"","rep","year","week","land_size","maxK","lambda1","lambda2","starting_cases","a_mort","j_mort","total_pop","n_infected","n_symptomatic","actual_sero","elim"
"266",1,6,6,60,30,0.0275,0.001,10,0.0075,0.015,4437,0,0,0.210502591841334,"False"
"267",1,6,7,60,30,0.0275,0.001,10,0.0075,0.015,4393,0,0,0.212155702253585,"False"
"268",1,6,8,60,30,0.0275,0.001,10,0.0075,0.015,4342,1,0,0.213726393367112,"False"
"269",1,6,9,60,30,0.0275,0.001,10,0.0075,0.015,4282,0,0,0.213685193834657,"False"
"270",1,6,10,60,30,0.0275,0.001,10,0.0075,0.015,4238,0,0,0.215431807456347,"False"
"271",1,6,11,60,30,0.0275,0.001,10,0.0075,0.015,4200,0,0,0.216904761904762,"False"
"272",1,6,12,60,30,0.0275,0.001,10,0.0075,0.015,4156,0,0,0.219923002887392,"False"
"273",1,6,13,60,30,0.0275,0.001,10,0.0075,0.015,4104,0,0,0.222953216374269,"False"
"274",1,6,14,60,30,0.0275,0.001,10,0.0075,0.015,4056,0,0,0.223126232741617,"False"
"275",1,6,15,60,30,0.0275,0.001,10,0.0075,0.015,4012,0,0,0.225822532402792,"False"
"276",1,6,16,60,30,0.0275,0.001,10,0.0075,0.015,3960,0,0,0.226515151515152,"False"
"277",1,6,17,60,30,0.0275,0.001,10,0.0075,0.015,3915,0,0,0.228352490421456,"False"
"278",1,6,18,60,30,0.0275,0.001,10,0.0075,0.015,8043,0,0,0.112022877035932,"False"
"279",1,6,19,60,30,0.0275,0.001,10,0.0075,0.015,7922,0,0,0.113102751830346,"False"
"280",1,6,20,60,30,0.0275,0.001,10,0.0075,0.015,7787,0,0,0.115320405804546,"False"
"281",1,6,21,60,30,0.0275,0.001,10,0.0075,0.015,7521,1,0,0.11806940566414,"False"
"282",1,6,22,60,30,0.0275,0.001,10,0.0075,0.015,7325,0,0,0.122866894197952,"False"
"283",1,6,23,60,30,0.0275,0.001,10,0.0075,0.015,7141,0,0,0.124772440834617,"False"
"284",1,6,24,60,30,0.0275,0.001,10,0.0075,0.015,6934,0,0,0.128929910585521,"False"
"285",1,6,25,60,30,0.0275,0.001,10,0.0075,0.015,6800,0,0,0.131029411764706,"False"
"286",1,6,26,60,30,0.0275,0.001,10,0.0075,0.015,6651,0,0,0.133062697338746,"False"
"287",1,6,27,60,30,0.0275,0.001,10,0.0075,0.015,6528,0,0,0.137101715686275,"False"
"288",1,6,28,60,30,0.0275,0.001,10,0.0075,0.015,6397,0,0,0.139909332499609,"False"
"289",1,6,29,60,30,0.0275,0.001,10,0.0075,0.015,6241,0,0,0.143246274635475,"False"
"290",1,6,30,60,30,0.0275,0.001,10,0.0075,0.015,6120,0,0,0.145261437908497,"False"
"291",1,6,31,60,30,0.0275,0.001,10,0.0075,0.015,6009,0,0,0.148943251788983,"False"
"292",1,6,32,60,30,0.0275,0.001,10,0.0075,0.015,5915,0,0,0.151817413355875,"False"
"293",1,6,33,60,30,0.0275,0.001,10,0.0075,0.015,5821,0,0,0.153753650575502,"False"
"294",1,6,34,60,30,0.0275,0.001,10,0.0075,0.015,5709,0,0,0.15606936416185,"False"
"295",1,6,35,60,30,0.0275,0.001,10,0.0075,0.015,5561,0,0,0.158244919978421,"False"
"296",1,6,36,60,30,0.0275,0.001,10,0.0075,0.015,5406,0,0,0.161857195708472,"False"
"297",1,6,37,60,30,0.0275,0.001,10,0.0075,0.015,5251,0,0,0.166444486764426,"False"
"298",1,6,38,60,30,0.0275,0.001,10,0.0075,0.015,5186,0,0,0.167180871577324,"False"
"299",1,6,39,60,30,0.0275,0.001,10,0.0075,0.015,5120,0,0,0.1689453125,"False"
"300",1,6,40,60,30,0.0275,0.001,10,0.0075,0.015,5039,0,0,0.168485810676722,"False"
"301",1,6,41,60,30,0.0275,0.001,10,0.0075,0.015,5419,6,3,0.212216276065695,"False"
"302",1,6,42,60,30,0.0275,0.001,10,0.0075,0.015,5432,6,4,0.218335787923417,"False"
"303",1,6,43,60,30,0.0275,0.001,10,0.0075,0.015,5407,6,3,0.221379692990568,"False"
"304",1,6,44,60,30,0.0275,0.001,10,0.0075,0.015,5388,9,4,0.223645137342242,"False"
"305",1,6,45,60,30,0.0275,0.001,10,0.0075,0.015,5367,4,2,0.225451835289734,"False"
"306",1,6,46,60,30,0.0275,0.001,10,0.0075,0.015,5067,2,1,0.202881389382277,"False"
"307",1,6,47,60,30,0.0275,0.001,10,0.0075,0.015,4988,0,0,0.201082598235766,"False"
"308",1,6,48,60,30,0.0275,0.001,10,0.0075,0.015,4917,0,0,0.201342281879195,"False"
"309",1,6,49,60,30,0.0275,0.001,10,0.0075,0.015,4880,0,0,0.202868852459016,"False"
"310",1,6,50,60,30,0.0275,0.001,10,0.0075,0.015,4834,0,0,0.201696317749276,"False"
"311",1,6,51,60,30,0.0275,0.001,10,0.0075,0.015,4780,0,0,0.202301255230126,"False"
"312",1,6,52,60,30,0.0275,0.001,10,0.0075,0.015,4726,0,0,0.202285230639018,"False"
"313",1,7,1,60,30,0.0275,0.001,10,0.0075,0.015,4670,0,0,0.205139186295503,"False"
"314",1,7,2,60,30,0.0275,0.001,10,0.0075,0.015,4639,0,0,0.20672558741108,"False"
"315",1,7,3,60,30,0.0275,0.001,10,0.0075,0.015,4595,0,0,0.209140369967356,"False"
"316",1,7,4,60,30,0.0275,0.001,10,0.0075,0.015,4541,0,0,0.210966747412464,"False"
"317",1,7,5,60,30,0.0275,0.001,10,0.0075,0.015,4491,0,0,0.212202182142062,"False"
"318",1,7,6,60,30,0.0275,0.001,10,0.0075,0.015,4439,0,0,0.216039648569498,"False"
"319",1,7,7,60,30,0.0275,0.001,10,0.0075,0.015,4392,0,0,0.216302367941712,"False"
"320",1,7,8,60,30,0.0275,0.001,10,0.0075,0.015,4365,0,0,0.218098510882016,"False"
"321",1,7,9,60,30,0.0275,0.001,10,0.0075,0.015,4316,0,0,0.219647822057461,"False"
"322",1,7,10,60,30,0.0275,0.001,10,0.0075,0.015,4277,0,0,0.222819733458031,"False"
"323",1,7,11,60,30,0.0275,0.001,10,0.0075,0.015,4217,0,0,0.222433009248281,"False"
"324",1,7,12,60,30,0.0275,0.001,10,0.0075,0.015,4161,0,0,0.225426580149003,"False"
"325",1,7,13,60,30,0.0275,0.001,10,0.0075,0.015,4118,0,0,0.226080621661,"False"
"326",1,7,14,60,30,0.0275,0.001,10,0.0075,0.015,4077,0,0,0.228108903605592,"False"
"327",1,7,15,60,30,0.0275,0.001,10,0.0075,0.015,4028,0,0,0.230139026812314,"False"
"328",1,7,16,60,30,0.0275,0.001,10,0.0075,0.015,3978,0,0,0.231020613373555,"False"
"329",1,7,17,60,30,0.0275,0.001,10,0.0075,0.015,3943,0,0,0.23332487953335,"False"
"330",1,7,18,60,30,0.0275,0.001,10,0.0075,0.015,8215,0,0,0.112598904443092,"False"
"331",1,7,19,60,30,0.0275,0.001,10,0.0075,0.015,8112,0,0,0.114768244575937,"False"
"332",1,7,20,60,30,0.0275,0.001,10,0.0075,0.015,7966,1,0,0.119005774541803,"False"
"333",1,7,21,60,30,0.0275,0.001,10,0.0075,0.015,7808,0,0,0.12141393442623,"False"
"334",1,7,22,60,30,0.0275,0.001,10,0.0075,0.015,7656,0,0,0.123432601880878,"False"
"335",1,7,23,60,30,0.0275,0.001,10,0.0075,0.015,7501,0,0,0.125449940007999,"False"
"336",1,7,24,60,30,0.0275,0.001,10,0.0075,0.015,7359,0,0,0.128142410653621,"False"
"337",1,7,25,60,30,0.0275,0.001,10,0.0075,0.015,7189,0,0,0.132007233273056,"False"
"338",1,7,26,60,30,0.0275,0.001,10,0.0075,0.015,7014,0,0,0.135158254918734,"False"
"339",1,7,27,60,30,0.0275,0.001,10,0.0075,0.015,6867,0,0,0.137905926896753,"False"
"340",1,7,28,60,30,0.0275,0.001,10,0.0075,0.015,6715,0,0,0.140580789277736,"False"
"341",1,7,29,60,30,0.0275,0.001,10,0.0075,0.015,6585,1,0,0.142596810933941,"False"
"342",1,7,30,60,30,0.0275,0.001,10,0.0075,0.015,6457,0,0,0.144339476537092,"False"
"343",1,7,31,60,30,0.0275,0.001,10,0.0075,0.015,6294,0,0,0.146806482364156,"False"
"344",1,7,32,60,30,0.0275,0.001,10,0.0075,0.015,6191,0,0,0.14924890970764,"False"
"345",1,7,33,60,30,0.0275,0.001,10,0.0075,0.015,6076,0,0,0.150921658986175,"False"
"346",1,7,34,60,30,0.0275,0.001,10,0.0075,0.015,5909,0,0,0.153325435775935,"False"
"347",1,7,35,60,30,0.0275,0.001,10,0.0075,0.015,5810,0,0,0.155421686746988,"False"
"348",1,7,36,60,30,0.0275,0.001,10,0.0075,0.015,5675,0,0,0.159118942731278,"False"
"349",1,7,37,60,30,0.0275,0.001,10,0.0075,0.015,5563,0,0,0.160524896638504,"False"
"350",1,7,38,60,30,0.0275,0.001,10,0.0075,0.015,5497,0,0,0.162634164089503,"False"
"351",1,7,39,60,30,0.0275,0.001,10,0.0075,0.015,5437,0,0,0.165348537796579,"False"
"352",1,7,40,60,30,0.0275,0.001,10,0.0075,0.015,5382,0,0,0.167038275733928,"False"
"353",1,7,41,60,30,0.0275,0.001,10,0.0075,0.015,5809,5,2,0.207608882768118,"False"
"354",1,7,42,60,30,0.0275,0.001,10,0.0075,0.015,5781,3,0,0.2125929769936,"False"
"355",1,7,43,60,30,0.0275,0.001,10,0.0075,0.015,5756,3,0,0.217512161223072,"False"
"356",1,7,44,60,30,0.0275,0.001,10,0.0075,0.015,5723,3,2,0.221037917176306,"False"
"357",1,7,45,60,30,0.0275,0.001,10,0.0075,0.015,5656,5,3,0.220827439886846,"False"
"358",1,7,46,60,30,0.0275,0.001,10,0.0075,0.015,5350,2,1,0.204299065420561,"False"
"359",1,7,47,60,30,0.0275,0.001,10,0.0075,0.015,5239,1,0,0.199465546860088,"False"
"360",1,7,48,60,30,0.0275,0.001,10,0.0075,0.015,5179,1,1,0.199266267619232,"False"
"361",1,7,49,60,30,0.0275,0.001,10,0.0075,0.015,5125,1,1,0.200390243902439,"False"
"362",1,7,50,60,30,0.0275,0.001,10,0.0075,0.015,5090,0,0,0.203536345776031,"False"
"363",1,7,51,60,30,0.0275,0.001,10,0.0075,0.015,5053,0,0,0.204433010093014,"False"
"364",1,7,52,60,30,0.0275,0.001,10,0.0075,0.015,5004,0,0,0.203637090327738,"False"
"365",1,8,1,60,30,0.0275,0.001,10,0.0075,0.015,4963,0,0,0.205520854321983,"False"
"366",1,8,2,60,30,0.0275,0.001,10,0.0075,0.015,4896,0,0,0.207312091503268,"False"
"367",1,8,3,60,30,0.0275,0.001,10,0.0075,0.015,4851,0,0,0.209853638425067,"False"
"368",1,8,4,60,30,0.0275,0.001,10,0.0075,0.015,4798,0,0,0.211963318049187,"False"
"369",1,8,5,60,30,0.0275,0.001,10,0.0075,0.015,4747,0,0,0.215293869812513,"False"
"370",1,8,6,60,30,0.0275,0.001,10,0.0075,0.015,4686,0,0,0.217669654289373,"False"
"371",1,8,7,60,30,0.0275,0.001,10,0.0075,0.015,4636,0,0,0.218723037100949,"False"
"372",1,8,8,60,30,0.0275,0.001,10,0.0075,0.015,4584,0,0,0.218804537521815,"False"
"373",1,8,9,60,30,0.0275,0.001,10,0.0075,0.015,4530,0,0,0.22075055187638,"False"
"374",1,8,10,60,30,0.0275,0.001,10,0.0075,0.015,4475,0,0,0.222569832402235,"False"
"375",1,8,11,60,30,0.0275,0.001,10,0.0075,0.015,4415,0,0,0.221744054360136,"False"
"376",1,8,12,60,30,0.0275,0.001,10,0.0075,0.015,4369,0,0,0.223392080567636,"False"
"377",1,8,13,60,30,0.0275,0.001,10,0.0075,0.015,4323,0,0,0.224843858431645,"False"
"378",1,8,14,60,30,0.0275,0.001,10,0.0075,0.015,4271,0,0,0.226176539452119,"False"
"379",1,8,15,60,30,0.0275,0.001,10,0.0075,0.015,4228,0,0,0.228476821192053,"False"
"380",1,8,16,60,30,0.0275,0.001,10,0.0075,0.015,4178,0,0,0.230971756821446,"False"
"381",1,8,17,60,30,0.0275,0.001,10,0.0075,0.015,4141,0,0,0.233276986235209,"False"
"382",1,8,18,60,30,0.0275,0.001,10,0.0075,0.015,8468,0,0,0.113249881908361,"False"
"383",1,8,19,60,30,0.0275,0.001,10,0.0075,0.015,8359,0,0,0.11676037803565,"False"
"384",1,8,20,60,30,0.0275,0.001,10,0.0075,0.015,8217,0,0,0.119143239625167,"False"
"385",1,8,21,60,30,0.0275,0.001,10,0.0075,0.015,8069,0,0,0.122319990085512,"False"
"386",1,8,22,60,30,0.0275,0.001,10,0.0075,0.015,7891,0,0,0.125332657457863,"False"
"387",1,8,23,60,30,0.0275,0.001,10,0.0075,0.015,7753,0,0,0.128208435444344,"False"
"388",1,8,24,60,30,0.0275,0.001,10,0.0075,0.015,7608,0,0,0.130389064143007,"False"
"389",1,8,25,60,30,0.0275,0.001,10,0.0075,0.015,7446,0,0,0.133763094278807,"False"
"390",1,8,26,60,30,0.0275,0.001,10,0.0075,0.015,7298,0,0,0.137297889832831,"False"
"391",1,8,27,60,30,0.0275,0.001,10,0.0075,0.015,7127,0,0,0.140171180019644,"False"
"392",1,8,28,60,30,0.0275,0.001,10,0.0075,0.015,6985,0,0,0.142877594846099,"False"
"393",1,8,29,60,30,0.0275,0.001,10,0.0075,0.015,6825,0,0,0.146373626373626,"False"
"394",1,8,30,60,30,0.0275,0.001,10,0.0075,0.015,6700,0,0,0.14910447761194,"False"
"395",1,8,31,60,30,0.0275,0.001,10,0.0075,0.015,6588,0,0,0.152398299939284,"False"
"396",1,8,32,60,30,0.0275,0.001,10,0.0075,0.015,6448,0,0,0.154931761786601,"False"
"397",1,8,33,60,30,0.0275,0.001,10,0.0075,0.015,6296,0,0,0.15771918678526,"False"
"398",1,8,34,60,30,0.0275,0.001,10,0.0075,0.015,6176,0,0,0.158678756476684,"False"
"399",1,8,35,60,30,0.0275,0.001,10,0.0075,0.015,6061,0,0,0.161689490183138,"False"
"400",1,8,36,60,30,0.0275,0.001,10,0.0075,0.015,5956,0,0,0.163364674278039,"False"
"401",1,8,37,60,30,0.0275,0.001,10,0.0075,0.015,5878,0,0,0.165872745831916,"False"
"402",1,8,38,60,30,0.0275,0.001,10,0.0075,0.015,5804,0,0,0.167643004824259,"False"
"403",1,8,39,60,30,0.0275,0.001,10,0.0075,0.015,5741,0,0,0.170876153980143,"False"
"404",1,8,40,60,30,0.0275,0.001,10,0.0075,0.015,5660,0,0,0.17208480565371,"False"
"405",1,8,41,60,30,0.0275,0.001,10,0.0075,0.015,6094,3,2,0.212011814899902,"False"
"406",1,8,42,60,30,0.0275,0.001,10,0.0075,0.015,6125,2,0,0.218938775510204,"False"
"407",1,8,43,60,30,0.0275,0.001,10,0.0075,0.015,6049,4,1,0.216399404860307,"False"
"408",1,8,44,60,30,0.0275,0.001,10,0.0075,0.015,6016,4,2,0.216090425531915,"False"
"409",1,8,45,60,30,0.0275,0.001,10,0.0075,0.015,5972,5,3,0.219859343603483,"False"
"410",1,8,46,60,30,0.0275,0.001,10,0.0075,0.015,5677,3,2,0.203628677118196,"False"
"411",1,8,47,60,30,0.0275,0.001,10,0.0075,0.015,5575,1,0,0.199461883408072,"False"
"412",1,8,48,60,30,0.0275,0.001,10,0.0075,0.015,5490,1,0,0.199817850637523,"False"
"413",1,8,49,60,30,0.0275,0.001,10,0.0075,0.015,5424,1,0,0.199483775811209,"False"
"414",1,8,50,60,30,0.0275,0.001,10,0.0075,0.015,5372,1,0,0.20048399106478,"False"
"415",1,8,51,60,30,0.0275,0.001,10,0.0075,0.015,5319,1,1,0.201917653694303,"False"
"416",1,8,52,60,30,0.0275,0.001,10,0.0075,0.015,5256,1,1,0.204528158295282,"False"
"417",1,9,1,60,30,0.0275,0.001,10,0.0075,0.015,5212,0,0,0.206830391404451,"False"
"418",1,9,2,60,30,0.0275,0.001,10,0.0075,0.015,5154,0,0,0.209740007760962,"False"
"419",1,9,3,60,30,0.0275,0.001,10,0.0075,0.015,5109,0,0,0.212761792914465,"False"
"420",1,9,4,60,30,0.0275,0.001,10,0.0075,0.015,5050,0,0,0.212871287128713,"False"
"421",1,9,5,60,30,0.0275,0.001,10,0.0075,0.015,5006,0,0,0.215141829804235,"False"
"422",1,9,6,60,30,0.0275,0.001,10,0.0075,0.015,4963,0,0,0.217408825307274,"False"
"423",1,9,7,60,30,0.0275,0.001,10,0.0075,0.015,4916,0,0,0.21826688364524,"False"
"424",1,9,8,60,30,0.0275,0.001,10,0.0075,0.015,4862,0,0,0.218222953517071,"False"
"425",1,9,9,60,30,0.0275,0.001,10,0.0075,0.015,4796,0,0,0.21976647206005,"False"
"426",1,9,10,60,30,0.0275,0.001,10,0.0075,0.015,4735,0,0,0.220696937697994,"False"
"427",1,9,11,60,30,0.0275,0.001,10,0.0075,0.015,4679,0,0,0.222269715751229,"False"
"428",1,9,12,60,30,0.0275,0.001,10,0.0075,0.015,4625,0,0,0.222918918918919,"False"
"429",1,9,13,60,30,0.0275,0.001,10,0.0075,0.015,4570,0,0,0.224945295404814,"False"
"430",1,9,14,60,30,0.0275,0.001,10,0.0075,0.015,4501,0,0,0.22617196178627,"False"
"431",1,9,15,60,30,0.0275,0.001,10,0.0075,0.015,4451,0,0,0.228487980229162,"False"
"432",1,9,16,60,30,0.0275,0.001,10,0.0075,0.015,4401,0,0,0.229947739150193,"False"
"433",1,9,17,60,30,0.0275,0.001,10,0.0075,0.015,4361,0,0,0.231139646869984,"False"
"434",1,9,18,60,30,0.0275,0.001,10,0.0075,0.015,8653,0,0,0.109326245232867,"False"
"435",1,9,19,60,30,0.0275,0.001,10,0.0075,0.015,8565,0,0,0.111733800350263,"False"
"436",1,9,20,60,30,0.0275,0.001,10,0.0075,0.015,8428,0,0,0.114261983863313,"False"
"437",1,9,21,60,30,0.0275,0.001,10,0.0075,0.015,8251,0,0,0.117803902557266,"False"
"438",1,9,22,60,30,0.0275,0.001,10,0.0075,0.015,8113,0,0,0.120670528780969,"False"
"439",1,9,23,60,30,0.0275,0.001,10,0.0075,0.015,7938,0,0,0.123582766439909,"False"
"440",1,9,24,60,30,0.0275,0.001,10,0.0075,0.015,7806,0,0,0.126184985908276,"False"
"441",1,9,25,60,30,0.0275,0.001,10,0.0075,0.015,7686,0,0,0.128545407233932,"False"
"442",1,9,26,60,30,0.0275,0.001,10,0.0075,0.015,7507,0,0,0.13147728786466,"False"
"443",1,9,27,60,30,0.0275,0.001,10,0.0075,0.015,7375,0,0,0.135457627118644,"False"
"444",1,9,28,60,30,0.0275,0.001,10,0.0075,0.015,7249,0,0,0.138088012139605,"False"
"445",1,9,29,60,30,0.0275,0.001,10,0.0075,0.015,7103,0,0,0.140363226805575,"False"
"446",1,9,30,60,30,0.0275,0.001,10,0.0075,0.015,6962,0,0,0.142200517092789,"False"
"447",1,9,31,60,30,0.0275,0.001,10,0.0075,0.015,6842,0,0,0.143817597193803,"False"
"448",1,9,32,60,30,0.0275,0.001,10,0.0075,0.015,6708,0,0,0.14505068574836,"False"
"449",1,9,33,60,30,0.0275,0.001,10,0.0075,0.015,6537,0,0,0.149456937433073,"False"
"450",1,9,34,60,30,0.0275,0.001,10,0.0075,0.015,6424,0,0,0.151930261519303,"False"
"451",1,9,35,60,30,0.0275,0.001,10,0.0075,0.015,6339,0,0,0.155229531471841,"False"
"452",1,9,36,60,30,0.0275,0.001,10,0.0075,0.015,6245,0,0,0.157726180944756,"False"
"453",1,9,37,60,30,0.0275,0.001,10,0.0075,0.015,6139,0,0,0.160123798664278,"False"
"454",1,9,38,60,30,0.0275,0.001,10,0.0075,0.015,6075,0,0,0.162798353909465,"False"
"455",1,9,39,60,30,0.0275,0.001,10,0.0075,0.015,5995,0,0,0.164970809007506,"False"
"456",1,9,40,60,30,0.0275,0.001,10,0.0075,0.015,5925,0,0,0.167257383966245,"False"
"457",1,9,41,60,30,0.0275,0.001,10,0.0075,0.015,6334,5,1,0.204452162930218,"False"
"458",1,9,42,60,30,0.0275,0.001,10,0.0075,0.015,6332,2,1,0.211307643714466,"False"
"459",1,9,43,60,30,0.0275,0.001,10,0.0075,0.015,6299,5,3,0.211938402921099,"False"
"460",1,9,44,60,30,0.0275,0.001,10,0.0075,0.015,6274,3,2,0.212942301562002,"False"
"461",1,9,45,60,30,0.0275,0.001,10,0.0075,0.015,6245,3,2,0.214251401120897,"False"
"462",1,9,46,60,30,0.0275,0.001,10,0.0075,0.015,5934,2,1,0.198854061341422,"False"
"463",1,9,47,60,30,0.0275,0.001,10,0.0075,0.015,5818,1,1,0.196803025094534,"False"
"464",1,9,48,60,30,0.0275,0.001,10,0.0075,0.015,5731,1,1,0.195602861629733,"False"
"465",1,9,49,60,30,0.0275,0.001,10,0.0075,0.015,5658,0,0,0.198656769176387,"False"
"466",1,9,50,60,30,0.0275,0.001,10,0.0075,0.015,5597,0,0,0.19957119885653,"False"
"467",1,9,51,60,30,0.0275,0.001,10,0.0075,0.015,5538,0,0,0.200433369447454,"False"
"468",1,9,52,60,30,0.0275,0.001,10,0.0075,0.015,5486,0,0,0.20051039008385,"False"
"469",1,10,1,60,30,0.0275,0.001,10,0.0075,0.015,5429,0,0,0.201878799042181,"False"
"470",1,10,2,60,30,0.0275,0.001,10,0.0075,0.015,5391,0,0,0.202188833240586,"False"
"471",1,10,3,60,30,0.0275,0.001,10,0.0075,0.015,5352,0,0,0.20440956651719,"False"
"472",1,10,4,60,30,0.0275,0.001,10,0.0075,0.015,5309,0,0,0.206630250517988,"False"
"473",1,10,5,60,30,0.0275,0.001,10,0.0075,0.015,5262,0,0,0.208475864690232,"False"
"474",1,10,6,60,30,0.0275,0.001,10,0.0075,0.015,5203,0,0,0.209686719200461,"False"
"475",1,10,7,60,30,0.0275,0.001,10,0.0075,0.015,5155,0,0,0.211639185257032,"False"
"476",1,10,8,60,30,0.0275,0.001,10,0.0075,0.015,5090,0,0,0.21335952848723,"False"
"477",1,10,9,60,30,0.0275,0.001,10,0.0075,0.015,5035,0,0,0.216087388282026,"False"
"478",1,10,10,60,30,0.0275,0.001,10,0.0075,0.015,4969,0,0,0.217750050311934,"False"
"479",1,10,11,60,30,0.0275,0.001,10,0.0075,0.015,4906,0,0,0.221973094170404,"False"
"480",1,10,12,60,30,0.0275,0.001,10,0.0075,0.015,4849,0,0,0.223345019591668,"False"
"481",1,10,13,60,30,0.0275,0.001,10,0.0075,0.015,4790,0,0,0.226096033402923,"False"
"482",1,10,14,60,30,0.0275,0.001,10,0.0075,0.015,4726,0,0,0.226195514176894,"False"
"483",1,10,15,60,30,0.0275,0.001,10,0.0075,0.015,4680,0,0,0.229487179487179,"False"
"484",1,10,16,60,30,0.0275,0.001,10,0.0075,0.015,4619,0,0,0.231868369777008,"False"
"485",1,10,17,60,30,0.0275,0.001,10,0.0075,0.015,4569,0,0,0.233092580433355,"False"
"486",1,10,18,60,30,0.0275,0.001,10,0.0075,0.015,9177,0,0,0.111365369946606,"False"
"487",1,10,19,60,30,0.0275,0.001,10,0.0075,0.015,9074,0,0,0.114172360590699,"False"
"488",1,10,20,60,30,0.0275,0.001,10,0.0075,0.015,8926,0,0,0.117297781761147,"False"
"489",1,10,21,60,30,0.0275,0.001,10,0.0075,0.015,8786,0,0,0.119394491236057,"False"
"490",1,10,22,60,30,0.0275,0.001,10,0.0075,0.015,8586,0,0,0.123223852783601,"False"
"491",1,10,23,60,30,0.0275,0.001,10,0.0075,0.015,8410,0,0,0.125564803804994,"False"
"492",1,10,24,60,30,0.0275,0.001,10,0.0075,0.015,8227,0,0,0.127993193144524,"False"
"493",1,10,25,60,30,0.0275,0.001,10,0.0075,0.015,8037,0,0,0.130023640661939,"False"
"494",1,10,26,60,30,0.0275,0.001,10,0.0075,0.015,7872,0,0,0.133384146341463,"False"
"495",1,10,27,60,30,0.0275,0.001,10,0.0075,0.015,7713,0,0,0.136911707506807,"False"
"496",1,10,28,60,30,0.0275,0.001,10,0.0075,0.015,7563,0,0,0.140949358720085,"False"
"497",1,10,29,60,30,0.0275,0.001,10,0.0075,0.015,7421,0,0,0.144320172483493,"False"
"498",1,10,30,60,30,0.0275,0.001,10,0.0075,0.015,7262,0,0,0.147342329936657,"False"
"499",1,10,31,60,30,0.0275,0.001,10,0.0075,0.015,7110,0,0,0.149367088607595,"False"
"500",1,10,32,60,30,0.0275,0.001,10,0.0075,0.015,6949,0,0,0.153115556195136,"False"
"501",1,10,33,60,30,0.0275,0.001,10,0.0075,0.015,6750,0,0,0.156740740740741,"False"
"502",1,10,34,60,30,0.0275,0.001,10,0.0075,0.015,6608,0,0,0.160562953995157,"False"
"503",1,10,35,60,30,0.0275,0.001,10,0.0075,0.015,6421,0,0,0.164460364429217,"False"
"504",1,10,36,60,30,0.0275,0.001,10,0.0075,0.015,6281,0,0,0.168285304887757,"False"
"505",1,10,37,60,30,0.0275,0.001,10,0.0075,0.015,6211,0,0,0.170020930606988,"False"
"506",1,10,38,60,30,0.0275,0.001,10,0.0075,0.015,6140,0,0,0.17214983713355,"False"
"507",1,10,39,60,30,0.0275,0.001,10,0.0075,0.015,6066,0,0,0.174085064292779,"False"
"508",1,10,40,60,30,0.0275,0.001,10,0.0075,0.015,5999,0,0,0.177529588264711,"False"
"509",1,10,41,60,30,0.0275,0.001,10,0.0075,0.015,6344,4,3,0.211380832282472,"False"
"510",1,10,42,60,30,0.0275,0.001,10,0.0075,0.015,6372,2,1,0.216886377903327,"False"
"511",1,10,43,60,30,0.0275,0.001,10,0.0075,0.015,6382,1,0,0.222030711375744,"False"
"512",1,10,44,60,30,0.0275,0.001,10,0.0075,0.015,6355,4,2,0.221557828481511,"False"
"513",1,10,45,60,30,0.0275,0.001,10,0.0075,0.015,6310,4,2,0.223613312202853,"False"
"514",1,10,46,60,30,0.0275,0.001,10,0.0075,0.015,6017,2,2,0.209905268406182,"False"
"515",1,10,47,60,30,0.0275,0.001,10,0.0075,0.015,5905,1,1,0.207959356477561,"False"
"516",1,10,48,60,30,0.0275,0.001,10,0.0075,0.015,5830,0,0,0.207718696397942,"False"
"517",1,10,49,60,30,0.0275,0.001,10,0.0075,0.015,5769,0,0,0.208355000866701,"False"
"518",1,10,50,60,30,0.0275,0.001,10,0.0075,0.015,5689,0,0,0.208999824222183,"False"
"519",1,10,51,60,30,0.0275,0.001,10,0.0075,0.015,5635,0,0,0.212422360248447,"False"
"520",1,10,52,60,30,0.0275,0.001,10,0.0075,0.015,5578,0,0,0.214055216923629,"False"
"521",1,11,1,60,30,0.0275,0.001,10,0.0075,0.015,5533,0,0,0.21543466473884,"False"
"522",1,11,2,60,30,0.0275,0.001,10,0.0075,0.015,5475,0,0,0.215342465753425,"False"
"523",1,11,3,60,30,0.0275,0.001,10,0.0075,0.015,5413,0,0,0.217808978385369,"False"
"524",1,11,4,60,30,0.0275,0.001,10,0.0075,0.015,5353,0,0,0.220063515785541,"False"
"525",1,11,5,60,30,0.0275,0.001,10,0.0075,0.015,5299,0,0,0.222306095489715,"False"
"526",1,11,6,60,30,0.0275,0.001,10,0.0075,0.015,5229,0,0,0.222987186842609,"False"
"527",1,11,7,60,30,0.0275,0.001,10,0.0075,0.015,5174,0,0,0.224971008890607,"False"
"528",1,11,8,60,30,0.0275,0.001,10,0.0075,0.015,5123,0,0,0.227405816904158,"False"
"529",1,11,9,60,30,0.0275,0.001,10,0.0075,0.015,5054,0,0,0.228729719034428,"False"
"530",1,11,10,60,30,0.0275,0.001,10,0.0075,0.015,5011,0,0,0.230293354619836,"False"
"531",1,11,11,60,30,0.0275,0.001,10,0.0075,0.015,4960,0,0,0.232459677419355,"False"
"532",1,11,12,60,30,0.0275,0.001,10,0.0075,0.015,4910,0,0,0.234012219959267,"False"
