rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,6,30,0.0,0.0,1.0,propagule,3819,0,0,0.15606179628174915,True,0.01,0.005
1,6,31,0.0,0.0,1.0,propagule,3772,0,0,0.15986214209968186,True,0.01,0.005
1,6,32,0.0,0.0,1.0,propagule,3710,0,0,0.16361185983827492,True,0.01,0.005
1,6,33,0.0,0.0,1.0,propagule,3651,0,0,0.16680361544782252,True,0.01,0.005
1,6,34,0.0,0.0,1.0,propagule,3571,0,0,0.17026043125175022,True,0.01,0.005
1,6,35,0.0,0.0,1.0,propagule,3493,0,0,0.1743486973947896,True,0.01,0.005
1,6,36,0.0,0.0,1.0,propagule,3428,0,0,0.17882147024504083,True,0.01,0.005
1,6,37,0.0,0.0,1.0,propagule,3355,0,0,0.18301043219076005,True,0.01,0.005
1,6,38,0.0,0.0,1.0,propagule,3314,0,0,0.1843693421846711,True,0.01,0.005
1,6,39,0.0,0.0,1.0,propagule,3264,0,0,0.18841911764705882,True,0.01,0.005
1,6,40,0.0,0.0,1.0,propagule,3227,0,0,0.19026960024790826,True,0.01,0.005
1,6,41,0.0,0.0,1.0,propagule,3190,0,0,0.19310344827586207,True,0.01,0.005
1,6,42,0.0,0.0,1.0,propagule,3149,0,0,0.1946649730073039,True,0.01,0.005
1,6,43,0.0,0.0,1.0,propagule,3443,0,0,0.24774905605576533,True,0.01,0.005
1,6,44,0.0,0.0,1.0,propagule,3333,0,0,0.23822382238223822,True,0.01,0.005
1,6,45,0.0,0.0,1.0,propagule,3253,0,0,0.23424531201967413,True,0.01,0.005
1,6,46,0.0,0.0,1.0,propagule,3173,0,0,0.23227229751024267,True,0.01,0.005
1,6,47,0.0,0.0,1.0,propagule,3105,0,0,0.23413848631239936,True,0.01,0.005
1,6,48,0.0,0.0,1.0,propagule,3057,0,0,0.23290807981681386,True,0.01,0.005
1,6,49,0.0,0.0,1.0,propagule,3032,0,0,0.2341688654353562,True,0.01,0.005
1,6,50,0.0,0.0,1.0,propagule,3009,0,0,0.23595879029577932,True,0.01,0.005
1,6,51,0.0,0.0,1.0,propagule,2971,0,0,0.23964994951194885,True,0.01,0.005
1,6,52,0.0,0.0,1.0,propagule,2938,0,0,0.24200136147038803,True,0.01,0.005
1,7,1,0.0,0.0,1.0,propagule,2905,0,0,0.24440619621342513,True,0.01,0.005
1,7,2,0.0,0.0,1.0,propagule,2865,0,0,0.2443280977312391,True,0.01,0.005
1,7,3,0.0,0.0,1.0,propagule,2824,0,0,0.2468130311614731,True,0.01,0.005
1,7,4,0.0,0.0,1.0,propagule,2788,0,0,0.24928263988522237,True,0.01,0.005
1,7,5,0.0,0.0,1.0,propagule,2749,0,0,0.2506365951255002,True,0.01,0.005
1,7,6,0.0,0.0,1.0,propagule,2717,0,0,0.25248435774751565,True,0.01,0.005
1,7,7,0.0,0.0,1.0,propagule,2684,0,0,0.2552160953800298,True,0.01,0.005
1,7,8,0.0,0.0,1.0,propagule,2661,0,0,0.25554302893649006,True,0.01,0.005
1,7,9,0.0,0.0,1.0,propagule,2634,0,0,0.2589217919514047,True,0.01,0.005
1,7,10,0.0,0.0,1.0,propagule,2601,0,0,0.2606689734717416,True,0.01,0.005
1,7,11,0.0,0.0,1.0,propagule,2578,0,0,0.2626066718386346,True,0.01,0.005
1,7,12,0.0,0.0,1.0,propagule,2548,0,0,0.26373626373626374,True,0.01,0.005
1,7,13,0.0,0.0,1.0,propagule,2512,0,0,0.2643312101910828,True,0.01,0.005
1,7,14,0.0,0.0,1.0,propagule,2493,0,0,0.26434015242679504,True,0.01,0.005
1,7,15,0.0,0.0,1.0,propagule,2467,0,0,0.2671260640453993,True,0.01,0.005
1,7,16,0.0,0.0,1.0,propagule,2440,0,0,0.26762295081967213,True,0.01,0.005
1,7,17,0.0,0.0,1.0,propagule,2418,0,0,0.27129859387923905,True,0.01,0.005
1,7,18,0.0,0.0,1.0,propagule,5371,0,0,0.12288214485198287,True,0.01,0.005
1,7,19,0.0,0.0,1.0,propagule,5275,0,0,0.12549763033175357,True,0.01,0.005
1,7,20,0.0,0.0,1.0,propagule,5185,0,0,0.12921890067502412,True,0.01,0.005
1,7,21,0.0,0.0,1.0,propagule,5066,0,0,0.13245163837347018,True,0.01,0.005
1,7,22,0.0,0.0,1.0,propagule,4928,0,0,0.13474025974025974,True,0.01,0.005
1,7,23,0.0,0.0,1.0,propagule,4831,0,0,0.13765265990478162,True,0.01,0.005
1,7,24,0.0,0.0,1.0,propagule,4720,0,0,0.14004237288135593,True,0.01,0.005
1,7,25,0.0,0.0,1.0,propagule,4598,0,0,0.14354066985645933,True,0.01,0.005
1,7,26,0.0,0.0,1.0,propagule,4467,0,0,0.14775016789791806,True,0.01,0.005
1,7,27,0.0,0.0,1.0,propagule,4355,0,0,0.15063145809414466,True,0.01,0.005
1,7,28,0.0,0.0,1.0,propagule,4279,0,0,0.15260574900677729,True,0.01,0.005
1,7,29,0.0,0.0,1.0,propagule,4202,0,0,0.15516420752022847,True,0.01,0.005
1,7,30,0.0,0.0,1.0,propagule,4117,0,0,0.1593393247510323,True,0.01,0.005
1,7,31,0.0,0.0,1.0,propagule,4028,0,0,0.16261171797418073,True,0.01,0.005
1,7,32,0.0,0.0,1.0,propagule,3936,0,0,0.16539634146341464,True,0.01,0.005
1,7,33,0.0,0.0,1.0,propagule,3870,0,0,0.16640826873385012,True,0.01,0.005
1,7,34,0.0,0.0,1.0,propagule,3788,0,0,0.1678986272439282,True,0.01,0.005
1,7,35,0.0,0.0,1.0,propagule,3714,0,0,0.17151319332256326,True,0.01,0.005
1,7,36,0.0,0.0,1.0,propagule,3653,0,0,0.17328223378045443,True,0.01,0.005
1,7,37,0.0,0.0,1.0,propagule,3582,0,0,0.17476270240089337,True,0.01,0.005
1,7,38,0.0,0.0,1.0,propagule,3535,0,0,0.1782178217821782,True,0.01,0.005
1,7,39,0.0,0.0,1.0,propagule,3493,0,0,0.1820784425994847,True,0.01,0.005
1,7,40,0.0,0.0,1.0,propagule,3448,0,0,0.18271461716937354,True,0.01,0.005
1,7,41,0.0,0.0,1.0,propagule,3408,0,0,0.18544600938967137,True,0.01,0.005
1,7,42,0.0,0.0,1.0,propagule,3364,0,0,0.18638525564803804,True,0.01,0.005
1,7,43,0.0,0.0,1.0,propagule,3580,0,0,0.23631284916201117,True,0.01,0.005
1,7,44,0.0,0.0,1.0,propagule,3472,0,0,0.22292626728110598,True,0.01,0.005
1,7,45,0.0,0.0,1.0,propagule,3365,0,0,0.21664190193164934,True,0.01,0.005
1,7,46,0.0,0.0,1.0,propagule,3285,0,0,0.21248097412480974,True,0.01,0.005
1,7,47,0.0,0.0,1.0,propagule,3219,0,0,0.20907114010562286,True,0.01,0.005
1,7,48,0.0,0.0,1.0,propagule,3169,0,0,0.21079204796465761,True,0.01,0.005
1,7,49,0.0,0.0,1.0,propagule,3112,0,0,0.21176092544987146,True,0.01,0.005
1,7,50,0.0,0.0,1.0,propagule,3055,0,0,0.21145662847790508,True,0.01,0.005
1,7,51,0.0,0.0,1.0,propagule,3010,0,0,0.21428571428571427,True,0.01,0.005
1,7,52,0.0,0.0,1.0,propagule,2963,0,0,0.2163347958150523,True,0.01,0.005
1,8,1,0.0,0.0,1.0,propagule,2921,0,0,0.21910304690174598,True,0.01,0.005
1,8,2,0.0,0.0,1.0,propagule,2875,0,0,0.22260869565217392,True,0.01,0.005
1,8,3,0.0,0.0,1.0,propagule,2851,0,0,0.22483339179235357,True,0.01,0.005
1,8,4,0.0,0.0,1.0,propagule,2814,0,0,0.2263681592039801,True,0.01,0.005
1,8,5,0.0,0.0,1.0,propagule,2772,0,0,0.2287157287157287,True,0.01,0.005
1,8,6,0.0,0.0,1.0,propagule,2742,0,0,0.23085339168490154,True,0.01,0.005
1,8,7,0.0,0.0,1.0,propagule,2706,0,0,0.2342941611234294,True,0.01,0.005
1,8,8,0.0,0.0,1.0,propagule,2683,0,0,0.2348117778606038,True,0.01,0.005
1,8,9,0.0,0.0,1.0,propagule,2647,0,0,0.23687193048734417,True,0.01,0.005
1,8,10,0.0,0.0,1.0,propagule,2625,0,0,0.23847619047619048,True,0.01,0.005
1,8,11,0.0,0.0,1.0,propagule,2593,0,0,0.24103355187042036,True,0.01,0.005
1,8,12,0.0,0.0,1.0,propagule,2557,0,0,0.24247164646069613,True,0.01,0.005
1,8,13,0.0,0.0,1.0,propagule,2530,0,0,0.24545454545454545,True,0.01,0.005
1,8,14,0.0,0.0,1.0,propagule,2498,0,0,0.24739791833466773,True,0.01,0.005
1,8,15,0.0,0.0,1.0,propagule,2461,0,0,0.25071109305160505,True,0.01,0.005
1,8,16,0.0,0.0,1.0,propagule,2430,0,0,0.25308641975308643,True,0.01,0.005
1,8,17,0.0,0.0,1.0,propagule,2404,0,0,0.25540765391014975,True,0.01,0.005
1,8,18,0.0,0.0,1.0,propagule,5212,0,0,0.11895625479662318,True,0.01,0.005
1,8,19,0.0,0.0,1.0,propagule,5144,0,0,0.12150077760497667,True,0.01,0.005
1,8,20,0.0,0.0,1.0,propagule,5069,0,0,0.12369303610179523,True,0.01,0.005
1,8,21,0.0,0.0,1.0,propagule,4978,0,0,0.12535154680594615,True,0.01,0.005
1,8,22,0.0,0.0,1.0,propagule,4882,0,0,0.12843097091356,True,0.01,0.005
1,8,23,0.0,0.0,1.0,propagule,4786,0,0,0.1303802758044296,True,0.01,0.005
1,8,24,0.0,0.0,1.0,propagule,4660,0,0,0.13454935622317596,True,0.01,0.005
1,8,25,0.0,0.0,1.0,propagule,4554,0,0,0.1370223978919631,True,0.01,0.005
1,8,26,0.0,0.0,1.0,propagule,4466,0,0,0.14017017465293327,True,0.01,0.005
1,8,27,0.0,0.0,1.0,propagule,4407,0,0,0.14272747901066485,True,0.01,0.005
1,8,28,0.0,0.0,1.0,propagule,4328,0,0,0.14417744916820702,True,0.01,0.005
1,8,29,0.0,0.0,1.0,propagule,4259,0,0,0.14792204742897394,True,0.01,0.005
1,8,30,0.0,0.0,1.0,propagule,4186,0,0,0.15121834687052077,True,0.01,0.005
1,8,31,0.0,0.0,1.0,propagule,4117,0,0,0.1535098372601409,True,0.01,0.005
1,8,32,0.0,0.0,1.0,propagule,4052,0,0,0.15523198420533071,True,0.01,0.005
1,8,33,0.0,0.0,1.0,propagule,3951,0,0,0.15869400151860288,True,0.01,0.005
1,8,34,0.0,0.0,1.0,propagule,3855,0,0,0.1621271076523995,True,0.01,0.005
1,8,35,0.0,0.0,1.0,propagule,3801,0,0,0.1646935017100763,True,0.01,0.005
1,8,36,0.0,0.0,1.0,propagule,3738,0,0,0.16613162118780098,True,0.01,0.005
1,8,37,0.0,0.0,1.0,propagule,3666,0,0,0.16803055100927441,True,0.01,0.005
1,8,38,0.0,0.0,1.0,propagule,3616,0,0,0.1709070796460177,True,0.01,0.005
1,8,39,0.0,0.0,1.0,propagule,3562,0,0,0.17153284671532848,True,0.01,0.005
1,8,40,0.0,0.0,1.0,propagule,3488,0,0,0.1731651376146789,True,0.01,0.005
1,8,41,0.0,0.0,1.0,propagule,3446,0,0,0.1755658734764945,True,0.01,0.005
1,8,42,0.0,0.0,1.0,propagule,3375,0,0,0.18074074074074073,True,0.01,0.005
1,8,43,0.0,0.0,1.0,propagule,3652,0,0,0.23329682365826945,True,0.01,0.005
1,8,44,0.0,0.0,1.0,propagule,3524,0,0,0.22162315550510783,True,0.01,0.005
1,8,45,0.0,0.0,1.0,propagule,3406,0,0,0.21403405754550792,True,0.01,0.005
1,8,46,0.0,0.0,1.0,propagule,3327,0,0,0.21070033062819357,True,0.01,0.005
1,8,47,0.0,0.0,1.0,propagule,3249,0,0,0.21144967682363805,True,0.01,0.005
1,8,48,0.0,0.0,1.0,propagule,3187,0,0,0.21085660495764041,True,0.01,0.005
1,8,49,0.0,0.0,1.0,propagule,3137,0,0,0.21166719795983424,True,0.01,0.005
1,8,50,0.0,0.0,1.0,propagule,3087,0,0,0.21444768383543894,True,0.01,0.005
1,8,51,0.0,0.0,1.0,propagule,3045,0,0,0.21674876847290642,True,0.01,0.005
1,8,52,0.0,0.0,1.0,propagule,3022,0,0,0.21740569159497022,True,0.01,0.005
1,9,1,0.0,0.0,1.0,propagule,2964,0,0,0.21963562753036436,True,0.01,0.005
1,9,2,0.0,0.0,1.0,propagule,2925,0,0,0.2222222222222222,True,0.01,0.005
1,9,3,0.0,0.0,1.0,propagule,2878,0,0,0.22550382209867964,True,0.01,0.005
1,9,4,0.0,0.0,1.0,propagule,2853,0,0,0.22502628811777076,True,0.01,0.005
1,9,5,0.0,0.0,1.0,propagule,2819,0,0,0.22915927633912736,True,0.01,0.005
1,9,6,0.0,0.0,1.0,propagule,2786,0,0,0.23223259152907394,True,0.01,0.005
1,9,7,0.0,0.0,1.0,propagule,2756,0,0,0.23367198838896952,True,0.01,0.005
1,9,8,0.0,0.0,1.0,propagule,2740,0,0,0.23394160583941606,True,0.01,0.005
1,9,9,0.0,0.0,1.0,propagule,2719,0,0,0.237219566016918,True,0.01,0.005
1,9,10,0.0,0.0,1.0,propagule,2681,0,0,0.23946288698246923,True,0.01,0.005
1,9,11,0.0,0.0,1.0,propagule,2663,0,0,0.24258355238452872,True,0.01,0.005
1,9,12,0.0,0.0,1.0,propagule,2638,0,0,0.24336618650492797,True,0.01,0.005
1,9,13,0.0,0.0,1.0,propagule,2595,0,0,0.2443159922928709,True,0.01,0.005
1,9,14,0.0,0.0,1.0,propagule,2580,0,0,0.24767441860465117,True,0.01,0.005
1,9,15,0.0,0.0,1.0,propagule,2547,0,0,0.24931291715744014,True,0.01,0.005
1,9,16,0.0,0.0,1.0,propagule,2515,0,0,0.24930417495029822,True,0.01,0.005
1,9,17,0.0,0.0,1.0,propagule,2494,0,0,0.2526062550120289,True,0.01,0.005
1,9,18,0.0,0.0,1.0,propagule,5296,0,0,0.10819486404833836,True,0.01,0.005
1,9,19,0.0,0.0,1.0,propagule,5210,0,0,0.11113243761996161,True,0.01,0.005
1,9,20,0.0,0.0,1.0,propagule,5113,0,0,0.11441423821631136,True,0.01,0.005
1,9,21,0.0,0.0,1.0,propagule,5002,0,0,0.11655337864854058,True,0.01,0.005
1,9,22,0.0,0.0,1.0,propagule,4901,0,0,0.11936339522546419,True,0.01,0.005
1,9,23,0.0,0.0,1.0,propagule,4779,0,0,0.12178279974890144,True,0.01,0.005
1,9,24,0.0,0.0,1.0,propagule,4660,0,0,0.1255364806866953,True,0.01,0.005
1,9,25,0.0,0.0,1.0,propagule,4554,0,0,0.12933684672815107,True,0.01,0.005
1,9,26,0.0,0.0,1.0,propagule,4496,0,0,0.13233985765124556,True,0.01,0.005
1,9,27,0.0,0.0,1.0,propagule,4399,0,0,0.13480336440100021,True,0.01,0.005
1,9,28,0.0,0.0,1.0,propagule,4337,0,0,0.13742218123126584,True,0.01,0.005
1,9,29,0.0,0.0,1.0,propagule,4260,0,0,0.13943661971830987,True,0.01,0.005
1,9,30,0.0,0.0,1.0,propagule,4165,0,0,0.14285714285714285,True,0.01,0.005
1,9,31,0.0,0.0,1.0,propagule,4071,0,0,0.1451731761238025,True,0.01,0.005
1,9,32,0.0,0.0,1.0,propagule,4011,0,0,0.14684617302418349,True,0.01,0.005
1,9,33,0.0,0.0,1.0,propagule,3922,0,0,0.1496685364609893,True,0.01,0.005
1,9,34,0.0,0.0,1.0,propagule,3855,0,0,0.15226977950713358,True,0.01,0.005
1,9,35,0.0,0.0,1.0,propagule,3789,0,0,0.15518606492478226,True,0.01,0.005
1,9,36,0.0,0.0,1.0,propagule,3744,0,0,0.15571581196581197,True,0.01,0.005
1,9,37,0.0,0.0,1.0,propagule,3676,0,0,0.15832426550598477,True,0.01,0.005
1,9,38,0.0,0.0,1.0,propagule,3647,0,0,0.15958321908417877,True,0.01,0.005
1,9,39,0.0,0.0,1.0,propagule,3582,0,0,0.1621998883305416,True,0.01,0.005
1,9,40,0.0,0.0,1.0,propagule,3559,0,0,0.16437201461084575,True,0.01,0.005
1,9,41,0.0,0.0,1.0,propagule,3508,0,0,0.16733181299885974,True,0.01,0.005
1,9,42,0.0,0.0,1.0,propagule,3478,0,0,0.1696377228292122,True,0.01,0.005
1,9,43,0.0,0.0,1.0,propagule,3842,0,0,0.2358146798542426,True,0.01,0.005
1,9,44,0.0,0.0,1.0,propagule,3718,0,0,0.22592791823561054,True,0.01,0.005
1,9,45,0.0,0.0,1.0,propagule,3581,0,0,0.21586149120357442,True,0.01,0.005
1,9,46,0.0,0.0,1.0,propagule,3484,0,0,0.21153846153846154,True,0.01,0.005
1,9,47,0.0,0.0,1.0,propagule,3378,0,0,0.20574304322084072,True,0.01,0.005
1,9,48,0.0,0.0,1.0,propagule,3310,0,0,0.2054380664652568,True,0.01,0.005
1,9,49,0.0,0.0,1.0,propagule,3262,0,0,0.2053954629061925,True,0.01,0.005
1,9,50,0.0,0.0,1.0,propagule,3218,0,0,0.20540708514605344,True,0.01,0.005
1,9,51,0.0,0.0,1.0,propagule,3155,0,0,0.20475435816164816,True,0.01,0.005
1,9,52,0.0,0.0,1.0,propagule,3100,0,0,0.2061290322580645,True,0.01,0.005
1,10,1,0.0,0.0,1.0,propagule,3057,0,0,0.2070657507360157,True,0.01,0.005
1,10,2,0.0,0.0,1.0,propagule,3018,0,0,0.20675944333996024,True,0.01,0.005
1,10,3,0.0,0.0,1.0,propagule,2987,0,0,0.20957482423836626,True,0.01,0.005
1,10,4,0.0,0.0,1.0,propagule,2955,0,0,0.2104906937394247,True,0.01,0.005
1,10,5,0.0,0.0,1.0,propagule,2923,0,0,0.21416353061922683,True,0.01,0.005
1,10,6,0.0,0.0,1.0,propagule,2899,0,0,0.21524663677130046,True,0.01,0.005
1,10,7,0.0,0.0,1.0,propagule,2868,0,0,0.21687587168758718,True,0.01,0.005
1,10,8,0.0,0.0,1.0,propagule,2854,0,0,0.21899088997897687,True,0.01,0.005
1,10,9,0.0,0.0,1.0,propagule,2817,0,0,0.2197373091941782,True,0.01,0.005
1,10,10,0.0,0.0,1.0,propagule,2793,0,0,0.22126745435016112,True,0.01,0.005
1,10,11,0.0,0.0,1.0,propagule,2750,0,0,0.22363636363636363,True,0.01,0.005
1,10,12,0.0,0.0,1.0,propagule,2731,0,0,0.22336140607835958,True,0.01,0.005
1,10,13,0.0,0.0,1.0,propagule,2696,0,0,0.2236646884272997,True,0.01,0.005
1,10,14,0.0,0.0,1.0,propagule,2672,0,0,0.22717065868263472,True,0.01,0.005
1,10,15,0.0,0.0,1.0,propagule,2638,0,0,0.22858225928733888,True,0.01,0.005
1,10,16,0.0,0.0,1.0,propagule,2622,0,0,0.2292143401983219,True,0.01,0.005
1,10,17,0.0,0.0,1.0,propagule,2593,0,0,0.23139220979560354,True,0.01,0.005
1,10,18,0.0,0.0,1.0,propagule,5459,0,0,0.1040483605055871,True,0.01,0.005
1,10,19,0.0,0.0,1.0,propagule,5363,0,0,0.10684318478463546,True,0.01,0.005
1,10,20,0.0,0.0,1.0,propagule,5254,0,0,0.10944042634183479,True,0.01,0.005
1,10,21,0.0,0.0,1.0,propagule,5128,0,0,0.11349453978159127,True,0.01,0.005
1,10,22,0.0,0.0,1.0,propagule,5025,0,0,0.11582089552238806,True,0.01,0.005
1,10,23,0.0,0.0,1.0,propagule,4914,0,0,0.11884411884411884,True,0.01,0.005
1,10,24,0.0,0.0,1.0,propagule,4815,0,0,0.12128764278296988,True,0.01,0.005
1,10,25,0.0,0.0,1.0,propagule,4706,0,0,0.12345941351466214,True,0.01,0.005
1,10,26,0.0,0.0,1.0,propagule,4619,0,0,0.1266507902143321,True,0.01,0.005
1,10,27,0.0,0.0,1.0,propagule,4547,0,0,0.12931603254893337,True,0.01,0.005
1,10,28,0.0,0.0,1.0,propagule,4473,0,0,0.13234965347641403,True,0.01,0.005
1,10,29,0.0,0.0,1.0,propagule,4378,0,0,0.13522156235724075,True,0.01,0.005
1,10,30,0.0,0.0,1.0,propagule,4282,0,0,0.1384866884633349,True,0.01,0.005
1,10,31,0.0,0.0,1.0,propagule,4178,0,0,0.14169459071325993,True,0.01,0.005
1,10,32,0.0,0.0,1.0,propagule,4079,0,0,0.1456239274331944,True,0.01,0.005
1,10,33,0.0,0.0,1.0,propagule,3998,0,0,0.1500750375187594,True,0.01,0.005
1,10,34,0.0,0.0,1.0,propagule,3938,0,0,0.1531234128999492,True,0.01,0.005
1,10,35,0.0,0.0,1.0,propagule,3853,0,0,0.15494419932520115,True,0.01,0.005
1,10,36,0.0,0.0,1.0,propagule,3785,0,0,0.1569352708058124,True,0.01,0.005
1,10,37,0.0,0.0,1.0,propagule,3716,0,0,0.16065662002152853,True,0.01,0.005
1,10,38,0.0,0.0,1.0,propagule,3687,0,0,0.1643612693246542,True,0.01,0.005
1,10,39,0.0,0.0,1.0,propagule,3651,0,0,0.16488633251164064,True,0.01,0.005
1,10,40,0.0,0.0,1.0,propagule,3608,0,0,0.16685144124168513,True,0.01,0.005
1,10,41,0.0,0.0,1.0,propagule,3556,0,0,0.17069741282339707,True,0.01,0.005
1,10,42,0.0,0.0,1.0,propagule,3520,0,0,0.17329545454545456,True,0.01,0.005
1,10,43,0.0,0.0,1.0,propagule,3953,0,0,0.24588919807740955,True,0.01,0.005
1,10,44,0.0,0.0,1.0,propagule,3785,0,0,0.22985468956406868,True,0.01,0.005
1,10,45,0.0,0.0,1.0,propagule,3642,0,0,0.2185612300933553,True,0.01,0.005
1,10,46,0.0,0.0,1.0,propagule,3551,0,0,0.21430582934384682,True,0.01,0.005
1,10,47,0.0,0.0,1.0,propagule,3462,0,0,0.20941652224147891,True,0.01,0.005
1,10,48,0.0,0.0,1.0,propagule,3409,0,0,0.21149897330595482,True,0.01,0.005
1,10,49,0.0,0.0,1.0,propagule,3371,0,0,0.2159596558884604,True,0.01,0.005
1,10,50,0.0,0.0,1.0,propagule,3324,0,0,0.21690734055354993,True,0.01,0.005
1,10,51,0.0,0.0,1.0,propagule,3264,0,0,0.21752450980392157,True,0.01,0.005
1,10,52,0.0,0.0,1.0,propagule,3202,0,0,0.2192379762648345,True,0.01,0.005
1,11,1,0.0,0.0,1.0,propagule,3157,0,0,0.220145707950586,True,0.01,0.005
1,11,2,0.0,0.0,1.0,propagule,3131,0,0,0.22261258383902907,True,0.01,0.005
1,11,3,0.0,0.0,1.0,propagule,3094,0,0,0.22430510665804784,True,0.01,0.005
1,11,4,0.0,0.0,1.0,propagule,3064,0,0,0.22715404699738903,True,0.01,0.005
1,11,5,0.0,0.0,1.0,propagule,3029,0,0,0.22977880488610103,True,0.01,0.005
1,11,6,0.0,0.0,1.0,propagule,2993,0,0,0.2328767123287671,True,0.01,0.005
1,11,7,0.0,0.0,1.0,propagule,2959,0,0,0.23555255153768165,True,0.01,0.005
1,11,8,0.0,0.0,1.0,propagule,2935,0,0,0.23850085178875638,True,0.01,0.005
1,11,9,0.0,0.0,1.0,propagule,2900,0,0,0.2410344827586207,True,0.01,0.005
1,11,10,0.0,0.0,1.0,propagule,2875,0,0,0.24382608695652175,True,0.01,0.005
1,11,11,0.0,0.0,1.0,propagule,2840,0,0,0.24647887323943662,True,0.01,0.005
1,11,12,0.0,0.0,1.0,propagule,2809,0,0,0.25026699893200427,True,0.01,0.005
1,11,13,0.0,0.0,1.0,propagule,2770,0,0,0.2527075812274368,True,0.01,0.005
1,11,14,0.0,0.0,1.0,propagule,2742,0,0,0.25309992706053974,True,0.01,0.005
1,11,15,0.0,0.0,1.0,propagule,2709,0,0,0.2561830933923957,True,0.01,0.005
1,11,16,0.0,0.0,1.0,propagule,2680,0,0,0.25970149253731345,True,0.01,0.005
1,11,17,0.0,0.0,1.0,propagule,2637,0,0,0.260902540766022,True,0.01,0.005
1,11,18,0.0,0.0,1.0,propagule,5642,0,0,0.11573909961006736,True,0.01,0.005
1,11,19,0.0,0.0,1.0,propagule,5554,0,0,0.11937342455887648,True,0.01,0.005
1,11,20,0.0,0.0,1.0,propagule,5480,0,0,0.12226277372262774,True,0.01,0.005
1,11,21,0.0,0.0,1.0,propagule,5383,0,0,0.12502322125208992,True,0.01,0.005
1,11,22,0.0,0.0,1.0,propagule,5304,0,0,0.1302790346907994,True,0.01,0.005
1,11,23,0.0,0.0,1.0,propagule,5191,0,0,0.13388557118089,True,0.01,0.005
1,11,24,0.0,0.0,1.0,propagule,5121,0,0,0.13708260105448156,True,0.01,0.005
1,11,25,0.0,0.0,1.0,propagule,5032,0,0,0.13990461049284578,True,0.01,0.005
1,11,26,0.0,0.0,1.0,propagule,4936,0,0,0.1436385737439222,True,0.01,0.005
1,11,27,0.0,0.0,1.0,propagule,4811,0,0,0.14737060902099355,True,0.01,0.005
1,11,28,0.0,0.0,1.0,propagule,4740,0,0,0.15105485232067511,True,0.01,0.005
1,11,29,0.0,0.0,1.0,propagule,4637,0,0,0.15462583566961396,True,0.01,0.005
1,11,30,0.0,0.0,1.0,propagule,4585,0,0,0.15768811341330424,True,0.01,0.005
1,11,31,0.0,0.0,1.0,propagule,4502,0,0,0.16081741448245224,True,0.01,0.005
1,11,32,0.0,0.0,1.0,propagule,4421,0,0,0.16331146799366658,True,0.01,0.005
1,11,33,0.0,0.0,1.0,propagule,4329,0,0,0.16678216678216679,True,0.01,0.005
1,11,34,0.0,0.0,1.0,propagule,4263,0,0,0.17053718038939714,True,0.01,0.005
1,11,35,0.0,0.0,1.0,propagule,4196,0,0,0.17492850333651097,True,0.01,0.005
1,11,36,0.0,0.0,1.0,propagule,4146,0,0,0.17872648335745298,True,0.01,0.005
1,11,37,0.0,0.0,1.0,propagule,4064,0,0,0.18233267716535434,True,0.01,0.005
1,11,38,0.0,0.0,1.0,propagule,4039,0,0,0.1846991829660807,True,0.01,0.005
1,11,39,0.0,0.0,1.0,propagule,3981,0,0,0.18663652348656118,True,0.01,0.005
1,11,40,0.0,0.0,1.0,propagule,3940,0,0,0.18908629441624367,True,0.01,0.005
1,11,41,0.0,0.0,1.0,propagule,3890,0,0,0.19177377892030847,True,0.01,0.005
1,11,42,0.0,0.0,1.0,propagule,3856,0,0,0.19294605809128632,True,0.01,0.005
1,11,43,0.0,0.0,1.0,propagule,4228,0,0,0.25,True,0.01,0.005
1,11,44,0.0,0.0,1.0,propagule,4074,0,0,0.23662248404516445,True,0.01,0.005
1,11,45,0.0,0.0,1.0,propagule,3940,0,0,0.2319796954314721,True,0.01,0.005
1,11,46,0.0,0.0,1.0,propagule,3847,0,0,0.22926956069664675,True,0.01,0.005
1,11,47,0.0,0.0,1.0,propagule,3747,0,0,0.22417934347477983,True,0.01,0.005
1,11,48,0.0,0.0,1.0,propagule,3706,0,0,0.22423097679438747,True,0.01,0.005
1,11,49,0.0,0.0,1.0,propagule,3621,0,0,0.22286661143330572,True,0.01,0.005
1,11,50,0.0,0.0,1.0,propagule,3546,0,0,0.2239142695995488,True,0.01,0.005
1,11,51,0.0,0.0,1.0,propagule,3462,0,0,0.2244367417677643,True,0.01,0.005
1,11,52,0.0,0.0,1.0,propagule,3417,0,0,0.2247585601404741,True,0.01,0.005
1,1,1,0.0,0.0,1.0,propagule,2764,0,0,0.001808972503617945,True,0.01,0.006
1,1,2,0.0,0.0,1.0,propagule,2724,0,0,0.003671071953010279,True,0.01,0.006
1,1,3,0.0,0.0,1.0,propagule,2672,0,0,0.0074850299401197605,True,0.01,0.006
1,1,4,0.0,0.0,1.0,propagule,2594,0,0,0.01040863531225906,True,0.01,0.006
1,1,5,0.0,0.0,1.0,propagule,2511,0,0,0.011947431302270013,True,0.01,0.006
1,1,6,0.0,0.0,1.0,propagule,2458,0,0,0.01627339300244101,True,0.01,0.006
1,1,7,0.0,0.0,1.0,propagule,2403,0,0,0.016645859342488557,True,0.01,0.006
