rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,6,37,0.0,0.0,1,propagule,3433,79,31,0.2219632974075153,False,0.015,0.0001
1,6,38,0.0,0.0,1,propagule,3373,81,26,0.22561517936554995,False,0.015,0.0001
1,6,39,0.0,0.0,1,propagule,3316,75,24,0.2310012062726176,False,0.015,0.0001
1,6,40,0.0,0.0,1,propagule,3265,75,28,0.2355283307810107,False,0.015,0.0001
1,6,41,0.0,0.0,1,propagule,3213,76,34,0.23902894491129786,False,0.015,0.0001
1,6,42,0.0,0.0,1,propagule,3161,74,33,0.24296108826320784,False,0.015,0.0001
1,6,43,0.0,0.0,1,propagule,4145,68,23,0.3411338962605549,False,0.015,0.0001
1,6,44,0.0,0.0,1,propagule,3700,58,21,0.3210810810810811,False,0.015,0.0001
1,6,45,0.0,0.0,1,propagule,3437,56,23,0.3101542042478906,False,0.015,0.0001
1,6,46,0.0,0.0,1,propagule,3257,53,25,0.3011974209395149,False,0.015,0.0001
1,6,47,0.0,0.0,1,propagule,3128,46,23,0.29827365728900257,False,0.015,0.0001
1,6,48,0.0,0.0,1,propagule,3024,38,14,0.2986111111111111,False,0.015,0.0001
1,6,49,0.0,0.0,1,propagule,2906,32,16,0.2938747419132829,False,0.015,0.0001
1,6,50,0.0,0.0,1,propagule,2799,32,16,0.29403358342265096,False,0.015,0.0001
1,6,51,0.0,0.0,1,propagule,2721,24,14,0.2962146269753767,False,0.015,0.0001
1,6,52,0.0,0.0,1,propagule,2665,22,11,0.299812382739212,False,0.015,0.0001
1,7,1,0.0,0.0,1,propagule,2592,15,6,0.3028549382716049,False,0.015,0.0001
1,7,2,0.0,0.0,1,propagule,2536,16,7,0.30757097791798105,False,0.015,0.0001
1,7,3,0.0,0.0,1,propagule,2501,16,7,0.31107556977209116,False,0.015,0.0001
1,7,4,0.0,0.0,1,propagule,2464,15,4,0.3133116883116883,False,0.015,0.0001
1,7,5,0.0,0.0,1,propagule,2428,16,2,0.3167215815485997,False,0.015,0.0001
1,7,6,0.0,0.0,1,propagule,2388,17,7,0.3195142378559464,False,0.015,0.0001
1,7,7,0.0,0.0,1,propagule,2360,20,7,0.3228813559322034,False,0.015,0.0001
1,7,8,0.0,0.0,1,propagule,2299,14,8,0.32753371030882994,False,0.015,0.0001
1,7,9,0.0,0.0,1,propagule,2283,16,10,0.33070521243977224,False,0.015,0.0001
1,7,10,0.0,0.0,1,propagule,2234,13,6,0.3339301700984781,False,0.015,0.0001
1,7,11,0.0,0.0,1,propagule,2211,23,7,0.33695160560832205,False,0.015,0.0001
1,7,12,0.0,0.0,1,propagule,2173,22,6,0.3354809019788311,False,0.015,0.0001
1,7,13,0.0,0.0,1,propagule,2143,19,8,0.3373775081661223,False,0.015,0.0001
1,7,14,0.0,0.0,1,propagule,2123,22,10,0.33961375412152617,False,0.015,0.0001
1,7,15,0.0,0.0,1,propagule,2100,19,6,0.3419047619047619,False,0.015,0.0001
1,7,16,0.0,0.0,1,propagule,2071,19,7,0.34814099468855625,False,0.015,0.0001
1,7,17,0.0,0.0,1,propagule,2051,24,7,0.3510482691370063,False,0.015,0.0001
1,7,18,0.0,0.0,1,propagule,4509,21,5,0.15990241738744732,False,0.015,0.0001
1,7,19,0.0,0.0,1,propagule,4430,33,9,0.1636568848758465,False,0.015,0.0001
1,7,20,0.0,0.0,1,propagule,4352,49,14,0.16796875,False,0.015,0.0001
1,7,21,0.0,0.0,1,propagule,4276,57,18,0.17142188961646398,False,0.015,0.0001
1,7,22,0.0,0.0,1,propagule,4191,66,20,0.17465998568360774,False,0.015,0.0001
1,7,23,0.0,0.0,1,propagule,4081,67,23,0.17985787797108552,False,0.015,0.0001
1,7,24,0.0,0.0,1,propagule,3961,67,28,0.18454935622317598,False,0.015,0.0001
1,7,25,0.0,0.0,1,propagule,3853,61,29,0.18712691409291463,False,0.015,0.0001
1,7,26,0.0,0.0,1,propagule,3717,50,27,0.1926284638149045,False,0.015,0.0001
1,7,27,0.0,0.0,1,propagule,3636,44,21,0.19884488448844884,False,0.015,0.0001
1,7,28,0.0,0.0,1,propagule,3526,44,16,0.2019285309132161,False,0.015,0.0001
1,7,29,0.0,0.0,1,propagule,3426,43,14,0.2072387624051372,False,0.015,0.0001
1,7,30,0.0,0.0,1,propagule,3346,44,12,0.21219366407650928,False,0.015,0.0001
1,7,31,0.0,0.0,1,propagule,3266,52,19,0.2146356399265156,False,0.015,0.0001
1,7,32,0.0,0.0,1,propagule,3190,56,22,0.21849529780564264,False,0.015,0.0001
1,7,33,0.0,0.0,1,propagule,3113,54,21,0.22132990684227433,False,0.015,0.0001
1,7,34,0.0,0.0,1,propagule,3043,52,24,0.22444955635885638,False,0.015,0.0001
1,7,35,0.0,0.0,1,propagule,2949,54,20,0.2292302475415395,False,0.015,0.0001
1,7,36,0.0,0.0,1,propagule,2868,49,20,0.23396094839609485,False,0.015,0.0001
1,7,37,0.0,0.0,1,propagule,2816,49,20,0.23579545454545456,False,0.015,0.0001
1,7,38,0.0,0.0,1,propagule,2758,44,15,0.23640319071791152,False,0.015,0.0001
1,7,39,0.0,0.0,1,propagule,2708,42,16,0.2396602658788774,False,0.015,0.0001
1,7,40,0.0,0.0,1,propagule,2675,45,20,0.24373831775700935,False,0.015,0.0001
1,7,41,0.0,0.0,1,propagule,2618,43,15,0.2494270435446906,False,0.015,0.0001
1,7,42,0.0,0.0,1,propagule,2586,39,13,0.25444702242846096,False,0.015,0.0001
1,7,43,0.0,0.0,1,propagule,3748,41,19,0.37273212379935966,False,0.015,0.0001
1,7,44,0.0,0.0,1,propagule,3280,37,17,0.33475609756097563,False,0.015,0.0001
1,7,45,0.0,0.0,1,propagule,2932,27,13,0.31241473396998637,False,0.015,0.0001
1,7,46,0.0,0.0,1,propagule,2709,28,16,0.3004798818752307,False,0.015,0.0001
1,7,47,0.0,0.0,1,propagule,2548,24,11,0.2978806907378336,False,0.015,0.0001
1,7,48,0.0,0.0,1,propagule,2403,18,10,0.29671244277985853,False,0.015,0.0001
1,7,49,0.0,0.0,1,propagule,2298,19,10,0.29852045256744997,False,0.015,0.0001
1,7,50,0.0,0.0,1,propagule,2215,14,4,0.3015801354401806,False,0.015,0.0001
1,7,51,0.0,0.0,1,propagule,2138,11,2,0.3021515434985968,False,0.015,0.0001
1,7,52,0.0,0.0,1,propagule,2085,15,3,0.30455635491606714,False,0.015,0.0001
1,8,1,0.0,0.0,1,propagule,2047,15,9,0.306790425012213,False,0.015,0.0001
1,8,2,0.0,0.0,1,propagule,2006,14,8,0.3115653040877368,False,0.015,0.0001
1,8,3,0.0,0.0,1,propagule,1974,9,3,0.31560283687943264,False,0.015,0.0001
1,8,4,0.0,0.0,1,propagule,1956,9,2,0.3169734151329243,False,0.015,0.0001
1,8,5,0.0,0.0,1,propagule,1916,7,2,0.3209812108559499,False,0.015,0.0001
1,8,6,0.0,0.0,1,propagule,1887,8,4,0.32273449920508746,False,0.015,0.0001
1,8,7,0.0,0.0,1,propagule,1867,7,4,0.3277986073915372,False,0.015,0.0001
1,8,8,0.0,0.0,1,propagule,1841,11,3,0.32862574687669743,False,0.015,0.0001
1,8,9,0.0,0.0,1,propagule,1822,10,4,0.33040614709110866,False,0.015,0.0001
1,8,10,0.0,0.0,1,propagule,1809,10,4,0.33112216694306246,False,0.015,0.0001
1,8,11,0.0,0.0,1,propagule,1792,12,2,0.33705357142857145,False,0.015,0.0001
1,8,12,0.0,0.0,1,propagule,1758,11,7,0.34015927189988626,False,0.015,0.0001
1,8,13,0.0,0.0,1,propagule,1746,14,8,0.34077892325315007,False,0.015,0.0001
1,8,14,0.0,0.0,1,propagule,1718,9,2,0.34342258440046564,False,0.015,0.0001
1,8,15,0.0,0.0,1,propagule,1702,7,2,0.3490011750881316,False,0.015,0.0001
1,8,16,0.0,0.0,1,propagule,1695,8,5,0.35162241887905604,False,0.015,0.0001
1,8,17,0.0,0.0,1,propagule,1676,11,5,0.35262529832935563,False,0.015,0.0001
1,8,18,0.0,0.0,1,propagule,3429,13,3,0.17235345581802275,False,0.015,0.0001
1,8,19,0.0,0.0,1,propagule,3382,13,3,0.17534003548196334,False,0.015,0.0001
1,8,20,0.0,0.0,1,propagule,3335,18,7,0.17871064467766118,False,0.015,0.0001
1,8,21,0.0,0.0,1,propagule,3244,24,10,0.18033292231812578,False,0.015,0.0001
1,8,22,0.0,0.0,1,propagule,3173,28,8,0.18499842420422313,False,0.015,0.0001
1,8,23,0.0,0.0,1,propagule,3086,30,8,0.18729747245625405,False,0.015,0.0001
1,8,24,0.0,0.0,1,propagule,3032,34,9,0.19195250659630606,False,0.015,0.0001
1,8,25,0.0,0.0,1,propagule,2962,34,11,0.19547602970965564,False,0.015,0.0001
1,8,26,0.0,0.0,1,propagule,2867,33,11,0.20160446459713988,False,0.015,0.0001
1,8,27,0.0,0.0,1,propagule,2801,34,11,0.2052838272045698,False,0.015,0.0001
1,8,28,0.0,0.0,1,propagule,2718,37,16,0.20824135393671817,False,0.015,0.0001
1,8,29,0.0,0.0,1,propagule,2650,37,15,0.21283018867924527,False,0.015,0.0001
1,8,30,0.0,0.0,1,propagule,2576,36,15,0.21661490683229814,False,0.015,0.0001
1,8,31,0.0,0.0,1,propagule,2534,34,16,0.2202052091554854,False,0.015,0.0001
1,8,32,0.0,0.0,1,propagule,2476,28,14,0.2245557350565428,False,0.015,0.0001
1,8,33,0.0,0.0,1,propagule,2422,26,10,0.22997522708505366,False,0.015,0.0001
1,8,34,0.0,0.0,1,propagule,2369,22,6,0.23512030392570704,False,0.015,0.0001
1,8,35,0.0,0.0,1,propagule,2321,23,9,0.23653597587246877,False,0.015,0.0001
1,8,36,0.0,0.0,1,propagule,2258,27,12,0.24224977856510185,False,0.015,0.0001
1,8,37,0.0,0.0,1,propagule,2196,26,13,0.24635701275045538,False,0.015,0.0001
1,8,38,0.0,0.0,1,propagule,2164,23,13,0.25092421441774493,False,0.015,0.0001
1,8,39,0.0,0.0,1,propagule,2135,23,8,0.2576112412177986,False,0.015,0.0001
1,8,40,0.0,0.0,1,propagule,2108,20,8,0.2637571157495256,False,0.015,0.0001
1,8,41,0.0,0.0,1,propagule,2083,19,12,0.26644263082093134,False,0.015,0.0001
1,8,42,0.0,0.0,1,propagule,2048,20,8,0.27001953125,False,0.015,0.0001
1,8,43,0.0,0.0,1,propagule,3302,46,18,0.4251968503937008,False,0.015,0.0001
1,8,44,0.0,0.0,1,propagule,2818,38,14,0.38679914833215046,False,0.015,0.0001
1,8,45,0.0,0.0,1,propagule,2537,23,10,0.3657863618446985,False,0.015,0.0001
1,8,46,0.0,0.0,1,propagule,2339,20,11,0.35271483539974346,False,0.015,0.0001
1,8,47,0.0,0.0,1,propagule,2177,11,5,0.3435920992191089,False,0.015,0.0001
1,8,48,0.0,0.0,1,propagule,2082,8,4,0.34293948126801155,False,0.015,0.0001
1,8,49,0.0,0.0,1,propagule,1989,5,3,0.3438914027149321,False,0.015,0.0001
1,8,50,0.0,0.0,1,propagule,1901,4,2,0.3408732246186218,False,0.015,0.0001
1,8,51,0.0,0.0,1,propagule,1856,5,1,0.3432112068965517,False,0.015,0.0001
1,8,52,0.0,0.0,1,propagule,1821,4,2,0.34651290499725423,False,0.015,0.0001
1,9,1,0.0,0.0,1,propagule,1791,6,3,0.3500837520938023,False,0.015,0.0001
1,9,2,0.0,0.0,1,propagule,1758,5,1,0.3521046643913538,False,0.015,0.0001
1,9,3,0.0,0.0,1,propagule,1713,4,1,0.3520140105078809,False,0.015,0.0001
1,9,4,0.0,0.0,1,propagule,1694,4,1,0.35360094451003543,False,0.015,0.0001
1,9,5,0.0,0.0,1,propagule,1684,3,1,0.3586698337292161,False,0.015,0.0001
1,9,6,0.0,0.0,1,propagule,1659,7,2,0.35985533453887886,False,0.015,0.0001
1,9,7,0.0,0.0,1,propagule,1631,6,3,0.35928877988963825,False,0.015,0.0001
1,9,8,0.0,0.0,1,propagule,1623,5,2,0.3616759088108441,False,0.015,0.0001
1,9,9,0.0,0.0,1,propagule,1596,3,2,0.36466165413533835,False,0.015,0.0001
1,9,10,0.0,0.0,1,propagule,1581,7,3,0.3674889310562935,False,0.015,0.0001
1,9,11,0.0,0.0,1,propagule,1557,5,1,0.3699421965317919,False,0.015,0.0001
1,9,12,0.0,0.0,1,propagule,1545,4,0,0.37540453074433655,False,0.015,0.0001
1,9,13,0.0,0.0,1,propagule,1520,4,1,0.37894736842105264,False,0.015,0.0001
1,9,14,0.0,0.0,1,propagule,1504,5,3,0.37898936170212766,False,0.015,0.0001
1,9,15,0.0,0.0,1,propagule,1491,4,3,0.38162307176391685,False,0.015,0.0001
1,9,16,0.0,0.0,1,propagule,1474,3,1,0.37991858887381275,False,0.015,0.0001
1,9,17,0.0,0.0,1,propagule,1458,2,0,0.3813443072702332,False,0.015,0.0001
1,9,18,0.0,0.0,1,propagule,2904,2,0,0.17114325068870523,False,0.015,0.0001
1,9,19,0.0,0.0,1,propagule,2862,2,1,0.17365478686233404,False,0.015,0.0001
1,9,20,0.0,0.0,1,propagule,2822,7,1,0.17505315379163713,False,0.015,0.0001
1,9,21,0.0,0.0,1,propagule,2741,6,2,0.1787668734038672,False,0.015,0.0001
1,9,22,0.0,0.0,1,propagule,2689,14,2,0.1814801041279286,False,0.015,0.0001
1,9,23,0.0,0.0,1,propagule,2620,18,3,0.1851145038167939,False,0.015,0.0001
1,9,24,0.0,0.0,1,propagule,2553,21,4,0.1872307089698394,False,0.015,0.0001
1,9,25,0.0,0.0,1,propagule,2488,29,9,0.19131832797427653,False,0.015,0.0001
1,9,26,0.0,0.0,1,propagule,2432,35,12,0.19366776315789475,False,0.015,0.0001
1,9,27,0.0,0.0,1,propagule,2375,31,11,0.19873684210526316,False,0.015,0.0001
1,9,28,0.0,0.0,1,propagule,2321,31,12,0.2024989228780698,False,0.015,0.0001
1,9,29,0.0,0.0,1,propagule,2271,27,11,0.20651695288419197,False,0.015,0.0001
1,9,30,0.0,0.0,1,propagule,2200,24,11,0.21136363636363636,False,0.015,0.0001
1,9,31,0.0,0.0,1,propagule,2153,26,10,0.215513237343242,False,0.015,0.0001
1,9,32,0.0,0.0,1,propagule,2082,21,10,0.21902017291066284,False,0.015,0.0001
1,9,33,0.0,0.0,1,propagule,2046,23,9,0.22238514173998045,False,0.015,0.0001
1,9,34,0.0,0.0,1,propagule,1997,22,8,0.22533800701051576,False,0.015,0.0001
1,9,35,0.0,0.0,1,propagule,1964,27,11,0.22963340122199594,False,0.015,0.0001
1,9,36,0.0,0.0,1,propagule,1950,30,12,0.23282051282051283,False,0.015,0.0001
1,9,37,0.0,0.0,1,propagule,1900,30,10,0.23578947368421052,False,0.015,0.0001
1,9,38,0.0,0.0,1,propagule,1877,29,6,0.24080980287693127,False,0.015,0.0001
1,9,39,0.0,0.0,1,propagule,1837,29,10,0.2482308111050626,False,0.015,0.0001
1,9,40,0.0,0.0,1,propagule,1810,29,12,0.24972375690607734,False,0.015,0.0001
1,9,41,0.0,0.0,1,propagule,1773,28,7,0.25549915397631134,False,0.015,0.0001
1,9,42,0.0,0.0,1,propagule,1751,27,10,0.2621359223300971,False,0.015,0.0001
1,9,43,0.0,0.0,1,propagule,2898,44,20,0.44582470669427193,False,0.015,0.0001
1,9,44,0.0,0.0,1,propagule,2463,30,16,0.40641494112870485,False,0.015,0.0001
1,9,45,0.0,0.0,1,propagule,2153,23,14,0.3697166744078031,False,0.015,0.0001
1,9,46,0.0,0.0,1,propagule,1949,13,7,0.3494099538224731,False,0.015,0.0001
1,9,47,0.0,0.0,1,propagule,1832,10,6,0.34170305676855894,False,0.015,0.0001
1,9,48,0.0,0.0,1,propagule,1757,8,4,0.3386454183266932,False,0.015,0.0001
1,9,49,0.0,0.0,1,propagule,1671,5,2,0.3375224416517056,False,0.015,0.0001
1,9,50,0.0,0.0,1,propagule,1615,7,3,0.3380804953560371,False,0.015,0.0001
1,9,51,0.0,0.0,1,propagule,1560,8,3,0.3403846153846154,False,0.015,0.0001
1,9,52,0.0,0.0,1,propagule,1493,8,2,0.3422638981915606,False,0.015,0.0001
1,10,1,0.0,0.0,1,propagule,1468,8,2,0.34536784741144416,False,0.015,0.0001
1,10,2,0.0,0.0,1,propagule,1445,10,4,0.3480968858131488,False,0.015,0.0001
1,10,3,0.0,0.0,1,propagule,1415,11,5,0.3512367491166078,False,0.015,0.0001
1,10,4,0.0,0.0,1,propagule,1401,12,4,0.3547466095645967,False,0.015,0.0001
1,10,5,0.0,0.0,1,propagule,1383,11,4,0.3586406362979031,False,0.015,0.0001
1,10,6,0.0,0.0,1,propagule,1374,11,5,0.35953420669577874,False,0.015,0.0001
1,10,7,0.0,0.0,1,propagule,1358,9,5,0.3645066273932253,False,0.015,0.0001
1,10,8,0.0,0.0,1,propagule,1335,9,3,0.36479400749063673,False,0.015,0.0001
1,10,9,0.0,0.0,1,propagule,1314,8,1,0.3668188736681887,False,0.015,0.0001
1,10,10,0.0,0.0,1,propagule,1292,7,2,0.3684210526315789,False,0.015,0.0001
1,10,11,0.0,0.0,1,propagule,1277,7,5,0.370399373531715,False,0.015,0.0001
1,10,12,0.0,0.0,1,propagule,1255,5,4,0.3713147410358566,False,0.015,0.0001
1,10,13,0.0,0.0,1,propagule,1236,3,2,0.37540453074433655,False,0.015,0.0001
1,10,14,0.0,0.0,1,propagule,1215,4,2,0.37695473251028805,False,0.015,0.0001
1,10,15,0.0,0.0,1,propagule,1201,5,1,0.3771856786011657,False,0.015,0.0001
1,10,16,0.0,0.0,1,propagule,1192,4,0,0.3775167785234899,False,0.015,0.0001
1,10,17,0.0,0.0,1,propagule,1177,4,1,0.37553101104502973,False,0.015,0.0001
1,10,18,0.0,0.0,1,propagule,2529,4,2,0.166073546856465,False,0.015,0.0001
1,10,19,0.0,0.0,1,propagule,2464,6,2,0.16964285714285715,False,0.015,0.0001
1,10,20,0.0,0.0,1,propagule,2414,9,1,0.1735708367854184,False,0.015,0.0001
1,10,21,0.0,0.0,1,propagule,2349,7,2,0.17752234993614305,False,0.015,0.0001
1,10,22,0.0,0.0,1,propagule,2276,13,3,0.17794376098418277,False,0.015,0.0001
1,10,23,0.0,0.0,1,propagule,2208,20,4,0.18297101449275363,False,0.015,0.0001
1,10,24,0.0,0.0,1,propagule,2152,25,8,0.18633828996282528,False,0.015,0.0001
1,10,25,0.0,0.0,1,propagule,2110,24,12,0.1900473933649289,False,0.015,0.0001
1,10,26,0.0,0.0,1,propagule,2039,26,9,0.19225110348209906,False,0.015,0.0001
1,10,27,0.0,0.0,1,propagule,1954,23,7,0.19907881269191402,False,0.015,0.0001
1,10,28,0.0,0.0,1,propagule,1922,25,12,0.20187304890738814,False,0.015,0.0001
1,10,29,0.0,0.0,1,propagule,1881,24,11,0.2046783625730994,False,0.015,0.0001
1,10,30,0.0,0.0,1,propagule,1840,21,7,0.2125,False,0.015,0.0001
1,10,31,0.0,0.0,1,propagule,1809,20,9,0.21393034825870647,False,0.015,0.0001
1,10,32,0.0,0.0,1,propagule,1802,23,8,0.2180910099889012,False,0.015,0.0001
1,10,33,0.0,0.0,1,propagule,1766,17,9,0.2202718006795017,False,0.015,0.0001
1,10,34,0.0,0.0,1,propagule,1732,21,9,0.22632794457274827,False,0.015,0.0001
1,10,35,0.0,0.0,1,propagule,1683,18,7,0.22697563874034463,False,0.015,0.0001
1,10,36,0.0,0.0,1,propagule,1642,16,5,0.22959805115712545,False,0.015,0.0001
1,10,37,0.0,0.0,1,propagule,1598,13,8,0.23341677096370464,False,0.015,0.0001
1,10,38,0.0,0.0,1,propagule,1552,15,8,0.23840206185567012,False,0.015,0.0001
1,10,39,0.0,0.0,1,propagule,1526,10,2,0.24574049803407602,False,0.015,0.0001
1,10,40,0.0,0.0,1,propagule,1496,14,2,0.24933155080213903,False,0.015,0.0001
1,10,41,0.0,0.0,1,propagule,1478,16,2,0.2516914749661705,False,0.015,0.0001
1,10,42,0.0,0.0,1,propagule,1458,17,6,0.25308641975308643,False,0.015,0.0001
1,10,43,0.0,0.0,1,propagule,2643,30,13,0.4600832387438517,False,0.015,0.0001
1,10,44,0.0,0.0,1,propagule,2137,16,8,0.4108563406644829,False,0.015,0.0001
1,10,45,0.0,0.0,1,propagule,1849,10,3,0.37209302325581395,False,0.015,0.0001
1,10,46,0.0,0.0,1,propagule,1696,6,3,0.3555424528301887,False,0.015,0.0001
1,10,47,0.0,0.0,1,propagule,1572,7,4,0.3416030534351145,False,0.015,0.0001
1,10,48,0.0,0.0,1,propagule,1483,6,3,0.33715441672285906,False,0.015,0.0001
1,10,49,0.0,0.0,1,propagule,1387,4,2,0.32299927901946646,False,0.015,0.0001
1,10,50,0.0,0.0,1,propagule,1323,3,2,0.31897203325774753,False,0.015,0.0001
1,10,51,0.0,0.0,1,propagule,1269,2,1,0.31757289204097716,False,0.015,0.0001
1,10,52,0.0,0.0,1,propagule,1247,1,1,0.3191659983961508,False,0.015,0.0001
1,11,1,0.0,0.0,1,propagule,1213,1,1,0.32069249793899424,False,0.015,0.0001
1,11,2,0.0,0.0,1,propagule,1179,0,0,0.32145886344359625,False,0.015,0.0001
1,11,3,0.0,0.0,1,propagule,1164,0,0,0.3247422680412371,False,0.015,0.0001
1,11,4,0.0,0.0,1,propagule,1138,0,0,0.3242530755711775,False,0.015,0.0001
1,11,5,0.0,0.0,1,propagule,1111,0,0,0.3258325832583258,False,0.015,0.0001
1,11,6,0.0,0.0,1,propagule,1093,0,0,0.3302836230558097,False,0.015,0.0001
1,11,7,0.0,0.0,1,propagule,1079,0,0,0.3336422613531047,False,0.015,0.0001
1,11,8,0.0,0.0,1,propagule,1065,0,0,0.3305164319248826,False,0.015,0.0001
1,11,9,0.0,0.0,1,propagule,1049,0,0,0.33555767397521447,False,0.015,0.0001
1,11,10,0.0,0.0,1,propagule,1042,0,0,0.33589251439539347,False,0.015,0.0001
1,11,11,0.0,0.0,1,propagule,1027,0,0,0.3359298928919182,False,0.015,0.0001
1,11,12,0.0,0.0,1,propagule,1017,0,0,0.336283185840708,False,0.015,0.0001
1,11,13,0.0,0.0,1,propagule,997,0,0,0.3440320962888666,False,0.015,0.0001
1,11,14,0.0,0.0,1,propagule,993,0,0,0.34843907351460224,False,0.015,0.0001
1,11,15,0.0,0.0,1,propagule,979,0,0,0.35444330949948927,False,0.015,0.0001
1,11,16,0.0,0.0,1,propagule,972,0,0,0.3559670781893004,False,0.015,0.0001
1,11,17,0.0,0.0,1,propagule,959,0,0,0.36287799791449427,False,0.015,0.0001
1,11,18,0.0,0.0,1,propagule,1937,0,0,0.16830149716055756,False,0.015,0.0001
1,11,19,0.0,0.0,1,propagule,1910,0,0,0.1712041884816754,False,0.015,0.0001
1,11,20,0.0,0.0,1,propagule,1875,0,0,0.17333333333333334,False,0.015,0.0001
1,11,21,0.0,0.0,1,propagule,1836,0,0,0.17374727668845316,False,0.015,0.0001
1,11,22,0.0,0.0,1,propagule,1776,0,0,0.17736486486486486,False,0.015,0.0001
1,11,23,0.0,0.0,1,propagule,1735,0,0,0.18155619596541786,False,0.015,0.0001
1,11,24,0.0,0.0,1,propagule,1698,0,0,0.18433451118963487,False,0.015,0.0001
1,11,25,0.0,0.0,1,propagule,1676,0,0,0.18615751789976134,False,0.015,0.0001
1,11,26,0.0,0.0,1,propagule,1655,0,0,0.1879154078549849,False,0.015,0.0001
1,11,27,0.0,0.0,1,propagule,1627,0,0,0.18869084204056547,False,0.015,0.0001
1,11,28,0.0,0.0,1,propagule,1609,0,0,0.19266625233064014,False,0.015,0.0001
1,11,29,0.0,0.0,1,propagule,1575,0,0,0.19746031746031745,False,0.015,0.0001
1,11,30,0.0,0.0,1,propagule,1553,0,0,0.20218931101094656,False,0.015,0.0001
1,11,31,0.0,0.0,1,propagule,1517,0,0,0.2043506921555702,False,0.015,0.0001
1,11,32,0.0,0.0,1,propagule,1501,1,1,0.20519653564290474,False,0.015,0.0001
1,11,33,0.0,0.0,1,propagule,1469,0,0,0.21034717494894487,False,0.015,0.0001
1,11,34,0.0,0.0,1,propagule,1456,0,0,0.21428571428571427,False,0.015,0.0001
1,11,35,0.0,0.0,1,propagule,1414,0,0,0.22277227722772278,False,0.015,0.0001
1,11,36,0.0,0.0,1,propagule,1389,0,0,0.22750179985601152,False,0.015,0.0001
1,11,37,0.0,0.0,1,propagule,1367,0,0,0.23116313094367227,False,0.015,0.0001
1,11,38,0.0,0.0,1,propagule,1350,0,0,0.2325925925925926,False,0.015,0.0001
1,11,39,0.0,0.0,1,propagule,1341,0,0,0.23415361670395227,False,0.015,0.0001
1,11,40,0.0,0.0,1,propagule,1333,0,0,0.23930982745686422,False,0.015,0.0001
1,11,41,0.0,0.0,1,propagule,1315,0,0,0.24106463878326997,False,0.015,0.0001
1,11,42,0.0,0.0,1,propagule,1307,0,0,0.24942616679418517,False,0.015,0.0001
1,11,43,0.0,0.0,1,propagule,2539,25,5,0.47183930681370617,False,0.015,0.0001
1,11,44,0.0,0.0,1,propagule,2055,13,2,0.42530413625304136,False,0.015,0.0001
1,11,45,0.0,0.0,1,propagule,1724,11,6,0.382830626450116,False,0.015,0.0001
1,11,46,0.0,0.0,1,propagule,1550,7,6,0.36516129032258066,False,0.015,0.0001
1,11,47,0.0,0.0,1,propagule,1423,1,0,0.34855938158819394,False,0.015,0.0001
1,11,48,0.0,0.0,1,propagule,1330,1,0,0.34285714285714286,False,0.015,0.0001
1,11,49,0.0,0.0,1,propagule,1269,1,1,0.3396375098502758,False,0.015,0.0001
1,11,50,0.0,0.0,1,propagule,1207,1,1,0.34134217067108535,False,0.015,0.0001
1,11,51,0.0,0.0,1,propagule,1170,0,0,0.34102564102564104,False,0.015,0.0001
1,11,52,0.0,0.0,1,propagule,1136,1,0,0.3477112676056338,False,0.015,0.0001
1,12,1,0.0,0.0,1,propagule,1094,1,0,0.3491773308957952,False,0.015,0.0001
1,12,2,0.0,0.0,1,propagule,1083,1,0,0.3518005540166205,False,0.015,0.0001
1,12,3,0.0,0.0,1,propagule,1053,1,0,0.35517568850902187,False,0.015,0.0001
1,12,4,0.0,0.0,1,propagule,1032,1,0,0.35755813953488375,False,0.015,0.0001
1,12,5,0.0,0.0,1,propagule,1011,1,1,0.3630069238377844,False,0.015,0.0001
1,12,6,0.0,0.0,1,propagule,989,1,1,0.36703741152679475,False,0.015,0.0001
1,12,7,0.0,0.0,1,propagule,972,0,0,0.36934156378600824,False,0.015,0.0001
1,12,8,0.0,0.0,1,propagule,964,0,0,0.3744813278008299,False,0.015,0.0001
1,12,9,0.0,0.0,1,propagule,943,0,0,0.37645811240721105,False,0.015,0.0001
1,12,10,0.0,0.0,1,propagule,930,0,0,0.37526881720430105,False,0.015,0.0001
1,12,11,0.0,0.0,1,propagule,923,0,0,0.37919826652221017,False,0.015,0.0001
1,12,12,0.0,0.0,1,propagule,910,0,0,0.3791208791208791,False,0.015,0.0001
1,12,13,0.0,0.0,1,propagule,897,0,0,0.379041248606466,False,0.015,0.0001
1,12,14,0.0,0.0,1,propagule,889,0,0,0.37907761529808776,False,0.015,0.0001
1,12,15,0.0,0.0,1,propagule,881,0,0,0.3847900113507378,False,0.015,0.0001
1,12,16,0.0,0.0,1,propagule,867,0,0,0.3863898500576701,False,0.015,0.0001
1,12,17,0.0,0.0,1,propagule,861,0,0,0.3879210220673635,False,0.015,0.0001
1,12,18,0.0,0.0,1,propagule,1914,0,0,0.16927899686520376,False,0.015,0.0001
1,12,19,0.0,0.0,1,propagule,1862,0,0,0.1723952738990333,False,0.015,0.0001
1,12,20,0.0,0.0,1,propagule,1847,0,0,0.1748781808337845,False,0.015,0.0001
1,12,21,0.0,0.0,1,propagule,1793,0,0,0.17679866146123815,False,0.015,0.0001
