rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,6,43,0.0,0.0,1,propagule,3380,4,3,0.31153846153846154,False,0.02,0.001
1,6,44,0.0,0.0,1,propagule,3053,5,3,0.2764493940386505,False,0.02,0.001
1,6,45,0.0,0.0,1,propagule,2772,2,1,0.25432900432900435,False,0.02,0.001
1,6,46,0.0,0.0,1,propagule,2571,2,2,0.24076234928043563,False,0.02,0.001
1,6,47,0.0,0.0,1,propagule,2431,1,1,0.23406005758946935,False,0.02,0.001
1,6,48,0.0,0.0,1,propagule,2352,0,0,0.23341836734693877,True,0.02,0.001
1,6,49,0.0,0.0,1,propagule,2316,0,0,0.23488773747841105,True,0.02,0.001
1,6,50,0.0,0.0,1,propagule,2268,0,0,0.23677248677248677,True,0.02,0.001
1,6,51,0.0,0.0,1,propagule,2224,0,0,0.23651079136690648,True,0.02,0.001
1,6,52,0.0,0.0,1,propagule,2181,0,0,0.23979825767996332,True,0.02,0.001
1,7,1,0.0,0.0,1,propagule,2173,0,0,0.24252185918085595,True,0.02,0.001
1,7,2,0.0,0.0,1,propagule,2143,0,0,0.2435837610825945,True,0.02,0.001
1,7,3,0.0,0.0,1,propagule,2103,0,0,0.24203518782691394,True,0.02,0.001
1,7,4,0.0,0.0,1,propagule,2058,0,0,0.24489795918367346,True,0.02,0.001
1,7,5,0.0,0.0,1,propagule,2037,0,0,0.24693176239567993,True,0.02,0.001
1,7,6,0.0,0.0,1,propagule,2004,0,0,0.25249500998003993,True,0.02,0.001
1,7,7,0.0,0.0,1,propagule,1985,0,0,0.25642317380352647,True,0.02,0.001
1,7,8,0.0,0.0,1,propagule,1960,0,0,0.2571428571428571,True,0.02,0.001
1,7,9,0.0,0.0,1,propagule,1942,0,0,0.2590113285272915,True,0.02,0.001
1,7,10,0.0,0.0,1,propagule,1914,0,0,0.2617554858934169,True,0.02,0.001
1,7,11,0.0,0.0,1,propagule,1899,0,0,0.26224328593996843,True,0.02,0.001
1,7,12,0.0,0.0,1,propagule,1872,0,0,0.26335470085470086,True,0.02,0.001
1,7,13,0.0,0.0,1,propagule,1863,0,0,0.2667740203972088,True,0.02,0.001
1,7,14,0.0,0.0,1,propagule,1836,0,0,0.26851851851851855,True,0.02,0.001
1,7,15,0.0,0.0,1,propagule,1812,0,0,0.26876379690949226,True,0.02,0.001
1,7,16,0.0,0.0,1,propagule,1780,0,0,0.26741573033707866,True,0.02,0.001
1,7,17,0.0,0.0,1,propagule,1765,0,0,0.2719546742209632,True,0.02,0.001
1,7,18,0.0,0.0,1,propagule,3821,0,0,0.1266684114106255,True,0.02,0.001
1,7,19,0.0,0.0,1,propagule,3765,0,0,0.1301460823373174,True,0.02,0.001
1,7,20,0.0,0.0,1,propagule,3701,0,0,0.13185625506619833,True,0.02,0.001
1,7,21,0.0,0.0,1,propagule,3629,0,0,0.1355745384403417,True,0.02,0.001
1,7,22,0.0,0.0,1,propagule,3544,0,0,0.13910835214446954,True,0.02,0.001
1,7,23,0.0,0.0,1,propagule,3465,0,0,0.141991341991342,True,0.02,0.001
1,7,24,0.0,0.0,1,propagule,3358,0,0,0.14383561643835616,True,0.02,0.001
1,7,25,0.0,0.0,1,propagule,3292,0,0,0.14702308626974483,True,0.02,0.001
1,7,26,0.0,0.0,1,propagule,3216,0,0,0.14925373134328357,True,0.02,0.001
1,7,27,0.0,0.0,1,propagule,3152,0,0,0.15196700507614214,True,0.02,0.001
1,7,28,0.0,0.0,1,propagule,3074,0,0,0.15582303188028626,True,0.02,0.001
1,7,29,0.0,0.0,1,propagule,3038,0,0,0.15898617511520738,True,0.02,0.001
1,7,30,0.0,0.0,1,propagule,2979,0,0,0.16314199395770393,True,0.02,0.001
1,7,31,0.0,0.0,1,propagule,2920,0,0,0.16746575342465753,True,0.02,0.001
1,7,32,0.0,0.0,1,propagule,2872,0,0,0.1674791086350975,True,0.02,0.001
1,7,33,0.0,0.0,1,propagule,2810,0,0,0.17224199288256228,True,0.02,0.001
1,7,34,0.0,0.0,1,propagule,2742,0,0,0.17541940189642596,True,0.02,0.001
1,7,35,0.0,0.0,1,propagule,2682,0,0,0.17822520507084266,True,0.02,0.001
1,7,36,0.0,0.0,1,propagule,2626,0,0,0.1801218583396801,True,0.02,0.001
1,7,37,0.0,0.0,1,propagule,2557,0,0,0.18420023464998045,True,0.02,0.001
1,7,38,0.0,0.0,1,propagule,2520,0,0,0.1876984126984127,True,0.02,0.001
1,7,39,0.0,0.0,1,propagule,2489,0,0,0.19003615910004018,True,0.02,0.001
1,7,40,0.0,0.0,1,propagule,2442,0,0,0.19164619164619165,True,0.02,0.001
1,7,41,0.0,0.0,1,propagule,2410,0,0,0.1937759336099585,True,0.02,0.001
1,7,42,0.0,0.0,1,propagule,2370,0,0,0.1962025316455696,True,0.02,0.001
1,7,43,0.0,0.0,1,propagule,3289,0,0,0.33718455457585894,True,0.02,0.001
1,7,44,0.0,0.0,1,propagule,2883,0,0,0.2903225806451613,True,0.02,0.001
1,7,45,0.0,0.0,1,propagule,2574,0,0,0.2544677544677545,True,0.02,0.001
1,7,46,0.0,0.0,1,propagule,2413,0,0,0.2403646912556983,True,0.02,0.001
1,7,47,0.0,0.0,1,propagule,2269,0,0,0.23402379903040987,True,0.02,0.001
1,7,48,0.0,0.0,1,propagule,2189,0,0,0.23069894929191412,True,0.02,0.001
1,7,49,0.0,0.0,1,propagule,2142,0,0,0.23249299719887956,True,0.02,0.001
1,7,50,0.0,0.0,1,propagule,2115,0,0,0.23498817966903074,True,0.02,0.001
1,7,51,0.0,0.0,1,propagule,2081,0,0,0.2340221047573282,True,0.02,0.001
1,7,52,0.0,0.0,1,propagule,2049,0,0,0.23621278672523183,True,0.02,0.001
1,8,1,0.0,0.0,1,propagule,2026,0,0,0.23741362290227047,True,0.02,0.001
1,8,2,0.0,0.0,1,propagule,2007,0,0,0.2386646736422521,True,0.02,0.001
1,8,3,0.0,0.0,1,propagule,1979,0,0,0.24153612935826174,True,0.02,0.001
1,8,4,0.0,0.0,1,propagule,1936,0,0,0.2422520661157025,True,0.02,0.001
1,8,5,0.0,0.0,1,propagule,1914,0,0,0.24294670846394983,True,0.02,0.001
1,8,6,0.0,0.0,1,propagule,1890,0,0,0.24656084656084656,True,0.02,0.001
1,8,7,0.0,0.0,1,propagule,1870,0,0,0.24866310160427807,True,0.02,0.001
1,8,8,0.0,0.0,1,propagule,1851,0,0,0.2506753106428957,True,0.02,0.001
1,8,9,0.0,0.0,1,propagule,1835,0,0,0.25286103542234334,True,0.02,0.001
1,8,10,0.0,0.0,1,propagule,1818,0,0,0.2563256325632563,True,0.02,0.001
1,8,11,0.0,0.0,1,propagule,1802,0,0,0.25915649278579356,True,0.02,0.001
1,8,12,0.0,0.0,1,propagule,1773,0,0,0.25831923293852227,True,0.02,0.001
1,8,13,0.0,0.0,1,propagule,1758,0,0,0.2616609783845279,True,0.02,0.001
1,8,14,0.0,0.0,1,propagule,1745,0,0,0.2653295128939828,True,0.02,0.001
1,8,15,0.0,0.0,1,propagule,1721,0,0,0.2672864613596746,True,0.02,0.001
1,8,16,0.0,0.0,1,propagule,1702,0,0,0.2720329024676851,True,0.02,0.001
1,8,17,0.0,0.0,1,propagule,1685,0,0,0.27359050445103855,True,0.02,0.001
1,8,18,0.0,0.0,1,propagule,3585,0,0,0.12914923291492328,True,0.02,0.001
1,8,19,0.0,0.0,1,propagule,3514,0,0,0.13204325554923166,True,0.02,0.001
1,8,20,0.0,0.0,1,propagule,3456,0,0,0.13483796296296297,True,0.02,0.001
1,8,21,0.0,0.0,1,propagule,3378,0,0,0.13883955002960333,True,0.02,0.001
1,8,22,0.0,0.0,1,propagule,3312,0,0,0.14221014492753623,True,0.02,0.001
1,8,23,0.0,0.0,1,propagule,3255,0,0,0.1447004608294931,True,0.02,0.001
1,8,24,0.0,0.0,1,propagule,3190,0,0,0.14796238244514107,True,0.02,0.001
1,8,25,0.0,0.0,1,propagule,3111,0,0,0.15011250401800064,True,0.02,0.001
1,8,26,0.0,0.0,1,propagule,3014,0,0,0.1546118115461181,True,0.02,0.001
1,8,27,0.0,0.0,1,propagule,2954,0,0,0.15842924847664183,True,0.02,0.001
1,8,28,0.0,0.0,1,propagule,2916,0,0,0.16117969821673525,True,0.02,0.001
1,8,29,0.0,0.0,1,propagule,2873,0,0,0.16359206404455273,True,0.02,0.001
1,8,30,0.0,0.0,1,propagule,2817,0,0,0.1675541356052538,True,0.02,0.001
1,8,31,0.0,0.0,1,propagule,2758,0,0,0.17113850616388687,True,0.02,0.001
1,8,32,0.0,0.0,1,propagule,2712,0,0,0.1747787610619469,True,0.02,0.001
1,8,33,0.0,0.0,1,propagule,2672,0,0,0.17664670658682635,True,0.02,0.001
1,8,34,0.0,0.0,1,propagule,2618,0,0,0.17838044308632545,True,0.02,0.001
1,8,35,0.0,0.0,1,propagule,2567,0,0,0.18036618620958317,True,0.02,0.001
1,8,36,0.0,0.0,1,propagule,2519,0,0,0.18420007939658595,True,0.02,0.001
1,8,37,0.0,0.0,1,propagule,2467,0,0,0.18686663964329145,True,0.02,0.001
1,8,38,0.0,0.0,1,propagule,2441,0,0,0.18885702580909464,True,0.02,0.001
1,8,39,0.0,0.0,1,propagule,2411,0,0,0.18996267109083367,True,0.02,0.001
1,8,40,0.0,0.0,1,propagule,2376,0,0,0.19276094276094277,True,0.02,0.001
1,8,41,0.0,0.0,1,propagule,2343,0,0,0.19547588561673068,True,0.02,0.001
1,8,42,0.0,0.0,1,propagule,2321,0,0,0.1964670400689358,True,0.02,0.001
1,8,43,0.0,0.0,1,propagule,3463,0,0,0.355760900952931,True,0.02,0.001
1,8,44,0.0,0.0,1,propagule,2995,0,0,0.31385642737896496,True,0.02,0.001
1,8,45,0.0,0.0,1,propagule,2610,0,0,0.2743295019157088,True,0.02,0.001
1,8,46,0.0,0.0,1,propagule,2407,0,0,0.25051931865392607,True,0.02,0.001
1,8,47,0.0,0.0,1,propagule,2254,0,0,0.24001774622892635,True,0.02,0.001
1,8,48,0.0,0.0,1,propagule,2189,0,0,0.2384650525354043,True,0.02,0.001
1,8,49,0.0,0.0,1,propagule,2131,0,0,0.24073205068043171,True,0.02,0.001
1,8,50,0.0,0.0,1,propagule,2080,0,0,0.23990384615384616,True,0.02,0.001
1,8,51,0.0,0.0,1,propagule,2053,0,0,0.24111056989771068,True,0.02,0.001
1,8,52,0.0,0.0,1,propagule,2034,0,0,0.24287118977384464,True,0.02,0.001
1,9,1,0.0,0.0,1,propagule,1988,0,0,0.24396378269617705,True,0.02,0.001
1,9,2,0.0,0.0,1,propagule,1968,0,0,0.24695121951219512,True,0.02,0.001
1,9,3,0.0,0.0,1,propagule,1942,0,0,0.24562306900102987,True,0.02,0.001
1,9,4,0.0,0.0,1,propagule,1916,0,0,0.24947807933194155,True,0.02,0.001
1,9,5,0.0,0.0,1,propagule,1884,0,0,0.2526539278131635,True,0.02,0.001
1,9,6,0.0,0.0,1,propagule,1857,0,0,0.25471190091545504,True,0.02,0.001
1,9,7,0.0,0.0,1,propagule,1841,0,0,0.25475285171102663,True,0.02,0.001
1,9,8,0.0,0.0,1,propagule,1814,0,0,0.25964718853362734,True,0.02,0.001
1,9,9,0.0,0.0,1,propagule,1785,0,0,0.2593837535014006,True,0.02,0.001
1,9,10,0.0,0.0,1,propagule,1771,0,0,0.2608695652173913,True,0.02,0.001
1,9,11,0.0,0.0,1,propagule,1749,0,0,0.2624356775300172,True,0.02,0.001
1,9,12,0.0,0.0,1,propagule,1737,0,0,0.2654001151410478,True,0.02,0.001
1,9,13,0.0,0.0,1,propagule,1716,0,0,0.2668997668997669,True,0.02,0.001
1,9,14,0.0,0.0,1,propagule,1703,0,0,0.271873165002936,True,0.02,0.001
1,9,15,0.0,0.0,1,propagule,1684,0,0,0.27315914489311166,True,0.02,0.001
1,9,16,0.0,0.0,1,propagule,1676,0,0,0.27505966587112174,True,0.02,0.001
1,9,17,0.0,0.0,1,propagule,1654,0,0,0.27750906892382105,True,0.02,0.001
1,9,18,0.0,0.0,1,propagule,3377,0,0,0.12259401835949067,True,0.02,0.001
1,9,19,0.0,0.0,1,propagule,3330,0,0,0.12402402402402403,True,0.02,0.001
1,9,20,0.0,0.0,1,propagule,3265,0,0,0.12863705972434916,True,0.02,0.001
1,9,21,0.0,0.0,1,propagule,3189,0,0,0.13295703982439636,True,0.02,0.001
1,9,22,0.0,0.0,1,propagule,3116,0,0,0.13607188703465983,True,0.02,0.001
1,9,23,0.0,0.0,1,propagule,3062,0,0,0.1381450032658393,True,0.02,0.001
1,9,24,0.0,0.0,1,propagule,3025,0,0,0.14115702479338843,True,0.02,0.001
1,9,25,0.0,0.0,1,propagule,2984,0,0,0.14611260053619302,True,0.02,0.001
1,9,26,0.0,0.0,1,propagule,2934,0,0,0.14860259032038173,True,0.02,0.001
1,9,27,0.0,0.0,1,propagule,2892,0,0,0.14972337482710926,True,0.02,0.001
1,9,28,0.0,0.0,1,propagule,2848,0,0,0.15379213483146068,True,0.02,0.001
1,9,29,0.0,0.0,1,propagule,2803,0,0,0.1569746699964324,True,0.02,0.001
1,9,30,0.0,0.0,1,propagule,2754,0,0,0.16049382716049382,True,0.02,0.001
1,9,31,0.0,0.0,1,propagule,2706,0,0,0.1655580192165558,True,0.02,0.001
1,9,32,0.0,0.0,1,propagule,2671,0,0,0.1662298764507675,True,0.02,0.001
1,9,33,0.0,0.0,1,propagule,2624,0,0,0.16844512195121952,True,0.02,0.001
1,9,34,0.0,0.0,1,propagule,2572,0,0,0.17068429237947122,True,0.02,0.001
1,9,35,0.0,0.0,1,propagule,2525,0,0,0.17188118811881187,True,0.02,0.001
1,9,36,0.0,0.0,1,propagule,2489,0,0,0.1747689835275211,True,0.02,0.001
1,9,37,0.0,0.0,1,propagule,2457,0,0,0.17582417582417584,True,0.02,0.001
1,9,38,0.0,0.0,1,propagule,2429,0,0,0.1786743515850144,True,0.02,0.001
1,9,39,0.0,0.0,1,propagule,2396,0,0,0.1832220367278798,True,0.02,0.001
1,9,40,0.0,0.0,1,propagule,2372,0,0,0.18718381112984822,True,0.02,0.001
1,9,41,0.0,0.0,1,propagule,2339,0,0,0.19025224454895254,True,0.02,0.001
1,9,42,0.0,0.0,1,propagule,2309,0,0,0.19402338674750974,True,0.02,0.001
1,9,43,0.0,0.0,1,propagule,3521,0,0,0.3555808009088327,True,0.02,0.001
1,9,44,0.0,0.0,1,propagule,3038,0,0,0.30809743252139565,True,0.02,0.001
1,9,45,0.0,0.0,1,propagule,2678,0,0,0.2748319641523525,True,0.02,0.001
1,9,46,0.0,0.0,1,propagule,2437,0,0,0.2548215018465326,True,0.02,0.001
1,9,47,0.0,0.0,1,propagule,2287,0,0,0.2444250109313511,True,0.02,0.001
1,9,48,0.0,0.0,1,propagule,2177,0,0,0.23197060174552137,True,0.02,0.001
1,9,49,0.0,0.0,1,propagule,2136,0,0,0.2303370786516854,True,0.02,0.001
1,9,50,0.0,0.0,1,propagule,2094,0,0,0.23447946513849094,True,0.02,0.001
1,9,51,0.0,0.0,1,propagule,2048,0,0,0.23193359375,True,0.02,0.001
1,9,52,0.0,0.0,1,propagule,2021,0,0,0.23354774863928748,True,0.02,0.001
1,10,1,0.0,0.0,1,propagule,1987,0,0,0.233517866129844,True,0.02,0.001
1,10,2,0.0,0.0,1,propagule,1957,0,0,0.23556463975472663,True,0.02,0.001
1,10,3,0.0,0.0,1,propagule,1928,0,0,0.23651452282157676,True,0.02,0.001
1,10,4,0.0,0.0,1,propagule,1903,0,0,0.23909616395165528,True,0.02,0.001
1,10,5,0.0,0.0,1,propagule,1886,0,0,0.2391304347826087,True,0.02,0.001
1,10,6,0.0,0.0,1,propagule,1854,0,0,0.24217907227615965,True,0.02,0.001
1,10,7,0.0,0.0,1,propagule,1837,0,0,0.2422427871529668,True,0.02,0.001
1,10,8,0.0,0.0,1,propagule,1816,0,0,0.2444933920704846,True,0.02,0.001
1,10,9,0.0,0.0,1,propagule,1801,0,0,0.24652970571904498,True,0.02,0.001
1,10,10,0.0,0.0,1,propagule,1750,0,0,0.25142857142857145,True,0.02,0.001
1,10,11,0.0,0.0,1,propagule,1734,0,0,0.25259515570934254,True,0.02,0.001
1,10,12,0.0,0.0,1,propagule,1710,0,0,0.2549707602339181,True,0.02,0.001
1,10,13,0.0,0.0,1,propagule,1698,0,0,0.25618374558303886,True,0.02,0.001
1,10,14,0.0,0.0,1,propagule,1679,0,0,0.2555092316855271,True,0.02,0.001
1,10,15,0.0,0.0,1,propagule,1658,0,0,0.2563329312424608,True,0.02,0.001
1,10,16,0.0,0.0,1,propagule,1644,0,0,0.2591240875912409,True,0.02,0.001
1,10,17,0.0,0.0,1,propagule,1629,0,0,0.26212400245549416,True,0.02,0.001
1,10,18,0.0,0.0,1,propagule,3532,0,0,0.1152321630804077,True,0.02,0.001
1,10,19,0.0,0.0,1,propagule,3482,0,0,0.11659965537047674,True,0.02,0.001
1,10,20,0.0,0.0,1,propagule,3374,0,0,0.12151748666271488,True,0.02,0.001
1,10,21,0.0,0.0,1,propagule,3323,0,0,0.12368341859765272,True,0.02,0.001
1,10,22,0.0,0.0,1,propagule,3254,0,0,0.12661339889366932,True,0.02,0.001
1,10,23,0.0,0.0,1,propagule,3200,0,0,0.1296875,True,0.02,0.001
1,10,24,0.0,0.0,1,propagule,3147,0,0,0.13409596441054972,True,0.02,0.001
1,10,25,0.0,0.0,1,propagule,3090,0,0,0.1372168284789644,True,0.02,0.001
1,10,26,0.0,0.0,1,propagule,3035,0,0,0.14036243822075783,True,0.02,0.001
1,10,27,0.0,0.0,1,propagule,2962,0,0,0.14449696151249156,True,0.02,0.001
1,10,28,0.0,0.0,1,propagule,2907,0,0,0.14723082215342279,True,0.02,0.001
1,10,29,0.0,0.0,1,propagule,2862,0,0,0.15024458420684836,True,0.02,0.001
1,10,30,0.0,0.0,1,propagule,2806,0,0,0.1518175338560228,True,0.02,0.001
1,10,31,0.0,0.0,1,propagule,2767,0,0,0.1539573545355981,True,0.02,0.001
1,10,32,0.0,0.0,1,propagule,2710,0,0,0.15756457564575646,True,0.02,0.001
1,10,33,0.0,0.0,1,propagule,2667,0,0,0.1597300337457818,True,0.02,0.001
1,10,34,0.0,0.0,1,propagule,2626,0,0,0.16298552932216298,True,0.02,0.001
1,10,35,0.0,0.0,1,propagule,2586,0,0,0.1662799690641918,True,0.02,0.001
1,10,36,0.0,0.0,1,propagule,2539,0,0,0.16817644742024418,True,0.02,0.001
1,10,37,0.0,0.0,1,propagule,2505,0,0,0.17085828343313372,True,0.02,0.001
1,10,38,0.0,0.0,1,propagule,2492,0,0,0.17215088282504012,True,0.02,0.001
1,10,39,0.0,0.0,1,propagule,2455,0,0,0.17596741344195518,True,0.02,0.001
1,10,40,0.0,0.0,1,propagule,2425,0,0,0.1781443298969072,True,0.02,0.001
1,10,41,0.0,0.0,1,propagule,2392,0,0,0.1810200668896321,True,0.02,0.001
1,10,42,0.0,0.0,1,propagule,2371,0,0,0.18473218051455081,True,0.02,0.001
1,10,43,0.0,0.0,1,propagule,3660,0,0,0.3592896174863388,True,0.02,0.001
1,10,44,0.0,0.0,1,propagule,3139,0,0,0.303281299776999,True,0.02,0.001
1,10,45,0.0,0.0,1,propagule,2717,0,0,0.26426205373573797,True,0.02,0.001
1,10,46,0.0,0.0,1,propagule,2464,0,0,0.23944805194805194,True,0.02,0.001
1,10,47,0.0,0.0,1,propagule,2328,0,0,0.23109965635738833,True,0.02,0.001
1,10,48,0.0,0.0,1,propagule,2222,0,0,0.22592259225922592,True,0.02,0.001
1,10,49,0.0,0.0,1,propagule,2152,0,0,0.22676579925650558,True,0.02,0.001
1,10,50,0.0,0.0,1,propagule,2125,0,0,0.22776470588235295,True,0.02,0.001
1,10,51,0.0,0.0,1,propagule,2082,0,0,0.228626320845341,True,0.02,0.001
1,10,52,0.0,0.0,1,propagule,2055,0,0,0.23017031630170318,True,0.02,0.001
1,11,1,0.0,0.0,1,propagule,2024,0,0,0.2341897233201581,True,0.02,0.001
1,11,2,0.0,0.0,1,propagule,1996,0,0,0.23547094188376755,True,0.02,0.001
1,11,3,0.0,0.0,1,propagule,1977,0,0,0.23975720789074356,True,0.02,0.001
1,11,4,0.0,0.0,1,propagule,1961,0,0,0.24171341152473227,True,0.02,0.001
1,11,5,0.0,0.0,1,propagule,1924,0,0,0.2448024948024948,True,0.02,0.001
1,11,6,0.0,0.0,1,propagule,1893,0,0,0.24775488642366614,True,0.02,0.001
1,11,7,0.0,0.0,1,propagule,1874,0,0,0.2502668089647812,True,0.02,0.001
1,11,8,0.0,0.0,1,propagule,1854,0,0,0.2513484358144552,True,0.02,0.001
1,11,9,0.0,0.0,1,propagule,1833,0,0,0.2547735951991271,True,0.02,0.001
1,11,10,0.0,0.0,1,propagule,1812,0,0,0.2533112582781457,True,0.02,0.001
1,11,11,0.0,0.0,1,propagule,1795,0,0,0.2568245125348189,True,0.02,0.001
1,11,12,0.0,0.0,1,propagule,1746,0,0,0.25830469644902637,True,0.02,0.001
1,11,13,0.0,0.0,1,propagule,1737,0,0,0.26194588370754174,True,0.02,0.001
1,11,14,0.0,0.0,1,propagule,1716,0,0,0.26573426573426573,True,0.02,0.001
1,11,15,0.0,0.0,1,propagule,1701,0,0,0.26631393298059963,True,0.02,0.001
1,11,16,0.0,0.0,1,propagule,1682,0,0,0.26932223543400713,True,0.02,0.001
1,11,17,0.0,0.0,1,propagule,1669,0,0,0.27142001198322346,True,0.02,0.001
1,11,18,0.0,0.0,1,propagule,3508,0,0,0.1225769669327252,True,0.02,0.001
1,11,19,0.0,0.0,1,propagule,3454,0,0,0.1250723798494499,True,0.02,0.001
1,11,20,0.0,0.0,1,propagule,3396,0,0,0.12750294464075382,True,0.02,0.001
1,11,21,0.0,0.0,1,propagule,3323,0,0,0.13090580800481494,True,0.02,0.001
1,11,22,0.0,0.0,1,propagule,3275,0,0,0.1334351145038168,True,0.02,0.001
1,11,23,0.0,0.0,1,propagule,3227,0,0,0.13449023861171366,True,0.02,0.001
1,11,24,0.0,0.0,1,propagule,3168,0,0,0.13857323232323232,True,0.02,0.001
1,11,25,0.0,0.0,1,propagule,3114,0,0,0.1416184971098266,True,0.02,0.001
1,11,26,0.0,0.0,1,propagule,3053,0,0,0.1444480838519489,True,0.02,0.001
1,11,27,0.0,0.0,1,propagule,3005,0,0,0.1480865224625624,True,0.02,0.001
1,11,28,0.0,0.0,1,propagule,2943,0,0,0.15086646279306828,True,0.02,0.001
1,11,29,0.0,0.0,1,propagule,2883,0,0,0.15435310440513353,True,0.02,0.001
1,11,30,0.0,0.0,1,propagule,2836,0,0,0.1569111424541608,True,0.02,0.001
1,11,31,0.0,0.0,1,propagule,2788,0,0,0.15817790530846484,True,0.02,0.001
1,11,32,0.0,0.0,1,propagule,2724,0,0,0.16226138032305434,True,0.02,0.001
1,11,33,0.0,0.0,1,propagule,2692,0,0,0.1638187221396731,True,0.02,0.001
1,11,34,0.0,0.0,1,propagule,2650,0,0,0.16792452830188678,True,0.02,0.001
1,11,35,0.0,0.0,1,propagule,2608,0,0,0.17216257668711657,True,0.02,0.001
1,11,36,0.0,0.0,1,propagule,2558,0,0,0.17200938232994528,True,0.02,0.001
1,11,37,0.0,0.0,1,propagule,2498,0,0,0.17614091273018415,True,0.02,0.001
1,11,38,0.0,0.0,1,propagule,2449,0,0,0.17517354022049816,True,0.02,0.001
1,11,39,0.0,0.0,1,propagule,2415,0,0,0.18219461697722567,True,0.02,0.001
1,11,40,0.0,0.0,1,propagule,2380,0,0,0.18319327731092436,True,0.02,0.001
1,11,41,0.0,0.0,1,propagule,2362,0,0,0.18501270110076207,True,0.02,0.001
1,11,42,0.0,0.0,1,propagule,2335,0,0,0.18586723768736615,True,0.02,0.001
1,11,43,0.0,0.0,1,propagule,3855,0,0,0.3761348897535668,True,0.02,0.001
1,11,44,0.0,0.0,1,propagule,3277,0,0,0.32529752822703695,True,0.02,0.001
1,11,45,0.0,0.0,1,propagule,2813,0,0,0.28403839317454677,True,0.02,0.001
1,11,46,0.0,0.0,1,propagule,2517,0,0,0.25665474771553437,True,0.02,0.001
1,11,47,0.0,0.0,1,propagule,2363,0,0,0.24798984341938213,True,0.02,0.001
1,11,48,0.0,0.0,1,propagule,2245,0,0,0.2400890868596882,True,0.02,0.001
1,11,49,0.0,0.0,1,propagule,2188,0,0,0.23857404021937842,True,0.02,0.001
1,11,50,0.0,0.0,1,propagule,2141,0,0,0.2400747314339094,True,0.02,0.001
1,11,51,0.0,0.0,1,propagule,2079,0,0,0.23857623857623858,True,0.02,0.001
1,11,52,0.0,0.0,1,propagule,2049,0,0,0.24109321620302587,True,0.02,0.001
1,1,1,0.0,0.0,1,propagule,2758,0,0,0.0025380710659898475,True,0.02,0.0015
1,1,2,0.0,0.0,1,propagule,2694,0,0,0.004454342984409799,True,0.02,0.0015
1,1,3,0.0,0.0,1,propagule,2600,0,0,0.006153846153846154,True,0.02,0.0015
1,1,4,0.0,0.0,1,propagule,2520,0,0,0.00753968253968254,True,0.02,0.0015
1,1,5,0.0,0.0,1,propagule,2441,0,0,0.009832036050798854,True,0.02,0.0015
1,1,6,0.0,0.0,1,propagule,2357,0,0,0.012728044123886296,True,0.02,0.0015
1,1,7,0.0,0.0,1,propagule,2305,0,0,0.015184381778741865,True,0.02,0.0015
1,1,8,0.0,0.0,1,propagule,2259,0,0,0.017264276228419653,True,0.02,0.0015
1,1,9,0.0,0.0,1,propagule,2204,0,0,0.02041742286751361,True,0.02,0.0015
1,1,10,0.0,0.0,1,propagule,2168,0,0,0.023062730627306273,True,0.02,0.0015
1,1,11,0.0,0.0,1,propagule,2119,0,0,0.02406795658329401,True,0.02,0.0015
1,1,12,0.0,0.0,1,propagule,2088,0,0,0.02825670498084291,True,0.02,0.0015
1,1,13,0.0,0.0,1,propagule,2060,0,0,0.03155339805825243,True,0.02,0.0015
1,1,14,0.0,0.0,1,propagule,2014,0,0,0.03277060575968222,True,0.02,0.0015
1,1,15,0.0,0.0,1,propagule,1997,0,0,0.03355032548823235,True,0.02,0.0015
1,1,16,0.0,0.0,1,propagule,1982,0,0,0.03884964682139253,True,0.02,0.0015
1,1,17,0.0,0.0,1,propagule,1970,0,0,0.04111675126903553,True,0.02,0.0015
1,1,18,0.0,0.0,1,propagule,5642,0,0,0.016483516483516484,True,0.02,0.0015
1,1,19,0.0,0.0,1,propagule,5692,0,0,0.017919887561489812,True,0.02,0.0015
1,1,20,0.0,0.0,1,propagule,5650,0,0,0.020530973451327435,True,0.02,0.0015
1,1,21,0.0,0.0,1,propagule,5581,0,0,0.022397419817237054,True,0.02,0.0015
1,1,22,0.0,0.0,1,propagule,5593,0,0,0.024852494189165027,True,0.02,0.0015
1,1,23,0.0,0.0,1,propagule,5505,0,0,0.02815622161671208,True,0.02,0.0015
1,1,24,0.0,0.0,1,propagule,5428,0,0,0.03021370670596905,True,0.02,0.0015
1,1,25,0.0,0.0,1,propagule,5348,0,0,0.03216155572176515,True,0.02,0.0015
1,1,26,0.0,0.0,1,propagule,5372,0,0,0.03481012658227848,True,0.02,0.0015
1,1,27,0.0,0.0,1,propagule,5272,0,0,0.03755690440060698,True,0.02,0.0015
1,1,28,0.0,0.0,1,propagule,5165,0,0,0.039883833494675704,True,0.02,0.0015
1,1,29,0.0,0.0,1,propagule,5079,0,0,0.04292183500689112,True,0.02,0.0015
1,1,30,0.0,0.0,1,propagule,5010,0,0,0.04491017964071856,True,0.02,0.0015
1,1,31,0.0,0.0,1,propagule,4902,0,0,0.04569563443492452,True,0.02,0.0015
1,1,32,0.0,0.0,1,propagule,4873,0,0,0.04884054996921814,True,0.02,0.0015
