rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,6,30,0.0,0.0,1.0,propagule,4394,0,0,0.14952207555757852,True,0.08,0.005
1,6,31,0.0,0.0,1.0,propagule,4288,0,0,0.15275186567164178,True,0.08,0.005
1,6,32,0.0,0.0,1.0,propagule,4180,0,0,0.15526315789473685,True,0.08,0.005
1,6,33,0.0,0.0,1.0,propagule,4084,0,0,0.15866797257590598,True,0.08,0.005
1,6,34,0.0,0.0,1.0,propagule,3997,0,0,0.16262196647485613,True,0.08,0.005
1,6,35,0.0,0.0,1.0,propagule,3927,0,0,0.16755793226381463,True,0.08,0.005
1,6,36,0.0,0.0,1.0,propagule,3855,0,0,0.1688715953307393,True,0.08,0.005
1,6,37,0.0,0.0,1.0,propagule,3762,0,0,0.17410951621477938,True,0.08,0.005
1,6,38,0.0,0.0,1.0,propagule,3714,0,0,0.17555196553581046,True,0.08,0.005
1,6,39,0.0,0.0,1.0,propagule,3676,0,0,0.17682263329706202,True,0.08,0.005
1,6,40,0.0,0.0,1.0,propagule,3631,0,0,0.1790140457174332,True,0.08,0.005
1,6,41,0.0,0.0,1.0,propagule,3592,0,0,0.18234966592427618,True,0.08,0.005
1,6,42,0.0,0.0,1.0,propagule,3553,0,0,0.18519560934421617,True,0.08,0.005
1,6,43,0.0,0.0,1.0,propagule,3571,0,0,0.20862503500420052,True,0.08,0.005
1,6,44,0.0,0.0,1.0,propagule,3539,0,0,0.2062729584628426,True,0.08,0.005
1,6,45,0.0,0.0,1.0,propagule,3512,0,0,0.20529612756264237,True,0.08,0.005
1,6,46,0.0,0.0,1.0,propagule,3478,0,0,0.20672800460034502,True,0.08,0.005
1,6,47,0.0,0.0,1.0,propagule,3432,0,0,0.21037296037296038,True,0.08,0.005
1,6,48,0.0,0.0,1.0,propagule,3401,0,0,0.21140840929138488,True,0.08,0.005
1,6,49,0.0,0.0,1.0,propagule,3356,0,0,0.2130512514898689,True,0.08,0.005
1,6,50,0.0,0.0,1.0,propagule,3326,0,0,0.21346963319302464,True,0.08,0.005
1,6,51,0.0,0.0,1.0,propagule,3291,0,0,0.21695533272561532,True,0.08,0.005
1,6,52,0.0,0.0,1.0,propagule,3260,0,0,0.21687116564417178,True,0.08,0.005
1,7,1,0.0,0.0,1.0,propagule,3217,0,0,0.2203916692570718,True,0.08,0.005
1,7,2,0.0,0.0,1.0,propagule,3190,0,0,0.22163009404388714,True,0.08,0.005
1,7,3,0.0,0.0,1.0,propagule,3160,0,0,0.22531645569620254,True,0.08,0.005
1,7,4,0.0,0.0,1.0,propagule,3136,0,0,0.22863520408163265,True,0.08,0.005
1,7,5,0.0,0.0,1.0,propagule,3105,0,0,0.23059581320450886,True,0.08,0.005
1,7,6,0.0,0.0,1.0,propagule,3075,0,0,0.23414634146341465,True,0.08,0.005
1,7,7,0.0,0.0,1.0,propagule,3055,0,0,0.23829787234042554,True,0.08,0.005
1,7,8,0.0,0.0,1.0,propagule,3034,0,0,0.24060646011865525,True,0.08,0.005
1,7,9,0.0,0.0,1.0,propagule,2990,0,0,0.24347826086956523,True,0.08,0.005
1,7,10,0.0,0.0,1.0,propagule,2952,0,0,0.24491869918699186,True,0.08,0.005
1,7,11,0.0,0.0,1.0,propagule,2924,0,0,0.246922024623803,True,0.08,0.005
1,7,12,0.0,0.0,1.0,propagule,2895,0,0,0.24974093264248703,True,0.08,0.005
1,7,13,0.0,0.0,1.0,propagule,2867,0,0,0.25252877572375304,True,0.08,0.005
1,7,14,0.0,0.0,1.0,propagule,2836,0,0,0.2559943582510578,True,0.08,0.005
1,7,15,0.0,0.0,1.0,propagule,2797,0,0,0.25813371469431534,True,0.08,0.005
1,7,16,0.0,0.0,1.0,propagule,2767,0,0,0.26093241778099024,True,0.08,0.005
1,7,17,0.0,0.0,1.0,propagule,2735,0,0,0.26508226691042047,True,0.08,0.005
1,7,18,0.0,0.0,1.0,propagule,5893,0,0,0.12370609197352792,True,0.08,0.005
1,7,19,0.0,0.0,1.0,propagule,5810,0,0,0.12667814113597245,True,0.08,0.005
1,7,20,0.0,0.0,1.0,propagule,5726,0,0,0.12923506811037375,True,0.08,0.005
1,7,21,0.0,0.0,1.0,propagule,5625,0,0,0.13262222222222222,True,0.08,0.005
1,7,22,0.0,0.0,1.0,propagule,5499,0,0,0.1352973267866885,True,0.08,0.005
1,7,23,0.0,0.0,1.0,propagule,5377,0,0,0.13892505114376047,True,0.08,0.005
1,7,24,0.0,0.0,1.0,propagule,5253,0,0,0.14144298496097468,True,0.08,0.005
1,7,25,0.0,0.0,1.0,propagule,5148,0,0,0.14471639471639472,True,0.08,0.005
1,7,26,0.0,0.0,1.0,propagule,5030,0,0,0.1481113320079523,True,0.08,0.005
1,7,27,0.0,0.0,1.0,propagule,4941,0,0,0.14956486541185995,True,0.08,0.005
1,7,28,0.0,0.0,1.0,propagule,4782,0,0,0.1534922626516102,True,0.08,0.005
1,7,29,0.0,0.0,1.0,propagule,4640,0,0,0.15732758620689655,True,0.08,0.005
1,7,30,0.0,0.0,1.0,propagule,4536,0,0,0.1611552028218695,True,0.08,0.005
1,7,31,0.0,0.0,1.0,propagule,4444,0,0,0.16336633663366337,True,0.08,0.005
1,7,32,0.0,0.0,1.0,propagule,4365,0,0,0.1660939289805269,True,0.08,0.005
1,7,33,0.0,0.0,1.0,propagule,4276,0,0,0.17001870907390085,True,0.08,0.005
1,7,34,0.0,0.0,1.0,propagule,4194,0,0,0.1721506914639962,True,0.08,0.005
1,7,35,0.0,0.0,1.0,propagule,4074,0,0,0.17697594501718214,True,0.08,0.005
1,7,36,0.0,0.0,1.0,propagule,4000,0,0,0.1805,True,0.08,0.005
1,7,37,0.0,0.0,1.0,propagule,3934,0,0,0.18378240976105745,True,0.08,0.005
1,7,38,0.0,0.0,1.0,propagule,3890,0,0,0.18663239074550128,True,0.08,0.005
1,7,39,0.0,0.0,1.0,propagule,3831,0,0,0.18976768467762986,True,0.08,0.005
1,7,40,0.0,0.0,1.0,propagule,3794,0,0,0.19161834475487613,True,0.08,0.005
1,7,41,0.0,0.0,1.0,propagule,3749,0,0,0.19418511603094157,True,0.08,0.005
1,7,42,0.0,0.0,1.0,propagule,3697,0,0,0.19637543954557748,True,0.08,0.005
1,7,43,0.0,0.0,1.0,propagule,3684,0,0,0.21389793702497287,True,0.08,0.005
1,7,44,0.0,0.0,1.0,propagule,3639,0,0,0.21132179170101675,True,0.08,0.005
1,7,45,0.0,0.0,1.0,propagule,3622,0,0,0.21176145775814467,True,0.08,0.005
1,7,46,0.0,0.0,1.0,propagule,3580,0,0,0.21536312849162012,True,0.08,0.005
1,7,47,0.0,0.0,1.0,propagule,3554,0,0,0.2180641530669668,True,0.08,0.005
1,7,48,0.0,0.0,1.0,propagule,3519,0,0,0.21966467746518897,True,0.08,0.005
1,7,49,0.0,0.0,1.0,propagule,3486,0,0,0.22289156626506024,True,0.08,0.005
1,7,50,0.0,0.0,1.0,propagule,3433,0,0,0.22633265365569472,True,0.08,0.005
1,7,51,0.0,0.0,1.0,propagule,3406,0,0,0.229301233118027,True,0.08,0.005
1,7,52,0.0,0.0,1.0,propagule,3380,0,0,0.23106508875739645,True,0.08,0.005
1,8,1,0.0,0.0,1.0,propagule,3360,0,0,0.23452380952380952,True,0.08,0.005
1,8,2,0.0,0.0,1.0,propagule,3343,0,0,0.23661381992222555,True,0.08,0.005
1,8,3,0.0,0.0,1.0,propagule,3303,0,0,0.23705722070844687,True,0.08,0.005
1,8,4,0.0,0.0,1.0,propagule,3267,0,0,0.23905723905723905,True,0.08,0.005
1,8,5,0.0,0.0,1.0,propagule,3232,0,0,0.24195544554455445,True,0.08,0.005
1,8,6,0.0,0.0,1.0,propagule,3200,0,0,0.243125,True,0.08,0.005
1,8,7,0.0,0.0,1.0,propagule,3165,0,0,0.2451816745655608,True,0.08,0.005
1,8,8,0.0,0.0,1.0,propagule,3127,0,0,0.24912056283978254,True,0.08,0.005
1,8,9,0.0,0.0,1.0,propagule,3090,0,0,0.2517799352750809,True,0.08,0.005
1,8,10,0.0,0.0,1.0,propagule,3050,0,0,0.25344262295081965,True,0.08,0.005
1,8,11,0.0,0.0,1.0,propagule,3021,0,0,0.25521350546176763,True,0.08,0.005
1,8,12,0.0,0.0,1.0,propagule,3000,0,0,0.25733333333333336,True,0.08,0.005
1,8,13,0.0,0.0,1.0,propagule,2973,0,0,0.2596703666330306,True,0.08,0.005
1,8,14,0.0,0.0,1.0,propagule,2940,0,0,0.2608843537414966,True,0.08,0.005
1,8,15,0.0,0.0,1.0,propagule,2909,0,0,0.2643520110003438,True,0.08,0.005
1,8,16,0.0,0.0,1.0,propagule,2875,0,0,0.26852173913043476,True,0.08,0.005
1,8,17,0.0,0.0,1.0,propagule,2844,0,0,0.270042194092827,True,0.08,0.005
1,8,18,0.0,0.0,1.0,propagule,6165,0,0,0.12489862124898621,True,0.08,0.005
1,8,19,0.0,0.0,1.0,propagule,6070,0,0,0.128500823723229,True,0.08,0.005
1,8,20,0.0,0.0,1.0,propagule,5965,0,0,0.1314333612740989,True,0.08,0.005
1,8,21,0.0,0.0,1.0,propagule,5828,0,0,0.13452299245024021,True,0.08,0.005
1,8,22,0.0,0.0,1.0,propagule,5706,0,0,0.13739922888187872,True,0.08,0.005
1,8,23,0.0,0.0,1.0,propagule,5588,0,0,0.13994273443092342,True,0.08,0.005
1,8,24,0.0,0.0,1.0,propagule,5445,0,0,0.14490358126721764,True,0.08,0.005
1,8,25,0.0,0.0,1.0,propagule,5346,0,0,0.14777403666292555,True,0.08,0.005
1,8,26,0.0,0.0,1.0,propagule,5274,0,0,0.15111869548729617,True,0.08,0.005
1,8,27,0.0,0.0,1.0,propagule,5192,0,0,0.1531201848998459,True,0.08,0.005
1,8,28,0.0,0.0,1.0,propagule,5088,0,0,0.1558569182389937,True,0.08,0.005
1,8,29,0.0,0.0,1.0,propagule,4981,0,0,0.15960650471792812,True,0.08,0.005
1,8,30,0.0,0.0,1.0,propagule,4882,0,0,0.16202376075378944,True,0.08,0.005
1,8,31,0.0,0.0,1.0,propagule,4769,0,0,0.16691130215978192,True,0.08,0.005
1,8,32,0.0,0.0,1.0,propagule,4672,0,0,0.17059075342465754,True,0.08,0.005
1,8,33,0.0,0.0,1.0,propagule,4600,0,0,0.1741304347826087,True,0.08,0.005
1,8,34,0.0,0.0,1.0,propagule,4530,0,0,0.1759381898454746,True,0.08,0.005
1,8,35,0.0,0.0,1.0,propagule,4444,0,0,0.1806930693069307,True,0.08,0.005
1,8,36,0.0,0.0,1.0,propagule,4361,0,0,0.18275624856684247,True,0.08,0.005
1,8,37,0.0,0.0,1.0,propagule,4289,0,0,0.1874562835159711,True,0.08,0.005
1,8,38,0.0,0.0,1.0,propagule,4238,0,0,0.18971212836243512,True,0.08,0.005
1,8,39,0.0,0.0,1.0,propagule,4192,0,0,0.191793893129771,True,0.08,0.005
1,8,40,0.0,0.0,1.0,propagule,4152,0,0,0.19291907514450868,True,0.08,0.005
1,8,41,0.0,0.0,1.0,propagule,4105,0,0,0.1946406820950061,True,0.08,0.005
1,8,42,0.0,0.0,1.0,propagule,4058,0,0,0.19664859536717594,True,0.08,0.005
1,8,43,0.0,0.0,1.0,propagule,4003,0,0,0.21259055708218835,True,0.08,0.005
1,8,44,0.0,0.0,1.0,propagule,3921,0,0,0.21423106350420812,True,0.08,0.005
1,8,45,0.0,0.0,1.0,propagule,3878,0,0,0.21376998452810728,True,0.08,0.005
1,8,46,0.0,0.0,1.0,propagule,3826,0,0,0.2158912702561422,True,0.08,0.005
1,8,47,0.0,0.0,1.0,propagule,3776,0,0,0.2184851694915254,True,0.08,0.005
1,8,48,0.0,0.0,1.0,propagule,3751,0,0,0.2202079445481205,True,0.08,0.005
1,8,49,0.0,0.0,1.0,propagule,3719,0,0,0.2212960473245496,True,0.08,0.005
1,8,50,0.0,0.0,1.0,propagule,3679,0,0,0.22451753193802665,True,0.08,0.005
1,8,51,0.0,0.0,1.0,propagule,3624,0,0,0.2251655629139073,True,0.08,0.005
1,8,52,0.0,0.0,1.0,propagule,3592,0,0,0.2274498886414254,True,0.08,0.005
1,9,1,0.0,0.0,1.0,propagule,3544,0,0,0.22968397291196388,True,0.08,0.005
1,9,2,0.0,0.0,1.0,propagule,3509,0,0,0.23168994015389,True,0.08,0.005
1,9,3,0.0,0.0,1.0,propagule,3457,0,0,0.23170378941278566,True,0.08,0.005
1,9,4,0.0,0.0,1.0,propagule,3427,0,0,0.23431572804201925,True,0.08,0.005
1,9,5,0.0,0.0,1.0,propagule,3383,0,0,0.2376588826485368,True,0.08,0.005
1,9,6,0.0,0.0,1.0,propagule,3361,0,0,0.2395120499851235,True,0.08,0.005
1,9,7,0.0,0.0,1.0,propagule,3323,0,0,0.2413481793560036,True,0.08,0.005
1,9,8,0.0,0.0,1.0,propagule,3305,0,0,0.24478063540090772,True,0.08,0.005
1,9,9,0.0,0.0,1.0,propagule,3276,0,0,0.24694749694749696,True,0.08,0.005
1,9,10,0.0,0.0,1.0,propagule,3244,0,0,0.24845869297163994,True,0.08,0.005
1,9,11,0.0,0.0,1.0,propagule,3219,0,0,0.25100963031997514,True,0.08,0.005
1,9,12,0.0,0.0,1.0,propagule,3193,0,0,0.2521139993736298,True,0.08,0.005
1,9,13,0.0,0.0,1.0,propagule,3141,0,0,0.25756128621458135,True,0.08,0.005
1,9,14,0.0,0.0,1.0,propagule,3112,0,0,0.2606041131105398,True,0.08,0.005
1,9,15,0.0,0.0,1.0,propagule,3069,0,0,0.26262626262626265,True,0.08,0.005
1,9,16,0.0,0.0,1.0,propagule,3037,0,0,0.2653934804082977,True,0.08,0.005
1,9,17,0.0,0.0,1.0,propagule,2996,0,0,0.2696929238985314,True,0.08,0.005
1,9,18,0.0,0.0,1.0,propagule,6512,0,0,0.11578624078624078,True,0.08,0.005
1,9,19,0.0,0.0,1.0,propagule,6422,0,0,0.11834319526627218,True,0.08,0.005
1,9,20,0.0,0.0,1.0,propagule,6347,0,0,0.12021427446037498,True,0.08,0.005
1,9,21,0.0,0.0,1.0,propagule,6201,0,0,0.1223996129656507,True,0.08,0.005
1,9,22,0.0,0.0,1.0,propagule,6072,0,0,0.12532938076416336,True,0.08,0.005
1,9,23,0.0,0.0,1.0,propagule,5954,0,0,0.12798118911656028,True,0.08,0.005
1,9,24,0.0,0.0,1.0,propagule,5854,0,0,0.12948411342671678,True,0.08,0.005
1,9,25,0.0,0.0,1.0,propagule,5735,0,0,0.13234524847428072,True,0.08,0.005
1,9,26,0.0,0.0,1.0,propagule,5634,0,0,0.13471778487752928,True,0.08,0.005
1,9,27,0.0,0.0,1.0,propagule,5505,0,0,0.13823796548592188,True,0.08,0.005
1,9,28,0.0,0.0,1.0,propagule,5416,0,0,0.14217134416543575,True,0.08,0.005
1,9,29,0.0,0.0,1.0,propagule,5322,0,0,0.14487034949267194,True,0.08,0.005
1,9,30,0.0,0.0,1.0,propagule,5248,0,0,0.14748475609756098,True,0.08,0.005
1,9,31,0.0,0.0,1.0,propagule,5170,0,0,0.1493230174081238,True,0.08,0.005
1,9,32,0.0,0.0,1.0,propagule,5072,0,0,0.153391167192429,True,0.08,0.005
1,9,33,0.0,0.0,1.0,propagule,4964,0,0,0.15612409347300565,True,0.08,0.005
1,9,34,0.0,0.0,1.0,propagule,4889,0,0,0.15811004295356923,True,0.08,0.005
1,9,35,0.0,0.0,1.0,propagule,4787,0,0,0.16127010653854187,True,0.08,0.005
1,9,36,0.0,0.0,1.0,propagule,4699,0,0,0.16620557565439456,True,0.08,0.005
1,9,37,0.0,0.0,1.0,propagule,4609,0,0,0.16880017357344326,True,0.08,0.005
1,9,38,0.0,0.0,1.0,propagule,4565,0,0,0.17042716319824752,True,0.08,0.005
1,9,39,0.0,0.0,1.0,propagule,4498,0,0,0.17318808359270788,True,0.08,0.005
1,9,40,0.0,0.0,1.0,propagule,4445,0,0,0.17592800899887515,True,0.08,0.005
1,9,41,0.0,0.0,1.0,propagule,4385,0,0,0.17787913340935005,True,0.08,0.005
1,9,42,0.0,0.0,1.0,propagule,4334,0,0,0.1806645131518228,True,0.08,0.005
1,9,43,0.0,0.0,1.0,propagule,4289,0,0,0.19631615761249707,True,0.08,0.005
1,9,44,0.0,0.0,1.0,propagule,4249,0,0,0.1986349729348082,True,0.08,0.005
1,9,45,0.0,0.0,1.0,propagule,4193,0,0,0.20057238254233245,True,0.08,0.005
1,9,46,0.0,0.0,1.0,propagule,4151,0,0,0.2018790652854734,True,0.08,0.005
1,9,47,0.0,0.0,1.0,propagule,4106,0,0,0.20384802727715537,True,0.08,0.005
1,9,48,0.0,0.0,1.0,propagule,4064,0,0,0.20521653543307086,True,0.08,0.005
1,9,49,0.0,0.0,1.0,propagule,4019,0,0,0.2092560338392635,True,0.08,0.005
1,9,50,0.0,0.0,1.0,propagule,3971,0,0,0.2127927474187862,True,0.08,0.005
1,9,51,0.0,0.0,1.0,propagule,3945,0,0,0.21774397972116602,True,0.08,0.005
1,9,52,0.0,0.0,1.0,propagule,3895,0,0,0.2202824133504493,True,0.08,0.005
1,10,1,0.0,0.0,1.0,propagule,3857,0,0,0.22297122115633913,True,0.08,0.005
1,10,2,0.0,0.0,1.0,propagule,3822,0,0,0.2237048665620094,True,0.08,0.005
1,10,3,0.0,0.0,1.0,propagule,3785,0,0,0.22694848084544253,True,0.08,0.005
1,10,4,0.0,0.0,1.0,propagule,3739,0,0,0.22840331639475794,True,0.08,0.005
1,10,5,0.0,0.0,1.0,propagule,3695,0,0,0.22976995940460082,True,0.08,0.005
1,10,6,0.0,0.0,1.0,propagule,3663,0,0,0.2325962325962326,True,0.08,0.005
1,10,7,0.0,0.0,1.0,propagule,3626,0,0,0.23524544953116383,True,0.08,0.005
1,10,8,0.0,0.0,1.0,propagule,3579,0,0,0.23749650740430286,True,0.08,0.005
1,10,9,0.0,0.0,1.0,propagule,3538,0,0,0.23770491803278687,True,0.08,0.005
1,10,10,0.0,0.0,1.0,propagule,3498,0,0,0.24013722126929674,True,0.08,0.005
1,10,11,0.0,0.0,1.0,propagule,3469,0,0,0.24416258287690978,True,0.08,0.005
1,10,12,0.0,0.0,1.0,propagule,3447,0,0,0.2468813460980563,True,0.08,0.005
1,10,13,0.0,0.0,1.0,propagule,3413,0,0,0.2493407559331966,True,0.08,0.005
1,10,14,0.0,0.0,1.0,propagule,3380,0,0,0.25118343195266274,True,0.08,0.005
1,10,15,0.0,0.0,1.0,propagule,3343,0,0,0.2521687107388573,True,0.08,0.005
1,10,16,0.0,0.0,1.0,propagule,3313,0,0,0.25505584062782977,True,0.08,0.005
1,10,17,0.0,0.0,1.0,propagule,3279,0,0,0.25709057639524246,True,0.08,0.005
1,10,18,0.0,0.0,1.0,propagule,6916,0,0,0.1158183921341816,True,0.08,0.005
1,10,19,0.0,0.0,1.0,propagule,6830,0,0,0.11859443631039532,True,0.08,0.005
1,10,20,0.0,0.0,1.0,propagule,6722,0,0,0.12109491222850342,True,0.08,0.005
1,10,21,0.0,0.0,1.0,propagule,6587,0,0,0.1240321846060422,True,0.08,0.005
1,10,22,0.0,0.0,1.0,propagule,6491,0,0,0.1275612386381143,True,0.08,0.005
1,10,23,0.0,0.0,1.0,propagule,6377,0,0,0.13140975380272857,True,0.08,0.005
1,10,24,0.0,0.0,1.0,propagule,6229,0,0,0.13324771231337293,True,0.08,0.005
1,10,25,0.0,0.0,1.0,propagule,6093,0,0,0.13572952568521254,True,0.08,0.005
1,10,26,0.0,0.0,1.0,propagule,5950,0,0,0.1388235294117647,True,0.08,0.005
1,10,27,0.0,0.0,1.0,propagule,5839,0,0,0.14180510361363247,True,0.08,0.005
1,10,28,0.0,0.0,1.0,propagule,5723,0,0,0.14520356456403985,True,0.08,0.005
1,10,29,0.0,0.0,1.0,propagule,5643,0,0,0.14814814814814814,True,0.08,0.005
1,10,30,0.0,0.0,1.0,propagule,5534,0,0,0.15124683773039393,True,0.08,0.005
1,10,31,0.0,0.0,1.0,propagule,5416,0,0,0.15454209748892173,True,0.08,0.005
1,10,32,0.0,0.0,1.0,propagule,5308,0,0,0.15787490580256217,True,0.08,0.005
1,10,33,0.0,0.0,1.0,propagule,5199,0,0,0.1617618772840931,True,0.08,0.005
1,10,34,0.0,0.0,1.0,propagule,5111,0,0,0.1637644296615144,True,0.08,0.005
1,10,35,0.0,0.0,1.0,propagule,5019,0,0,0.1665670452281331,True,0.08,0.005
1,10,36,0.0,0.0,1.0,propagule,4946,0,0,0.16862110796603316,True,0.08,0.005
1,10,37,0.0,0.0,1.0,propagule,4856,0,0,0.17174629324546953,True,0.08,0.005
1,10,38,0.0,0.0,1.0,propagule,4784,0,0,0.17558528428093645,True,0.08,0.005
1,10,39,0.0,0.0,1.0,propagule,4723,0,0,0.17679441033241583,True,0.08,0.005
1,10,40,0.0,0.0,1.0,propagule,4679,0,0,0.17973926052575337,True,0.08,0.005
1,10,41,0.0,0.0,1.0,propagule,4622,0,0,0.18303764604067504,True,0.08,0.005
1,10,42,0.0,0.0,1.0,propagule,4570,0,0,0.1851203501094092,True,0.08,0.005
1,10,43,0.0,0.0,1.0,propagule,4517,0,0,0.1996900597741864,True,0.08,0.005
1,10,44,0.0,0.0,1.0,propagule,4470,0,0,0.2004474272930649,True,0.08,0.005
1,10,45,0.0,0.0,1.0,propagule,4428,0,0,0.2037037037037037,True,0.08,0.005
1,10,46,0.0,0.0,1.0,propagule,4394,0,0,0.20619025944469732,True,0.08,0.005
1,10,47,0.0,0.0,1.0,propagule,4352,0,0,0.20795036764705882,True,0.08,0.005
1,10,48,0.0,0.0,1.0,propagule,4307,0,0,0.21081959600650105,True,0.08,0.005
1,10,49,0.0,0.0,1.0,propagule,4271,0,0,0.21236244439241395,True,0.08,0.005
1,10,50,0.0,0.0,1.0,propagule,4238,0,0,0.21495988673902786,True,0.08,0.005
1,10,51,0.0,0.0,1.0,propagule,4189,0,0,0.21675817617569826,True,0.08,0.005
1,10,52,0.0,0.0,1.0,propagule,4145,0,0,0.22002412545235223,True,0.08,0.005
1,11,1,0.0,0.0,1.0,propagule,4086,0,0,0.22515907978463046,True,0.08,0.005
1,11,2,0.0,0.0,1.0,propagule,4036,0,0,0.2257185332011893,True,0.08,0.005
1,11,3,0.0,0.0,1.0,propagule,3986,0,0,0.22779729051680883,True,0.08,0.005
1,11,4,0.0,0.0,1.0,propagule,3945,0,0,0.22889733840304183,True,0.08,0.005
1,11,5,0.0,0.0,1.0,propagule,3900,0,0,0.23282051282051283,True,0.08,0.005
1,11,6,0.0,0.0,1.0,propagule,3855,0,0,0.23501945525291829,True,0.08,0.005
1,11,7,0.0,0.0,1.0,propagule,3819,0,0,0.2390678188007332,True,0.08,0.005
1,11,8,0.0,0.0,1.0,propagule,3765,0,0,0.2403718459495352,True,0.08,0.005
1,11,9,0.0,0.0,1.0,propagule,3730,0,0,0.24235924932975872,True,0.08,0.005
1,11,10,0.0,0.0,1.0,propagule,3690,0,0,0.24281842818428184,True,0.08,0.005
1,11,11,0.0,0.0,1.0,propagule,3644,0,0,0.24560922063666302,True,0.08,0.005
1,11,12,0.0,0.0,1.0,propagule,3617,0,0,0.24965440973182196,True,0.08,0.005
1,11,13,0.0,0.0,1.0,propagule,3586,0,0,0.25264919129949803,True,0.08,0.005
1,11,14,0.0,0.0,1.0,propagule,3551,0,0,0.25401295409743735,True,0.08,0.005
1,11,15,0.0,0.0,1.0,propagule,3532,0,0,0.2570781426953567,True,0.08,0.005
1,11,16,0.0,0.0,1.0,propagule,3504,0,0,0.2599885844748858,True,0.08,0.005
1,11,17,0.0,0.0,1.0,propagule,3461,0,0,0.2626408552441491,True,0.08,0.005
1,11,18,0.0,0.0,1.0,propagule,7415,0,0,0.11786918408631153,True,0.08,0.005
1,11,19,0.0,0.0,1.0,propagule,7302,0,0,0.12065187619830184,True,0.08,0.005
1,11,20,0.0,0.0,1.0,propagule,7169,0,0,0.12386664806807086,True,0.08,0.005
1,11,21,0.0,0.0,1.0,propagule,7027,0,0,0.12565817560836773,True,0.08,0.005
1,11,22,0.0,0.0,1.0,propagule,6873,0,0,0.12847373781463697,True,0.08,0.005
1,11,23,0.0,0.0,1.0,propagule,6768,0,0,0.13061465721040189,True,0.08,0.005
1,11,24,0.0,0.0,1.0,propagule,6632,0,0,0.13344390832328107,True,0.08,0.005
1,11,25,0.0,0.0,1.0,propagule,6482,0,0,0.13591484109842641,True,0.08,0.005
1,11,26,0.0,0.0,1.0,propagule,6365,0,0,0.1377847604084839,True,0.08,0.005
1,11,27,0.0,0.0,1.0,propagule,6263,0,0,0.14146575123742616,True,0.08,0.005
1,11,28,0.0,0.0,1.0,propagule,6138,0,0,0.14516129032258066,True,0.08,0.005
1,11,29,0.0,0.0,1.0,propagule,6042,0,0,0.14895729890764647,True,0.08,0.005
1,11,30,0.0,0.0,1.0,propagule,5927,0,0,0.15285979416230808,True,0.08,0.005
1,11,31,0.0,0.0,1.0,propagule,5816,0,0,0.15526134800550206,True,0.08,0.005
1,11,32,0.0,0.0,1.0,propagule,5731,0,0,0.1575641249345664,True,0.08,0.005
1,11,33,0.0,0.0,1.0,propagule,5662,0,0,0.16072059342988343,True,0.08,0.005
1,11,34,0.0,0.0,1.0,propagule,5553,0,0,0.16567621105708627,True,0.08,0.005
1,11,35,0.0,0.0,1.0,propagule,5457,0,0,0.16657504123144584,True,0.08,0.005
1,11,36,0.0,0.0,1.0,propagule,5369,0,0,0.17247159620040975,True,0.08,0.005
1,11,37,0.0,0.0,1.0,propagule,5318,0,0,0.17638209853328318,True,0.08,0.005
1,11,38,0.0,0.0,1.0,propagule,5277,0,0,0.17945802539321584,True,0.08,0.005
1,11,39,0.0,0.0,1.0,propagule,5203,0,0,0.18297136267537958,True,0.08,0.005
1,11,40,0.0,0.0,1.0,propagule,5125,0,0,0.18770731707317073,True,0.08,0.005
1,11,41,0.0,0.0,1.0,propagule,5062,0,0,0.19024101145792177,True,0.08,0.005
1,11,42,0.0,0.0,1.0,propagule,4999,0,0,0.1916383276655331,True,0.08,0.005
1,11,43,0.0,0.0,1.0,propagule,4910,0,0,0.20570264765784113,True,0.08,0.005
1,11,44,0.0,0.0,1.0,propagule,4843,0,0,0.20400578154036755,True,0.08,0.005
1,11,45,0.0,0.0,1.0,propagule,4804,0,0,0.20649458784346378,True,0.08,0.005
1,11,46,0.0,0.0,1.0,propagule,4771,0,0,0.20771326765877174,True,0.08,0.005
1,11,47,0.0,0.0,1.0,propagule,4749,0,0,0.21183407033059592,True,0.08,0.005
1,11,48,0.0,0.0,1.0,propagule,4724,0,0,0.21401354784081286,True,0.08,0.005
1,11,49,0.0,0.0,1.0,propagule,4694,0,0,0.2196420962931402,True,0.08,0.005
1,11,50,0.0,0.0,1.0,propagule,4650,0,0,0.22064516129032258,True,0.08,0.005
1,11,51,0.0,0.0,1.0,propagule,4619,0,0,0.22407447499458757,True,0.08,0.005
1,11,52,0.0,0.0,1.0,propagule,4579,0,0,0.22712382616291768,True,0.08,0.005
1,1,1,0.0,0.0,1.0,propagule,2758,0,0,0.0014503263234227702,True,0.08,0.01
1,1,2,0.0,0.0,1.0,propagule,2729,0,0,0.004397215097105167,True,0.08,0.01
1,1,3,0.0,0.0,1.0,propagule,2645,0,0,0.007561436672967864,True,0.08,0.01
1,1,4,0.0,0.0,1.0,propagule,2622,0,0,0.009916094584286803,True,0.08,0.01
1,1,5,0.0,0.0,1.0,propagule,2557,0,0,0.010950332420805632,True,0.08,0.01
1,1,6,0.0,0.0,1.0,propagule,2542,0,0,0.013768686073957514,True,0.08,0.01
1,1,7,0.0,0.0,1.0,propagule,2493,0,0,0.01444043321299639,True,0.08,0.01
