rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,6,30,0.0,0.0,1.0,propagule,2173,0,0,0.17349286700414174,True,0.03,0.003
1,6,31,0.0,0.0,1.0,propagule,2119,0,0,0.1764983482774894,True,0.03,0.003
1,6,32,0.0,0.0,1.0,propagule,2067,0,0,0.17851959361393324,True,0.03,0.003
1,6,33,0.0,0.0,1.0,propagule,2015,0,0,0.18163771712158808,True,0.03,0.003
1,6,34,0.0,0.0,1.0,propagule,1976,0,0,0.17965587044534412,True,0.03,0.003
1,6,35,0.0,0.0,1.0,propagule,1888,0,0,0.1832627118644068,True,0.03,0.003
1,6,36,0.0,0.0,1.0,propagule,1850,0,0,0.18702702702702703,True,0.03,0.003
1,6,37,0.0,0.0,1.0,propagule,1807,0,0,0.1898173768677366,True,0.03,0.003
1,6,38,0.0,0.0,1.0,propagule,1786,0,0,0.19260918253079506,True,0.03,0.003
1,6,39,0.0,0.0,1.0,propagule,1758,0,0,0.1956769055745165,True,0.03,0.003
1,6,40,0.0,0.0,1.0,propagule,1736,0,0,0.20046082949308755,True,0.03,0.003
1,6,41,0.0,0.0,1.0,propagule,1714,0,0,0.20420070011668612,True,0.03,0.003
1,6,42,0.0,0.0,1.0,propagule,1686,0,0,0.20937129300118623,True,0.03,0.003
1,6,43,0.0,0.0,1.0,propagule,2604,0,0,0.3782642089093702,True,0.03,0.003
1,6,44,0.0,0.0,1.0,propagule,2186,0,0,0.32799634034766695,True,0.03,0.003
1,6,45,0.0,0.0,1.0,propagule,1919,0,0,0.28660760812923397,True,0.03,0.003
1,6,46,0.0,0.0,1.0,propagule,1745,0,0,0.26189111747851,True,0.03,0.003
1,6,47,0.0,0.0,1.0,propagule,1690,0,0,0.25384615384615383,True,0.03,0.003
1,6,48,0.0,0.0,1.0,propagule,1655,0,0,0.254380664652568,True,0.03,0.003
1,6,49,0.0,0.0,1.0,propagule,1643,0,0,0.25380401704199634,True,0.03,0.003
1,6,50,0.0,0.0,1.0,propagule,1626,0,0,0.25830258302583026,True,0.03,0.003
1,6,51,0.0,0.0,1.0,propagule,1613,0,0,0.2579045257284563,True,0.03,0.003
1,6,52,0.0,0.0,1.0,propagule,1600,0,0,0.261875,True,0.03,0.003
1,7,1,0.0,0.0,1.0,propagule,1578,0,0,0.26108998732572875,True,0.03,0.003
1,7,2,0.0,0.0,1.0,propagule,1563,0,0,0.2597568777991043,True,0.03,0.003
1,7,3,0.0,0.0,1.0,propagule,1552,0,0,0.264819587628866,True,0.03,0.003
1,7,4,0.0,0.0,1.0,propagule,1533,0,0,0.2667971298108284,True,0.03,0.003
1,7,5,0.0,0.0,1.0,propagule,1517,0,0,0.26763348714568225,True,0.03,0.003
1,7,6,0.0,0.0,1.0,propagule,1500,0,0,0.2653333333333333,True,0.03,0.003
1,7,7,0.0,0.0,1.0,propagule,1484,0,0,0.2688679245283019,True,0.03,0.003
1,7,8,0.0,0.0,1.0,propagule,1476,0,0,0.2703252032520325,True,0.03,0.003
1,7,9,0.0,0.0,1.0,propagule,1465,0,0,0.27303754266211605,True,0.03,0.003
1,7,10,0.0,0.0,1.0,propagule,1448,0,0,0.27279005524861877,True,0.03,0.003
1,7,11,0.0,0.0,1.0,propagule,1426,0,0,0.27489481065918653,True,0.03,0.003
1,7,12,0.0,0.0,1.0,propagule,1411,0,0,0.27781715095676823,True,0.03,0.003
1,7,13,0.0,0.0,1.0,propagule,1394,0,0,0.2804878048780488,True,0.03,0.003
1,7,14,0.0,0.0,1.0,propagule,1382,0,0,0.28437047756874095,True,0.03,0.003
1,7,15,0.0,0.0,1.0,propagule,1364,0,0,0.28519061583577715,True,0.03,0.003
1,7,16,0.0,0.0,1.0,propagule,1351,0,0,0.2857142857142857,True,0.03,0.003
1,7,17,0.0,0.0,1.0,propagule,1334,0,0,0.2893553223388306,True,0.03,0.003
1,7,18,0.0,0.0,1.0,propagule,2955,0,0,0.13062605752961082,True,0.03,0.003
1,7,19,0.0,0.0,1.0,propagule,2923,0,0,0.13308244953814574,True,0.03,0.003
1,7,20,0.0,0.0,1.0,propagule,2852,0,0,0.13569424964936885,True,0.03,0.003
1,7,21,0.0,0.0,1.0,propagule,2808,0,0,0.13782051282051283,True,0.03,0.003
1,7,22,0.0,0.0,1.0,propagule,2737,0,0,0.14285714285714285,True,0.03,0.003
1,7,23,0.0,0.0,1.0,propagule,2680,0,0,0.1455223880597015,True,0.03,0.003
1,7,24,0.0,0.0,1.0,propagule,2649,0,0,0.14835787089467722,True,0.03,0.003
1,7,25,0.0,0.0,1.0,propagule,2586,0,0,0.15158546017014696,True,0.03,0.003
1,7,26,0.0,0.0,1.0,propagule,2535,0,0,0.15502958579881657,True,0.03,0.003
1,7,27,0.0,0.0,1.0,propagule,2483,0,0,0.15747080144985903,True,0.03,0.003
1,7,28,0.0,0.0,1.0,propagule,2388,0,0,0.16331658291457288,True,0.03,0.003
1,7,29,0.0,0.0,1.0,propagule,2324,0,0,0.16738382099827884,True,0.03,0.003
1,7,30,0.0,0.0,1.0,propagule,2272,0,0,0.17077464788732394,True,0.03,0.003
1,7,31,0.0,0.0,1.0,propagule,2235,0,0,0.17315436241610738,True,0.03,0.003
1,7,32,0.0,0.0,1.0,propagule,2180,0,0,0.17889908256880735,True,0.03,0.003
1,7,33,0.0,0.0,1.0,propagule,2122,0,0,0.18331762488218661,True,0.03,0.003
1,7,34,0.0,0.0,1.0,propagule,2085,0,0,0.18369304556354915,True,0.03,0.003
1,7,35,0.0,0.0,1.0,propagule,2024,0,0,0.1842885375494071,True,0.03,0.003
1,7,36,0.0,0.0,1.0,propagule,1984,0,0,0.18901209677419356,True,0.03,0.003
1,7,37,0.0,0.0,1.0,propagule,1949,0,0,0.19189327860441252,True,0.03,0.003
1,7,38,0.0,0.0,1.0,propagule,1923,0,0,0.1955278211128445,True,0.03,0.003
1,7,39,0.0,0.0,1.0,propagule,1884,0,0,0.19639065817409768,True,0.03,0.003
1,7,40,0.0,0.0,1.0,propagule,1855,0,0,0.20053908355795147,True,0.03,0.003
1,7,41,0.0,0.0,1.0,propagule,1836,0,0,0.20261437908496732,True,0.03,0.003
1,7,42,0.0,0.0,1.0,propagule,1817,0,0,0.20638414969730326,True,0.03,0.003
1,7,43,0.0,0.0,1.0,propagule,2742,0,0,0.362509117432531,True,0.03,0.003
1,7,44,0.0,0.0,1.0,propagule,2310,0,0,0.31212121212121213,True,0.03,0.003
1,7,45,0.0,0.0,1.0,propagule,2056,0,0,0.27577821011673154,True,0.03,0.003
1,7,46,0.0,0.0,1.0,propagule,1913,0,0,0.2582331416623105,True,0.03,0.003
1,7,47,0.0,0.0,1.0,propagule,1850,0,0,0.2524324324324324,True,0.03,0.003
1,7,48,0.0,0.0,1.0,propagule,1820,0,0,0.25,True,0.03,0.003
1,7,49,0.0,0.0,1.0,propagule,1788,0,0,0.2477628635346756,True,0.03,0.003
1,7,50,0.0,0.0,1.0,propagule,1774,0,0,0.2491544532130778,True,0.03,0.003
1,7,51,0.0,0.0,1.0,propagule,1764,0,0,0.2494331065759637,True,0.03,0.003
1,7,52,0.0,0.0,1.0,propagule,1752,0,0,0.2534246575342466,True,0.03,0.003
1,8,1,0.0,0.0,1.0,propagule,1739,0,0,0.2576193214491087,True,0.03,0.003
1,8,2,0.0,0.0,1.0,propagule,1724,0,0,0.2604408352668213,True,0.03,0.003
1,8,3,0.0,0.0,1.0,propagule,1699,0,0,0.2636845203060624,True,0.03,0.003
1,8,4,0.0,0.0,1.0,propagule,1686,0,0,0.263938315539739,True,0.03,0.003
1,8,5,0.0,0.0,1.0,propagule,1674,0,0,0.26762246117084826,True,0.03,0.003
1,8,6,0.0,0.0,1.0,propagule,1658,0,0,0.2689987937273824,True,0.03,0.003
1,8,7,0.0,0.0,1.0,propagule,1645,0,0,0.270516717325228,True,0.03,0.003
1,8,8,0.0,0.0,1.0,propagule,1632,0,0,0.2708333333333333,True,0.03,0.003
1,8,9,0.0,0.0,1.0,propagule,1608,0,0,0.2736318407960199,True,0.03,0.003
1,8,10,0.0,0.0,1.0,propagule,1582,0,0,0.2800252844500632,True,0.03,0.003
1,8,11,0.0,0.0,1.0,propagule,1565,0,0,0.2817891373801917,True,0.03,0.003
1,8,12,0.0,0.0,1.0,propagule,1534,0,0,0.28552803129074317,True,0.03,0.003
1,8,13,0.0,0.0,1.0,propagule,1521,0,0,0.2866535174227482,True,0.03,0.003
1,8,14,0.0,0.0,1.0,propagule,1505,0,0,0.28903654485049834,True,0.03,0.003
1,8,15,0.0,0.0,1.0,propagule,1480,0,0,0.29324324324324325,True,0.03,0.003
1,8,16,0.0,0.0,1.0,propagule,1467,0,0,0.294478527607362,True,0.03,0.003
1,8,17,0.0,0.0,1.0,propagule,1450,0,0,0.2986206896551724,True,0.03,0.003
1,8,18,0.0,0.0,1.0,propagule,3055,0,0,0.14304418985270048,True,0.03,0.003
1,8,19,0.0,0.0,1.0,propagule,3016,0,0,0.14522546419098142,True,0.03,0.003
1,8,20,0.0,0.0,1.0,propagule,2948,0,0,0.14993215739484397,True,0.03,0.003
1,8,21,0.0,0.0,1.0,propagule,2894,0,0,0.15342087076710437,True,0.03,0.003
1,8,22,0.0,0.0,1.0,propagule,2846,0,0,0.15635980323260718,True,0.03,0.003
1,8,23,0.0,0.0,1.0,propagule,2784,0,0,0.15876436781609196,True,0.03,0.003
1,8,24,0.0,0.0,1.0,propagule,2734,0,0,0.162033650329188,True,0.03,0.003
1,8,25,0.0,0.0,1.0,propagule,2659,0,0,0.16547574276043625,True,0.03,0.003
1,8,26,0.0,0.0,1.0,propagule,2598,0,0,0.16820631254811394,True,0.03,0.003
1,8,27,0.0,0.0,1.0,propagule,2537,0,0,0.1730390224674813,True,0.03,0.003
1,8,28,0.0,0.0,1.0,propagule,2483,0,0,0.17639951671365284,True,0.03,0.003
1,8,29,0.0,0.0,1.0,propagule,2415,0,0,0.17971014492753623,True,0.03,0.003
1,8,30,0.0,0.0,1.0,propagule,2357,0,0,0.18540517607127704,True,0.03,0.003
1,8,31,0.0,0.0,1.0,propagule,2315,0,0,0.1874730021598272,True,0.03,0.003
1,8,32,0.0,0.0,1.0,propagule,2284,0,0,0.18782837127845883,True,0.03,0.003
1,8,33,0.0,0.0,1.0,propagule,2255,0,0,0.19068736141906872,True,0.03,0.003
1,8,34,0.0,0.0,1.0,propagule,2220,0,0,0.19324324324324324,True,0.03,0.003
1,8,35,0.0,0.0,1.0,propagule,2189,0,0,0.19689355870260392,True,0.03,0.003
1,8,36,0.0,0.0,1.0,propagule,2155,0,0,0.19953596287703015,True,0.03,0.003
1,8,37,0.0,0.0,1.0,propagule,2095,0,0,0.20429594272076373,True,0.03,0.003
1,8,38,0.0,0.0,1.0,propagule,2064,0,0,0.20833333333333334,True,0.03,0.003
1,8,39,0.0,0.0,1.0,propagule,2042,0,0,0.21057786483839372,True,0.03,0.003
1,8,40,0.0,0.0,1.0,propagule,2011,0,0,0.2143212332173048,True,0.03,0.003
1,8,41,0.0,0.0,1.0,propagule,1985,0,0,0.21612090680100757,True,0.03,0.003
1,8,42,0.0,0.0,1.0,propagule,1960,0,0,0.2153061224489796,True,0.03,0.003
1,8,43,0.0,0.0,1.0,propagule,3034,0,0,0.3754119973632169,True,0.03,0.003
1,8,44,0.0,0.0,1.0,propagule,2577,0,0,0.3244082266201009,True,0.03,0.003
1,8,45,0.0,0.0,1.0,propagule,2256,0,0,0.2872340425531915,True,0.03,0.003
1,8,46,0.0,0.0,1.0,propagule,2049,0,0,0.25963884821864325,True,0.03,0.003
1,8,47,0.0,0.0,1.0,propagule,1966,0,0,0.25228891149542215,True,0.03,0.003
1,8,48,0.0,0.0,1.0,propagule,1918,0,0,0.2570385818561001,True,0.03,0.003
1,8,49,0.0,0.0,1.0,propagule,1883,0,0,0.25650557620817843,True,0.03,0.003
1,8,50,0.0,0.0,1.0,propagule,1859,0,0,0.25874125874125875,True,0.03,0.003
1,8,51,0.0,0.0,1.0,propagule,1843,0,0,0.2615301139446555,True,0.03,0.003
1,8,52,0.0,0.0,1.0,propagule,1829,0,0,0.2640787315472936,True,0.03,0.003
1,9,1,0.0,0.0,1.0,propagule,1808,0,0,0.2676991150442478,True,0.03,0.003
1,9,2,0.0,0.0,1.0,propagule,1793,0,0,0.2682654768544339,True,0.03,0.003
1,9,3,0.0,0.0,1.0,propagule,1786,0,0,0.2687569988801792,True,0.03,0.003
1,9,4,0.0,0.0,1.0,propagule,1761,0,0,0.2720045428733674,True,0.03,0.003
1,9,5,0.0,0.0,1.0,propagule,1741,0,0,0.2745548535324526,True,0.03,0.003
1,9,6,0.0,0.0,1.0,propagule,1715,0,0,0.27521865889212827,True,0.03,0.003
1,9,7,0.0,0.0,1.0,propagule,1693,0,0,0.27761370348493797,True,0.03,0.003
1,9,8,0.0,0.0,1.0,propagule,1675,0,0,0.27940298507462685,True,0.03,0.003
1,9,9,0.0,0.0,1.0,propagule,1660,0,0,0.28012048192771083,True,0.03,0.003
1,9,10,0.0,0.0,1.0,propagule,1639,0,0,0.2830994508846858,True,0.03,0.003
1,9,11,0.0,0.0,1.0,propagule,1629,0,0,0.2823818293431553,True,0.03,0.003
1,9,12,0.0,0.0,1.0,propagule,1607,0,0,0.28873677660236463,True,0.03,0.003
1,9,13,0.0,0.0,1.0,propagule,1594,0,0,0.28920953575909664,True,0.03,0.003
1,9,14,0.0,0.0,1.0,propagule,1564,0,0,0.28964194373401536,True,0.03,0.003
1,9,15,0.0,0.0,1.0,propagule,1551,0,0,0.2927143778207608,True,0.03,0.003
1,9,16,0.0,0.0,1.0,propagule,1513,0,0,0.29213483146067415,True,0.03,0.003
1,9,17,0.0,0.0,1.0,propagule,1502,0,0,0.29360852197070575,True,0.03,0.003
1,9,18,0.0,0.0,1.0,propagule,3039,0,0,0.1326094109904574,True,0.03,0.003
1,9,19,0.0,0.0,1.0,propagule,3011,0,0,0.13483892394553304,True,0.03,0.003
1,9,20,0.0,0.0,1.0,propagule,2953,0,0,0.1371486623772435,True,0.03,0.003
1,9,21,0.0,0.0,1.0,propagule,2899,0,0,0.14004829251466022,True,0.03,0.003
1,9,22,0.0,0.0,1.0,propagule,2831,0,0,0.14341222182974214,True,0.03,0.003
1,9,23,0.0,0.0,1.0,propagule,2753,0,0,0.14638576098801306,True,0.03,0.003
1,9,24,0.0,0.0,1.0,propagule,2674,0,0,0.14734480179506357,True,0.03,0.003
1,9,25,0.0,0.0,1.0,propagule,2605,0,0,0.15316698656429942,True,0.03,0.003
1,9,26,0.0,0.0,1.0,propagule,2550,0,0,0.15450980392156863,True,0.03,0.003
1,9,27,0.0,0.0,1.0,propagule,2485,0,0,0.15694164989939638,True,0.03,0.003
1,9,28,0.0,0.0,1.0,propagule,2431,0,0,0.16042780748663102,True,0.03,0.003
1,9,29,0.0,0.0,1.0,propagule,2398,0,0,0.16430358632193495,True,0.03,0.003
1,9,30,0.0,0.0,1.0,propagule,2356,0,0,0.16723259762308998,True,0.03,0.003
1,9,31,0.0,0.0,1.0,propagule,2316,0,0,0.16968911917098445,True,0.03,0.003
1,9,32,0.0,0.0,1.0,propagule,2259,0,0,0.1730854360336432,True,0.03,0.003
1,9,33,0.0,0.0,1.0,propagule,2197,0,0,0.17888029130632682,True,0.03,0.003
1,9,34,0.0,0.0,1.0,propagule,2143,0,0,0.18152123191787214,True,0.03,0.003
1,9,35,0.0,0.0,1.0,propagule,2103,0,0,0.1849738468854018,True,0.03,0.003
1,9,36,0.0,0.0,1.0,propagule,2044,0,0,0.18835616438356165,True,0.03,0.003
1,9,37,0.0,0.0,1.0,propagule,1999,0,0,0.1875937968984492,True,0.03,0.003
1,9,38,0.0,0.0,1.0,propagule,1966,0,0,0.19023397761953204,True,0.03,0.003
1,9,39,0.0,0.0,1.0,propagule,1942,0,0,0.19515962924819774,True,0.03,0.003
1,9,40,0.0,0.0,1.0,propagule,1915,0,0,0.1968668407310705,True,0.03,0.003
1,9,41,0.0,0.0,1.0,propagule,1888,0,0,0.1996822033898305,True,0.03,0.003
1,9,42,0.0,0.0,1.0,propagule,1875,0,0,0.19946666666666665,True,0.03,0.003
1,9,43,0.0,0.0,1.0,propagule,3028,0,0,0.380449141347424,True,0.03,0.003
1,9,44,0.0,0.0,1.0,propagule,2546,0,0,0.32600157109190886,True,0.03,0.003
1,9,45,0.0,0.0,1.0,propagule,2178,0,0,0.27915518824609736,True,0.03,0.003
1,9,46,0.0,0.0,1.0,propagule,2014,0,0,0.25521350546176763,True,0.03,0.003
1,9,47,0.0,0.0,1.0,propagule,1918,0,0,0.2533889468196038,True,0.03,0.003
1,9,48,0.0,0.0,1.0,propagule,1856,0,0,0.2521551724137931,True,0.03,0.003
1,9,49,0.0,0.0,1.0,propagule,1829,0,0,0.2525970475669765,True,0.03,0.003
1,9,50,0.0,0.0,1.0,propagule,1807,0,0,0.2540121748754842,True,0.03,0.003
1,9,51,0.0,0.0,1.0,propagule,1790,0,0,0.25251396648044694,True,0.03,0.003
1,9,52,0.0,0.0,1.0,propagule,1772,0,0,0.25225733634311515,True,0.03,0.003
1,10,1,0.0,0.0,1.0,propagule,1753,0,0,0.2549914432401597,True,0.03,0.003
1,10,2,0.0,0.0,1.0,propagule,1732,0,0,0.2546189376443418,True,0.03,0.003
1,10,3,0.0,0.0,1.0,propagule,1705,0,0,0.2533724340175953,True,0.03,0.003
1,10,4,0.0,0.0,1.0,propagule,1682,0,0,0.2562425683709869,True,0.03,0.003
1,10,5,0.0,0.0,1.0,propagule,1659,0,0,0.2561784207353828,True,0.03,0.003
1,10,6,0.0,0.0,1.0,propagule,1648,0,0,0.25788834951456313,True,0.03,0.003
1,10,7,0.0,0.0,1.0,propagule,1624,0,0,0.26108374384236455,True,0.03,0.003
1,10,8,0.0,0.0,1.0,propagule,1613,0,0,0.2634841909485431,True,0.03,0.003
1,10,9,0.0,0.0,1.0,propagule,1589,0,0,0.2680931403398364,True,0.03,0.003
1,10,10,0.0,0.0,1.0,propagule,1576,0,0,0.2715736040609137,True,0.03,0.003
1,10,11,0.0,0.0,1.0,propagule,1552,0,0,0.27512886597938147,True,0.03,0.003
1,10,12,0.0,0.0,1.0,propagule,1532,0,0,0.27610966057441255,True,0.03,0.003
1,10,13,0.0,0.0,1.0,propagule,1516,0,0,0.2816622691292876,True,0.03,0.003
1,10,14,0.0,0.0,1.0,propagule,1498,0,0,0.2817089452603471,True,0.03,0.003
1,10,15,0.0,0.0,1.0,propagule,1479,0,0,0.28532792427315756,True,0.03,0.003
1,10,16,0.0,0.0,1.0,propagule,1460,0,0,0.28835616438356165,True,0.03,0.003
1,10,17,0.0,0.0,1.0,propagule,1447,0,0,0.28818244644091223,True,0.03,0.003
1,10,18,0.0,0.0,1.0,propagule,3135,0,0,0.1266347687400319,True,0.03,0.003
1,10,19,0.0,0.0,1.0,propagule,3087,0,0,0.12957563977972142,True,0.03,0.003
1,10,20,0.0,0.0,1.0,propagule,3012,0,0,0.13247011952191234,True,0.03,0.003
1,10,21,0.0,0.0,1.0,propagule,2959,0,0,0.13281514025008448,True,0.03,0.003
1,10,22,0.0,0.0,1.0,propagule,2863,0,0,0.1365700314355571,True,0.03,0.003
1,10,23,0.0,0.0,1.0,propagule,2806,0,0,0.1397006414825374,True,0.03,0.003
1,10,24,0.0,0.0,1.0,propagule,2756,0,0,0.14296081277213352,True,0.03,0.003
1,10,25,0.0,0.0,1.0,propagule,2687,0,0,0.14737625604763677,True,0.03,0.003
1,10,26,0.0,0.0,1.0,propagule,2630,0,0,0.15285171102661596,True,0.03,0.003
1,10,27,0.0,0.0,1.0,propagule,2580,0,0,0.15465116279069768,True,0.03,0.003
1,10,28,0.0,0.0,1.0,propagule,2510,0,0,0.1589641434262948,True,0.03,0.003
1,10,29,0.0,0.0,1.0,propagule,2431,0,0,0.1620732208967503,True,0.03,0.003
1,10,30,0.0,0.0,1.0,propagule,2377,0,0,0.16449305847707194,True,0.03,0.003
1,10,31,0.0,0.0,1.0,propagule,2337,0,0,0.1690201112537441,True,0.03,0.003
1,10,32,0.0,0.0,1.0,propagule,2288,0,0,0.17176573426573427,True,0.03,0.003
1,10,33,0.0,0.0,1.0,propagule,2243,0,0,0.1765492643780651,True,0.03,0.003
1,10,34,0.0,0.0,1.0,propagule,2199,0,0,0.17871759890859482,True,0.03,0.003
1,10,35,0.0,0.0,1.0,propagule,2147,0,0,0.18444340940847695,True,0.03,0.003
1,10,36,0.0,0.0,1.0,propagule,2085,0,0,0.1884892086330935,True,0.03,0.003
1,10,37,0.0,0.0,1.0,propagule,2052,0,0,0.1915204678362573,True,0.03,0.003
1,10,38,0.0,0.0,1.0,propagule,2017,0,0,0.1938522558254834,True,0.03,0.003
1,10,39,0.0,0.0,1.0,propagule,1994,0,0,0.1950852557673019,True,0.03,0.003
1,10,40,0.0,0.0,1.0,propagule,1976,0,0,0.19736842105263158,True,0.03,0.003
1,10,41,0.0,0.0,1.0,propagule,1955,0,0,0.19846547314578006,True,0.03,0.003
1,10,42,0.0,0.0,1.0,propagule,1936,0,0,0.1978305785123967,True,0.03,0.003
1,10,43,0.0,0.0,1.0,propagule,3246,0,0,0.3733826247689464,True,0.03,0.003
1,10,44,0.0,0.0,1.0,propagule,2693,0,0,0.31860378759747493,True,0.03,0.003
1,10,45,0.0,0.0,1.0,propagule,2354,0,0,0.27655055225148684,True,0.03,0.003
1,10,46,0.0,0.0,1.0,propagule,2143,0,0,0.24965002333177788,True,0.03,0.003
1,10,47,0.0,0.0,1.0,propagule,2051,0,0,0.24037055095075574,True,0.03,0.003
1,10,48,0.0,0.0,1.0,propagule,1974,0,0,0.23404255319148937,True,0.03,0.003
1,10,49,0.0,0.0,1.0,propagule,1936,0,0,0.23553719008264462,True,0.03,0.003
1,10,50,0.0,0.0,1.0,propagule,1916,0,0,0.23434237995824633,True,0.03,0.003
1,10,51,0.0,0.0,1.0,propagule,1877,0,0,0.23601491742141714,True,0.03,0.003
1,10,52,0.0,0.0,1.0,propagule,1852,0,0,0.23758099352051837,True,0.03,0.003
1,11,1,0.0,0.0,1.0,propagule,1820,0,0,0.23736263736263735,True,0.03,0.003
1,11,2,0.0,0.0,1.0,propagule,1804,0,0,0.23835920177383593,True,0.03,0.003
1,11,3,0.0,0.0,1.0,propagule,1779,0,0,0.24002248454187747,True,0.03,0.003
1,11,4,0.0,0.0,1.0,propagule,1755,0,0,0.24273504273504273,True,0.03,0.003
1,11,5,0.0,0.0,1.0,propagule,1742,0,0,0.24454649827784156,True,0.03,0.003
1,11,6,0.0,0.0,1.0,propagule,1723,0,0,0.24724318049912944,True,0.03,0.003
1,11,7,0.0,0.0,1.0,propagule,1700,0,0,0.24823529411764705,True,0.03,0.003
1,11,8,0.0,0.0,1.0,propagule,1680,0,0,0.25,True,0.03,0.003
1,11,9,0.0,0.0,1.0,propagule,1660,0,0,0.25,True,0.03,0.003
1,11,10,0.0,0.0,1.0,propagule,1649,0,0,0.2510612492419648,True,0.03,0.003
1,11,11,0.0,0.0,1.0,propagule,1636,0,0,0.25122249388753054,True,0.03,0.003
1,11,12,0.0,0.0,1.0,propagule,1620,0,0,0.2537037037037037,True,0.03,0.003
1,11,13,0.0,0.0,1.0,propagule,1601,0,0,0.2567145534041224,True,0.03,0.003
1,11,14,0.0,0.0,1.0,propagule,1582,0,0,0.26232616940581543,True,0.03,0.003
1,11,15,0.0,0.0,1.0,propagule,1564,0,0,0.2653452685421995,True,0.03,0.003
1,11,16,0.0,0.0,1.0,propagule,1549,0,0,0.2672692059393157,True,0.03,0.003
1,11,17,0.0,0.0,1.0,propagule,1529,0,0,0.26880313930673644,True,0.03,0.003
1,11,18,0.0,0.0,1.0,propagule,3172,0,0,0.11948297604035309,True,0.03,0.003
1,11,19,0.0,0.0,1.0,propagule,3115,0,0,0.12102728731942215,True,0.03,0.003
1,11,20,0.0,0.0,1.0,propagule,3056,0,0,0.12467277486910995,True,0.03,0.003
1,11,21,0.0,0.0,1.0,propagule,3008,0,0,0.1283244680851064,True,0.03,0.003
1,11,22,0.0,0.0,1.0,propagule,2938,0,0,0.12933968686181074,True,0.03,0.003
1,11,23,0.0,0.0,1.0,propagule,2896,0,0,0.1319060773480663,True,0.03,0.003
1,11,24,0.0,0.0,1.0,propagule,2847,0,0,0.1327713382507903,True,0.03,0.003
1,11,25,0.0,0.0,1.0,propagule,2747,0,0,0.13578449217327995,True,0.03,0.003
1,11,26,0.0,0.0,1.0,propagule,2693,0,0,0.13850724099517267,True,0.03,0.003
1,11,27,0.0,0.0,1.0,propagule,2636,0,0,0.14074355083459789,True,0.03,0.003
1,11,28,0.0,0.0,1.0,propagule,2569,0,0,0.14285714285714285,True,0.03,0.003
1,11,29,0.0,0.0,1.0,propagule,2497,0,0,0.14697637164597516,True,0.03,0.003
1,11,30,0.0,0.0,1.0,propagule,2455,0,0,0.14908350305498982,True,0.03,0.003
1,11,31,0.0,0.0,1.0,propagule,2424,0,0,0.15264026402640263,True,0.03,0.003
1,11,32,0.0,0.0,1.0,propagule,2393,0,0,0.1550355202674467,True,0.03,0.003
1,11,33,0.0,0.0,1.0,propagule,2331,0,0,0.1565851565851566,True,0.03,0.003
1,11,34,0.0,0.0,1.0,propagule,2290,0,0,0.16026200873362445,True,0.03,0.003
1,11,35,0.0,0.0,1.0,propagule,2248,0,0,0.1632562277580071,True,0.03,0.003
1,11,36,0.0,0.0,1.0,propagule,2193,0,0,0.1632466940264478,True,0.03,0.003
1,11,37,0.0,0.0,1.0,propagule,2131,0,0,0.1651806663538245,True,0.03,0.003
1,11,38,0.0,0.0,1.0,propagule,2105,0,0,0.16769596199524942,True,0.03,0.003
1,11,39,0.0,0.0,1.0,propagule,2080,0,0,0.17067307692307693,True,0.03,0.003
1,11,40,0.0,0.0,1.0,propagule,2058,0,0,0.17541302235179787,True,0.03,0.003
1,11,41,0.0,0.0,1.0,propagule,2035,0,0,0.17936117936117937,True,0.03,0.003
1,11,42,0.0,0.0,1.0,propagule,2008,0,0,0.1807768924302789,True,0.03,0.003
1,11,43,0.0,0.0,1.0,propagule,3343,0,0,0.3745139096619803,True,0.03,0.003
1,11,44,0.0,0.0,1.0,propagule,2782,0,0,0.3166786484543494,True,0.03,0.003
1,11,45,0.0,0.0,1.0,propagule,2434,0,0,0.27074774034511095,True,0.03,0.003
1,11,46,0.0,0.0,1.0,propagule,2218,0,0,0.2430117222723174,True,0.03,0.003
1,11,47,0.0,0.0,1.0,propagule,2093,0,0,0.2288580984233158,True,0.03,0.003
1,11,48,0.0,0.0,1.0,propagule,2016,0,0,0.22023809523809523,True,0.03,0.003
1,11,49,0.0,0.0,1.0,propagule,1988,0,0,0.2198189134808853,True,0.03,0.003
1,11,50,0.0,0.0,1.0,propagule,1962,0,0,0.2237512742099898,True,0.03,0.003
1,11,51,0.0,0.0,1.0,propagule,1943,0,0,0.2233659289758106,True,0.03,0.003
1,11,52,0.0,0.0,1.0,propagule,1925,0,0,0.22545454545454546,True,0.03,0.003
1,1,1,0.0,0.0,1.0,propagule,2715,0,0,0.0022099447513812156,True,0.03,0.004
1,1,2,0.0,0.0,1.0,propagule,2652,0,0,0.006787330316742082,True,0.03,0.004
1,1,3,0.0,0.0,1.0,propagule,2578,0,0,0.008145849495733127,True,0.03,0.004
1,1,4,0.0,0.0,1.0,propagule,2510,0,0,0.009163346613545816,True,0.03,0.004
1,1,5,0.0,0.0,1.0,propagule,2428,0,0,0.009060955518945634,True,0.03,0.004
1,1,6,0.0,0.0,1.0,propagule,2383,0,0,0.010910616869492237,True,0.03,0.004
1,1,7,0.0,0.0,1.0,propagule,2298,0,0,0.012619669277632724,True,0.03,0.004
1,1,8,0.0,0.0,1.0,propagule,2236,0,0,0.013416815742397137,True,0.03,0.004
