rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,l1,l2
1,6,30,0.0,0.0,1.0,propagule,3401,0,0,0.16142311084975008,True,0.03,0.002
1,6,31,0.0,0.0,1.0,propagule,3316,0,0,0.1652593486127865,True,0.03,0.002
1,6,32,0.0,0.0,1.0,propagule,3225,0,0,0.16868217054263565,True,0.03,0.002
1,6,33,0.0,0.0,1.0,propagule,3159,0,0,0.17188983855650522,True,0.03,0.002
1,6,34,0.0,0.0,1.0,propagule,3124,0,0,0.1770166453265045,True,0.03,0.002
1,6,35,0.0,0.0,1.0,propagule,3057,0,0,0.18024206738632648,True,0.03,0.002
1,6,36,0.0,0.0,1.0,propagule,2997,0,0,0.18184851518184852,True,0.03,0.002
1,6,37,0.0,0.0,1.0,propagule,2932,0,0,0.18622100954979537,True,0.03,0.002
1,6,38,0.0,0.0,1.0,propagule,2898,0,0,0.18840579710144928,True,0.03,0.002
1,6,39,0.0,0.0,1.0,propagule,2860,0,0,0.18986013986013986,True,0.03,0.002
1,6,40,0.0,0.0,1.0,propagule,2816,0,0,0.19140625,True,0.03,0.002
1,6,41,0.0,0.0,1.0,propagule,2782,0,0,0.19374550682961897,True,0.03,0.002
1,6,42,0.0,0.0,1.0,propagule,2740,0,0,0.19744525547445255,True,0.03,0.002
1,6,43,0.0,0.0,1.0,propagule,2855,0,0,0.23222416812609456,True,0.03,0.002
1,6,44,0.0,0.0,1.0,propagule,2727,0,0,0.2291895856252292,True,0.03,0.002
1,6,45,0.0,0.0,1.0,propagule,2652,0,0,0.22624434389140272,True,0.03,0.002
1,6,46,0.0,0.0,1.0,propagule,2602,0,0,0.22444273635664874,True,0.03,0.002
1,6,47,0.0,0.0,1.0,propagule,2569,0,0,0.2273258077072791,True,0.03,0.002
1,6,48,0.0,0.0,1.0,propagule,2521,0,0,0.22372074573581913,True,0.03,0.002
1,6,49,0.0,0.0,1.0,propagule,2497,0,0,0.22466960352422907,True,0.03,0.002
1,6,50,0.0,0.0,1.0,propagule,2481,0,0,0.22652156388553002,True,0.03,0.002
1,6,51,0.0,0.0,1.0,propagule,2450,0,0,0.2310204081632653,True,0.03,0.002
1,6,52,0.0,0.0,1.0,propagule,2411,0,0,0.23309829946080465,True,0.03,0.002
1,7,1,0.0,0.0,1.0,propagule,2391,0,0,0.23379339188624007,True,0.03,0.002
1,7,2,0.0,0.0,1.0,propagule,2364,0,0,0.23477157360406092,True,0.03,0.002
1,7,3,0.0,0.0,1.0,propagule,2341,0,0,0.23536950021358394,True,0.03,0.002
1,7,4,0.0,0.0,1.0,propagule,2320,0,0,0.23620689655172414,True,0.03,0.002
1,7,5,0.0,0.0,1.0,propagule,2303,0,0,0.238384715588363,True,0.03,0.002
1,7,6,0.0,0.0,1.0,propagule,2283,0,0,0.23915900131406045,True,0.03,0.002
1,7,7,0.0,0.0,1.0,propagule,2259,0,0,0.2412571934484285,True,0.03,0.002
1,7,8,0.0,0.0,1.0,propagule,2230,0,0,0.24125560538116592,True,0.03,0.002
1,7,9,0.0,0.0,1.0,propagule,2204,0,0,0.24274047186932848,True,0.03,0.002
1,7,10,0.0,0.0,1.0,propagule,2186,0,0,0.24382433668801465,True,0.03,0.002
1,7,11,0.0,0.0,1.0,propagule,2164,0,0,0.24676524953789278,True,0.03,0.002
1,7,12,0.0,0.0,1.0,propagule,2149,0,0,0.24895300139599813,True,0.03,0.002
1,7,13,0.0,0.0,1.0,propagule,2121,0,0,0.24988213107024987,True,0.03,0.002
1,7,14,0.0,0.0,1.0,propagule,2110,0,0,0.25260663507109005,True,0.03,0.002
1,7,15,0.0,0.0,1.0,propagule,2083,0,0,0.2539606337013922,True,0.03,0.002
1,7,16,0.0,0.0,1.0,propagule,2061,0,0,0.25812712275594374,True,0.03,0.002
1,7,17,0.0,0.0,1.0,propagule,2035,0,0,0.2594594594594595,True,0.03,0.002
1,7,18,0.0,0.0,1.0,propagule,4353,0,0,0.1224442912933609,True,0.03,0.002
1,7,19,0.0,0.0,1.0,propagule,4281,0,0,0.12427003036673674,True,0.03,0.002
1,7,20,0.0,0.0,1.0,propagule,4172,0,0,0.12799616490891658,True,0.03,0.002
1,7,21,0.0,0.0,1.0,propagule,4092,0,0,0.13172043010752688,True,0.03,0.002
1,7,22,0.0,0.0,1.0,propagule,4001,0,0,0.13396650837290677,True,0.03,0.002
1,7,23,0.0,0.0,1.0,propagule,3934,0,0,0.1354855109303508,True,0.03,0.002
1,7,24,0.0,0.0,1.0,propagule,3892,0,0,0.13617677286742036,True,0.03,0.002
1,7,25,0.0,0.0,1.0,propagule,3801,0,0,0.1404893449092344,True,0.03,0.002
1,7,26,0.0,0.0,1.0,propagule,3715,0,0,0.14293405114401075,True,0.03,0.002
1,7,27,0.0,0.0,1.0,propagule,3616,0,0,0.14574115044247787,True,0.03,0.002
1,7,28,0.0,0.0,1.0,propagule,3550,0,0,0.14845070422535211,True,0.03,0.002
1,7,29,0.0,0.0,1.0,propagule,3458,0,0,0.15153267784846733,True,0.03,0.002
1,7,30,0.0,0.0,1.0,propagule,3417,0,0,0.1527655838454785,True,0.03,0.002
1,7,31,0.0,0.0,1.0,propagule,3340,0,0,0.15479041916167666,True,0.03,0.002
1,7,32,0.0,0.0,1.0,propagule,3297,0,0,0.15741583257506825,True,0.03,0.002
1,7,33,0.0,0.0,1.0,propagule,3231,0,0,0.16186939028164654,True,0.03,0.002
1,7,34,0.0,0.0,1.0,propagule,3191,0,0,0.16295832027577561,True,0.03,0.002
1,7,35,0.0,0.0,1.0,propagule,3129,0,0,0.1623521891978268,True,0.03,0.002
1,7,36,0.0,0.0,1.0,propagule,3058,0,0,0.1644865925441465,True,0.03,0.002
1,7,37,0.0,0.0,1.0,propagule,2997,0,0,0.1658324991658325,True,0.03,0.002
1,7,38,0.0,0.0,1.0,propagule,2962,0,0,0.16779203241053342,True,0.03,0.002
1,7,39,0.0,0.0,1.0,propagule,2925,0,0,0.17196581196581195,True,0.03,0.002
1,7,40,0.0,0.0,1.0,propagule,2899,0,0,0.17454294584339428,True,0.03,0.002
1,7,41,0.0,0.0,1.0,propagule,2854,0,0,0.1762438682550806,True,0.03,0.002
1,7,42,0.0,0.0,1.0,propagule,2814,0,0,0.17945984363894812,True,0.03,0.002
1,7,43,0.0,0.0,1.0,propagule,2982,0,0,0.2129443326626425,True,0.03,0.002
1,7,44,0.0,0.0,1.0,propagule,2848,0,0,0.20610955056179775,True,0.03,0.002
1,7,45,0.0,0.0,1.0,propagule,2752,0,0,0.2023982558139535,True,0.03,0.002
1,7,46,0.0,0.0,1.0,propagule,2712,0,0,0.2016961651917404,True,0.03,0.002
1,7,47,0.0,0.0,1.0,propagule,2676,0,0,0.1991778774289985,True,0.03,0.002
1,7,48,0.0,0.0,1.0,propagule,2646,0,0,0.20332577475434618,True,0.03,0.002
1,7,49,0.0,0.0,1.0,propagule,2610,0,0,0.20344827586206896,True,0.03,0.002
1,7,50,0.0,0.0,1.0,propagule,2585,0,0,0.20851063829787234,True,0.03,0.002
1,7,51,0.0,0.0,1.0,propagule,2556,0,0,0.21205007824726135,True,0.03,0.002
1,7,52,0.0,0.0,1.0,propagule,2548,0,0,0.21232339089481947,True,0.03,0.002
1,8,1,0.0,0.0,1.0,propagule,2525,0,0,0.21782178217821782,True,0.03,0.002
1,8,2,0.0,0.0,1.0,propagule,2511,0,0,0.22301871764237355,True,0.03,0.002
1,8,3,0.0,0.0,1.0,propagule,2491,0,0,0.22360497792051384,True,0.03,0.002
1,8,4,0.0,0.0,1.0,propagule,2481,0,0,0.22974607013301088,True,0.03,0.002
1,8,5,0.0,0.0,1.0,propagule,2450,0,0,0.23224489795918368,True,0.03,0.002
1,8,6,0.0,0.0,1.0,propagule,2430,0,0,0.2337448559670782,True,0.03,0.002
1,8,7,0.0,0.0,1.0,propagule,2395,0,0,0.23757828810020876,True,0.03,0.002
1,8,8,0.0,0.0,1.0,propagule,2379,0,0,0.24127784783522488,True,0.03,0.002
1,8,9,0.0,0.0,1.0,propagule,2346,0,0,0.24296675191815856,True,0.03,0.002
1,8,10,0.0,0.0,1.0,propagule,2324,0,0,0.24440619621342513,True,0.03,0.002
1,8,11,0.0,0.0,1.0,propagule,2298,0,0,0.2484769364664926,True,0.03,0.002
1,8,12,0.0,0.0,1.0,propagule,2271,0,0,0.25055041831792163,True,0.03,0.002
1,8,13,0.0,0.0,1.0,propagule,2250,0,0,0.25377777777777777,True,0.03,0.002
1,8,14,0.0,0.0,1.0,propagule,2232,0,0,0.257168458781362,True,0.03,0.002
1,8,15,0.0,0.0,1.0,propagule,2214,0,0,0.2588075880758808,True,0.03,0.002
1,8,16,0.0,0.0,1.0,propagule,2193,0,0,0.2608299133606931,True,0.03,0.002
1,8,17,0.0,0.0,1.0,propagule,2165,0,0,0.2651270207852194,True,0.03,0.002
1,8,18,0.0,0.0,1.0,propagule,4585,0,0,0.1251908396946565,True,0.03,0.002
1,8,19,0.0,0.0,1.0,propagule,4536,0,0,0.1267636684303351,True,0.03,0.002
1,8,20,0.0,0.0,1.0,propagule,4463,0,0,0.12973336320860407,True,0.03,0.002
1,8,21,0.0,0.0,1.0,propagule,4378,0,0,0.13248058474189128,True,0.03,0.002
1,8,22,0.0,0.0,1.0,propagule,4289,0,0,0.13569596642574028,True,0.03,0.002
1,8,23,0.0,0.0,1.0,propagule,4198,0,0,0.13982848975702716,True,0.03,0.002
1,8,24,0.0,0.0,1.0,propagule,4101,0,0,0.14216044867105584,True,0.03,0.002
1,8,25,0.0,0.0,1.0,propagule,4050,0,0,0.1451851851851852,True,0.03,0.002
1,8,26,0.0,0.0,1.0,propagule,3985,0,0,0.14830614805520703,True,0.03,0.002
1,8,27,0.0,0.0,1.0,propagule,3914,0,0,0.15125191619826264,True,0.03,0.002
1,8,28,0.0,0.0,1.0,propagule,3842,0,0,0.15252472670484124,True,0.03,0.002
1,8,29,0.0,0.0,1.0,propagule,3770,0,0,0.15570291777188328,True,0.03,0.002
1,8,30,0.0,0.0,1.0,propagule,3720,0,0,0.15806451612903225,True,0.03,0.002
1,8,31,0.0,0.0,1.0,propagule,3661,0,0,0.1617044523354275,True,0.03,0.002
1,8,32,0.0,0.0,1.0,propagule,3616,0,0,0.16454646017699115,True,0.03,0.002
1,8,33,0.0,0.0,1.0,propagule,3566,0,0,0.16713404374649468,True,0.03,0.002
1,8,34,0.0,0.0,1.0,propagule,3493,0,0,0.16890924706555968,True,0.03,0.002
1,8,35,0.0,0.0,1.0,propagule,3425,0,0,0.17167883211678833,True,0.03,0.002
1,8,36,0.0,0.0,1.0,propagule,3387,0,0,0.1730144670800118,True,0.03,0.002
1,8,37,0.0,0.0,1.0,propagule,3335,0,0,0.1742128935532234,True,0.03,0.002
1,8,38,0.0,0.0,1.0,propagule,3304,0,0,0.17796610169491525,True,0.03,0.002
1,8,39,0.0,0.0,1.0,propagule,3260,0,0,0.17883435582822085,True,0.03,0.002
1,8,40,0.0,0.0,1.0,propagule,3218,0,0,0.1814791796146675,True,0.03,0.002
1,8,41,0.0,0.0,1.0,propagule,3179,0,0,0.18244731047499213,True,0.03,0.002
1,8,42,0.0,0.0,1.0,propagule,3147,0,0,0.1855735621226565,True,0.03,0.002
1,8,43,0.0,0.0,1.0,propagule,3330,0,0,0.22402402402402402,True,0.03,0.002
1,8,44,0.0,0.0,1.0,propagule,3178,0,0,0.21176840780365008,True,0.03,0.002
1,8,45,0.0,0.0,1.0,propagule,3070,0,0,0.20618892508143322,True,0.03,0.002
1,8,46,0.0,0.0,1.0,propagule,3018,0,0,0.20675944333996024,True,0.03,0.002
1,8,47,0.0,0.0,1.0,propagule,2954,0,0,0.2081922816519973,True,0.03,0.002
1,8,48,0.0,0.0,1.0,propagule,2903,0,0,0.21012745435756114,True,0.03,0.002
1,8,49,0.0,0.0,1.0,propagule,2875,0,0,0.20939130434782607,True,0.03,0.002
1,8,50,0.0,0.0,1.0,propagule,2834,0,0,0.21312632321806635,True,0.03,0.002
1,8,51,0.0,0.0,1.0,propagule,2825,0,0,0.2145132743362832,True,0.03,0.002
1,8,52,0.0,0.0,1.0,propagule,2792,0,0,0.2148997134670487,True,0.03,0.002
1,9,1,0.0,0.0,1.0,propagule,2777,0,0,0.2193014043932301,True,0.03,0.002
1,9,2,0.0,0.0,1.0,propagule,2761,0,0,0.22165881926838102,True,0.03,0.002
1,9,3,0.0,0.0,1.0,propagule,2739,0,0,0.22562979189485213,True,0.03,0.002
1,9,4,0.0,0.0,1.0,propagule,2720,0,0,0.2275735294117647,True,0.03,0.002
1,9,5,0.0,0.0,1.0,propagule,2690,0,0,0.22676579925650558,True,0.03,0.002
1,9,6,0.0,0.0,1.0,propagule,2658,0,0,0.2287434161023326,True,0.03,0.002
1,9,7,0.0,0.0,1.0,propagule,2626,0,0,0.23076923076923078,True,0.03,0.002
1,9,8,0.0,0.0,1.0,propagule,2600,0,0,0.23384615384615384,True,0.03,0.002
1,9,9,0.0,0.0,1.0,propagule,2583,0,0,0.2361595044521874,True,0.03,0.002
1,9,10,0.0,0.0,1.0,propagule,2542,0,0,0.23760818253343824,True,0.03,0.002
1,9,11,0.0,0.0,1.0,propagule,2516,0,0,0.23887122416534182,True,0.03,0.002
1,9,12,0.0,0.0,1.0,propagule,2499,0,0,0.2416966786714686,True,0.03,0.002
1,9,13,0.0,0.0,1.0,propagule,2462,0,0,0.24654752233956134,True,0.03,0.002
1,9,14,0.0,0.0,1.0,propagule,2444,0,0,0.2479541734860884,True,0.03,0.002
1,9,15,0.0,0.0,1.0,propagule,2412,0,0,0.2504145936981758,True,0.03,0.002
1,9,16,0.0,0.0,1.0,propagule,2386,0,0,0.2527242246437552,True,0.03,0.002
1,9,17,0.0,0.0,1.0,propagule,2360,0,0,0.25466101694915255,True,0.03,0.002
1,9,18,0.0,0.0,1.0,propagule,4948,0,0,0.11034761519805983,True,0.03,0.002
1,9,19,0.0,0.0,1.0,propagule,4845,0,0,0.11455108359133127,True,0.03,0.002
1,9,20,0.0,0.0,1.0,propagule,4776,0,0,0.11767169179229481,True,0.03,0.002
1,9,21,0.0,0.0,1.0,propagule,4688,0,0,0.12052047781569966,True,0.03,0.002
1,9,22,0.0,0.0,1.0,propagule,4606,0,0,0.12375162831089882,True,0.03,0.002
1,9,23,0.0,0.0,1.0,propagule,4511,0,0,0.12702283307470627,True,0.03,0.002
1,9,24,0.0,0.0,1.0,propagule,4416,0,0,0.1308876811594203,True,0.03,0.002
1,9,25,0.0,0.0,1.0,propagule,4326,0,0,0.13522884882108183,True,0.03,0.002
1,9,26,0.0,0.0,1.0,propagule,4271,0,0,0.13977991102786233,True,0.03,0.002
1,9,27,0.0,0.0,1.0,propagule,4179,0,0,0.14189997607083035,True,0.03,0.002
1,9,28,0.0,0.0,1.0,propagule,4116,0,0,0.14625850340136054,True,0.03,0.002
1,9,29,0.0,0.0,1.0,propagule,4048,0,0,0.14797430830039526,True,0.03,0.002
1,9,30,0.0,0.0,1.0,propagule,3993,0,0,0.1490107688454796,True,0.03,0.002
1,9,31,0.0,0.0,1.0,propagule,3937,0,0,0.15290830581661163,True,0.03,0.002
1,9,32,0.0,0.0,1.0,propagule,3893,0,0,0.15566401232982277,True,0.03,0.002
1,9,33,0.0,0.0,1.0,propagule,3830,0,0,0.15848563968668408,True,0.03,0.002
1,9,34,0.0,0.0,1.0,propagule,3784,0,0,0.160676532769556,True,0.03,0.002
1,9,35,0.0,0.0,1.0,propagule,3726,0,0,0.16398282340311326,True,0.03,0.002
1,9,36,0.0,0.0,1.0,propagule,3668,0,0,0.16603053435114504,True,0.03,0.002
1,9,37,0.0,0.0,1.0,propagule,3585,0,0,0.16847977684797769,True,0.03,0.002
1,9,38,0.0,0.0,1.0,propagule,3542,0,0,0.16939582156973462,True,0.03,0.002
1,9,39,0.0,0.0,1.0,propagule,3492,0,0,0.17153493699885453,True,0.03,0.002
1,9,40,0.0,0.0,1.0,propagule,3453,0,0,0.1746307558644657,True,0.03,0.002
1,9,41,0.0,0.0,1.0,propagule,3415,0,0,0.1765739385065886,True,0.03,0.002
1,9,42,0.0,0.0,1.0,propagule,3372,0,0,0.18001186239620404,True,0.03,0.002
1,9,43,0.0,0.0,1.0,propagule,3487,0,0,0.21479782047605392,True,0.03,0.002
1,9,44,0.0,0.0,1.0,propagule,3348,0,0,0.20639187574671444,True,0.03,0.002
1,9,45,0.0,0.0,1.0,propagule,3245,0,0,0.20061633281972266,True,0.03,0.002
1,9,46,0.0,0.0,1.0,propagule,3168,0,0,0.2032828282828283,True,0.03,0.002
1,9,47,0.0,0.0,1.0,propagule,3146,0,0,0.2053401144310235,True,0.03,0.002
1,9,48,0.0,0.0,1.0,propagule,3092,0,0,0.20342820181112548,True,0.03,0.002
1,9,49,0.0,0.0,1.0,propagule,3080,0,0,0.20714285714285716,True,0.03,0.002
1,9,50,0.0,0.0,1.0,propagule,3077,0,0,0.21189470263243418,True,0.03,0.002
1,9,51,0.0,0.0,1.0,propagule,3060,0,0,0.21209150326797385,True,0.03,0.002
1,9,52,0.0,0.0,1.0,propagule,3052,0,0,0.21494102228047182,True,0.03,0.002
1,10,1,0.0,0.0,1.0,propagule,3021,0,0,0.21880172128434294,True,0.03,0.002
1,10,2,0.0,0.0,1.0,propagule,2979,0,0,0.22188653910708292,True,0.03,0.002
1,10,3,0.0,0.0,1.0,propagule,2949,0,0,0.22312648355374703,True,0.03,0.002
1,10,4,0.0,0.0,1.0,propagule,2935,0,0,0.22453151618398637,True,0.03,0.002
1,10,5,0.0,0.0,1.0,propagule,2905,0,0,0.22512908777969018,True,0.03,0.002
1,10,6,0.0,0.0,1.0,propagule,2882,0,0,0.22727272727272727,True,0.03,0.002
1,10,7,0.0,0.0,1.0,propagule,2856,0,0,0.22899159663865545,True,0.03,0.002
1,10,8,0.0,0.0,1.0,propagule,2830,0,0,0.23180212014134274,True,0.03,0.002
1,10,9,0.0,0.0,1.0,propagule,2797,0,0,0.23310690025026815,True,0.03,0.002
1,10,10,0.0,0.0,1.0,propagule,2762,0,0,0.23533671252715424,True,0.03,0.002
1,10,11,0.0,0.0,1.0,propagule,2721,0,0,0.2396177875780963,True,0.03,0.002
1,10,12,0.0,0.0,1.0,propagule,2688,0,0,0.23921130952380953,True,0.03,0.002
1,10,13,0.0,0.0,1.0,propagule,2663,0,0,0.24258355238452872,True,0.03,0.002
1,10,14,0.0,0.0,1.0,propagule,2644,0,0,0.24357034795763993,True,0.03,0.002
1,10,15,0.0,0.0,1.0,propagule,2620,0,0,0.24656488549618322,True,0.03,0.002
1,10,16,0.0,0.0,1.0,propagule,2579,0,0,0.24699495928654516,True,0.03,0.002
1,10,17,0.0,0.0,1.0,propagule,2560,0,0,0.251171875,True,0.03,0.002
1,10,18,0.0,0.0,1.0,propagule,5361,0,0,0.11415780637940683,True,0.03,0.002
1,10,19,0.0,0.0,1.0,propagule,5249,0,0,0.11697466184035055,True,0.03,0.002
1,10,20,0.0,0.0,1.0,propagule,5152,0,0,0.1203416149068323,True,0.03,0.002
1,10,21,0.0,0.0,1.0,propagule,5038,0,0,0.1220722508932116,True,0.03,0.002
1,10,22,0.0,0.0,1.0,propagule,4943,0,0,0.1250252882864657,True,0.03,0.002
1,10,23,0.0,0.0,1.0,propagule,4847,0,0,0.12812048689911285,True,0.03,0.002
1,10,24,0.0,0.0,1.0,propagule,4762,0,0,0.13124737505249895,True,0.03,0.002
1,10,25,0.0,0.0,1.0,propagule,4692,0,0,0.1329923273657289,True,0.03,0.002
1,10,26,0.0,0.0,1.0,propagule,4618,0,0,0.13620614984841922,True,0.03,0.002
1,10,27,0.0,0.0,1.0,propagule,4567,0,0,0.13860302167724983,True,0.03,0.002
1,10,28,0.0,0.0,1.0,propagule,4485,0,0,0.1411371237458194,True,0.03,0.002
1,10,29,0.0,0.0,1.0,propagule,4424,0,0,0.1437613019891501,True,0.03,0.002
1,10,30,0.0,0.0,1.0,propagule,4344,0,0,0.14732965009208104,True,0.03,0.002
1,10,31,0.0,0.0,1.0,propagule,4279,0,0,0.15096985276933864,True,0.03,0.002
1,10,32,0.0,0.0,1.0,propagule,4194,0,0,0.15259895088221268,True,0.03,0.002
1,10,33,0.0,0.0,1.0,propagule,4101,0,0,0.15630334064862228,True,0.03,0.002
1,10,34,0.0,0.0,1.0,propagule,4027,0,0,0.16016886019369259,True,0.03,0.002
1,10,35,0.0,0.0,1.0,propagule,3969,0,0,0.1617535903250189,True,0.03,0.002
1,10,36,0.0,0.0,1.0,propagule,3897,0,0,0.1657685399024891,True,0.03,0.002
1,10,37,0.0,0.0,1.0,propagule,3835,0,0,0.17183833116036507,True,0.03,0.002
1,10,38,0.0,0.0,1.0,propagule,3787,0,0,0.17375231053604437,True,0.03,0.002
1,10,39,0.0,0.0,1.0,propagule,3750,0,0,0.1768,True,0.03,0.002
1,10,40,0.0,0.0,1.0,propagule,3708,0,0,0.17826321467098166,True,0.03,0.002
1,10,41,0.0,0.0,1.0,propagule,3677,0,0,0.18221376121838456,True,0.03,0.002
1,10,42,0.0,0.0,1.0,propagule,3627,0,0,0.18610421836228289,True,0.03,0.002
1,10,43,0.0,0.0,1.0,propagule,3854,0,0,0.2210690192008303,True,0.03,0.002
1,10,44,0.0,0.0,1.0,propagule,3685,0,0,0.21221166892808685,True,0.03,0.002
1,10,45,0.0,0.0,1.0,propagule,3587,0,0,0.20769445218845833,True,0.03,0.002
1,10,46,0.0,0.0,1.0,propagule,3493,0,0,0.2035499570569711,True,0.03,0.002
1,10,47,0.0,0.0,1.0,propagule,3450,0,0,0.2046376811594203,True,0.03,0.002
1,10,48,0.0,0.0,1.0,propagule,3407,0,0,0.20604637511006751,True,0.03,0.002
1,10,49,0.0,0.0,1.0,propagule,3365,0,0,0.20950965824665677,True,0.03,0.002
1,10,50,0.0,0.0,1.0,propagule,3315,0,0,0.21025641025641026,True,0.03,0.002
1,10,51,0.0,0.0,1.0,propagule,3281,0,0,0.21334958854007924,True,0.03,0.002
1,10,52,0.0,0.0,1.0,propagule,3246,0,0,0.2159581022797289,True,0.03,0.002
1,11,1,0.0,0.0,1.0,propagule,3217,0,0,0.21883742617345353,True,0.03,0.002
1,11,2,0.0,0.0,1.0,propagule,3169,0,0,0.2205743136636163,True,0.03,0.002
1,11,3,0.0,0.0,1.0,propagule,3121,0,0,0.22332585709708427,True,0.03,0.002
1,11,4,0.0,0.0,1.0,propagule,3087,0,0,0.22578555231616457,True,0.03,0.002
1,11,5,0.0,0.0,1.0,propagule,3055,0,0,0.2271685761047463,True,0.03,0.002
1,11,6,0.0,0.0,1.0,propagule,3010,0,0,0.23056478405315614,True,0.03,0.002
1,11,7,0.0,0.0,1.0,propagule,2984,0,0,0.2339142091152815,True,0.03,0.002
1,11,8,0.0,0.0,1.0,propagule,2946,0,0,0.23761031907671418,True,0.03,0.002
1,11,9,0.0,0.0,1.0,propagule,2909,0,0,0.23960123753867307,True,0.03,0.002
1,11,10,0.0,0.0,1.0,propagule,2879,0,0,0.24140326502257728,True,0.03,0.002
1,11,11,0.0,0.0,1.0,propagule,2852,0,0,0.24193548387096775,True,0.03,0.002
1,11,12,0.0,0.0,1.0,propagule,2826,0,0,0.2434536447275301,True,0.03,0.002
1,11,13,0.0,0.0,1.0,propagule,2801,0,0,0.24491253123884327,True,0.03,0.002
1,11,14,0.0,0.0,1.0,propagule,2771,0,0,0.24756405629736558,True,0.03,0.002
1,11,15,0.0,0.0,1.0,propagule,2752,0,0,0.251453488372093,True,0.03,0.002
1,11,16,0.0,0.0,1.0,propagule,2721,0,0,0.25248070562293273,True,0.03,0.002
1,11,17,0.0,0.0,1.0,propagule,2692,0,0,0.25222882615156017,True,0.03,0.002
1,11,18,0.0,0.0,1.0,propagule,5790,0,0,0.11208981001727115,True,0.03,0.002
1,11,19,0.0,0.0,1.0,propagule,5689,0,0,0.11443135876252417,True,0.03,0.002
1,11,20,0.0,0.0,1.0,propagule,5539,0,0,0.1166275500992959,True,0.03,0.002
1,11,21,0.0,0.0,1.0,propagule,5412,0,0,0.1204730229120473,True,0.03,0.002
1,11,22,0.0,0.0,1.0,propagule,5313,0,0,0.12271786184829662,True,0.03,0.002
1,11,23,0.0,0.0,1.0,propagule,5198,0,0,0.1260100038476337,True,0.03,0.002
1,11,24,0.0,0.0,1.0,propagule,5102,0,0,0.12916503332026658,True,0.03,0.002
1,11,25,0.0,0.0,1.0,propagule,5017,0,0,0.13195136535778354,True,0.03,0.002
1,11,26,0.0,0.0,1.0,propagule,4902,0,0,0.1368829049367605,True,0.03,0.002
1,11,27,0.0,0.0,1.0,propagule,4810,0,0,0.14095634095634096,True,0.03,0.002
1,11,28,0.0,0.0,1.0,propagule,4717,0,0,0.14309942760228958,True,0.03,0.002
1,11,29,0.0,0.0,1.0,propagule,4600,0,0,0.14739130434782607,True,0.03,0.002
1,11,30,0.0,0.0,1.0,propagule,4529,0,0,0.15146831530139104,True,0.03,0.002
1,11,31,0.0,0.0,1.0,propagule,4441,0,0,0.15537041206935376,True,0.03,0.002
1,11,32,0.0,0.0,1.0,propagule,4324,0,0,0.1595744680851064,True,0.03,0.002
1,11,33,0.0,0.0,1.0,propagule,4253,0,0,0.16317893251822244,True,0.03,0.002
1,11,34,0.0,0.0,1.0,propagule,4180,0,0,0.16650717703349283,True,0.03,0.002
1,11,35,0.0,0.0,1.0,propagule,4109,0,0,0.17035775127768313,True,0.03,0.002
1,11,36,0.0,0.0,1.0,propagule,4013,0,0,0.17318714178918515,True,0.03,0.002
1,11,37,0.0,0.0,1.0,propagule,3941,0,0,0.17660492260847502,True,0.03,0.002
1,11,38,0.0,0.0,1.0,propagule,3888,0,0,0.17901234567901234,True,0.03,0.002
1,11,39,0.0,0.0,1.0,propagule,3859,0,0,0.18165327805130863,True,0.03,0.002
1,11,40,0.0,0.0,1.0,propagule,3795,0,0,0.18208168642951253,True,0.03,0.002
1,11,41,0.0,0.0,1.0,propagule,3757,0,0,0.18472185254192175,True,0.03,0.002
1,11,42,0.0,0.0,1.0,propagule,3696,0,0,0.18668831168831168,True,0.03,0.002
1,11,43,0.0,0.0,1.0,propagule,3990,0,0,0.22581453634085213,True,0.03,0.002
1,11,44,0.0,0.0,1.0,propagule,3777,0,0,0.2136616362192216,True,0.03,0.002
1,11,45,0.0,0.0,1.0,propagule,3645,0,0,0.20823045267489712,True,0.03,0.002
1,11,46,0.0,0.0,1.0,propagule,3577,0,0,0.2077159630975678,True,0.03,0.002
1,11,47,0.0,0.0,1.0,propagule,3525,0,0,0.2099290780141844,True,0.03,0.002
1,11,48,0.0,0.0,1.0,propagule,3455,0,0,0.21186685962373372,True,0.03,0.002
1,11,49,0.0,0.0,1.0,propagule,3441,0,0,0.21301947108398722,True,0.03,0.002
1,11,50,0.0,0.0,1.0,propagule,3397,0,0,0.21518987341772153,True,0.03,0.002
1,11,51,0.0,0.0,1.0,propagule,3369,0,0,0.21875927574948056,True,0.03,0.002
1,11,52,0.0,0.0,1.0,propagule,3324,0,0,0.21961492178098677,True,0.03,0.002
1,1,1,0.0,0.0,1.0,propagule,2802,0,0,0.0017844396859386152,True,0.03,0.003
1,1,2,0.0,0.0,1.0,propagule,2743,0,0,0.0036456434560699965,True,0.03,0.003
1,1,3,0.0,0.0,1.0,propagule,2646,0,0,0.006802721088435374,True,0.03,0.003
1,1,4,0.0,0.0,1.0,propagule,2612,0,0,0.008039816232771823,True,0.03,0.003
1,1,5,0.0,0.0,1.0,propagule,2497,0,0,0.010012014417300761,True,0.03,0.003
1,1,6,0.0,0.0,1.0,propagule,2459,0,0,0.012200081333875559,True,0.03,0.003
1,1,7,0.0,0.0,1.0,propagule,2383,0,0,0.01258917331095258,True,0.03,0.003
