rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
1,7,4,0.0,0.0,1,propagule,2063,0,0,0.013087736306349976,0.005,0.015
1,7,5,0.0,0.0,1,propagule,2047,0,0,0.012701514411333659,0.005,0.015
1,7,6,0.0,0.0,1,propagule,2016,0,0,0.013392857142857142,0.005,0.015
1,7,7,0.0,0.0,1,propagule,2006,0,0,0.012462612163509471,0.005,0.015
1,7,8,0.0,0.0,1,propagule,1976,0,0,0.013157894736842105,0.005,0.015
1,7,9,0.0,0.0,1,propagule,1959,0,0,0.012761613067891782,0.005,0.015
1,7,10,0.0,0.0,1,propagule,1939,0,0,0.013408973697782363,0.005,0.015
1,7,11,0.0,0.0,1,propagule,1917,0,0,0.013041210224308816,0.005,0.015
1,7,12,0.0,0.0,1,propagule,1899,0,0,0.01474460242232754,0.005,0.015
1,7,13,0.0,0.0,1,propagule,1889,0,0,0.014293276866066702,0.005,0.015
1,7,14,0.0,0.0,1,propagule,1863,0,0,0.015029522275899088,0.005,0.015
1,7,15,0.0,0.0,1,propagule,1849,0,0,0.014061654948620876,0.005,0.015
1,7,16,0.0,0.0,1,propagule,1829,0,0,0.016402405686167305,0.005,0.015
1,7,17,0.0,0.0,1,propagule,1821,0,0,0.016474464579901153,0.005,0.015
1,7,18,0.0,0.0,1,propagule,3864,0,0,0.008281573498964804,0.005,0.015
1,7,19,0.0,0.0,1,propagule,3839,0,0,0.008075019536337588,0.005,0.015
1,7,20,0.0,0.0,1,propagule,3778,0,0,0.007940709370037057,0.005,0.015
1,7,21,0.0,0.0,1,propagule,3707,0,0,0.008362557323981657,0.005,0.015
1,7,22,0.0,0.0,1,propagule,3594,0,0,0.008347245409015025,0.005,0.015
1,7,23,0.0,0.0,1,propagule,3489,0,0,0.008025222126683863,0.005,0.015
1,7,24,0.0,0.0,1,propagule,3337,0,0,0.0068924183398261915,0.005,0.015
1,7,25,0.0,0.0,1,propagule,3235,0,0,0.0074188562596599695,0.005,0.015
1,7,26,0.0,0.0,1,propagule,3169,0,0,0.00757336699274219,0.005,0.015
1,7,27,0.0,0.0,1,propagule,3113,0,0,0.007388371345968519,0.005,0.015
1,7,28,0.0,0.0,1,propagule,3040,0,0,0.007894736842105263,0.005,0.015
1,7,29,0.0,0.0,1,propagule,2987,0,0,0.007030465349849347,0.005,0.015
1,7,30,0.0,0.0,1,propagule,2948,0,0,0.008480325644504749,0.005,0.015
1,7,31,0.0,0.0,1,propagule,2883,0,0,0.007630939993062782,0.005,0.015
1,7,32,0.0,0.0,1,propagule,2839,0,0,0.007749207467418105,0.005,0.015
1,7,33,0.0,0.0,1,propagule,2765,0,0,0.007233273056057866,0.005,0.015
1,7,34,0.0,0.0,1,propagule,2739,0,0,0.007667031763417305,0.005,0.015
1,7,35,0.0,0.0,1,propagule,2684,0,0,0.007451564828614009,0.005,0.015
1,7,36,0.0,0.0,1,propagule,2666,0,0,0.011627906976744186,0.005,0.015
1,7,37,0.0,0.0,1,propagule,2596,0,0,0.01078582434514638,0.005,0.015
1,7,38,0.0,0.0,1,propagule,2548,0,0,0.012558869701726845,0.005,0.015
1,7,39,0.0,0.0,1,propagule,2497,0,0,0.012014417300760914,0.005,0.015
1,7,40,0.0,0.0,1,propagule,2447,0,0,0.013077237433592154,0.005,0.015
1,7,41,0.0,0.0,1,propagule,2378,0,0,0.013877207737594618,0.005,0.015
1,7,42,0.0,0.0,1,propagule,2339,0,0,0.013681060282171868,0.005,0.015
1,7,43,0.0,0.0,1,propagule,2239,0,0,0.014738722644037517,0.005,0.015
1,7,44,0.0,0.0,1,propagule,2266,0,0,0.012797881729920565,0.005,0.015
1,7,45,0.0,0.0,1,propagule,2222,0,0,0.012151215121512151,0.005,0.015
1,7,46,0.0,0.0,1,propagule,2188,0,0,0.012340036563071298,0.005,0.015
1,7,47,0.0,0.0,1,propagule,2140,0,0,0.012149532710280374,0.005,0.015
1,7,48,0.0,0.0,1,propagule,2125,0,0,0.013176470588235295,0.005,0.015
1,7,49,0.0,0.0,1,propagule,2082,0,0,0.012007684918347743,0.005,0.015
1,7,50,0.0,0.0,1,propagule,2044,0,0,0.013209393346379647,0.005,0.015
1,7,51,0.0,0.0,1,propagule,2022,0,0,0.011869436201780416,0.005,0.015
1,7,52,0.0,0.0,1,propagule,1995,0,0,0.013533834586466165,0.005,0.015
1,8,1,0.0,0.0,1,propagule,1975,0,0,0.013670886075949367,0.005,0.015
1,8,2,0.0,0.0,1,propagule,1952,0,0,0.015368852459016393,0.005,0.015
1,8,3,0.0,0.0,1,propagule,1928,0,0,0.013485477178423237,0.005,0.015
1,8,4,0.0,0.0,1,propagule,1891,0,0,0.014806980433632998,0.005,0.015
1,8,5,0.0,0.0,1,propagule,1858,0,0,0.011840688912809472,0.005,0.015
1,8,6,0.0,0.0,1,propagule,1842,0,0,0.014657980456026058,0.005,0.015
1,8,7,0.0,0.0,1,propagule,1817,0,0,0.012658227848101266,0.005,0.015
1,8,8,0.0,0.0,1,propagule,1808,0,0,0.016039823008849558,0.005,0.015
1,8,9,0.0,0.0,1,propagule,1791,0,0,0.014517029592406477,0.005,0.015
1,8,10,0.0,0.0,1,propagule,1776,0,0,0.01632882882882883,0.005,0.015
1,8,11,0.0,0.0,1,propagule,1756,0,0,0.014806378132118452,0.005,0.015
1,8,12,0.0,0.0,1,propagule,1747,0,0,0.01659988551803091,0.005,0.015
1,8,13,0.0,0.0,1,propagule,1729,0,0,0.015037593984962405,0.005,0.015
1,8,14,0.0,0.0,1,propagule,1710,0,0,0.015789473684210527,0.005,0.015
1,8,15,0.0,0.0,1,propagule,1701,0,0,0.015285126396237508,0.005,0.015
1,8,16,0.0,0.0,1,propagule,1689,0,0,0.017169923031379514,0.005,0.015
1,8,17,0.0,0.0,1,propagule,1672,0,0,0.01555023923444976,0.005,0.015
1,8,18,0.0,0.0,1,propagule,3515,0,0,0.008534850640113799,0.005,0.015
1,8,19,0.0,0.0,1,propagule,3493,0,0,0.00830231892356141,0.005,0.015
1,8,20,0.0,0.0,1,propagule,3428,0,0,0.008751458576429404,0.005,0.015
1,8,21,0.0,0.0,1,propagule,3360,0,0,0.008035714285714285,0.005,0.015
1,8,22,0.0,0.0,1,propagule,3272,0,0,0.008863080684596576,0.005,0.015
1,8,23,0.0,0.0,1,propagule,3230,0,0,0.00804953560371517,0.005,0.015
1,8,24,0.0,0.0,1,propagule,3180,0,0,0.009433962264150943,0.005,0.015
1,8,25,0.0,0.0,1,propagule,3108,0,0,0.009009009009009009,0.005,0.015
1,8,26,0.0,0.0,1,propagule,3043,0,0,0.009858692080184028,0.005,0.015
1,8,27,0.0,0.0,1,propagule,3006,0,0,0.009314703925482368,0.005,0.015
1,8,28,0.0,0.0,1,propagule,2963,0,0,0.009787377657779277,0.005,0.015
1,8,29,0.0,0.0,1,propagule,2895,0,0,0.00932642487046632,0.005,0.015
1,8,30,0.0,0.0,1,propagule,2864,0,0,0.009776536312849162,0.005,0.015
1,8,31,0.0,0.0,1,propagule,2792,0,0,0.009312320916905445,0.005,0.015
1,8,32,0.0,0.0,1,propagule,2740,0,0,0.009854014598540146,0.005,0.015
1,8,33,0.0,0.0,1,propagule,2666,0,0,0.009377344336084021,0.005,0.015
1,8,34,0.0,0.0,1,propagule,2643,0,0,0.01021566401816118,0.005,0.015
1,8,35,0.0,0.0,1,propagule,2596,0,0,0.010400616332819723,0.005,0.015
1,8,36,0.0,0.0,1,propagule,2551,0,0,0.012936103488827911,0.005,0.015
1,8,37,0.0,0.0,1,propagule,2531,0,0,0.012643224022125641,0.005,0.015
1,8,38,0.0,0.0,1,propagule,2488,0,0,0.013665594855305467,0.005,0.015
1,8,39,0.0,0.0,1,propagule,2435,0,0,0.012320328542094456,0.005,0.015
1,8,40,0.0,0.0,1,propagule,2390,0,0,0.01297071129707113,0.005,0.015
1,8,41,0.0,0.0,1,propagule,2366,0,0,0.01267962806424345,0.005,0.015
1,8,42,0.0,0.0,1,propagule,2328,0,0,0.01331615120274914,0.005,0.015
1,8,43,0.0,0.0,1,propagule,2213,0,0,0.016719385449615907,0.005,0.015
1,8,44,0.0,0.0,1,propagule,2241,0,0,0.013386880856760375,0.005,0.015
1,8,45,0.0,0.0,1,propagule,2180,0,0,0.014220183486238533,0.005,0.015
1,8,46,0.0,0.0,1,propagule,2145,0,0,0.013986013986013986,0.005,0.015
1,8,47,0.0,0.0,1,propagule,2118,0,0,0.014164305949008499,0.005,0.015
1,8,48,0.0,0.0,1,propagule,2091,0,0,0.013868962219033954,0.005,0.015
1,8,49,0.0,0.0,1,propagule,2059,0,0,0.014084507042253521,0.005,0.015
1,8,50,0.0,0.0,1,propagule,2013,0,0,0.013909587680079483,0.005,0.015
1,8,51,0.0,0.0,1,propagule,1989,0,0,0.013574660633484163,0.005,0.015
1,8,52,0.0,0.0,1,propagule,1964,0,0,0.014256619144602852,0.005,0.015
1,9,1,0.0,0.0,1,propagule,1945,0,0,0.013881748071979434,0.005,0.015
1,9,2,0.0,0.0,1,propagule,1923,0,0,0.014560582423296931,0.005,0.015
1,9,3,0.0,0.0,1,propagule,1899,0,0,0.01474460242232754,0.005,0.015
1,9,4,0.0,0.0,1,propagule,1877,0,0,0.015450186467767715,0.005,0.015
1,9,5,0.0,0.0,1,propagule,1854,0,0,0.016181229773462782,0.005,0.015
1,9,6,0.0,0.0,1,propagule,1837,0,0,0.016875340228633642,0.005,0.015
1,9,7,0.0,0.0,1,propagule,1819,0,0,0.017042330951072018,0.005,0.015
1,9,8,0.0,0.0,1,propagule,1807,0,0,0.01715550636413946,0.005,0.015
1,9,9,0.0,0.0,1,propagule,1797,0,0,0.018363939899833055,0.005,0.015
1,9,10,0.0,0.0,1,propagule,1783,0,0,0.018508132361189006,0.005,0.015
1,9,11,0.0,0.0,1,propagule,1761,0,0,0.019307211811470756,0.005,0.015
1,9,12,0.0,0.0,1,propagule,1753,0,0,0.01939532230462065,0.005,0.015
1,9,13,0.0,0.0,1,propagule,1735,0,0,0.020172910662824207,0.005,0.015
1,9,14,0.0,0.0,1,propagule,1714,0,0,0.019836639439906652,0.005,0.015
1,9,15,0.0,0.0,1,propagule,1699,0,0,0.020011771630370805,0.005,0.015
1,9,16,0.0,0.0,1,propagule,1678,0,0,0.020858164481525627,0.005,0.015
1,9,17,0.0,0.0,1,propagule,1669,0,0,0.02156980227681246,0.005,0.015
1,9,18,0.0,0.0,1,propagule,3356,0,0,0.00834326579261025,0.005,0.015
1,9,19,0.0,0.0,1,propagule,3288,0,0,0.00851581508515815,0.005,0.015
1,9,20,0.0,0.0,1,propagule,3241,0,0,0.008639308855291577,0.005,0.015
1,9,21,0.0,0.0,1,propagule,3183,0,0,0.008168394596292806,0.005,0.015
1,9,22,0.0,0.0,1,propagule,3133,0,0,0.00893712097031599,0.005,0.015
1,9,23,0.0,0.0,1,propagule,3093,0,0,0.008729388942774006,0.005,0.015
1,9,24,0.0,0.0,1,propagule,3040,0,0,0.009210526315789473,0.005,0.015
1,9,25,0.0,0.0,1,propagule,2995,0,0,0.009348914858096828,0.005,0.015
1,9,26,0.0,0.0,1,propagule,2964,0,0,0.009109311740890687,0.005,0.015
1,9,27,0.0,0.0,1,propagule,2908,0,0,0.008940852819807428,0.005,0.015
1,9,28,0.0,0.0,1,propagule,2878,0,0,0.008339124391938846,0.005,0.015
1,9,29,0.0,0.0,1,propagule,2816,0,0,0.008522727272727272,0.005,0.015
1,9,30,0.0,0.0,1,propagule,2792,0,0,0.008595988538681949,0.005,0.015
1,9,31,0.0,0.0,1,propagule,2721,0,0,0.008820286659316428,0.005,0.015
1,9,32,0.0,0.0,1,propagule,2694,0,0,0.008908685968819599,0.005,0.015
1,9,33,0.0,0.0,1,propagule,2675,0,0,0.00897196261682243,0.005,0.015
1,9,34,0.0,0.0,1,propagule,2615,0,0,0.008795411089866157,0.005,0.015
1,9,35,0.0,0.0,1,propagule,2540,0,0,0.008661417322834646,0.005,0.015
1,9,36,0.0,0.0,1,propagule,2489,0,0,0.010445962233828847,0.005,0.015
1,9,37,0.0,0.0,1,propagule,2442,0,0,0.009828009828009828,0.005,0.015
1,9,38,0.0,0.0,1,propagule,2411,0,0,0.010783907092492741,0.005,0.015
1,9,39,0.0,0.0,1,propagule,2376,0,0,0.010521885521885523,0.005,0.015
1,9,40,0.0,0.0,1,propagule,2351,0,0,0.011909825606125054,0.005,0.015
1,9,41,0.0,0.0,1,propagule,2327,0,0,0.0111731843575419,0.005,0.015
1,9,42,0.0,0.0,1,propagule,2311,0,0,0.012115967113803548,0.005,0.015
1,9,43,0.0,0.0,1,propagule,2187,0,0,0.011431184270690443,0.005,0.015
1,9,44,0.0,0.0,1,propagule,2237,0,0,0.012516763522574878,0.005,0.015
1,9,45,0.0,0.0,1,propagule,2202,0,0,0.011807447774750226,0.005,0.015
1,9,46,0.0,0.0,1,propagule,2160,0,0,0.0125,0.005,0.015
1,9,47,0.0,0.0,1,propagule,2118,0,0,0.012275731822474031,0.005,0.015
1,9,48,0.0,0.0,1,propagule,2103,0,0,0.01331431288635283,0.005,0.015
1,9,49,0.0,0.0,1,propagule,2075,0,0,0.013012048192771084,0.005,0.015
1,9,50,0.0,0.0,1,propagule,2052,0,0,0.01364522417153996,0.005,0.015
1,9,51,0.0,0.0,1,propagule,2032,0,0,0.012795275590551181,0.005,0.015
1,9,52,0.0,0.0,1,propagule,2004,0,0,0.01347305389221557,0.005,0.015
1,10,1,0.0,0.0,1,propagule,1974,0,0,0.013171225937183385,0.005,0.015
1,10,2,0.0,0.0,1,propagule,1943,0,0,0.013896037056098817,0.005,0.015
1,10,3,0.0,0.0,1,propagule,1915,0,0,0.013577023498694517,0.005,0.015
1,10,4,0.0,0.0,1,propagule,1895,0,0,0.01424802110817942,0.005,0.015
1,10,5,0.0,0.0,1,propagule,1861,0,0,0.013433637829124127,0.005,0.015
1,10,6,0.0,0.0,1,propagule,1848,0,0,0.015151515151515152,0.005,0.015
1,10,7,0.0,0.0,1,propagule,1824,0,0,0.01425438596491228,0.005,0.015
1,10,8,0.0,0.0,1,propagule,1816,0,0,0.015418502202643172,0.005,0.015
1,10,9,0.0,0.0,1,propagule,1789,0,0,0.01509223029625489,0.005,0.015
1,10,10,0.0,0.0,1,propagule,1771,0,0,0.015810276679841896,0.005,0.015
1,10,11,0.0,0.0,1,propagule,1751,0,0,0.01599086236436322,0.005,0.015
1,10,12,0.0,0.0,1,propagule,1738,0,0,0.01611047180667434,0.005,0.015
1,10,13,0.0,0.0,1,propagule,1721,0,0,0.016269610691458453,0.005,0.015
1,10,14,0.0,0.0,1,propagule,1708,0,0,0.016978922716627636,0.005,0.015
1,10,15,0.0,0.0,1,propagule,1692,0,0,0.017139479905437353,0.005,0.015
1,10,16,0.0,0.0,1,propagule,1676,0,0,0.017899761336515514,0.005,0.015
1,10,17,0.0,0.0,1,propagule,1657,0,0,0.018105009052504527,0.005,0.015
1,10,18,0.0,0.0,1,propagule,3406,0,0,0.008807985907222548,0.005,0.015
1,10,19,0.0,0.0,1,propagule,3356,0,0,0.008939213349225268,0.005,0.015
1,10,20,0.0,0.0,1,propagule,3265,0,0,0.009800918836140888,0.005,0.015
1,10,21,0.0,0.0,1,propagule,3213,0,0,0.008714596949891068,0.005,0.015
1,10,22,0.0,0.0,1,propagule,3153,0,0,0.009831906121154456,0.005,0.015
1,10,23,0.0,0.0,1,propagule,3110,0,0,0.009967845659163987,0.005,0.015
1,10,24,0.0,0.0,1,propagule,3068,0,0,0.009778357235984355,0.005,0.015
1,10,25,0.0,0.0,1,propagule,3028,0,0,0.009907529722589167,0.005,0.015
1,10,26,0.0,0.0,1,propagule,2986,0,0,0.010381781647689216,0.005,0.015
1,10,27,0.0,0.0,1,propagule,2962,0,0,0.009790681971640782,0.005,0.015
1,10,28,0.0,0.0,1,propagule,2913,0,0,0.010298661174047374,0.005,0.015
1,10,29,0.0,0.0,1,propagule,2859,0,0,0.009793634137810424,0.005,0.015
1,10,30,0.0,0.0,1,propagule,2790,0,0,0.01003584229390681,0.005,0.015
1,10,31,0.0,0.0,1,propagule,2723,0,0,0.009915534337128168,0.005,0.015
1,10,32,0.0,0.0,1,propagule,2687,0,0,0.01042054335690361,0.005,0.015
1,10,33,0.0,0.0,1,propagule,2635,0,0,0.009867172675521821,0.005,0.015
1,10,34,0.0,0.0,1,propagule,2592,0,0,0.010802469135802469,0.005,0.015
1,10,35,0.0,0.0,1,propagule,2538,0,0,0.010638297872340425,0.005,0.015
1,10,36,0.0,0.0,1,propagule,2514,0,0,0.011933174224343675,0.005,0.015
1,10,37,0.0,0.0,1,propagule,2464,0,0,0.011363636363636364,0.005,0.015
1,10,38,0.0,0.0,1,propagule,2440,0,0,0.013524590163934426,0.005,0.015
1,10,39,0.0,0.0,1,propagule,2344,0,0,0.011945392491467578,0.005,0.015
1,10,40,0.0,0.0,1,propagule,2313,0,0,0.013834846519671422,0.005,0.015
1,10,41,0.0,0.0,1,propagule,2287,0,0,0.013992129427197202,0.005,0.015
1,10,42,0.0,0.0,1,propagule,2261,0,0,0.013710747456877488,0.005,0.015
1,10,43,0.0,0.0,1,propagule,2170,0,0,0.013824884792626729,0.005,0.015
1,10,44,0.0,0.0,1,propagule,2183,0,0,0.013742556115437472,0.005,0.015
1,10,45,0.0,0.0,1,propagule,2150,0,0,0.013488372093023256,0.005,0.015
1,10,46,0.0,0.0,1,propagule,2110,0,0,0.013744075829383886,0.005,0.015
1,10,47,0.0,0.0,1,propagule,2089,0,0,0.014360938247965534,0.005,0.015
1,10,48,0.0,0.0,1,propagule,2072,0,0,0.01447876447876448,0.005,0.015
1,10,49,0.0,0.0,1,propagule,2043,0,0,0.014684287812041116,0.005,0.015
1,10,50,0.0,0.0,1,propagule,2014,0,0,0.014399205561072492,0.005,0.015
1,10,51,0.0,0.0,1,propagule,1991,0,0,0.014565544952285283,0.005,0.015
1,10,52,0.0,0.0,1,propagule,1970,0,0,0.014720812182741117,0.005,0.015
1,1,1,0.0,0.0,1,propagule,1828,0,0,0.0,0.005,0.02
1,1,2,0.0,0.0,1,propagule,1813,0,0,0.0027578599007170436,0.005,0.02
1,1,3,0.0,0.0,1,propagule,1801,0,0,0.00277623542476402,0.005,0.02
1,1,4,0.0,0.0,1,propagule,1805,0,0,0.00554016620498615,0.005,0.02
1,1,5,0.0,0.0,1,propagule,1833,0,0,0.008183306055646482,0.005,0.02
1,1,6,0.0,0.0,1,propagule,1820,0,0,0.010439560439560439,0.005,0.02
1,1,7,0.0,0.0,1,propagule,1810,0,0,0.011049723756906077,0.005,0.02
1,1,8,0.0,0.0,1,propagule,1791,0,0,0.01060859854829704,0.005,0.02
1,1,9,0.0,0.0,1,propagule,1766,0,0,0.011325028312570781,0.005,0.02
1,1,10,0.0,0.0,1,propagule,1759,0,0,0.01023308698123934,0.005,0.02
1,1,11,0.0,0.0,1,propagule,1746,0,0,0.011454753722794959,0.005,0.02
1,1,12,0.0,0.0,1,propagule,1746,0,0,0.010882016036655211,0.005,0.02
1,1,13,0.0,0.0,1,propagule,1723,0,0,0.011027278003482298,0.005,0.02
1,1,14,0.0,0.0,1,propagule,1730,0,0,0.011560693641618497,0.005,0.02
1,1,15,0.0,0.0,1,propagule,1706,0,0,0.011723329425556858,0.005,0.02
1,1,16,0.0,0.0,1,propagule,1709,0,0,0.011702750146284377,0.005,0.02
1,1,17,0.0,0.0,1,propagule,1692,0,0,0.01182033096926714,0.005,0.02
1,1,18,0.0,0.0,1,propagule,4850,0,0,0.004329896907216495,0.005,0.02
1,1,19,0.0,0.0,1,propagule,4780,0,0,0.0041841004184100415,0.005,0.02
1,1,20,0.0,0.0,1,propagule,4713,0,0,0.0046679397411415234,0.005,0.02
1,1,21,0.0,0.0,1,propagule,4674,0,0,0.004706889174154899,0.005,0.02
1,1,22,0.0,0.0,1,propagule,4584,0,0,0.005017452006980803,0.005,0.02
1,1,23,0.0,0.0,1,propagule,4525,0,0,0.004861878453038674,0.005,0.02
1,1,24,0.0,0.0,1,propagule,4457,0,0,0.004936055642809065,0.005,0.02
1,1,25,0.0,0.0,1,propagule,4394,0,0,0.004779244424214839,0.005,0.02
1,1,26,0.0,0.0,1,propagule,4326,0,0,0.0048543689320388345,0.005,0.02
1,1,27,0.0,0.0,1,propagule,4240,0,0,0.004952830188679245,0.005,0.02
1,1,28,0.0,0.0,1,propagule,4154,0,0,0.0050553683196918634,0.005,0.02
1,1,29,0.0,0.0,1,propagule,4110,0,0,0.0051094890510948905,0.005,0.02
1,1,30,0.0,0.0,1,propagule,4044,0,0,0.0051928783382789315,0.005,0.02
1,1,31,0.0,0.0,1,propagule,3973,0,0,0.005285678328718852,0.005,0.02
1,1,32,0.0,0.0,1,propagule,3912,0,0,0.005368098159509203,0.005,0.02
1,1,33,0.0,0.0,1,propagule,3834,0,0,0.005477308294209703,0.005,0.02
1,1,34,0.0,0.0,1,propagule,3770,0,0,0.005570291777188329,0.005,0.02
1,1,35,0.0,0.0,1,propagule,3688,0,0,0.0056941431670282,0.005,0.02
1,1,36,0.0,0.0,1,propagule,3641,0,0,0.007140895358418017,0.005,0.02
1,1,37,0.0,0.0,1,propagule,3551,0,0,0.005913827090960293,0.005,0.02
1,1,38,0.0,0.0,1,propagule,3482,0,0,0.007466973004020678,0.005,0.02
1,1,39,0.0,0.0,1,propagule,3434,0,0,0.006988934187536401,0.005,0.02
1,1,40,0.0,0.0,1,propagule,3377,0,0,0.007403020432336393,0.005,0.02
1,1,41,0.0,0.0,1,propagule,3336,0,0,0.006894484412470024,0.005,0.02
1,1,42,0.0,0.0,1,propagule,3287,0,0,0.007605719501064801,0.005,0.02
1,1,43,0.0,0.0,1,propagule,3164,0,0,0.009165613147914033,0.005,0.02
1,1,44,0.0,0.0,1,propagule,3137,0,0,0.007650621613006056,0.005,0.02
1,1,45,0.0,0.0,1,propagule,3082,0,0,0.007138221933809215,0.005,0.02
1,1,46,0.0,0.0,1,propagule,3039,0,0,0.007568279039157618,0.005,0.02
1,1,47,0.0,0.0,1,propagule,2974,0,0,0.0070611970410221925,0.005,0.02
1,1,48,0.0,0.0,1,propagule,2957,0,0,0.0074399729455529254,0.005,0.02
1,1,49,0.0,0.0,1,propagule,2918,0,0,0.006854009595613434,0.005,0.02
1,1,50,0.0,0.0,1,propagule,2878,0,0,0.007644197359277276,0.005,0.02
1,1,51,0.0,0.0,1,propagule,2847,0,0,0.007376185458377239,0.005,0.02
1,1,52,0.0,0.0,1,propagule,2825,0,0,0.007787610619469027,0.005,0.02
1,2,1,0.0,0.0,1,propagule,2790,0,0,0.007885304659498209,0.005,0.02
1,2,2,0.0,0.0,1,propagule,2773,0,0,0.008294266137756943,0.005,0.02
1,2,3,0.0,0.0,1,propagule,2744,0,0,0.008017492711370262,0.005,0.02
1,2,4,0.0,0.0,1,propagule,2730,0,0,0.009523809523809525,0.005,0.02
1,2,5,0.0,0.0,1,propagule,2704,0,0,0.009245562130177515,0.005,0.02
1,2,6,0.0,0.0,1,propagule,2677,0,0,0.009712364587224505,0.005,0.02
1,2,7,0.0,0.0,1,propagule,2641,0,0,0.010223400227186671,0.005,0.02
1,2,8,0.0,0.0,1,propagule,2627,0,0,0.010658545869813475,0.005,0.02
1,2,9,0.0,0.0,1,propagule,2593,0,0,0.01041264944080216,0.005,0.02
1,2,10,0.0,0.0,1,propagule,2581,0,0,0.011235955056179775,0.005,0.02
1,2,11,0.0,0.0,1,propagule,2547,0,0,0.01060070671378092,0.005,0.02
1,2,12,0.0,0.0,1,propagule,2537,0,0,0.011430823807646828,0.005,0.02
1,2,13,0.0,0.0,1,propagule,2499,0,0,0.010804321728691477,0.005,0.02
1,2,14,0.0,0.0,1,propagule,2476,0,0,0.011712439418416801,0.005,0.02
1,2,15,0.0,0.0,1,propagule,2444,0,0,0.011456628477905073,0.005,0.02
1,2,16,0.0,0.0,1,propagule,2415,0,0,0.012008281573498964,0.005,0.02
1,2,17,0.0,0.0,1,propagule,2393,0,0,0.011700793982448809,0.005,0.02
1,2,18,0.0,0.0,1,propagule,4241,0,0,0.007073803348266918,0.005,0.02
1,2,19,0.0,0.0,1,propagule,4178,0,0,0.006941120153183341,0.005,0.02
1,2,20,0.0,0.0,1,propagule,4100,0,0,0.007317073170731708,0.005,0.02
1,2,21,0.0,0.0,1,propagule,4021,0,0,0.0067147475752300425,0.005,0.02
1,2,22,0.0,0.0,1,propagule,3991,0,0,0.00726634928589326,0.005,0.02
1,2,23,0.0,0.0,1,propagule,3931,0,0,0.0071228694988552535,0.005,0.02
1,2,24,0.0,0.0,1,propagule,3844,0,0,0.007284079084287201,0.005,0.02
1,2,25,0.0,0.0,1,propagule,3756,0,0,0.00718849840255591,0.005,0.02
1,2,26,0.0,0.0,1,propagule,3694,0,0,0.007309149972929074,0.005,0.02
1,2,27,0.0,0.0,1,propagule,3629,0,0,0.0071645081289611464,0.005,0.02
1,2,28,0.0,0.0,1,propagule,3593,0,0,0.0075146117450598385,0.005,0.02
1,2,29,0.0,0.0,1,propagule,3517,0,0,0.007392664202445266,0.005,0.02
1,2,30,0.0,0.0,1,propagule,3490,0,0,0.007736389684813753,0.005,0.02
1,2,31,0.0,0.0,1,propagule,3427,0,0,0.00758681062153487,0.005,0.02
1,2,32,0.0,0.0,1,propagule,3360,0,0,0.008035714285714285,0.005,0.02
1,2,33,0.0,0.0,1,propagule,3308,0,0,0.007859733978234583,0.005,0.02
1,2,34,0.0,0.0,1,propagule,3289,0,0,0.0082091821222256,0.005,0.02
1,2,35,0.0,0.0,1,propagule,3223,0,0,0.008067018305926156,0.005,0.02
1,2,36,0.0,0.0,1,propagule,3164,0,0,0.009797724399494312,0.005,0.02
1,2,37,0.0,0.0,1,propagule,3116,0,0,0.008985879332477536,0.005,0.02
1,2,38,0.0,0.0,1,propagule,3079,0,0,0.00974342318934719,0.005,0.02
1,2,39,0.0,0.0,1,propagule,3011,0,0,0.008635004981733644,0.005,0.02
1,2,40,0.0,0.0,1,propagule,2965,0,0,0.009443507588532884,0.005,0.02
1,2,41,0.0,0.0,1,propagule,2929,0,0,0.009218163195629908,0.005,0.02
1,2,42,0.0,0.0,1,propagule,2880,0,0,0.009722222222222222,0.005,0.02
1,2,43,0.0,0.0,1,propagule,2814,0,0,0.009950248756218905,0.005,0.02
1,2,44,0.0,0.0,1,propagule,2808,0,0,0.009971509971509971,0.005,0.02
1,2,45,0.0,0.0,1,propagule,2764,0,0,0.009768451519536902,0.005,0.02
1,2,46,0.0,0.0,1,propagule,2712,0,0,0.00995575221238938,0.005,0.02
1,2,47,0.0,0.0,1,propagule,2677,0,0,0.009712364587224505,0.005,0.02
1,2,48,0.0,0.0,1,propagule,2641,0,0,0.010223400227186671,0.005,0.02
1,2,49,0.0,0.0,1,propagule,2612,0,0,0.009188361408882083,0.005,0.02
1,2,50,0.0,0.0,1,propagule,2582,0,0,0.009295120061967466,0.005,0.02
1,2,51,0.0,0.0,1,propagule,2555,0,0,0.008610567514677104,0.005,0.02
1,2,52,0.0,0.0,1,propagule,2544,0,0,0.009827044025157232,0.005,0.02
1,3,1,0.0,0.0,1,propagule,2509,0,0,0.009166998804304504,0.005,0.02
1,3,2,0.0,0.0,1,propagule,2485,0,0,0.01006036217303823,0.005,0.02
1,3,3,0.0,0.0,1,propagule,2445,0,0,0.009406952965235174,0.005,0.02
1,3,4,0.0,0.0,1,propagule,2422,0,0,0.01032204789430223,0.005,0.02
1,3,5,0.0,0.0,1,propagule,2384,0,0,0.00964765100671141,0.005,0.02
1,3,6,0.0,0.0,1,propagule,2376,0,0,0.010521885521885523,0.005,0.02
1,3,7,0.0,0.0,1,propagule,2339,0,0,0.00983326207781103,0.005,0.02
