rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
1,6,52,0.0,0.0,1,propagule,2197,0,0,0.002275830678197542,0.005,0.02
1,7,1,0.0,0.0,1,propagule,2185,0,0,0.002288329519450801,0.005,0.02
1,7,2,0.0,0.0,1,propagule,2125,0,0,0.002352941176470588,0.005,0.02
1,7,3,0.0,0.0,1,propagule,2117,0,0,0.0023618327822390174,0.005,0.02
1,7,4,0.0,0.0,1,propagule,2070,0,0,0.003381642512077295,0.005,0.02
1,7,5,0.0,0.0,1,propagule,2074,0,0,0.0028929604628736743,0.005,0.02
1,7,6,0.0,0.0,1,propagule,2028,0,0,0.0039447731755424065,0.005,0.02
1,7,7,0.0,0.0,1,propagule,2029,0,0,0.0049285362247412515,0.005,0.02
1,7,8,0.0,0.0,1,propagule,1986,0,0,0.006042296072507553,0.005,0.02
1,7,9,0.0,0.0,1,propagule,1986,0,0,0.006042296072507553,0.005,0.02
1,7,10,0.0,0.0,1,propagule,1950,0,0,0.006666666666666667,0.005,0.02
1,7,11,0.0,0.0,1,propagule,1942,0,0,0.008753861997940269,0.005,0.02
1,7,12,0.0,0.0,1,propagule,1900,0,0,0.008421052631578947,0.005,0.02
1,7,13,0.0,0.0,1,propagule,1882,0,0,0.007970244420828906,0.005,0.02
1,7,14,0.0,0.0,1,propagule,1844,0,0,0.008134490238611713,0.005,0.02
1,7,15,0.0,0.0,1,propagule,1845,0,0,0.008130081300813009,0.005,0.02
1,7,16,0.0,0.0,1,propagule,1810,0,0,0.008839779005524863,0.005,0.02
1,7,17,0.0,0.0,1,propagule,1813,0,0,0.00882515168229454,0.005,0.02
1,7,18,0.0,0.0,1,propagule,4670,0,0,0.003854389721627409,0.005,0.02
1,7,19,0.0,0.0,1,propagule,4632,0,0,0.004101899827288429,0.005,0.02
1,7,20,0.0,0.0,1,propagule,4521,0,0,0.0042026100420261,0.005,0.02
1,7,21,0.0,0.0,1,propagule,4437,0,0,0.0038314176245210726,0.005,0.02
1,7,22,0.0,0.0,1,propagule,4299,0,0,0.0037217957664573155,0.005,0.02
1,7,23,0.0,0.0,1,propagule,4162,0,0,0.003363767419509851,0.005,0.02
1,7,24,0.0,0.0,1,propagule,4048,0,0,0.003458498023715415,0.005,0.02
1,7,25,0.0,0.0,1,propagule,3970,0,0,0.003526448362720403,0.005,0.02
1,7,26,0.0,0.0,1,propagule,3863,0,0,0.0036241263266891016,0.005,0.02
1,7,27,0.0,0.0,1,propagule,3827,0,0,0.003135615364515286,0.005,0.02
1,7,28,0.0,0.0,1,propagule,3715,0,0,0.0029609690444145358,0.005,0.02
1,7,29,0.0,0.0,1,propagule,3642,0,0,0.0030203185063152112,0.005,0.02
1,7,30,0.0,0.0,1,propagule,3541,0,0,0.003388873199661113,0.005,0.02
1,7,31,0.0,0.0,1,propagule,3446,0,0,0.002901915264074289,0.005,0.02
1,7,32,0.0,0.0,1,propagule,3358,0,0,0.0026801667659321023,0.005,0.02
1,7,33,0.0,0.0,1,propagule,3322,0,0,0.0027092113184828417,0.005,0.02
1,7,34,0.0,0.0,1,propagule,3231,0,0,0.002785515320334262,0.005,0.02
1,7,35,0.0,0.0,1,propagule,3157,0,0,0.0025340513145391194,0.005,0.02
1,7,36,0.0,0.0,1,propagule,3098,0,0,0.004196255648805681,0.005,0.02
1,7,37,0.0,0.0,1,propagule,3025,0,0,0.003966942148760331,0.005,0.02
1,7,38,0.0,0.0,1,propagule,2965,0,0,0.004384485666104553,0.005,0.02
1,7,39,0.0,0.0,1,propagule,2911,0,0,0.0037787701820680177,0.005,0.02
1,7,40,0.0,0.0,1,propagule,2852,0,0,0.00455820476858345,0.005,0.02
1,7,41,0.0,0.0,1,propagule,2778,0,0,0.0032397408207343412,0.005,0.02
1,7,42,0.0,0.0,1,propagule,2736,0,0,0.0043859649122807015,0.005,0.02
1,7,43,0.0,0.0,1,propagule,2633,0,0,0.00569692366122294,0.005,0.02
1,7,44,0.0,0.0,1,propagule,2640,0,0,0.004545454545454545,0.005,0.02
1,7,45,0.0,0.0,1,propagule,2581,0,0,0.0030995738086013174,0.005,0.02
1,7,46,0.0,0.0,1,propagule,2554,0,0,0.004698512137823023,0.005,0.02
1,7,47,0.0,0.0,1,propagule,2481,0,0,0.0032245062474808546,0.005,0.02
1,7,48,0.0,0.0,1,propagule,2452,0,0,0.004078303425774877,0.005,0.02
1,7,49,0.0,0.0,1,propagule,2403,0,0,0.003745318352059925,0.005,0.02
1,7,50,0.0,0.0,1,propagule,2367,0,0,0.004224757076468103,0.005,0.02
1,7,51,0.0,0.0,1,propagule,2349,0,0,0.0034057045551298426,0.005,0.02
1,7,52,0.0,0.0,1,propagule,2312,0,0,0.0038927335640138406,0.005,0.02
1,8,1,0.0,0.0,1,propagule,2270,0,0,0.003964757709251102,0.005,0.02
1,8,2,0.0,0.0,1,propagule,2236,0,0,0.004472271914132379,0.005,0.02
1,8,3,0.0,0.0,1,propagule,2223,0,0,0.00449842555105713,0.005,0.02
1,8,4,0.0,0.0,1,propagule,2189,0,0,0.00548195523069895,0.005,0.02
1,8,5,0.0,0.0,1,propagule,2174,0,0,0.005519779208831647,0.005,0.02
1,8,6,0.0,0.0,1,propagule,2151,0,0,0.006508600650860065,0.005,0.02
1,8,7,0.0,0.0,1,propagule,2127,0,0,0.005641748942172073,0.005,0.02
1,8,8,0.0,0.0,1,propagule,2107,0,0,0.006644518272425249,0.005,0.02
1,8,9,0.0,0.0,1,propagule,2093,0,0,0.00716674629718108,0.005,0.02
1,8,10,0.0,0.0,1,propagule,2059,0,0,0.00825643516270034,0.005,0.02
1,8,11,0.0,0.0,1,propagule,2038,0,0,0.0068694798822374874,0.005,0.02
1,8,12,0.0,0.0,1,propagule,2021,0,0,0.007916872835230085,0.005,0.02
1,8,13,0.0,0.0,1,propagule,2007,0,0,0.007473841554559043,0.005,0.02
1,8,14,0.0,0.0,1,propagule,1986,0,0,0.008056394763343404,0.005,0.02
1,8,15,0.0,0.0,1,propagule,1968,0,0,0.008130081300813009,0.005,0.02
1,8,16,0.0,0.0,1,propagule,1951,0,0,0.009226037929267043,0.005,0.02
1,8,17,0.0,0.0,1,propagule,1927,0,0,0.008822003113648157,0.005,0.02
1,8,18,0.0,0.0,1,propagule,5060,0,0,0.0035573122529644267,0.005,0.02
1,8,19,0.0,0.0,1,propagule,4986,0,0,0.00340954673084637,0.005,0.02
1,8,20,0.0,0.0,1,propagule,4900,0,0,0.0034693877551020408,0.005,0.02
1,8,21,0.0,0.0,1,propagule,4823,0,0,0.0033174372797014308,0.005,0.02
1,8,22,0.0,0.0,1,propagule,4717,0,0,0.0033919864320542717,0.005,0.02
1,8,23,0.0,0.0,1,propagule,4574,0,0,0.0026235242675994755,0.005,0.02
1,8,24,0.0,0.0,1,propagule,4500,0,0,0.0022222222222222222,0.005,0.02
1,8,25,0.0,0.0,1,propagule,4388,0,0,0.002051048313582498,0.005,0.02
1,8,26,0.0,0.0,1,propagule,4307,0,0,0.0020896215463199444,0.005,0.02
1,8,27,0.0,0.0,1,propagule,4186,0,0,0.0016722408026755853,0.005,0.02
1,8,28,0.0,0.0,1,propagule,4096,0,0,0.001953125,0.005,0.02
1,8,29,0.0,0.0,1,propagule,3993,0,0,0.001753067868770348,0.005,0.02
1,8,30,0.0,0.0,1,propagule,3863,0,0,0.0020709293295366298,0.005,0.02
1,8,31,0.0,0.0,1,propagule,3753,0,0,0.0018651745270450307,0.005,0.02
1,8,32,0.0,0.0,1,propagule,3675,0,0,0.0021768707482993197,0.005,0.02
1,8,33,0.0,0.0,1,propagule,3619,0,0,0.0022105554020447637,0.005,0.02
1,8,34,0.0,0.0,1,propagule,3557,0,0,0.002249086308687096,0.005,0.02
1,8,35,0.0,0.0,1,propagule,3492,0,0,0.002290950744558992,0.005,0.02
1,8,36,0.0,0.0,1,propagule,3431,0,0,0.002331681725444477,0.005,0.02
1,8,37,0.0,0.0,1,propagule,3354,0,0,0.002385211687537269,0.005,0.02
1,8,38,0.0,0.0,1,propagule,3318,0,0,0.0024110910186859553,0.005,0.02
1,8,39,0.0,0.0,1,propagule,3266,0,0,0.002449479485609308,0.005,0.02
1,8,40,0.0,0.0,1,propagule,3213,0,0,0.0024898848428260194,0.005,0.02
1,8,41,0.0,0.0,1,propagule,3162,0,0,0.002530044275774826,0.005,0.02
1,8,42,0.0,0.0,1,propagule,3113,0,0,0.00256986829424992,0.005,0.02
1,8,43,0.0,0.0,1,propagule,3013,0,0,0.0036508463325589115,0.005,0.02
1,8,44,0.0,0.0,1,propagule,2962,0,0,0.0027008777852802163,0.005,0.02
1,8,45,0.0,0.0,1,propagule,2909,0,0,0.002750085940185631,0.005,0.02
1,8,46,0.0,0.0,1,propagule,2842,0,0,0.0024630541871921183,0.005,0.02
1,8,47,0.0,0.0,1,propagule,2791,0,0,0.0025080616266571123,0.005,0.02
1,8,48,0.0,0.0,1,propagule,2748,0,0,0.002547307132459971,0.005,0.02
1,8,49,0.0,0.0,1,propagule,2715,0,0,0.002578268876611418,0.005,0.02
1,8,50,0.0,0.0,1,propagule,2679,0,0,0.0026129152668906306,0.005,0.02
1,8,51,0.0,0.0,1,propagule,2647,0,0,0.0026445032111824707,0.005,0.02
1,8,52,0.0,0.0,1,propagule,2607,0,0,0.002685078634445723,0.005,0.02
1,9,1,0.0,0.0,1,propagule,2570,0,0,0.0031128404669260703,0.005,0.02
1,9,2,0.0,0.0,1,propagule,2536,0,0,0.0031545741324921135,0.005,0.02
1,9,3,0.0,0.0,1,propagule,2503,0,0,0.0031961646024770275,0.005,0.02
1,9,4,0.0,0.0,1,propagule,2476,0,0,0.004846526655896607,0.005,0.02
1,9,5,0.0,0.0,1,propagule,2456,0,0,0.004885993485342019,0.005,0.02
1,9,6,0.0,0.0,1,propagule,2426,0,0,0.006595218466611707,0.005,0.02
1,9,7,0.0,0.0,1,propagule,2388,0,0,0.00628140703517588,0.005,0.02
1,9,8,0.0,0.0,1,propagule,2356,0,0,0.006791171477079796,0.005,0.02
1,9,9,0.0,0.0,1,propagule,2342,0,0,0.006831767719897523,0.005,0.02
1,9,10,0.0,0.0,1,propagule,2322,0,0,0.007751937984496124,0.005,0.02
1,9,11,0.0,0.0,1,propagule,2287,0,0,0.007433318758198513,0.005,0.02
1,9,12,0.0,0.0,1,propagule,2273,0,0,0.008798944126704795,0.005,0.02
1,9,13,0.0,0.0,1,propagule,2243,0,0,0.009362460989745877,0.005,0.02
1,9,14,0.0,0.0,1,propagule,2217,0,0,0.009472259810554804,0.005,0.02
1,9,15,0.0,0.0,1,propagule,2191,0,0,0.009584664536741214,0.005,0.02
1,9,16,0.0,0.0,1,propagule,2179,0,0,0.010555300596603947,0.005,0.02
1,9,17,0.0,0.0,1,propagule,2159,0,0,0.010189902732746642,0.005,0.02
1,9,18,0.0,0.0,1,propagule,5663,0,0,0.004061451527458944,0.005,0.02
1,9,19,0.0,0.0,1,propagule,5566,0,0,0.004311893639956881,0.005,0.02
1,9,20,0.0,0.0,1,propagule,5452,0,0,0.004218635363169479,0.005,0.02
1,9,21,0.0,0.0,1,propagule,5325,0,0,0.004694835680751174,0.005,0.02
1,9,22,0.0,0.0,1,propagule,5177,0,0,0.0046358895112999805,0.005,0.02
1,9,23,0.0,0.0,1,propagule,5014,0,0,0.004786597526924611,0.005,0.02
1,9,24,0.0,0.0,1,propagule,4892,0,0,0.004701553556827474,0.005,0.02
1,9,25,0.0,0.0,1,propagule,4740,0,0,0.004430379746835443,0.005,0.02
1,9,26,0.0,0.0,1,propagule,4623,0,0,0.004326195111399524,0.005,0.02
1,9,27,0.0,0.0,1,propagule,4495,0,0,0.003781979977753059,0.005,0.02
1,9,28,0.0,0.0,1,propagule,4404,0,0,0.0036330608537693005,0.005,0.02
1,9,29,0.0,0.0,1,propagule,4307,0,0,0.003018342233573253,0.005,0.02
1,9,30,0.0,0.0,1,propagule,4227,0,0,0.0033120416370948664,0.005,0.02
1,9,31,0.0,0.0,1,propagule,4136,0,0,0.0031431334622823983,0.005,0.02
1,9,32,0.0,0.0,1,propagule,4023,0,0,0.003479990057171265,0.005,0.02
1,9,33,0.0,0.0,1,propagule,3909,0,0,0.003581478639038117,0.005,0.02
1,9,34,0.0,0.0,1,propagule,3831,0,0,0.0036543983294179067,0.005,0.02
1,9,35,0.0,0.0,1,propagule,3746,0,0,0.0034703683929524828,0.005,0.02
1,9,36,0.0,0.0,1,propagule,3655,0,0,0.004103967168262654,0.005,0.02
1,9,37,0.0,0.0,1,propagule,3550,0,0,0.0033802816901408453,0.005,0.02
1,9,38,0.0,0.0,1,propagule,3472,0,0,0.0037442396313364054,0.005,0.02
1,9,39,0.0,0.0,1,propagule,3425,0,0,0.0037956204379562043,0.005,0.02
1,9,40,0.0,0.0,1,propagule,3345,0,0,0.0038863976083707025,0.005,0.02
1,9,41,0.0,0.0,1,propagule,3285,0,0,0.0033485540334855404,0.005,0.02
1,9,42,0.0,0.0,1,propagule,3232,0,0,0.0049504950495049506,0.005,0.02
1,9,43,0.0,0.0,1,propagule,3128,0,0,0.004475703324808184,0.005,0.02
1,9,44,0.0,0.0,1,propagule,3121,0,0,0.004165331624479333,0.005,0.02
1,9,45,0.0,0.0,1,propagule,3070,0,0,0.0035830618892508143,0.005,0.02
1,9,46,0.0,0.0,1,propagule,3005,0,0,0.003660565723793677,0.005,0.02
1,9,47,0.0,0.0,1,propagule,2937,0,0,0.0034048348655090228,0.005,0.02
1,9,48,0.0,0.0,1,propagule,2903,0,0,0.003100241129865656,0.005,0.02
1,9,49,0.0,0.0,1,propagule,2869,0,0,0.0020913210177762286,0.005,0.02
1,9,50,0.0,0.0,1,propagule,2831,0,0,0.002472624514305899,0.005,0.02
1,9,51,0.0,0.0,1,propagule,2780,0,0,0.0017985611510791368,0.005,0.02
1,9,52,0.0,0.0,1,propagule,2750,0,0,0.0025454545454545456,0.005,0.02
1,10,1,0.0,0.0,1,propagule,2708,0,0,0.0022156573116691287,0.005,0.02
1,10,2,0.0,0.0,1,propagule,2686,0,0,0.0029784065524944155,0.005,0.02
1,10,3,0.0,0.0,1,propagule,2644,0,0,0.00264750378214826,0.005,0.02
1,10,4,0.0,0.0,1,propagule,2617,0,0,0.004203286205578907,0.005,0.02
1,10,5,0.0,0.0,1,propagule,2575,0,0,0.003495145631067961,0.005,0.02
1,10,6,0.0,0.0,1,propagule,2553,0,0,0.0039169604386995694,0.005,0.02
1,10,7,0.0,0.0,1,propagule,2527,0,0,0.003561535417491096,0.005,0.02
1,10,8,0.0,0.0,1,propagule,2503,0,0,0.0043947263284059125,0.005,0.02
1,10,9,0.0,0.0,1,propagule,2467,0,0,0.004053506282934738,0.005,0.02
1,10,10,0.0,0.0,1,propagule,2450,0,0,0.004897959183673469,0.005,0.02
1,10,11,0.0,0.0,1,propagule,2414,0,0,0.004142502071251036,0.005,0.02
1,10,12,0.0,0.0,1,propagule,2393,0,0,0.005014625992478061,0.005,0.02
1,10,13,0.0,0.0,1,propagule,2365,0,0,0.004651162790697674,0.005,0.02
1,10,14,0.0,0.0,1,propagule,2340,0,0,0.005128205128205128,0.005,0.02
1,10,15,0.0,0.0,1,propagule,2308,0,0,0.004766031195840554,0.005,0.02
1,10,16,0.0,0.0,1,propagule,2291,0,0,0.005674378000872981,0.005,0.02
1,10,17,0.0,0.0,1,propagule,2268,0,0,0.005291005291005291,0.005,0.02
1,10,18,0.0,0.0,1,propagule,6003,0,0,0.002332167249708479,0.005,0.02
1,10,19,0.0,0.0,1,propagule,5897,0,0,0.0022045107681872137,0.005,0.02
1,10,20,0.0,0.0,1,propagule,5782,0,0,0.002248356969906607,0.005,0.02
1,10,21,0.0,0.0,1,propagule,5637,0,0,0.001951392584708178,0.005,0.02
1,10,22,0.0,0.0,1,propagule,5499,0,0,0.002000363702491362,0.005,0.02
1,10,23,0.0,0.0,1,propagule,5351,0,0,0.0016819286114744907,0.005,0.02
1,10,24,0.0,0.0,1,propagule,5230,0,0,0.0019120458891013384,0.005,0.02
1,10,25,0.0,0.0,1,propagule,5100,0,0,0.001568627450980392,0.005,0.02
1,10,26,0.0,0.0,1,propagule,4991,0,0,0.0016028851933480265,0.005,0.02
1,10,27,0.0,0.0,1,propagule,4885,0,0,0.0016376663254861821,0.005,0.02
1,10,28,0.0,0.0,1,propagule,4770,0,0,0.0016771488469601676,0.005,0.02
1,10,29,0.0,0.0,1,propagule,4646,0,0,0.001506672406371072,0.005,0.02
1,10,30,0.0,0.0,1,propagule,4555,0,0,0.001756311745334797,0.005,0.02
1,10,31,0.0,0.0,1,propagule,4435,0,0,0.0015783540022547915,0.005,0.02
1,10,32,0.0,0.0,1,propagule,4362,0,0,0.0018340210912425492,0.005,0.02
1,10,33,0.0,0.0,1,propagule,4241,0,0,0.0021221410044800753,0.005,0.02
1,10,34,0.0,0.0,1,propagule,4146,0,0,0.002170767004341534,0.005,0.02
1,10,35,0.0,0.0,1,propagule,4097,0,0,0.002196729314132292,0.005,0.02
1,10,36,0.0,0.0,1,propagule,4013,0,0,0.00224271118863693,0.005,0.02
1,10,37,0.0,0.0,1,propagule,3934,0,0,0.002287747839349263,0.005,0.02
1,10,38,0.0,0.0,1,propagule,3862,0,0,0.002330398757120663,0.005,0.02
1,10,39,0.0,0.0,1,propagule,3798,0,0,0.0026329647182727752,0.005,0.02
1,10,40,0.0,0.0,1,propagule,3734,0,0,0.002678093197643278,0.005,0.02
1,10,41,0.0,0.0,1,propagule,3657,0,0,0.0027344818156959257,0.005,0.02
1,10,42,0.0,0.0,1,propagule,3584,0,0,0.002232142857142857,0.005,0.02
1,10,43,0.0,0.0,1,propagule,3458,0,0,0.003470213996529786,0.005,0.02
1,10,44,0.0,0.0,1,propagule,3417,0,0,0.002341235001463272,0.005,0.02
1,10,45,0.0,0.0,1,propagule,3287,0,0,0.002433830240340736,0.005,0.02
1,10,46,0.0,0.0,1,propagule,3221,0,0,0.0024837007140639552,0.005,0.02
1,10,47,0.0,0.0,1,propagule,3142,0,0,0.002546148949713558,0.005,0.02
1,10,48,0.0,0.0,1,propagule,3110,0,0,0.002572347266881029,0.005,0.02
1,10,49,0.0,0.0,1,propagule,3077,0,0,0.0025999350016249595,0.005,0.02
1,10,50,0.0,0.0,1,propagule,3036,0,0,0.00230566534914361,0.005,0.02
1,10,51,0.0,0.0,1,propagule,3003,0,0,0.002331002331002331,0.005,0.02
1,10,52,0.0,0.0,1,propagule,2952,0,0,0.0020325203252032522,0.005,0.02
1,1,1,0.0,0.0,1,propagule,2864,0,0,0.0,0.005,0.025
1,1,2,0.0,0.0,1,propagule,2858,0,0,0.0003498950314905528,0.005,0.025
1,1,3,0.0,0.0,1,propagule,2853,0,0,0.0014020329477742728,0.005,0.025
1,1,4,0.0,0.0,1,propagule,2890,0,0,0.0031141868512110727,0.005,0.025
1,1,5,0.0,0.0,1,propagule,2961,0,0,0.003377237419790611,0.005,0.025
1,1,6,0.0,0.0,1,propagule,2938,0,0,0.0051055139550714775,0.005,0.025
1,1,7,0.0,0.0,1,propagule,2907,0,0,0.0041279669762641896,0.005,0.025
1,1,8,0.0,0.0,1,propagule,2882,0,0,0.005551700208188758,0.005,0.025
1,1,9,0.0,0.0,1,propagule,2859,0,0,0.004547044421126268,0.005,0.025
1,1,10,0.0,0.0,1,propagule,2837,0,0,0.005639760310186817,0.005,0.025
1,1,11,0.0,0.0,1,propagule,2811,0,0,0.004624688722874422,0.005,0.025
1,1,12,0.0,0.0,1,propagule,2784,0,0,0.005747126436781609,0.005,0.025
1,1,13,0.0,0.0,1,propagule,2769,0,0,0.004694835680751174,0.005,0.025
1,1,14,0.0,0.0,1,propagule,2753,0,0,0.005811841627315656,0.005,0.025
1,1,15,0.0,0.0,1,propagule,2730,0,0,0.004761904761904762,0.005,0.025
1,1,16,0.0,0.0,1,propagule,2707,0,0,0.005910602142593277,0.005,0.025
1,1,17,0.0,0.0,1,propagule,2679,0,0,0.0048525569242254575,0.005,0.025
1,1,18,0.0,0.0,1,propagule,7189,0,0,0.0022256224787870356,0.005,0.025
1,1,19,0.0,0.0,1,propagule,7075,0,0,0.0018374558303886925,0.005,0.025
1,1,20,0.0,0.0,1,propagule,6880,0,0,0.0024709302325581395,0.005,0.025
1,1,21,0.0,0.0,1,propagule,6673,0,0,0.0020980068934512213,0.005,0.025
1,1,22,0.0,0.0,1,propagule,6539,0,0,0.002293928735280624,0.005,0.025
1,1,23,0.0,0.0,1,propagule,6325,0,0,0.0020553359683794467,0.005,0.025
1,1,24,0.0,0.0,1,propagule,6188,0,0,0.0024240465416936006,0.005,0.025
1,1,25,0.0,0.0,1,propagule,6070,0,0,0.00214168039538715,0.005,0.025
1,1,26,0.0,0.0,1,propagule,5903,0,0,0.0025410808063696427,0.005,0.025
1,1,27,0.0,0.0,1,propagule,5798,0,0,0.002414625733011383,0.005,0.025
1,1,28,0.0,0.0,1,propagule,5610,0,0,0.00267379679144385,0.005,0.025
1,1,29,0.0,0.0,1,propagule,5483,0,0,0.002553346708006566,0.005,0.025
1,1,30,0.0,0.0,1,propagule,5349,0,0,0.0029912133108992334,0.005,0.025
1,1,31,0.0,0.0,1,propagule,5173,0,0,0.002126425671757201,0.005,0.025
1,1,32,0.0,0.0,1,propagule,5041,0,0,0.0029756000793493354,0.005,0.025
1,1,33,0.0,0.0,1,propagule,4866,0,0,0.002260583641594739,0.005,0.025
1,1,34,0.0,0.0,1,propagule,4809,0,0,0.0031191515907673115,0.005,0.025
1,1,35,0.0,0.0,1,propagule,4698,0,0,0.002979991485738612,0.005,0.025
1,1,36,0.0,0.0,1,propagule,4580,0,0,0.004148471615720524,0.005,0.025
1,1,37,0.0,0.0,1,propagule,4474,0,0,0.0031291908806437194,0.005,0.025
1,1,38,0.0,0.0,1,propagule,4372,0,0,0.004117108874656907,0.005,0.025
1,1,39,0.0,0.0,1,propagule,4229,0,0,0.0028375502482856467,0.005,0.025
1,1,40,0.0,0.0,1,propagule,4149,0,0,0.004338394793926247,0.005,0.025
1,1,41,0.0,0.0,1,propagule,4011,0,0,0.0032410870107205184,0.005,0.025
1,1,42,0.0,0.0,1,propagule,3924,0,0,0.0050968399592252805,0.005,0.025
1,1,43,0.0,0.0,1,propagule,3777,0,0,0.005030447445062218,0.005,0.025
1,1,44,0.0,0.0,1,propagule,3742,0,0,0.005344735435595938,0.005,0.025
1,1,45,0.0,0.0,1,propagule,3617,0,0,0.0035941387890517005,0.005,0.025
1,1,46,0.0,0.0,1,propagule,3569,0,0,0.005603810591202018,0.005,0.025
1,1,47,0.0,0.0,1,propagule,3459,0,0,0.0037583116507661175,0.005,0.025
1,1,48,0.0,0.0,1,propagule,3418,0,0,0.005558806319485079,0.005,0.025
1,1,49,0.0,0.0,1,propagule,3330,0,0,0.004804804804804805,0.005,0.025
1,1,50,0.0,0.0,1,propagule,3265,0,0,0.006125574272588055,0.005,0.025
1,1,51,0.0,0.0,1,propagule,3181,0,0,0.005029864822382898,0.005,0.025
1,1,52,0.0,0.0,1,propagule,3125,0,0,0.0064,0.005,0.025
1,2,1,0.0,0.0,1,propagule,3054,0,0,0.005239030779305829,0.005,0.025
1,2,2,0.0,0.0,1,propagule,3015,0,0,0.006633499170812604,0.005,0.025
1,2,3,0.0,0.0,1,propagule,2954,0,0,0.0050778605280974946,0.005,0.025
1,2,4,0.0,0.0,1,propagule,2911,0,0,0.007557540364136035,0.005,0.025
1,2,5,0.0,0.0,1,propagule,2839,0,0,0.005988023952095809,0.005,0.025
1,2,6,0.0,0.0,1,propagule,2798,0,0,0.008577555396711936,0.005,0.025
1,2,7,0.0,0.0,1,propagule,2761,0,0,0.0065193770373053244,0.005,0.025
1,2,8,0.0,0.0,1,propagule,2727,0,0,0.0088008800880088,0.005,0.025
1,2,9,0.0,0.0,1,propagule,2692,0,0,0.006686478454680535,0.005,0.025
1,2,10,0.0,0.0,1,propagule,2668,0,0,0.008620689655172414,0.005,0.025
1,2,11,0.0,0.0,1,propagule,2623,0,0,0.006862371330537552,0.005,0.025
1,2,12,0.0,0.0,1,propagule,2597,0,0,0.009241432422025414,0.005,0.025
1,2,13,0.0,0.0,1,propagule,2568,0,0,0.00778816199376947,0.005,0.025
1,2,14,0.0,0.0,1,propagule,2540,0,0,0.00905511811023622,0.005,0.025
1,2,15,0.0,0.0,1,propagule,2503,0,0,0.007990411506192568,0.005,0.025
1,2,16,0.0,0.0,1,propagule,2477,0,0,0.008881711748082357,0.005,0.025
1,2,17,0.0,0.0,1,propagule,2450,0,0,0.00816326530612245,0.005,0.025
1,2,18,0.0,0.0,1,propagule,6599,0,0,0.0033338384603727837,0.005,0.025
1,2,19,0.0,0.0,1,propagule,6443,0,0,0.003259351233897253,0.005,0.025
1,2,20,0.0,0.0,1,propagule,6278,0,0,0.003504300732717426,0.005,0.025
1,2,21,0.0,0.0,1,propagule,6071,0,0,0.003294350189425136,0.005,0.025
1,2,22,0.0,0.0,1,propagule,5905,0,0,0.0037256562235393736,0.005,0.025
1,2,23,0.0,0.0,1,propagule,5659,0,0,0.003180773988337162,0.005,0.025
1,2,24,0.0,0.0,1,propagule,5550,0,0,0.003963963963963964,0.005,0.025
1,2,25,0.0,0.0,1,propagule,5343,0,0,0.003556054650945162,0.005,0.025
1,2,26,0.0,0.0,1,propagule,5212,0,0,0.00422102839600921,0.005,0.025
1,2,27,0.0,0.0,1,propagule,5052,0,0,0.00395882818685669,0.005,0.025
1,2,28,0.0,0.0,1,propagule,4972,0,0,0.004223652453740949,0.005,0.025
1,2,29,0.0,0.0,1,propagule,4846,0,0,0.004127115146512587,0.005,0.025
1,2,30,0.0,0.0,1,propagule,4744,0,0,0.00442664418212479,0.005,0.025
1,2,31,0.0,0.0,1,propagule,4591,0,0,0.003920714441298192,0.005,0.025
1,2,32,0.0,0.0,1,propagule,4465,0,0,0.004479283314669653,0.005,0.025
1,2,33,0.0,0.0,1,propagule,4298,0,0,0.004187994416007445,0.005,0.025
1,2,34,0.0,0.0,1,propagule,4213,0,0,0.004747211013529551,0.005,0.025
1,2,35,0.0,0.0,1,propagule,4106,0,0,0.003896736483195324,0.005,0.025
1,2,36,0.0,0.0,1,propagule,4029,0,0,0.0057086125589476296,0.005,0.025
1,2,37,0.0,0.0,1,propagule,3916,0,0,0.004341164453524004,0.005,0.025
1,2,38,0.0,0.0,1,propagule,3841,0,0,0.004686279614683676,0.005,0.025
1,2,39,0.0,0.0,1,propagule,3723,0,0,0.0042976094547408005,0.005,0.025
1,2,40,0.0,0.0,1,propagule,3636,0,0,0.004675467546754675,0.005,0.025
1,2,41,0.0,0.0,1,propagule,3555,0,0,0.005063291139240506,0.005,0.025
1,2,42,0.0,0.0,1,propagule,3496,0,0,0.005148741418764302,0.005,0.025
1,2,43,0.0,0.0,1,propagule,3355,0,0,0.007153502235469449,0.005,0.025
1,2,44,0.0,0.0,1,propagule,3335,0,0,0.005097451274362818,0.005,0.025
1,2,45,0.0,0.0,1,propagule,3257,0,0,0.00460546515198035,0.005,0.025
1,2,46,0.0,0.0,1,propagule,3179,0,0,0.0053475935828877,0.005,0.025
1,2,47,0.0,0.0,1,propagule,3092,0,0,0.0048512289780077615,0.005,0.025
1,2,48,0.0,0.0,1,propagule,3034,0,0,0.005273566249176005,0.005,0.025
1,2,49,0.0,0.0,1,propagule,2978,0,0,0.005036937541974479,0.005,0.025
1,2,50,0.0,0.0,1,propagule,2924,0,0,0.005471956224350205,0.005,0.025
1,2,51,0.0,0.0,1,propagule,2872,0,0,0.005222841225626741,0.005,0.025
1,2,52,0.0,0.0,1,propagule,2837,0,0,0.005992245329573493,0.005,0.025
1,3,1,0.0,0.0,1,propagule,2783,0,0,0.0064678404599353215,0.005,0.025
