rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,ac_mort,jc_mort
1,7,7,0.0,0.0,1,propagule,1027,0,0,0.008763388510223954,0.005,0.025
1,7,8,0.0,0.0,1,propagule,1024,0,0,0.0068359375,0.005,0.025
1,7,9,0.0,0.0,1,propagule,1015,0,0,0.007881773399014778,0.005,0.025
1,7,10,0.0,0.0,1,propagule,1010,0,0,0.006930693069306931,0.005,0.025
1,7,11,0.0,0.0,1,propagule,1006,0,0,0.007952286282306162,0.005,0.025
1,7,12,0.0,0.0,1,propagule,1007,0,0,0.006951340615690168,0.005,0.025
1,7,13,0.0,0.0,1,propagule,1002,0,0,0.007984031936127744,0.005,0.025
1,7,14,0.0,0.0,1,propagule,999,0,0,0.007007007007007007,0.005,0.025
1,7,15,0.0,0.0,1,propagule,998,0,0,0.008016032064128256,0.005,0.025
1,7,16,0.0,0.0,1,propagule,997,0,0,0.007021063189568706,0.005,0.025
1,7,17,0.0,0.0,1,propagule,992,0,0,0.008064516129032258,0.005,0.025
1,7,18,0.0,0.0,1,propagule,993,0,0,0.007049345417925478,0.005,0.025
1,7,19,0.0,0.0,1,propagule,994,0,0,0.009054325955734407,0.005,0.025
1,7,20,0.0,0.0,1,propagule,2744,0,0,0.0029154518950437317,0.005,0.025
1,7,21,0.0,0.0,1,propagule,2774,0,0,0.0032444124008651765,0.005,0.025
1,7,22,0.0,0.0,1,propagule,2734,0,0,0.002560351133869788,0.005,0.025
1,7,23,0.0,0.0,1,propagule,2773,0,0,0.00288496213487198,0.005,0.025
1,7,24,0.0,0.0,1,propagule,2740,0,0,0.0025547445255474453,0.005,0.025
1,7,25,0.0,0.0,1,propagule,2687,0,0,0.00297729810197246,0.005,0.025
1,7,26,0.0,0.0,1,propagule,2694,0,0,0.0022271714922048997,0.005,0.025
1,7,27,0.0,0.0,1,propagule,2629,0,0,0.003423354887790034,0.005,0.025
1,7,28,0.0,0.0,1,propagule,2620,0,0,0.0030534351145038168,0.005,0.025
1,7,29,0.0,0.0,1,propagule,2580,0,0,0.0034883720930232558,0.005,0.025
1,7,30,0.0,0.0,1,propagule,2566,0,0,0.0035074045206547155,0.005,0.025
1,7,31,0.0,0.0,1,propagule,2519,0,0,0.003572846367606193,0.005,0.025
1,7,32,0.0,0.0,1,propagule,1011,0,0,0.00791295746785361,0.005,0.025
1,7,33,0.0,0.0,1,propagule,1016,0,0,0.007874015748031496,0.005,0.025
1,7,34,0.0,0.0,1,propagule,1006,0,0,0.007952286282306162,0.005,0.025
1,7,35,0.0,0.0,1,propagule,998,0,0,0.009018036072144289,0.005,0.025
1,7,36,0.0,0.0,1,propagule,1000,0,0,0.011,0.005,0.025
1,7,37,0.0,0.0,1,propagule,994,0,0,0.012072434607645875,0.005,0.025
1,7,38,0.0,0.0,1,propagule,999,0,0,0.014014014014014014,0.005,0.025
1,7,39,0.0,0.0,1,propagule,990,0,0,0.014141414141414142,0.005,0.025
1,7,40,0.0,0.0,1,propagule,987,0,0,0.014184397163120567,0.005,0.025
1,7,41,0.0,0.0,1,propagule,987,0,0,0.015197568389057751,0.005,0.025
1,7,42,0.0,0.0,1,propagule,972,0,0,0.01646090534979424,0.005,0.025
1,7,43,0.0,0.0,1,propagule,979,0,0,0.01634320735444331,0.005,0.025
1,7,44,0.0,0.0,1,propagule,993,0,0,0.017119838872104734,0.005,0.025
1,7,45,0.0,0.0,1,propagule,980,0,0,0.018367346938775512,0.005,0.025
1,7,46,0.0,0.0,1,propagule,970,0,0,0.018556701030927835,0.005,0.025
1,7,47,0.0,0.0,1,propagule,963,0,0,0.016614745586708203,0.005,0.025
1,7,48,0.0,0.0,1,propagule,965,0,0,0.01865284974093264,0.005,0.025
1,7,49,0.0,0.0,1,propagule,965,0,0,0.019689119170984457,0.005,0.025
1,7,50,0.0,0.0,1,propagule,969,0,0,0.02063983488132095,0.005,0.025
1,7,51,0.0,0.0,1,propagule,957,0,0,0.019853709508881923,0.005,0.025
1,7,52,0.0,0.0,1,propagule,920,0,0,0.02282608695652174,0.005,0.025
1,8,1,0.0,0.0,1,propagule,918,0,0,0.02178649237472767,0.005,0.025
1,8,2,0.0,0.0,1,propagule,916,0,0,0.02292576419213974,0.005,0.025
1,8,3,0.0,0.0,1,propagule,918,0,0,0.02178649237472767,0.005,0.025
1,8,4,0.0,0.0,1,propagule,913,0,0,0.023001095290251915,0.005,0.025
1,8,5,0.0,0.0,1,propagule,915,0,0,0.025136612021857924,0.005,0.025
1,8,6,0.0,0.0,1,propagule,911,0,0,0.027442371020856202,0.005,0.025
1,8,7,0.0,0.0,1,propagule,912,0,0,0.027412280701754384,0.005,0.025
1,8,8,0.0,0.0,1,propagule,915,0,0,0.02841530054644809,0.005,0.025
1,8,9,0.0,0.0,1,propagule,913,0,0,0.028477546549835708,0.005,0.025
1,8,10,0.0,0.0,1,propagule,912,0,0,0.03070175438596491,0.005,0.025
1,8,11,0.0,0.0,1,propagule,910,0,0,0.02857142857142857,0.005,0.025
1,8,12,0.0,0.0,1,propagule,913,0,0,0.03285870755750274,0.005,0.025
1,8,13,0.0,0.0,1,propagule,912,0,0,0.03179824561403509,0.005,0.025
1,8,14,0.0,0.0,1,propagule,913,0,0,0.033953997809419496,0.005,0.025
1,8,15,0.0,0.0,1,propagule,917,0,0,0.03598691384950927,0.005,0.025
1,8,16,0.0,0.0,1,propagule,916,0,0,0.036026200873362446,0.005,0.025
1,8,17,0.0,0.0,1,propagule,913,0,0,0.03614457831325301,0.005,0.025
1,8,18,0.0,0.0,1,propagule,916,0,0,0.03711790393013101,0.005,0.025
1,8,19,0.0,0.0,1,propagule,911,0,0,0.03732162458836443,0.005,0.025
1,8,20,0.0,0.0,1,propagule,2565,0,0,0.013255360623781676,0.005,0.025
1,8,21,0.0,0.0,1,propagule,2561,0,0,0.012885591565794611,0.005,0.025
1,8,22,0.0,0.0,1,propagule,2552,0,0,0.013322884012539185,0.005,0.025
1,8,23,0.0,0.0,1,propagule,2564,0,0,0.012870514820592824,0.005,0.025
1,8,24,0.0,0.0,1,propagule,2557,0,0,0.01368791552600704,0.005,0.025
1,8,25,0.0,0.0,1,propagule,2565,0,0,0.013255360623781676,0.005,0.025
1,8,26,0.0,0.0,1,propagule,1046,0,0,0.03441682600382409,0.005,0.025
1,8,27,0.0,0.0,1,propagule,1048,0,0,0.033396946564885496,0.005,0.025
1,8,28,0.0,0.0,1,propagule,1050,0,0,0.03428571428571429,0.005,0.025
1,8,29,0.0,0.0,1,propagule,1053,0,0,0.03513770180436847,0.005,0.025
1,8,30,0.0,0.0,1,propagule,1049,0,0,0.03527168732125834,0.005,0.025
1,8,31,0.0,0.0,1,propagule,1049,0,0,0.03527168732125834,0.005,0.025
1,8,32,0.0,0.0,1,propagule,1050,0,0,0.035238095238095235,0.005,0.025
1,8,33,0.0,0.0,1,propagule,1054,0,0,0.03510436432637571,0.005,0.025
1,8,34,0.0,0.0,1,propagule,1051,0,0,0.035204567078972404,0.005,0.025
1,8,35,0.0,0.0,1,propagule,1053,0,0,0.03513770180436847,0.005,0.025
1,8,36,0.0,0.0,1,propagule,1051,0,0,0.035204567078972404,0.005,0.025
1,8,37,0.0,0.0,1,propagule,1050,0,0,0.03619047619047619,0.005,0.025
1,8,38,0.0,0.0,1,propagule,1053,0,0,0.03798670465337132,0.005,0.025
1,8,39,0.0,0.0,1,propagule,1053,0,0,0.0389363722697056,0.005,0.025
1,8,40,0.0,0.0,1,propagule,1055,0,0,0.037914691943127965,0.005,0.025
1,8,41,0.0,0.0,1,propagule,1051,0,0,0.039961941008563276,0.005,0.025
1,8,42,0.0,0.0,1,propagule,1056,0,0,0.03977272727272727,0.005,0.025
1,8,43,0.0,0.0,1,propagule,1049,0,0,0.04194470924690181,0.005,0.025
1,8,44,0.0,0.0,1,propagule,1057,0,0,0.043519394512771994,0.005,0.025
1,8,45,0.0,0.0,1,propagule,1055,0,0,0.04454976303317536,0.005,0.025
1,8,46,0.0,0.0,1,propagule,1061,0,0,0.043355325164938736,0.005,0.025
1,8,47,0.0,0.0,1,propagule,1054,0,0,0.04459203036053131,0.005,0.025
1,8,48,0.0,0.0,1,propagule,1062,0,0,0.04519774011299435,0.005,0.025
1,8,49,0.0,0.0,1,propagule,1055,0,0,0.04549763033175355,0.005,0.025
1,8,50,0.0,0.0,1,propagule,1063,0,0,0.04609595484477893,0.005,0.025
1,8,51,0.0,0.0,1,propagule,1052,0,0,0.045627376425855515,0.005,0.025
1,8,52,0.0,0.0,1,propagule,1057,0,0,0.04541154210028382,0.005,0.025
1,9,1,0.0,0.0,1,propagule,1055,0,0,0.046445497630331754,0.005,0.025
1,9,2,0.0,0.0,1,propagule,1054,0,0,0.04743833017077799,0.005,0.025
1,9,3,0.0,0.0,1,propagule,1053,0,0,0.04843304843304843,0.005,0.025
1,9,4,0.0,0.0,1,propagule,1024,0,0,0.048828125,0.005,0.025
1,9,5,0.0,0.0,1,propagule,1028,0,0,0.05058365758754864,0.005,0.025
1,9,6,0.0,0.0,1,propagule,1024,0,0,0.05078125,0.005,0.025
1,9,7,0.0,0.0,1,propagule,1026,0,0,0.050682261208576995,0.005,0.025
1,9,8,0.0,0.0,1,propagule,1023,0,0,0.05278592375366569,0.005,0.025
1,9,9,0.0,0.0,1,propagule,1025,0,0,0.050731707317073174,0.005,0.025
1,9,10,0.0,0.0,1,propagule,1022,0,0,0.053816046966731895,0.005,0.025
1,9,11,0.0,0.0,1,propagule,1024,0,0,0.0517578125,0.005,0.025
1,9,12,0.0,0.0,1,propagule,1026,0,0,0.05360623781676413,0.005,0.025
1,9,13,0.0,0.0,1,propagule,1027,0,0,0.05160662122687439,0.005,0.025
1,9,14,0.0,0.0,1,propagule,1027,0,0,0.053554040895813046,0.005,0.025
1,9,15,0.0,0.0,1,propagule,1024,0,0,0.0517578125,0.005,0.025
1,9,16,0.0,0.0,1,propagule,1026,0,0,0.05458089668615984,0.005,0.025
1,9,17,0.0,0.0,1,propagule,1026,0,0,0.05360623781676413,0.005,0.025
1,9,18,0.0,0.0,1,propagule,1030,0,0,0.05631067961165048,0.005,0.025
1,9,19,0.0,0.0,1,propagule,1026,0,0,0.05555555555555555,0.005,0.025
1,9,20,0.0,0.0,1,propagule,2618,0,0,0.021772345301757066,0.005,0.025
1,9,21,0.0,0.0,1,propagule,2610,0,0,0.021455938697318006,0.005,0.025
1,9,22,0.0,0.0,1,propagule,2620,0,0,0.021755725190839695,0.005,0.025
1,9,23,0.0,0.0,1,propagule,2630,0,0,0.022053231939163497,0.005,0.025
1,9,24,0.0,0.0,1,propagule,2628,0,0,0.022450532724505326,0.005,0.025
1,9,25,0.0,0.0,1,propagule,2622,0,0,0.02250190694126621,0.005,0.025
1,9,26,0.0,0.0,1,propagule,2635,0,0,0.022770398481973434,0.005,0.025
1,9,27,0.0,0.0,1,propagule,2630,0,0,0.022813688212927757,0.005,0.025
1,9,28,0.0,0.0,1,propagule,2635,0,0,0.02314990512333966,0.005,0.025
1,9,29,0.0,0.0,1,propagule,2618,0,0,0.02291825821237586,0.005,0.025
1,9,30,0.0,0.0,1,propagule,2635,0,0,0.02314990512333966,0.005,0.025
1,9,31,0.0,0.0,1,propagule,2640,0,0,0.023484848484848483,0.005,0.025
1,9,32,0.0,0.0,1,propagule,2633,0,0,0.023927079377136347,0.005,0.025
1,9,33,0.0,0.0,1,propagule,2630,0,0,0.023574144486692015,0.005,0.025
1,9,34,0.0,0.0,1,propagule,2633,0,0,0.024306874287884542,0.005,0.025
1,9,35,0.0,0.0,1,propagule,2629,0,0,0.02396348421453024,0.005,0.025
1,9,36,0.0,0.0,1,propagule,2628,0,0,0.0243531202435312,0.005,0.025
1,9,37,0.0,0.0,1,propagule,2632,0,0,0.024696048632218845,0.005,0.025
1,9,38,0.0,0.0,1,propagule,2625,0,0,0.024761904761904763,0.005,0.025
1,9,39,0.0,0.0,1,propagule,2630,0,0,0.024714828897338403,0.005,0.025
1,9,40,0.0,0.0,1,propagule,2634,0,0,0.025436598329536826,0.005,0.025
1,9,41,0.0,0.0,1,propagule,2633,0,0,0.025826053930877325,0.005,0.025
1,9,42,0.0,0.0,1,propagule,2620,0,0,0.025954198473282442,0.005,0.025
1,9,43,0.0,0.0,1,propagule,2579,0,0,0.026366808840635907,0.005,0.025
1,9,44,0.0,0.0,1,propagule,2630,0,0,0.02585551330798479,0.005,0.025
1,9,45,0.0,0.0,1,propagule,2626,0,0,0.026656511805026657,0.005,0.025
1,9,46,0.0,0.0,1,propagule,2644,0,0,0.02685325264750378,0.005,0.025
1,9,47,0.0,0.0,1,propagule,2629,0,0,0.026626093571700267,0.005,0.025
1,9,48,0.0,0.0,1,propagule,2640,0,0,0.02727272727272727,0.005,0.025
1,9,49,0.0,0.0,1,propagule,2633,0,0,0.02734523357387011,0.005,0.025
1,9,50,0.0,0.0,1,propagule,2611,0,0,0.027575641516660282,0.005,0.025
1,9,51,0.0,0.0,1,propagule,2610,0,0,0.027586206896551724,0.005,0.025
1,9,52,0.0,0.0,1,propagule,2585,0,0,0.027852998065764023,0.005,0.025
1,10,1,0.0,0.0,1,propagule,2579,0,0,0.02791779759596743,0.005,0.025
1,10,2,0.0,0.0,1,propagule,2569,0,0,0.028415725963409886,0.005,0.025
1,10,3,0.0,0.0,1,propagule,2573,0,0,0.028371550719005052,0.005,0.025
1,10,4,0.0,0.0,1,propagule,2561,0,0,0.028114017961733698,0.005,0.025
1,10,5,0.0,0.0,1,propagule,2568,0,0,0.02881619937694704,0.005,0.025
1,10,6,0.0,0.0,1,propagule,2555,0,0,0.02857142857142857,0.005,0.025
1,10,7,0.0,0.0,1,propagule,2550,0,0,0.029019607843137254,0.005,0.025
1,10,8,0.0,0.0,1,propagule,2536,0,0,0.02917981072555205,0.005,0.025
1,10,9,0.0,0.0,1,propagule,2524,0,0,0.029714738510301108,0.005,0.025
1,10,10,0.0,0.0,1,propagule,2524,0,0,0.029318541996830427,0.005,0.025
1,10,11,0.0,0.0,1,propagule,2521,0,0,0.030543435144783818,0.005,0.025
1,10,12,0.0,0.0,1,propagule,2527,0,0,0.03007518796992481,0.005,0.025
1,10,13,0.0,0.0,1,propagule,2517,0,0,0.030194676201827572,0.005,0.025
1,10,14,0.0,0.0,1,propagule,2508,0,0,0.029904306220095694,0.005,0.025
1,10,15,0.0,0.0,1,propagule,2509,0,0,0.03068951773614986,0.005,0.025
1,10,16,0.0,0.0,1,propagule,2503,0,0,0.03076308429884139,0.005,0.025
1,10,17,0.0,0.0,1,propagule,2509,0,0,0.03068951773614986,0.005,0.025
1,10,18,0.0,0.0,1,propagule,2499,0,0,0.03081232492997199,0.005,0.025
1,10,19,0.0,0.0,1,propagule,2505,0,0,0.031137724550898204,0.005,0.025
1,10,20,0.0,0.0,1,propagule,6708,0,0,0.011031604054859869,0.005,0.025
1,10,21,0.0,0.0,1,propagule,6700,0,0,0.011044776119402985,0.005,0.025
1,10,22,0.0,0.0,1,propagule,6680,0,0,0.011077844311377245,0.005,0.025
1,10,23,0.0,0.0,1,propagule,6686,0,0,0.01121746933891714,0.005,0.025
1,10,24,0.0,0.0,1,propagule,6695,0,0,0.011650485436893204,0.005,0.025
1,10,25,0.0,0.0,1,propagule,6681,0,0,0.011525220775333035,0.005,0.025
1,10,26,0.0,0.0,1,propagule,6677,0,0,0.011981428785382657,0.005,0.025
1,10,27,0.0,0.0,1,propagule,6679,0,0,0.011678394969306782,0.005,0.025
1,10,28,0.0,0.0,1,propagule,6665,0,0,0.012153038259564892,0.005,0.025
1,10,29,0.0,0.0,1,propagule,6675,0,0,0.01198501872659176,0.005,0.025
1,10,30,0.0,0.0,1,propagule,6668,0,0,0.01214757048590282,0.005,0.025
1,10,31,0.0,0.0,1,propagule,6669,0,0,0.012145748987854251,0.005,0.025
1,10,32,0.0,0.0,1,propagule,6673,0,0,0.012288326090214297,0.005,0.025
1,10,33,0.0,0.0,1,propagule,6672,0,0,0.012290167865707434,0.005,0.025
1,10,34,0.0,0.0,1,propagule,6678,0,0,0.012578616352201259,0.005,0.025
1,10,35,0.0,0.0,1,propagule,6647,0,0,0.012336392357454491,0.005,0.025
1,10,36,0.0,0.0,1,propagule,6659,0,0,0.012914852079891875,0.005,0.025
1,10,37,0.0,0.0,1,propagule,6672,0,0,0.013639088729016787,0.005,0.025
1,10,38,0.0,0.0,1,propagule,6636,0,0,0.013411693791440627,0.005,0.025
1,10,39,0.0,0.0,1,propagule,6676,0,0,0.01408028759736369,0.005,0.025
1,10,40,0.0,0.0,1,propagule,6651,0,0,0.013682153059690273,0.005,0.025
1,10,41,0.0,0.0,1,propagule,6674,0,0,0.015133353311357506,0.005,0.025
1,10,42,0.0,0.0,1,propagule,6641,0,0,0.014455654268935402,0.005,0.025
1,10,43,0.0,0.0,1,propagule,6513,0,0,0.014739751266697375,0.005,0.025
1,10,44,0.0,0.0,1,propagule,6638,0,0,0.014914130762277794,0.005,0.025
1,10,45,0.0,0.0,1,propagule,6652,0,0,0.01503307276007216,0.005,0.025
1,10,46,0.0,0.0,1,propagule,6652,0,0,0.01503307276007216,0.005,0.025
1,10,47,0.0,0.0,1,propagule,6653,0,0,0.015481737562002103,0.005,0.025
1,10,48,0.0,0.0,1,propagule,6650,0,0,0.015338345864661655,0.005,0.025
1,10,49,0.0,0.0,1,propagule,6659,0,0,0.015768133353356358,0.005,0.025
1,10,50,0.0,0.0,1,propagule,6664,0,0,0.01605642256902761,0.005,0.025
1,10,51,0.0,0.0,1,propagule,6652,0,0,0.015784726398075766,0.005,0.025
1,10,52,0.0,0.0,1,propagule,6609,0,0,0.016190043879558177,0.005,0.025
1,1,1,0.0,0.0,1,propagule,5186,0,0,0.0,0.005,0.05
1,1,2,0.0,0.0,1,propagule,5192,0,0,0.0001926040061633282,0.005,0.05
1,1,3,0.0,0.0,1,propagule,5147,0,0,0.0005828638041577618,0.005,0.05
1,1,4,0.0,0.0,1,propagule,5131,0,0,0.0011693626973299552,0.005,0.05
1,1,5,0.0,0.0,1,propagule,5252,0,0,0.0024752475247524753,0.005,0.05
1,1,6,0.0,0.0,1,propagule,5221,0,0,0.003639149588201494,0.005,0.05
1,1,7,0.0,0.0,1,propagule,5178,0,0,0.0036693704132869836,0.005,0.05
1,1,8,0.0,0.0,1,propagule,5137,0,0,0.003893322951138797,0.005,0.05
1,1,9,0.0,0.0,1,propagule,5087,0,0,0.003538431295459013,0.005,0.05
1,1,10,0.0,0.0,1,propagule,5069,0,0,0.0039455513908068654,0.005,0.05
1,1,11,0.0,0.0,1,propagule,5031,0,0,0.0035778175313059034,0.005,0.05
1,1,12,0.0,0.0,1,propagule,5014,0,0,0.003988831272437176,0.005,0.05
1,1,13,0.0,0.0,1,propagule,4988,0,0,0.0036086607858861267,0.005,0.05
1,1,14,0.0,0.0,1,propagule,4978,0,0,0.004017677782241864,0.005,0.05
1,1,15,0.0,0.0,1,propagule,4973,0,0,0.0036195455459481197,0.005,0.05
1,1,16,0.0,0.0,1,propagule,4954,0,0,0.004037141703673799,0.005,0.05
1,1,17,0.0,0.0,1,propagule,4933,0,0,0.0036488951956213257,0.005,0.05
1,1,18,0.0,0.0,1,propagule,4920,0,0,0.0040650406504065045,0.005,0.05
1,1,19,0.0,0.0,1,propagule,4909,0,0,0.003666734569158688,0.005,0.05
1,1,20,0.0,0.0,1,propagule,13052,0,0,0.0016089488201041985,0.005,0.05
1,1,21,0.0,0.0,1,propagule,13053,0,0,0.001455604075691412,0.005,0.05
1,1,22,0.0,0.0,1,propagule,12948,0,0,0.001699104108742663,0.005,0.05
1,1,23,0.0,0.0,1,propagule,12917,0,0,0.0017805992103429589,0.005,0.05
1,1,24,0.0,0.0,1,propagule,12895,0,0,0.0017060876308646763,0.005,0.05
1,1,25,0.0,0.0,1,propagule,12756,0,0,0.0016462841015992475,0.005,0.05
1,1,26,0.0,0.0,1,propagule,12665,0,0,0.0016581129095933676,0.005,0.05
1,1,27,0.0,0.0,1,propagule,12548,0,0,0.001673573477845075,0.005,0.05
1,1,28,0.0,0.0,1,propagule,12398,0,0,0.001693821584126472,0.005,0.05
1,1,29,0.0,0.0,1,propagule,4967,0,0,0.0042279041675055366,0.005,0.05
1,1,30,0.0,0.0,1,propagule,4763,0,0,0.004408985933235356,0.005,0.05
1,1,31,0.0,0.0,1,propagule,4693,0,0,0.004474749627104198,0.005,0.05
1,1,32,0.0,0.0,1,propagule,4655,0,0,0.00472610096670247,0.005,0.05
1,1,33,0.0,0.0,1,propagule,4606,0,0,0.004776378636561007,0.005,0.05
1,1,34,0.0,0.0,1,propagule,4552,0,0,0.00461335676625659,0.005,0.05
1,1,35,0.0,0.0,1,propagule,4494,0,0,0.004672897196261682,0.005,0.05
1,1,36,0.0,0.0,1,propagule,4452,0,0,0.006289308176100629,0.005,0.05
1,1,37,0.0,0.0,1,propagule,4407,0,0,0.005445881552076242,0.005,0.05
1,1,38,0.0,0.0,1,propagule,4335,0,0,0.00530565167243368,0.005,0.05
1,1,39,0.0,0.0,1,propagule,4288,0,0,0.005597014925373134,0.005,0.05
1,1,40,0.0,0.0,1,propagule,4243,0,0,0.005420692905962762,0.005,0.05
1,1,41,0.0,0.0,1,propagule,4196,0,0,0.005243088655862726,0.005,0.05
1,1,42,0.0,0.0,1,propagule,4146,0,0,0.005065123010130246,0.005,0.05
1,1,43,0.0,0.0,1,propagule,3963,0,0,0.0055513499873832955,0.005,0.05
1,1,44,0.0,0.0,1,propagule,3904,0,0,0.0056352459016393444,0.005,0.05
1,1,45,0.0,0.0,1,propagule,3862,0,0,0.005696530295183843,0.005,0.05
1,1,46,0.0,0.0,1,propagule,3822,0,0,0.0057561486132914706,0.005,0.05
1,1,47,0.0,0.0,1,propagule,3743,0,0,0.006144803633449105,0.005,0.05
1,1,48,0.0,0.0,1,propagule,1652,0,0,0.009685230024213076,0.005,0.05
1,1,49,0.0,0.0,1,propagule,1617,0,0,0.010513296227581941,0.005,0.05
1,1,50,0.0,0.0,1,propagule,1589,0,0,0.010069225928256766,0.005,0.05
1,1,51,0.0,0.0,1,propagule,1566,0,0,0.011494252873563218,0.005,0.05
1,1,52,0.0,0.0,1,propagule,1545,0,0,0.011003236245954692,0.005,0.05
1,2,1,0.0,0.0,1,propagule,1522,0,0,0.011169513797634692,0.005,0.05
1,2,2,0.0,0.0,1,propagule,1515,0,0,0.011221122112211221,0.005,0.05
1,2,3,0.0,0.0,1,propagule,1495,0,0,0.012040133779264214,0.005,0.05
1,2,4,0.0,0.0,1,propagule,1481,0,0,0.010803511141120865,0.005,0.05
1,2,5,0.0,0.0,1,propagule,1466,0,0,0.011596180081855388,0.005,0.05
1,2,6,0.0,0.0,1,propagule,1461,0,0,0.010951403148528405,0.005,0.05
1,2,7,0.0,0.0,1,propagule,1443,0,0,0.011088011088011088,0.005,0.05
1,2,8,0.0,0.0,1,propagule,1425,0,0,0.011228070175438596,0.005,0.05
1,2,9,0.0,0.0,1,propagule,1410,0,0,0.012056737588652482,0.005,0.05
1,2,10,0.0,0.0,1,propagule,1397,0,0,0.01145311381531854,0.005,0.05
1,2,11,0.0,0.0,1,propagule,1389,0,0,0.012239020878329733,0.005,0.05
1,2,12,0.0,0.0,1,propagule,1380,0,0,0.012318840579710146,0.005,0.05
1,2,13,0.0,0.0,1,propagule,1372,0,0,0.01239067055393586,0.005,0.05
1,2,14,0.0,0.0,1,propagule,1362,0,0,0.012481644640234948,0.005,0.05
1,2,15,0.0,0.0,1,propagule,1355,0,0,0.012546125461254613,0.005,0.05
1,2,16,0.0,0.0,1,propagule,1343,0,0,0.01340282948622487,0.005,0.05
1,2,17,0.0,0.0,1,propagule,1330,0,0,0.013533834586466165,0.005,0.05
1,2,18,0.0,0.0,1,propagule,1322,0,0,0.01361573373676248,0.005,0.05
1,2,19,0.0,0.0,1,propagule,1314,0,0,0.0136986301369863,0.005,0.05
1,2,20,0.0,0.0,1,propagule,3625,0,0,0.004965517241379311,0.005,0.05
1,2,21,0.0,0.0,1,propagule,3626,0,0,0.004688361831218974,0.005,0.05
1,2,22,0.0,0.0,1,propagule,3588,0,0,0.005295429208472687,0.005,0.05
1,2,23,0.0,0.0,1,propagule,3565,0,0,0.004768583450210378,0.005,0.05
1,2,24,0.0,0.0,1,propagule,3523,0,0,0.004825432869713313,0.005,0.05
1,2,25,0.0,0.0,1,propagule,3508,0,0,0.004846066134549601,0.005,0.05
1,2,26,0.0,0.0,1,propagule,3484,0,0,0.005166475315729047,0.005,0.05
1,2,27,0.0,0.0,1,propagule,3451,0,0,0.005215879455230368,0.005,0.05
1,2,28,0.0,0.0,1,propagule,3413,0,0,0.00527395253442719,0.005,0.05
1,2,29,0.0,0.0,1,propagule,3401,0,0,0.004998529844163481,0.005,0.05
1,2,30,0.0,0.0,1,propagule,3312,0,0,0.004528985507246377,0.005,0.05
1,2,31,0.0,0.0,1,propagule,3283,0,0,0.0042643923240938165,0.005,0.05
1,2,32,0.0,0.0,1,propagule,3225,0,0,0.004031007751937985,0.005,0.05
1,2,33,0.0,0.0,1,propagule,3197,0,0,0.004379105411323116,0.005,0.05
1,2,34,0.0,0.0,1,propagule,1462,0,0,0.008891928864569083,0.005,0.05
1,2,35,0.0,0.0,1,propagule,1451,0,0,0.009648518263266712,0.005,0.05
1,2,36,0.0,0.0,1,propagule,1442,0,0,0.011789181692094313,0.005,0.05
1,2,37,0.0,0.0,1,propagule,1423,0,0,0.011243851018973999,0.005,0.05
1,2,38,0.0,0.0,1,propagule,1400,0,0,0.012142857142857143,0.005,0.05
1,2,39,0.0,0.0,1,propagule,1246,0,0,0.012841091492776886,0.005,0.05
1,2,40,0.0,0.0,1,propagule,1215,0,0,0.01316872427983539,0.005,0.05
1,2,41,0.0,0.0,1,propagule,1204,0,0,0.011627906976744186,0.005,0.05
1,2,42,0.0,0.0,1,propagule,1182,0,0,0.012690355329949238,0.005,0.05
1,2,43,0.0,0.0,1,propagule,1171,0,0,0.011101622544833475,0.005,0.05
1,2,44,0.0,0.0,1,propagule,1159,0,0,0.012079378774805867,0.005,0.05
1,2,45,0.0,0.0,1,propagule,1152,0,0,0.010416666666666666,0.005,0.05
1,2,46,0.0,0.0,1,propagule,1129,0,0,0.00974313551815766,0.005,0.05
1,2,47,0.0,0.0,1,propagule,1119,0,0,0.008936550491510277,0.005,0.05
1,2,48,0.0,0.0,1,propagule,1099,0,0,0.009099181073703366,0.005,0.05
1,2,49,0.0,0.0,1,propagule,1087,0,0,0.00919963201471941,0.005,0.05
1,2,50,0.0,0.0,1,propagule,1074,0,0,0.00931098696461825,0.005,0.05
1,2,51,0.0,0.0,1,propagule,1061,0,0,0.008482563619227144,0.005,0.05
1,2,52,0.0,0.0,1,propagule,1043,0,0,0.009587727708533078,0.005,0.05
1,3,1,0.0,0.0,1,propagule,1033,0,0,0.008712487899322363,0.005,0.05
1,3,2,0.0,0.0,1,propagule,985,0,0,0.01015228426395939,0.005,0.05
1,3,3,0.0,0.0,1,propagule,972,0,0,0.0102880658436214,0.005,0.05
1,3,4,0.0,0.0,1,propagule,959,0,0,0.011470281543274244,0.005,0.05
1,3,5,0.0,0.0,1,propagule,946,0,0,0.011627906976744186,0.005,0.05
1,3,6,0.0,0.0,1,propagule,930,0,0,0.011827956989247311,0.005,0.05
1,3,7,0.0,0.0,1,propagule,929,0,0,0.011840688912809472,0.005,0.05
1,3,8,0.0,0.0,1,propagule,912,0,0,0.01206140350877193,0.005,0.05
1,3,9,0.0,0.0,1,propagule,913,0,0,0.012048192771084338,0.005,0.05
1,3,10,0.0,0.0,1,propagule,898,0,0,0.012249443207126948,0.005,0.05
1,3,11,0.0,0.0,1,propagule,869,0,0,0.012658227848101266,0.005,0.05
1,3,12,0.0,0.0,1,propagule,860,0,0,0.012790697674418604,0.005,0.05
