rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,cell,homerange
1,6,39,0.0,0.0,1,propagule,3747,116,40,0.0024019215372297837,False,0.025,0.001
1,6,40,0.0,0.0,1,propagule,3647,113,36,0.0021935837674801205,False,0.025,0.001
1,6,41,0.0,0.0,1,propagule,3553,122,45,0.0025330706445257528,False,0.025,0.001
1,6,42,0.0,0.0,1,propagule,3430,114,44,0.0023323615160349854,False,0.025,0.001
1,6,43,0.0,0.0,1,propagule,3299,126,44,0.002424977265838133,False,0.025,0.001
1,6,44,0.0,0.0,1,propagule,3281,133,48,0.0024382810118866198,False,0.025,0.001
1,6,45,0.0,0.0,1,propagule,3205,123,51,0.0024960998439937598,False,0.025,0.001
1,6,46,0.0,0.0,1,propagule,3130,125,50,0.0025559105431309905,False,0.025,0.001
1,6,47,0.0,0.0,1,propagule,3061,118,47,0.0026135249918327343,False,0.025,0.001
1,6,48,0.0,0.0,1,propagule,3003,112,47,0.002664002664002664,False,0.025,0.001
1,6,49,0.0,0.0,1,propagule,2945,103,51,0.0027164685908319186,False,0.025,0.001
1,6,50,0.0,0.0,1,propagule,2890,89,40,0.002768166089965398,False,0.025,0.001
1,6,51,0.0,0.0,1,propagule,2837,77,32,0.0028198801550934085,False,0.025,0.001
1,6,52,0.0,0.0,1,propagule,2782,73,29,0.002875629043853343,False,0.025,0.001
1,7,1,0.0,0.0,1,propagule,2738,62,24,0.0029218407596785976,False,0.025,0.001
1,7,2,0.0,0.0,1,propagule,2700,58,26,0.0033333333333333335,False,0.025,0.001
1,7,3,0.0,0.0,1,propagule,2670,53,25,0.00299625468164794,False,0.025,0.001
1,7,4,0.0,0.0,1,propagule,2629,49,20,0.003423354887790034,False,0.025,0.001
1,7,5,0.0,0.0,1,propagule,2582,41,19,0.003098373353989156,False,0.025,0.001
1,7,6,0.0,0.0,1,propagule,2557,41,17,0.0035197497066875244,False,0.025,0.001
1,7,7,0.0,0.0,1,propagule,2508,38,13,0.003189792663476874,False,0.025,0.001
1,7,8,0.0,0.0,1,propagule,2483,37,12,0.003624647603705195,False,0.025,0.001
1,7,9,0.0,0.0,1,propagule,2453,34,12,0.0028536485935589076,False,0.025,0.001
1,7,10,0.0,0.0,1,propagule,2430,35,12,0.003703703703703704,False,0.025,0.001
1,7,11,0.0,0.0,1,propagule,2406,29,13,0.0029093931837073984,False,0.025,0.001
1,7,12,0.0,0.0,1,propagule,2383,30,16,0.0037767519932857744,False,0.025,0.001
1,7,13,0.0,0.0,1,propagule,2348,26,14,0.002981260647359455,False,0.025,0.001
1,7,14,0.0,0.0,1,propagule,2323,23,10,0.0034438226431338786,False,0.025,0.001
1,7,15,0.0,0.0,1,propagule,2290,24,6,0.0034934497816593887,False,0.025,0.001
1,7,16,0.0,0.0,1,propagule,2270,20,10,0.003964757709251102,False,0.025,0.001
1,7,17,0.0,0.0,1,propagule,2250,26,9,0.0035555555555555557,False,0.025,0.001
1,7,18,0.0,0.0,1,propagule,4842,18,4,0.0016522098306484924,False,0.025,0.001
1,7,19,0.0,0.0,1,propagule,4743,22,7,0.001686696183849884,False,0.025,0.001
1,7,20,0.0,0.0,1,propagule,4653,27,10,0.0015044057597249087,False,0.025,0.001
1,7,21,0.0,0.0,1,propagule,4538,31,11,0.0017628911414720142,False,0.025,0.001
1,7,22,0.0,0.0,1,propagule,4404,30,10,0.001589464123524069,False,0.025,0.001
1,7,23,0.0,0.0,1,propagule,4350,32,9,0.0018390804597701149,False,0.025,0.001
1,7,24,0.0,0.0,1,propagule,4231,32,10,0.0016544552115339162,False,0.025,0.001
1,7,25,0.0,0.0,1,propagule,4142,37,11,0.001931434089811685,False,0.025,0.001
1,7,26,0.0,0.0,1,propagule,4036,39,8,0.001734390485629336,False,0.025,0.001
1,7,27,0.0,0.0,1,propagule,3957,38,10,0.001516300227445034,False,0.025,0.001
1,7,28,0.0,0.0,1,propagule,3873,40,17,0.0018073844564936742,False,0.025,0.001
1,7,29,0.0,0.0,1,propagule,3773,42,14,0.0015902464882056719,False,0.025,0.001
1,7,30,0.0,0.0,1,propagule,3689,42,12,0.001626457034426674,False,0.025,0.001
1,7,31,0.0,0.0,1,propagule,3644,50,16,0.001646542261251372,False,0.025,0.001
1,7,32,0.0,0.0,1,propagule,3570,50,18,0.0016806722689075631,False,0.025,0.001
1,7,33,0.0,0.0,1,propagule,3519,56,20,0.0017050298380221654,False,0.025,0.001
1,7,34,0.0,0.0,1,propagule,3409,64,19,0.0017600469345849222,False,0.025,0.001
1,7,35,0.0,0.0,1,propagule,3340,66,22,0.0017964071856287425,False,0.025,0.001
1,7,36,0.0,0.0,1,propagule,3263,61,25,0.0018387986515476554,False,0.025,0.001
1,7,37,0.0,0.0,1,propagule,3160,55,26,0.002848101265822785,False,0.025,0.001
1,7,38,0.0,0.0,1,propagule,3091,59,25,0.002588159171789065,False,0.025,0.001
1,7,39,0.0,0.0,1,propagule,3022,61,17,0.0029781601588352085,False,0.025,0.001
1,7,40,0.0,0.0,1,propagule,2927,60,18,0.0027331738981892723,False,0.025,0.001
1,7,41,0.0,0.0,1,propagule,2851,72,25,0.003156787092248334,False,0.025,0.001
1,7,42,0.0,0.0,1,propagule,2806,73,28,0.0032074126870990736,False,0.025,0.001
1,7,43,0.0,0.0,1,propagule,2686,71,25,0.004095309009679821,False,0.025,0.001
1,7,44,0.0,0.0,1,propagule,2666,63,23,0.003000750187546887,False,0.025,0.001
1,7,45,0.0,0.0,1,propagule,2625,65,27,0.0030476190476190477,False,0.025,0.001
1,7,46,0.0,0.0,1,propagule,2557,57,21,0.002737583105201408,False,0.025,0.001
1,7,47,0.0,0.0,1,propagule,2490,49,24,0.0024096385542168677,False,0.025,0.001
1,7,48,0.0,0.0,1,propagule,2446,49,26,0.0024529844644317253,False,0.025,0.001
1,7,49,0.0,0.0,1,propagule,2412,36,14,0.0024875621890547263,False,0.025,0.001
1,7,50,0.0,0.0,1,propagule,2370,27,11,0.002531645569620253,False,0.025,0.001
1,7,51,0.0,0.0,1,propagule,2343,33,13,0.002560819462227913,False,0.025,0.001
1,7,52,0.0,0.0,1,propagule,2306,33,13,0.0026019080659150044,False,0.025,0.001
1,8,1,0.0,0.0,1,propagule,2278,33,15,0.0026338893766461808,False,0.025,0.001
1,8,2,0.0,0.0,1,propagule,2249,32,13,0.0026678523788350376,False,0.025,0.001
1,8,3,0.0,0.0,1,propagule,2214,30,7,0.0027100271002710027,False,0.025,0.001
1,8,4,0.0,0.0,1,propagule,2194,25,9,0.0031905195989061076,False,0.025,0.001
1,8,5,0.0,0.0,1,propagule,2177,33,12,0.002756086357372531,False,0.025,0.001
1,8,6,0.0,0.0,1,propagule,2155,26,13,0.0037122969837587007,False,0.025,0.001
1,8,7,0.0,0.0,1,propagule,2136,28,13,0.0032771535580524347,False,0.025,0.001
1,8,8,0.0,0.0,1,propagule,2105,21,6,0.004275534441805225,False,0.025,0.001
1,8,9,0.0,0.0,1,propagule,2087,19,4,0.0033540967896502154,False,0.025,0.001
1,8,10,0.0,0.0,1,propagule,2071,17,6,0.004828585224529213,False,0.025,0.001
1,8,11,0.0,0.0,1,propagule,2047,16,10,0.003419638495359062,False,0.025,0.001
1,8,12,0.0,0.0,1,propagule,2035,16,10,0.004422604422604423,False,0.025,0.001
1,8,13,0.0,0.0,1,propagule,2012,10,5,0.0034791252485089465,False,0.025,0.001
1,8,14,0.0,0.0,1,propagule,1998,6,2,0.005005005005005005,False,0.025,0.001
1,8,15,0.0,0.0,1,propagule,1981,5,3,0.004038364462392731,False,0.025,0.001
1,8,16,0.0,0.0,1,propagule,1969,6,2,0.00558659217877095,False,0.025,0.001
1,8,17,0.0,0.0,1,propagule,1957,4,0,0.004087889626980072,False,0.025,0.001
1,8,18,0.0,0.0,1,propagule,4180,4,2,0.002631578947368421,False,0.025,0.001
1,8,19,0.0,0.0,1,propagule,4109,6,3,0.0017035775127768314,False,0.025,0.001
1,8,20,0.0,0.0,1,propagule,4041,4,2,0.001979707993071022,False,0.025,0.001
1,8,21,0.0,0.0,1,propagule,3963,6,2,0.0017663386323492304,False,0.025,0.001
1,8,22,0.0,0.0,1,propagule,3895,15,2,0.001797175866495507,False,0.025,0.001
1,8,23,0.0,0.0,1,propagule,3832,19,3,0.0015657620041753654,False,0.025,0.001
1,8,24,0.0,0.0,1,propagule,3758,18,4,0.0018626929217668972,False,0.025,0.001
1,8,25,0.0,0.0,1,propagule,3690,17,8,0.001897018970189702,False,0.025,0.001
1,8,26,0.0,0.0,1,propagule,3611,22,12,0.001938521185267239,False,0.025,0.001
1,8,27,0.0,0.0,1,propagule,3525,21,7,0.0019858156028368795,False,0.025,0.001
1,8,28,0.0,0.0,1,propagule,3473,18,5,0.0020155485171321624,False,0.025,0.001
1,8,29,0.0,0.0,1,propagule,3396,18,9,0.0017667844522968198,False,0.025,0.001
1,8,30,0.0,0.0,1,propagule,3350,21,8,0.001791044776119403,False,0.025,0.001
1,8,31,0.0,0.0,1,propagule,3304,20,6,0.0018159806295399517,False,0.025,0.001
1,8,32,0.0,0.0,1,propagule,3253,27,6,0.0018444512757454657,False,0.025,0.001
1,8,33,0.0,0.0,1,propagule,3196,23,6,0.0018773466833541927,False,0.025,0.001
1,8,34,0.0,0.0,1,propagule,3136,22,8,0.001913265306122449,False,0.025,0.001
1,8,35,0.0,0.0,1,propagule,3070,23,9,0.001954397394136808,False,0.025,0.001
1,8,36,0.0,0.0,1,propagule,3002,24,11,0.001998667554963358,False,0.025,0.001
1,8,37,0.0,0.0,1,propagule,2959,29,10,0.002027712064886786,False,0.025,0.001
1,8,38,0.0,0.0,1,propagule,2895,24,6,0.002072538860103627,False,0.025,0.001
1,8,39,0.0,0.0,1,propagule,2842,27,10,0.00211118930330753,False,0.025,0.001
1,8,40,0.0,0.0,1,propagule,2818,30,7,0.0021291696238466998,False,0.025,0.001
1,8,41,0.0,0.0,1,propagule,2766,26,9,0.0021691973969631237,False,0.025,0.001
1,8,42,0.0,0.0,1,propagule,2735,30,8,0.0021937842778793418,False,0.025,0.001
1,8,43,0.0,0.0,1,propagule,2658,21,10,0.003386004514672686,False,0.025,0.001
1,8,44,0.0,0.0,1,propagule,2665,36,13,0.00225140712945591,False,0.025,0.001
1,8,45,0.0,0.0,1,propagule,2621,31,7,0.002289202594429607,False,0.025,0.001
1,8,46,0.0,0.0,1,propagule,2563,32,11,0.0023410066328521262,False,0.025,0.001
1,8,47,0.0,0.0,1,propagule,2516,35,11,0.0023847376788553257,False,0.025,0.001
1,8,48,0.0,0.0,1,propagule,2491,31,15,0.0024086712163789645,False,0.025,0.001
1,8,49,0.0,0.0,1,propagule,2460,33,16,0.0024390243902439024,False,0.025,0.001
1,8,50,0.0,0.0,1,propagule,2429,24,9,0.002470152326060107,False,0.025,0.001
1,8,51,0.0,0.0,1,propagule,2397,24,12,0.0025031289111389237,False,0.025,0.001
1,8,52,0.0,0.0,1,propagule,2365,26,9,0.002536997885835095,False,0.025,0.001
1,9,1,0.0,0.0,1,propagule,2338,20,4,0.0025662959794696323,False,0.025,0.001
1,9,2,0.0,0.0,1,propagule,2305,19,8,0.0026030368763557484,False,0.025,0.001
1,9,3,0.0,0.0,1,propagule,2280,24,11,0.002631578947368421,False,0.025,0.001
1,9,4,0.0,0.0,1,propagule,2250,21,10,0.0026666666666666666,False,0.025,0.001
1,9,5,0.0,0.0,1,propagule,2224,18,10,0.0022482014388489208,False,0.025,0.001
1,9,6,0.0,0.0,1,propagule,2197,18,6,0.0027309968138370506,False,0.025,0.001
1,9,7,0.0,0.0,1,propagule,2169,14,3,0.0027662517289073307,False,0.025,0.001
1,9,8,0.0,0.0,1,propagule,2139,16,5,0.0023375409069658717,False,0.025,0.001
1,9,9,0.0,0.0,1,propagule,2121,16,8,0.002828854314002829,False,0.025,0.001
1,9,10,0.0,0.0,1,propagule,2108,14,9,0.0023719165085388993,False,0.025,0.001
1,9,11,0.0,0.0,1,propagule,2086,16,5,0.0028763183125599234,False,0.025,0.001
1,9,12,0.0,0.0,1,propagule,2063,13,3,0.0024236548715462916,False,0.025,0.001
1,9,13,0.0,0.0,1,propagule,2049,14,6,0.003416300634455832,False,0.025,0.001
1,9,14,0.0,0.0,1,propagule,2028,13,7,0.002465483234714004,False,0.025,0.001
1,9,15,0.0,0.0,1,propagule,2017,12,6,0.002974714923153198,False,0.025,0.001
1,9,16,0.0,0.0,1,propagule,1991,8,5,0.0025113008538422904,False,0.025,0.001
1,9,17,0.0,0.0,1,propagule,1983,9,3,0.0025214321734745334,False,0.025,0.001
1,9,18,0.0,0.0,1,propagule,3986,8,2,0.0010035122930255895,False,0.025,0.001
1,9,19,0.0,0.0,1,propagule,3934,7,5,0.0012709710218607015,False,0.025,0.001
1,9,20,0.0,0.0,1,propagule,3892,20,5,0.0010277492291880781,False,0.025,0.001
1,9,21,0.0,0.0,1,propagule,3810,15,2,0.0013123359580052493,False,0.025,0.001
1,9,22,0.0,0.0,1,propagule,3734,16,4,0.0010712372790573112,False,0.025,0.001
1,9,23,0.0,0.0,1,propagule,3690,19,5,0.001084010840108401,False,0.025,0.001
1,9,24,0.0,0.0,1,propagule,3632,22,7,0.0011013215859030838,False,0.025,0.001
1,9,25,0.0,0.0,1,propagule,3596,28,13,0.0011123470522803114,False,0.025,0.001
1,9,26,0.0,0.0,1,propagule,3539,34,12,0.0011302627860977678,False,0.025,0.001
1,9,27,0.0,0.0,1,propagule,3479,30,12,0.0014371945961483186,False,0.025,0.001
1,9,28,0.0,0.0,1,propagule,3396,33,13,0.0014723203769140165,False,0.025,0.001
1,9,29,0.0,0.0,1,propagule,3320,28,8,0.0012048192771084338,False,0.025,0.001
1,9,30,0.0,0.0,1,propagule,3250,28,11,0.0015384615384615385,False,0.025,0.001
1,9,31,0.0,0.0,1,propagule,3213,29,13,0.0012449424214130097,False,0.025,0.001
1,9,32,0.0,0.0,1,propagule,3162,30,9,0.0015812776723592662,False,0.025,0.001
1,9,33,0.0,0.0,1,propagule,3102,30,11,0.0012894906511927789,False,0.025,0.001
1,9,34,0.0,0.0,1,propagule,3070,31,9,0.0016286644951140066,False,0.025,0.001
1,9,35,0.0,0.0,1,propagule,3024,26,7,0.0013227513227513227,False,0.025,0.001
1,9,36,0.0,0.0,1,propagule,2980,34,16,0.0013422818791946308,False,0.025,0.001
1,9,37,0.0,0.0,1,propagule,2933,34,15,0.0013637913399249914,False,0.025,0.001
1,9,38,0.0,0.0,1,propagule,2888,25,10,0.0017313019390581717,False,0.025,0.001
1,9,39,0.0,0.0,1,propagule,2837,24,8,0.0014099400775467042,False,0.025,0.001
1,9,40,0.0,0.0,1,propagule,2803,22,10,0.0017838030681412772,False,0.025,0.001
1,9,41,0.0,0.0,1,propagule,2752,21,9,0.0014534883720930232,False,0.025,0.001
1,9,42,0.0,0.0,1,propagule,2702,18,8,0.0014803849000740192,False,0.025,0.001
1,9,43,0.0,0.0,1,propagule,2635,15,6,0.0015180265654648956,False,0.025,0.001
1,9,44,0.0,0.0,1,propagule,2637,9,4,0.0018960940462646946,False,0.025,0.001
1,9,45,0.0,0.0,1,propagule,2592,13,4,0.0015432098765432098,False,0.025,0.001
1,9,46,0.0,0.0,1,propagule,2540,10,4,0.001968503937007874,False,0.025,0.001
1,9,47,0.0,0.0,1,propagule,2500,15,5,0.0016,False,0.025,0.001
1,9,48,0.0,0.0,1,propagule,2481,11,4,0.0024183796856106408,False,0.025,0.001
1,9,49,0.0,0.0,1,propagule,2462,12,5,0.0016246953696181965,False,0.025,0.001
1,9,50,0.0,0.0,1,propagule,2439,9,4,0.0024600246002460025,False,0.025,0.001
1,9,51,0.0,0.0,1,propagule,2421,9,5,0.0020652622883106154,False,0.025,0.001
1,9,52,0.0,0.0,1,propagule,2389,7,4,0.0025115110925073253,False,0.025,0.001
1,10,1,0.0,0.0,1,propagule,2369,5,3,0.0016884761502743773,False,0.025,0.001
1,10,2,0.0,0.0,1,propagule,2341,3,1,0.0025630072618539087,False,0.025,0.001
1,10,3,0.0,0.0,1,propagule,2324,2,0,0.0025817555938037868,False,0.025,0.001
1,10,4,0.0,0.0,1,propagule,2309,2,1,0.00259852750108272,False,0.025,0.001
1,10,5,0.0,0.0,1,propagule,2285,2,2,0.00262582056892779,False,0.025,0.001
1,10,6,0.0,0.0,1,propagule,2275,1,1,0.002197802197802198,False,0.025,0.001
1,10,7,0.0,0.0,1,propagule,2258,0,0,0.002657218777679362,False,0.025,0.001
1,10,8,0.0,0.0,1,propagule,2248,0,0,0.003113879003558719,False,0.025,0.001
1,10,9,0.0,0.0,1,propagule,2231,0,0,0.0022411474675033617,False,0.025,0.001
1,10,10,0.0,0.0,1,propagule,2211,0,0,0.003165988240615106,False,0.025,0.001
1,10,11,0.0,0.0,1,propagule,2190,0,0,0.0027397260273972603,False,0.025,0.001
1,10,12,0.0,0.0,1,propagule,2173,0,0,0.0032213529682466636,False,0.025,0.001
1,10,13,0.0,0.0,1,propagule,2155,0,0,0.0027842227378190253,False,0.025,0.001
1,10,14,0.0,0.0,1,propagule,2146,0,0,0.0032618825722274,False,0.025,0.001
1,10,15,0.0,0.0,1,propagule,2121,0,0,0.002828854314002829,False,0.025,0.001
1,10,16,0.0,0.0,1,propagule,2115,0,0,0.003309692671394799,False,0.025,0.001
1,10,17,0.0,0.0,1,propagule,2092,0,0,0.002390057361376673,False,0.025,0.001
1,10,18,0.0,0.0,1,propagule,4431,0,0,0.0006770480704129993,False,0.025,0.001
1,10,19,0.0,0.0,1,propagule,4346,0,0,0.0004601932811780948,False,0.025,0.001
1,10,20,0.0,0.0,1,propagule,4299,0,0,0.0006978367062107466,False,0.025,0.001
1,10,21,0.0,0.0,1,propagule,4199,0,0,0.0004763038818766373,False,0.025,0.001
1,10,22,0.0,0.0,1,propagule,4141,0,0,0.0007244626901714562,False,0.025,0.001
1,10,23,0.0,0.0,1,propagule,4072,0,0,0.0007367387033398821,False,0.025,0.001
1,10,24,0.0,0.0,1,propagule,4042,2,0,0.0007422068283028204,False,0.025,0.001
1,10,25,0.0,0.0,1,propagule,3987,2,0,0.0007524454477050414,False,0.025,0.001
1,10,26,0.0,0.0,1,propagule,3906,5,1,0.0005120327700972862,False,0.025,0.001
1,10,27,0.0,0.0,1,propagule,3868,6,1,0.001034126163391934,False,0.025,0.001
1,10,28,0.0,0.0,1,propagule,3762,5,2,0.000531632110579479,False,0.025,0.001
1,10,29,0.0,0.0,1,propagule,3720,11,2,0.0008064516129032258,False,0.025,0.001
1,10,30,0.0,0.0,1,propagule,3638,11,2,0.0005497526113249038,False,0.025,0.001
1,10,31,0.0,0.0,1,propagule,3606,13,3,0.0005546311702717693,False,0.025,0.001
1,10,32,0.0,0.0,1,propagule,3538,14,4,0.0005652911249293386,False,0.025,0.001
1,10,33,0.0,0.0,1,propagule,3500,14,8,0.0008571428571428571,False,0.025,0.001
1,10,34,0.0,0.0,1,propagule,3433,18,10,0.0005825808330905913,False,0.025,0.001
1,10,35,0.0,0.0,1,propagule,3341,17,4,0.0008979347500748278,False,0.025,0.001
1,10,36,0.0,0.0,1,propagule,3245,13,5,0.0009244992295839754,False,0.025,0.001
1,10,37,0.0,0.0,1,propagule,3209,16,6,0.0009348706762231225,False,0.025,0.001
1,10,38,0.0,0.0,1,propagule,3147,15,5,0.0009532888465204957,False,0.025,0.001
1,10,39,0.0,0.0,1,propagule,3117,15,8,0.0009624639076034649,False,0.025,0.001
1,10,40,0.0,0.0,1,propagule,3070,15,6,0.000977198697068404,False,0.025,0.001
1,10,41,0.0,0.0,1,propagule,3043,13,3,0.000985869208018403,False,0.025,0.001
1,10,42,0.0,0.0,1,propagule,2999,12,6,0.0010003334444814939,False,0.025,0.001
1,10,43,0.0,0.0,1,propagule,2913,14,6,0.0010298661174047373,False,0.025,0.001
1,10,44,0.0,0.0,1,propagule,2841,11,4,0.0010559662090813093,False,0.025,0.001
1,10,45,0.0,0.0,1,propagule,2769,11,7,0.0007222824124232575,False,0.025,0.001
1,10,46,0.0,0.0,1,propagule,2718,16,4,0.0007358351729212656,False,0.025,0.001
1,10,47,0.0,0.0,1,propagule,2653,12,3,0.0007538635506973238,False,0.025,0.001
1,10,48,0.0,0.0,1,propagule,2626,18,3,0.0007616146230007616,False,0.025,0.001
1,10,49,0.0,0.0,1,propagule,2591,15,3,0.0007719027402547279,False,0.025,0.001
1,10,50,0.0,0.0,1,propagule,2572,17,13,0.0007776049766718507,False,0.025,0.001
1,10,51,0.0,0.0,1,propagule,2537,22,10,0.0007883326763894363,False,0.025,0.001
1,10,52,0.0,0.0,1,propagule,2504,12,5,0.0007987220447284345,False,0.025,0.001
1,11,1,0.0,0.0,1,propagule,2477,16,7,0.0008074283407347598,False,0.025,0.001
1,11,2,0.0,0.0,1,propagule,2448,15,4,0.0008169934640522876,False,0.025,0.001
1,11,3,0.0,0.0,1,propagule,2416,15,4,0.0008278145695364238,False,0.025,0.001
1,11,4,0.0,0.0,1,propagule,2391,13,7,0.000836470096194061,False,0.025,0.001
1,11,5,0.0,0.0,1,propagule,2375,16,6,0.0008421052631578948,False,0.025,0.001
1,11,6,0.0,0.0,1,propagule,2364,12,3,0.0008460236886632825,False,0.025,0.001
1,11,7,0.0,0.0,1,propagule,2343,14,4,0.0008536064874093043,False,0.025,0.001
1,11,8,0.0,0.0,1,propagule,2324,14,7,0.0008605851979345956,False,0.025,0.001
1,11,9,0.0,0.0,1,propagule,2302,15,6,0.0008688097306689834,False,0.025,0.001
1,11,10,0.0,0.0,1,propagule,2282,12,3,0.0008764241893076249,False,0.025,0.001
1,11,11,0.0,0.0,1,propagule,2258,11,5,0.0008857395925597874,False,0.025,0.001
1,11,12,0.0,0.0,1,propagule,2249,11,5,0.0008892841262783459,False,0.025,0.001
1,11,13,0.0,0.0,1,propagule,2215,14,4,0.0009029345372460496,False,0.025,0.001
1,11,14,0.0,0.0,1,propagule,2211,12,8,0.0009045680687471732,False,0.025,0.001
1,11,15,0.0,0.0,1,propagule,2187,12,8,0.0009144947416552355,False,0.025,0.001
1,11,16,0.0,0.0,1,propagule,2172,7,3,0.0009208103130755065,False,0.025,0.001
1,11,17,0.0,0.0,1,propagule,2156,6,2,0.0009276437847866419,False,0.025,0.001
1,11,18,0.0,0.0,1,propagule,4374,6,2,0.0,False,0.025,0.001
1,11,19,0.0,0.0,1,propagule,4314,6,2,0.0,False,0.025,0.001
1,11,20,0.0,0.0,1,propagule,4256,7,3,0.0,False,0.025,0.001
1,11,21,0.0,0.0,1,propagule,4119,8,4,0.0,False,0.025,0.001
1,11,22,0.0,0.0,1,propagule,3999,10,2,0.0,False,0.025,0.001
1,11,23,0.0,0.0,1,propagule,3926,11,4,0.0,False,0.025,0.001
1,11,24,0.0,0.0,1,propagule,3859,14,4,0.0,False,0.025,0.001
1,11,25,0.0,0.0,1,propagule,3752,13,3,0.0,False,0.025,0.001
1,11,26,0.0,0.0,1,propagule,3670,15,2,0.0,False,0.025,0.001
1,11,27,0.0,0.0,1,propagule,3620,13,3,0.0,False,0.025,0.001
1,11,28,0.0,0.0,1,propagule,3592,19,4,0.0,False,0.025,0.001
1,11,29,0.0,0.0,1,propagule,3548,19,8,0.0,False,0.025,0.001
1,11,30,0.0,0.0,1,propagule,3471,24,10,0.0,False,0.025,0.001
1,11,31,0.0,0.0,1,propagule,3410,18,7,0.0,False,0.025,0.001
1,11,32,0.0,0.0,1,propagule,3365,25,6,0.0,False,0.025,0.001
1,11,33,0.0,0.0,1,propagule,3300,21,8,0.0,False,0.025,0.001
1,11,34,0.0,0.0,1,propagule,3240,29,10,0.0,False,0.025,0.001
1,11,35,0.0,0.0,1,propagule,3193,27,7,0.0,False,0.025,0.001
1,11,36,0.0,0.0,1,propagule,3152,28,9,0.0,False,0.025,0.001
1,11,37,0.0,0.0,1,propagule,3094,30,10,0.0,False,0.025,0.001
1,11,38,0.0,0.0,1,propagule,3045,34,9,0.0,False,0.025,0.001
1,11,39,0.0,0.0,1,propagule,3006,35,11,0.0,False,0.025,0.001
1,11,40,0.0,0.0,1,propagule,2973,41,15,0.0,False,0.025,0.001
1,11,41,0.0,0.0,1,propagule,2929,37,15,0.0,False,0.025,0.001
1,11,42,0.0,0.0,1,propagule,2889,33,16,0.0,False,0.025,0.001
1,11,43,0.0,0.0,1,propagule,2809,35,12,0.0,False,0.025,0.001
1,11,44,0.0,0.0,1,propagule,2815,29,9,0.0,False,0.025,0.001
1,11,45,0.0,0.0,1,propagule,2782,33,8,0.0,False,0.025,0.001
1,11,46,0.0,0.0,1,propagule,2746,32,8,0.0,False,0.025,0.001
1,11,47,0.0,0.0,1,propagule,2700,38,15,0.0,False,0.025,0.001
1,11,48,0.0,0.0,1,propagule,2674,41,13,0.0,False,0.025,0.001
1,11,49,0.0,0.0,1,propagule,2649,35,12,0.0,False,0.025,0.001
1,11,50,0.0,0.0,1,propagule,2626,36,16,0.0,False,0.025,0.001
1,11,51,0.0,0.0,1,propagule,2596,35,15,0.0,False,0.025,0.001
1,11,52,0.0,0.0,1,propagule,2562,30,13,0.0,False,0.025,0.001
1,12,1,0.0,0.0,1,propagule,2525,28,13,0.0,False,0.025,0.001
1,12,2,0.0,0.0,1,propagule,2494,27,12,0.0,False,0.025,0.001
1,12,3,0.0,0.0,1,propagule,2462,25,9,0.0,False,0.025,0.001
1,12,4,0.0,0.0,1,propagule,2438,23,8,0.0,False,0.025,0.001
1,12,5,0.0,0.0,1,propagule,2417,21,10,0.0,False,0.025,0.001
1,12,6,0.0,0.0,1,propagule,2398,25,10,0.0,False,0.025,0.001
1,12,7,0.0,0.0,1,propagule,2376,21,14,0.0,False,0.025,0.001
1,12,8,0.0,0.0,1,propagule,2357,19,11,0.0,False,0.025,0.001
1,12,9,0.0,0.0,1,propagule,2333,9,4,0.0004286326618088298,False,0.025,0.001
1,12,10,0.0,0.0,1,propagule,2310,9,6,0.0,False,0.025,0.001
1,12,11,0.0,0.0,1,propagule,2294,9,4,0.00043591979075850045,False,0.025,0.001
1,12,12,0.0,0.0,1,propagule,2271,6,2,0.0,False,0.025,0.001
1,12,13,0.0,0.0,1,propagule,2266,5,2,0.000441306266548985,False,0.025,0.001
1,12,14,0.0,0.0,1,propagule,2254,4,2,0.0,False,0.025,0.001
1,12,15,0.0,0.0,1,propagule,2240,6,2,0.0004464285714285714,False,0.025,0.001
1,12,16,0.0,0.0,1,propagule,2221,5,1,0.0,False,0.025,0.001
1,12,17,0.0,0.0,1,propagule,2210,4,1,0.00045248868778280545,False,0.025,0.001
1,12,18,0.0,0.0,1,propagule,4598,6,2,0.0,False,0.025,0.001
1,12,19,0.0,0.0,1,propagule,4540,8,1,0.00022026431718061675,False,0.025,0.001
1,12,20,0.0,0.0,1,propagule,4480,7,4,0.0002232142857142857,False,0.025,0.001
1,12,21,0.0,0.0,1,propagule,4435,14,4,0.0,False,0.025,0.001
1,12,22,0.0,0.0,1,propagule,4366,10,1,0.0,False,0.025,0.001
1,12,23,0.0,0.0,1,propagule,4291,12,4,0.0,False,0.025,0.001
1,12,24,0.0,0.0,1,propagule,4203,11,7,0.0,False,0.025,0.001
1,12,25,0.0,0.0,1,propagule,4127,10,6,0.0,False,0.025,0.001
1,12,26,0.0,0.0,1,propagule,4067,8,2,0.00024588148512417015,False,0.025,0.001
1,12,27,0.0,0.0,1,propagule,4010,7,4,0.0,False,0.025,0.001
1,12,28,0.0,0.0,1,propagule,3979,15,5,0.00025131942699170643,False,0.025,0.001
1,12,29,0.0,0.0,1,propagule,3913,13,3,0.0,False,0.025,0.001
1,12,30,0.0,0.0,1,propagule,3887,18,4,0.0002572678157962439,False,0.025,0.001
