rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,6,36,40,30,0.015,0.006,10,0.0075,0.015,2312,24,9,0.2759515570934256,False
1,6,37,40,30,0.015,0.006,10,0.0075,0.015,2259,25,9,0.2788844621513944,False
1,6,38,40,30,0.015,0.006,10,0.0075,0.015,2233,25,10,0.2812360053739364,False
1,6,39,40,30,0.015,0.006,10,0.0075,0.015,2204,21,11,0.28629764065335755,False
1,6,40,40,30,0.015,0.006,10,0.0075,0.015,2174,20,13,0.28840846366145356,False
1,6,41,40,30,0.015,0.006,10,0.0075,0.015,2282,16,9,0.3128834355828221,False
1,6,42,40,30,0.015,0.006,10,0.0075,0.015,2242,8,3,0.3135593220338983,False
1,6,43,40,30,0.015,0.006,10,0.0075,0.015,2215,7,3,0.31557562076749435,False
1,6,44,40,30,0.015,0.006,10,0.0075,0.015,2218,7,2,0.32100991884580704,False
1,6,45,40,30,0.015,0.006,10,0.0075,0.015,2191,7,2,0.3258785942492013,False
1,6,46,40,30,0.015,0.006,10,0.0075,0.015,2066,6,3,0.31122942884801547,False
1,6,47,40,30,0.015,0.006,10,0.0075,0.015,2036,8,3,0.3118860510805501,False
1,6,48,40,30,0.015,0.006,10,0.0075,0.015,2018,6,2,0.3176412289395441,False
1,6,49,40,30,0.015,0.006,10,0.0075,0.015,2010,7,2,0.31592039800995025,False
1,6,50,40,30,0.015,0.006,10,0.0075,0.015,1992,7,2,0.3142570281124498,False
1,6,51,40,30,0.015,0.006,10,0.0075,0.015,1976,13,2,0.3173076923076923,False
1,6,52,40,30,0.015,0.006,10,0.0075,0.015,1967,13,4,0.3177427554651754,False
1,7,1,40,30,0.015,0.006,10,0.0075,0.015,1958,15,5,0.31971399387129723,False
1,7,2,40,30,0.015,0.006,10,0.0075,0.015,1946,13,4,0.32168550873586843,False
1,7,3,40,30,0.015,0.006,10,0.0075,0.015,1931,11,4,0.32573795960642155,False
1,7,4,40,30,0.015,0.006,10,0.0075,0.015,1921,12,4,0.3269130661114003,False
1,7,5,40,30,0.015,0.006,10,0.0075,0.015,1908,10,3,0.3280922431865828,False
1,7,6,40,30,0.015,0.006,10,0.0075,0.015,1894,11,5,0.3326293558606125,False
1,7,7,40,30,0.015,0.006,10,0.0075,0.015,1879,8,5,0.33528472591804154,False
1,7,8,40,30,0.015,0.006,10,0.0075,0.015,1868,8,3,0.33779443254817987,False
1,7,9,40,30,0.015,0.006,10,0.0075,0.015,1847,7,4,0.3416350839198701,False
1,7,10,40,30,0.015,0.006,10,0.0075,0.015,1829,8,3,0.34390377255330784,False
1,7,11,40,30,0.015,0.006,10,0.0075,0.015,1800,5,4,0.3461111111111111,False
1,7,12,40,30,0.015,0.006,10,0.0075,0.015,1789,7,4,0.3487982112912241,False
1,7,13,40,30,0.015,0.006,10,0.0075,0.015,1761,3,1,0.3492333901192504,False
1,7,14,40,30,0.015,0.006,10,0.0075,0.015,1744,4,1,0.35034403669724773,False
1,7,15,40,30,0.015,0.006,10,0.0075,0.015,1734,3,1,0.35236447520184544,False
1,7,16,40,30,0.015,0.006,10,0.0075,0.015,1718,5,2,0.35157159487776485,False
1,7,17,40,30,0.015,0.006,10,0.0075,0.015,1704,5,2,0.3544600938967136,False
1,7,18,40,30,0.015,0.006,10,0.0075,0.015,3606,3,2,0.16722129783693843,False
1,7,19,40,30,0.015,0.006,10,0.0075,0.015,3543,4,1,0.16906576347727914,False
1,7,20,40,30,0.015,0.006,10,0.0075,0.015,3458,3,1,0.17235396182764604,False
1,7,21,40,30,0.015,0.006,10,0.0075,0.015,3397,7,2,0.17574330291433618,False
1,7,22,40,30,0.015,0.006,10,0.0075,0.015,3334,6,1,0.17816436712657469,False
1,7,23,40,30,0.015,0.006,10,0.0075,0.015,3272,5,2,0.18184596577017115,False
1,7,24,40,30,0.015,0.006,10,0.0075,0.015,3200,11,3,0.185,False
1,7,25,40,30,0.015,0.006,10,0.0075,0.015,3124,13,3,0.18854033290653008,False
1,7,26,40,30,0.015,0.006,10,0.0075,0.015,3063,15,5,0.19164218086842966,False
1,7,27,40,30,0.015,0.006,10,0.0075,0.015,3016,17,4,0.19363395225464192,False
1,7,28,40,30,0.015,0.006,10,0.0075,0.015,2957,22,4,0.19682110246871828,False
1,7,29,40,30,0.015,0.006,10,0.0075,0.015,2874,22,5,0.19832985386221294,False
1,7,30,40,30,0.015,0.006,10,0.0075,0.015,2798,18,7,0.20300214438884917,False
1,7,31,40,30,0.015,0.006,10,0.0075,0.015,2744,21,10,0.2088192419825073,False
1,7,32,40,30,0.015,0.006,10,0.0075,0.015,2695,18,7,0.21447124304267162,False
1,7,33,40,30,0.015,0.006,10,0.0075,0.015,2636,13,4,0.21623672230652505,False
1,7,34,40,30,0.015,0.006,10,0.0075,0.015,2555,10,4,0.2223091976516634,False
1,7,35,40,30,0.015,0.006,10,0.0075,0.015,2516,11,5,0.2702702702702703,False
1,7,36,40,30,0.015,0.006,10,0.0075,0.015,2465,8,3,0.27545638945233264,False
1,7,37,40,30,0.015,0.006,10,0.0075,0.015,2440,6,4,0.2774590163934426,False
1,7,38,40,30,0.015,0.006,10,0.0075,0.015,2413,6,5,0.2797347699958558,False
1,7,39,40,30,0.015,0.006,10,0.0075,0.015,2392,5,2,0.282190635451505,False
1,7,40,40,30,0.015,0.006,10,0.0075,0.015,2362,3,0,0.2853513971210838,False
1,7,41,40,30,0.015,0.006,10,0.0075,0.015,2491,3,1,0.30710558008831795,False
1,7,42,40,30,0.015,0.006,10,0.0075,0.015,2458,6,2,0.3112286411716843,False
1,7,43,40,30,0.015,0.006,10,0.0075,0.015,2400,5,1,0.31375,False
1,7,44,40,30,0.015,0.006,10,0.0075,0.015,2416,4,2,0.31498344370860926,False
1,7,45,40,30,0.015,0.006,10,0.0075,0.015,2341,8,3,0.31524989320803076,False
1,7,46,40,30,0.015,0.006,10,0.0075,0.015,2226,10,4,0.3045822102425876,False
1,7,47,40,30,0.015,0.006,10,0.0075,0.015,2209,13,7,0.3033046627433228,False
1,7,48,40,30,0.015,0.006,10,0.0075,0.015,2185,12,6,0.30892448512585813,False
1,7,49,40,30,0.015,0.006,10,0.0075,0.015,2186,9,3,0.30649588289112534,False
1,7,50,40,30,0.015,0.006,10,0.0075,0.015,2175,8,3,0.31126436781609196,False
1,7,51,40,30,0.015,0.006,10,0.0075,0.015,2161,8,3,0.3109671448403517,False
1,7,52,40,30,0.015,0.006,10,0.0075,0.015,2153,6,4,0.31769623780771017,False
1,8,1,40,30,0.015,0.006,10,0.0075,0.015,2146,6,3,0.31593662628145386,False
1,8,2,40,30,0.015,0.006,10,0.0075,0.015,2132,3,0,0.31941838649155724,False
1,8,3,40,30,0.015,0.006,10,0.0075,0.015,2122,3,0,0.3242224316682375,False
1,8,4,40,30,0.015,0.006,10,0.0075,0.015,2100,3,2,0.32666666666666666,False
1,8,5,40,30,0.015,0.006,10,0.0075,0.015,2077,2,2,0.32980259990370725,False
1,8,6,40,30,0.015,0.006,10,0.0075,0.015,2059,3,1,0.330743079164643,False
1,8,7,40,30,0.015,0.006,10,0.0075,0.015,2048,2,0,0.33203125,False
1,8,8,40,30,0.015,0.006,10,0.0075,0.015,2026,2,1,0.33168805528134254,False
1,8,9,40,30,0.015,0.006,10,0.0075,0.015,2009,3,1,0.3330014932802389,False
1,8,10,40,30,0.015,0.006,10,0.0075,0.015,1988,2,1,0.3345070422535211,False
1,8,11,40,30,0.015,0.006,10,0.0075,0.015,1977,5,1,0.33434496712190187,False
1,8,12,40,30,0.015,0.006,10,0.0075,0.015,1968,4,0,0.33689024390243905,False
1,8,13,40,30,0.015,0.006,10,0.0075,0.015,1950,4,1,0.3394871794871795,False
1,8,14,40,30,0.015,0.006,10,0.0075,0.015,1932,5,3,0.3416149068322981,False
1,8,15,40,30,0.015,0.006,10,0.0075,0.015,1907,7,3,0.3429470372312533,False
1,8,16,40,30,0.015,0.006,10,0.0075,0.015,1895,6,2,0.34353562005277044,False
1,8,17,40,30,0.015,0.006,10,0.0075,0.015,1877,5,2,0.3457645178476292,False
1,8,18,40,30,0.015,0.006,10,0.0075,0.015,3762,6,3,0.17145135566188197,False
1,8,19,40,30,0.015,0.006,10,0.0075,0.015,3701,9,2,0.17319643339637936,False
1,8,20,40,30,0.015,0.006,10,0.0075,0.015,3635,7,1,0.17744154057771663,False
1,8,21,40,30,0.015,0.006,10,0.0075,0.015,3566,12,4,0.1797532249018508,False
1,8,22,40,30,0.015,0.006,10,0.0075,0.015,3476,14,5,0.18440736478711162,False
1,8,23,40,30,0.015,0.006,10,0.0075,0.015,3382,13,6,0.18864577173270256,False
1,8,24,40,30,0.015,0.006,10,0.0075,0.015,3319,15,5,0.1907200964145827,False
1,8,25,40,30,0.015,0.006,10,0.0075,0.015,3250,14,6,0.19446153846153846,False
1,8,26,40,30,0.015,0.006,10,0.0075,0.015,3186,17,8,0.19711236660389203,False
1,8,27,40,30,0.015,0.006,10,0.0075,0.015,3109,14,3,0.20038597619813445,False
1,8,28,40,30,0.015,0.006,10,0.0075,0.015,3044,10,1,0.20532194480946123,False
1,8,29,40,30,0.015,0.006,10,0.0075,0.015,2991,12,4,0.20762286860581744,False
1,8,30,40,30,0.015,0.006,10,0.0075,0.015,2951,13,6,0.21145374449339208,False
1,8,31,40,30,0.015,0.006,10,0.0075,0.015,2903,11,6,0.214261109197382,False
1,8,32,40,30,0.015,0.006,10,0.0075,0.015,2845,8,5,0.2179261862917399,False
1,8,33,40,30,0.015,0.006,10,0.0075,0.015,2800,7,3,0.22107142857142856,False
1,8,34,40,30,0.015,0.006,10,0.0075,0.015,2774,7,3,0.22422494592645997,False
1,8,35,40,30,0.015,0.006,10,0.0075,0.015,2729,8,4,0.2711615976548186,False
1,8,36,40,30,0.015,0.006,10,0.0075,0.015,2675,7,3,0.2770093457943925,False
1,8,37,40,30,0.015,0.006,10,0.0075,0.015,2628,7,4,0.2800608828006088,False
1,8,38,40,30,0.015,0.006,10,0.0075,0.015,2601,7,4,0.2837370242214533,False
1,8,39,40,30,0.015,0.006,10,0.0075,0.015,2565,8,2,0.28421052631578947,False
1,8,40,40,30,0.015,0.006,10,0.0075,0.015,2543,8,3,0.28706252457727094,False
1,8,41,40,30,0.015,0.006,10,0.0075,0.015,2674,9,3,0.30964846671652957,False
1,8,42,40,30,0.015,0.006,10,0.0075,0.015,2634,7,1,0.3116932422171602,False
1,8,43,40,30,0.015,0.006,10,0.0075,0.015,2609,6,3,0.318512840168647,False
1,8,44,40,30,0.015,0.006,10,0.0075,0.015,2583,7,5,0.3240418118466899,False
1,8,45,40,30,0.015,0.006,10,0.0075,0.015,2549,5,2,0.33111023930953315,False
1,8,46,40,30,0.015,0.006,10,0.0075,0.015,2437,3,1,0.31760361099712764,False
1,8,47,40,30,0.015,0.006,10,0.0075,0.015,2392,6,1,0.3156354515050167,False
1,8,48,40,30,0.015,0.006,10,0.0075,0.015,2374,5,2,0.3176074136478517,False
1,8,49,40,30,0.015,0.006,10,0.0075,0.015,2378,6,3,0.32253994953742643,False
1,8,50,40,30,0.015,0.006,10,0.0075,0.015,2362,7,2,0.32091447925486877,False
1,8,51,40,30,0.015,0.006,10,0.0075,0.015,2340,8,1,0.32222222222222224,False
1,8,52,40,30,0.015,0.006,10,0.0075,0.015,2314,7,4,0.3236819360414866,False
1,9,1,40,30,0.015,0.006,10,0.0075,0.015,2308,8,5,0.3279896013864818,False
1,9,2,40,30,0.015,0.006,10,0.0075,0.015,2268,3,1,0.33024691358024694,False
1,9,3,40,30,0.015,0.006,10,0.0075,0.015,2247,2,2,0.33066310636404095,False
1,9,4,40,30,0.015,0.006,10,0.0075,0.015,2233,2,2,0.33273622928795343,False
1,9,5,40,30,0.015,0.006,10,0.0075,0.015,2213,0,0,0.33212833258020785,True
1,9,6,40,30,0.015,0.006,10,0.0075,0.015,2199,0,0,0.33560709413369716,True
1,9,7,40,30,0.015,0.006,10,0.0075,0.015,2180,0,0,0.3376146788990826,True
1,9,8,40,30,0.015,0.006,10,0.0075,0.015,2154,0,0,0.3375116063138347,True
1,9,9,40,30,0.015,0.006,10,0.0075,0.015,2131,0,0,0.338808071328015,True
1,9,10,40,30,0.015,0.006,10,0.0075,0.015,2107,0,0,0.3412434741338396,True
1,9,11,40,30,0.015,0.006,10,0.0075,0.015,2094,0,0,0.3419293218720153,True
1,9,12,40,30,0.015,0.006,10,0.0075,0.015,2072,0,0,0.3441119691119691,True
1,9,13,40,30,0.015,0.006,10,0.0075,0.015,2047,0,0,0.3463605276013679,True
1,9,14,40,30,0.015,0.006,10,0.0075,0.015,2021,0,0,0.3478476001979218,True
1,9,15,40,30,0.015,0.006,10,0.0075,0.015,2012,0,0,0.3508946322067594,True
1,9,16,40,30,0.015,0.006,10,0.0075,0.015,1995,0,0,0.3518796992481203,True
1,9,17,40,30,0.015,0.006,10,0.0075,0.015,1965,0,0,0.35572519083969467,True
1,9,18,40,30,0.015,0.006,10,0.0075,0.015,3884,0,0,0.1709577754891864,True
1,9,19,40,30,0.015,0.006,10,0.0075,0.015,3838,0,0,0.1719645648775404,True
1,9,20,40,30,0.015,0.006,10,0.0075,0.015,3754,0,0,0.1768779968034097,True
1,9,21,40,30,0.015,0.006,10,0.0075,0.015,3662,0,0,0.1796832332058984,True
1,9,22,40,30,0.015,0.006,10,0.0075,0.015,3610,0,0,0.18033240997229916,True
1,9,23,40,30,0.015,0.006,10,0.0075,0.015,3540,0,0,0.18361581920903955,True
1,9,24,40,30,0.015,0.006,10,0.0075,0.015,3469,0,0,0.18708561545113866,True
1,9,25,40,30,0.015,0.006,10,0.0075,0.015,3402,0,0,0.18900646678424457,True
1,9,26,40,30,0.015,0.006,10,0.0075,0.015,3347,0,0,0.19330743949805795,True
1,9,27,40,30,0.015,0.006,10,0.0075,0.015,3285,0,0,0.1954337899543379,True
1,9,28,40,30,0.015,0.006,10,0.0075,0.015,3217,0,0,0.19832141746969226,True
1,9,29,40,30,0.015,0.006,10,0.0075,0.015,3159,0,0,0.20164609053497942,True
1,9,30,40,30,0.015,0.006,10,0.0075,0.015,3129,0,0,0.20453819111537233,True
1,9,31,40,30,0.015,0.006,10,0.0075,0.015,3081,0,0,0.20804933463161313,True
1,9,32,40,30,0.015,0.006,10,0.0075,0.015,3048,0,0,0.21128608923884515,True
1,9,33,40,30,0.015,0.006,10,0.0075,0.015,3005,0,0,0.21331114808652246,True
1,9,34,40,30,0.015,0.006,10,0.0075,0.015,2954,0,0,0.21767095463777927,True
1,9,35,40,30,0.015,0.006,10,0.0075,0.015,2907,0,0,0.26418988648090813,True
1,9,36,40,30,0.015,0.006,10,0.0075,0.015,2836,0,0,0.2697461212976023,True
1,9,37,40,30,0.015,0.006,10,0.0075,0.015,2803,0,0,0.2714948269711024,True
1,9,38,40,30,0.015,0.006,10,0.0075,0.015,2781,0,0,0.2747213232650126,True
1,9,39,40,30,0.015,0.006,10,0.0075,0.015,2747,0,0,0.275937386239534,True
1,9,40,40,30,0.015,0.006,10,0.0075,0.015,2716,0,0,0.27982326951399117,True
1,9,41,40,30,0.015,0.006,10,0.0075,0.015,2912,0,0,0.3076923076923077,True
1,9,42,40,30,0.015,0.006,10,0.0075,0.015,2873,0,0,0.3111729899060216,True
1,9,43,40,30,0.015,0.006,10,0.0075,0.015,2809,0,0,0.31505873976504095,True
1,9,44,40,30,0.015,0.006,10,0.0075,0.015,2794,0,0,0.31710808876163205,True
1,9,45,40,30,0.015,0.006,10,0.0075,0.015,2738,0,0,0.3133674214755296,True
1,9,46,40,30,0.015,0.006,10,0.0075,0.015,2604,0,0,0.304531490015361,True
1,9,47,40,30,0.015,0.006,10,0.0075,0.015,2582,0,0,0.30790085205267237,True
1,9,48,40,30,0.015,0.006,10,0.0075,0.015,2576,0,0,0.30978260869565216,True
1,9,49,40,30,0.015,0.006,10,0.0075,0.015,2559,0,0,0.3141852286049238,True
1,9,50,40,30,0.015,0.006,10,0.0075,0.015,2558,0,0,0.3174354964816263,True
1,9,51,40,30,0.015,0.006,10,0.0075,0.015,2565,0,0,0.3231968810916179,True
1,9,52,40,30,0.015,0.006,10,0.0075,0.015,2593,0,0,0.327419976860779,True
1,10,1,40,30,0.015,0.006,10,0.0075,0.015,2584,0,0,0.32933436532507737,True
1,10,2,40,30,0.015,0.006,10,0.0075,0.015,2569,0,0,0.3320358115998443,True
1,10,3,40,30,0.015,0.006,10,0.0075,0.015,2549,0,0,0.33150255001961554,True
1,10,4,40,30,0.015,0.006,10,0.0075,0.015,2538,0,0,0.3329393223010244,True
1,10,5,40,30,0.015,0.006,10,0.0075,0.015,2510,0,0,0.3346613545816733,True
1,10,6,40,30,0.015,0.006,10,0.0075,0.015,2494,0,0,0.3364073777064956,True
1,10,7,40,30,0.015,0.006,10,0.0075,0.015,2467,0,0,0.3384677746250507,True
1,10,8,40,30,0.015,0.006,10,0.0075,0.015,2445,0,0,0.3402862985685072,True
1,10,9,40,30,0.015,0.006,10,0.0075,0.015,2419,0,0,0.34022323274080196,True
1,10,10,40,30,0.015,0.006,10,0.0075,0.015,2401,0,0,0.34027488546438983,True
1,10,11,40,30,0.015,0.006,10,0.0075,0.015,2377,0,0,0.3458140513251998,True
1,10,12,40,30,0.015,0.006,10,0.0075,0.015,2356,0,0,0.3467741935483871,True
1,10,13,40,30,0.015,0.006,10,0.0075,0.015,2338,0,0,0.34602224123182207,True
1,10,14,40,30,0.015,0.006,10,0.0075,0.015,2313,0,0,0.34716817985300474,True
1,10,15,40,30,0.015,0.006,10,0.0075,0.015,2292,0,0,0.349912739965096,True
1,10,16,40,30,0.015,0.006,10,0.0075,0.015,2275,0,0,0.3512087912087912,True
1,10,17,40,30,0.015,0.006,10,0.0075,0.015,2238,0,0,0.3529937444146559,True
1,10,18,40,30,0.015,0.006,10,0.0075,0.015,4669,0,0,0.16491754122938532,True
1,10,19,40,30,0.015,0.006,10,0.0075,0.015,4602,0,0,0.16753585397653195,True
1,10,20,40,30,0.015,0.006,10,0.0075,0.015,4505,0,0,0.1713651498335183,True
1,10,21,40,30,0.015,0.006,10,0.0075,0.015,4416,0,0,0.17459239130434784,True
1,10,22,40,30,0.015,0.006,10,0.0075,0.015,4337,0,0,0.17846437629697948,True
1,10,23,40,30,0.015,0.006,10,0.0075,0.015,4253,0,0,0.1812837996708206,True
1,10,24,40,30,0.015,0.006,10,0.0075,0.015,4163,0,0,0.18256065337496996,True
1,10,25,40,30,0.015,0.006,10,0.0075,0.015,4071,0,0,0.18472119872267256,True
1,10,26,40,30,0.015,0.006,10,0.0075,0.015,3979,0,0,0.18773561196280472,True
1,10,27,40,30,0.015,0.006,10,0.0075,0.015,3885,0,0,0.1915057915057915,True
1,10,28,40,30,0.015,0.006,10,0.0075,0.015,3782,0,0,0.19460602855631942,True
1,10,29,40,30,0.015,0.006,10,0.0075,0.015,3697,0,0,0.1979983770624831,True
1,10,30,40,30,0.015,0.006,10,0.0075,0.015,3622,0,0,0.19988956377691883,True
1,10,31,40,30,0.015,0.006,10,0.0075,0.015,3535,0,0,0.2036775106082037,True
1,10,32,40,30,0.015,0.006,10,0.0075,0.015,3463,0,0,0.2067571469823852,True
1,10,33,40,30,0.015,0.006,10,0.0075,0.015,3411,0,0,0.21137496335385517,True
1,10,34,40,30,0.015,0.006,10,0.0075,0.015,3365,0,0,0.21337295690936106,True
1,10,35,40,30,0.015,0.006,10,0.0075,0.015,3295,0,0,0.2725341426403642,True
1,10,36,40,30,0.015,0.006,10,0.0075,0.015,3249,0,0,0.27362265312403816,True
1,10,37,40,30,0.015,0.006,10,0.0075,0.015,3194,0,0,0.2767689417658109,True
1,10,38,40,30,0.015,0.006,10,0.0075,0.015,3169,0,0,0.27926790785736827,True
1,10,39,40,30,0.015,0.006,10,0.0075,0.015,3123,0,0,0.2801793147614473,True
1,10,40,40,30,0.015,0.006,10,0.0075,0.015,3092,0,0,0.28234152652005173,True
1,10,41,40,30,0.015,0.006,10,0.0075,0.015,3239,0,0,0.3065761037357209,True
1,10,42,40,30,0.015,0.006,10,0.0075,0.015,3201,0,0,0.3086535457669478,True
1,10,43,40,30,0.015,0.006,10,0.0075,0.015,3155,0,0,0.31188589540412043,True
1,10,44,40,30,0.015,0.006,10,0.0075,0.015,3089,0,0,0.31175137584978957,True
1,10,45,40,30,0.015,0.006,10,0.0075,0.015,3034,0,0,0.3160843770599868,True
1,10,46,40,30,0.015,0.006,10,0.0075,0.015,2911,0,0,0.3095156303675713,True
1,10,47,40,30,0.015,0.006,10,0.0075,0.015,2876,0,0,0.30910987482614743,True
1,10,48,40,30,0.015,0.006,10,0.0075,0.015,2847,0,0,0.3122585177379698,True
1,10,49,40,30,0.015,0.006,10,0.0075,0.015,2818,0,0,0.31192334989354153,True
1,10,50,40,30,0.015,0.006,10,0.0075,0.015,2808,0,0,0.3158831908831909,True
1,10,51,40,30,0.015,0.006,10,0.0075,0.015,2781,0,0,0.31715210355987056,True
1,10,52,40,30,0.015,0.006,10,0.0075,0.015,2771,0,0,0.32190544929628295,True
1,11,1,40,30,0.015,0.006,10,0.0075,0.015,2751,0,0,0.3209741912031988,True
1,11,2,40,30,0.015,0.006,10,0.0075,0.015,2730,0,0,0.3241758241758242,True
1,11,3,40,30,0.015,0.006,10,0.0075,0.015,2708,0,0,0.3260709010339734,True
1,11,4,40,30,0.015,0.006,10,0.0075,0.015,2694,0,0,0.3277654046028211,True
1,11,5,40,30,0.015,0.006,10,0.0075,0.015,2671,0,0,0.3283414451516286,True
1,11,6,40,30,0.015,0.006,10,0.0075,0.015,2667,0,0,0.32920884889388824,True
1,11,7,40,30,0.015,0.006,10,0.0075,0.015,2657,0,0,0.3304478735415883,True
1,11,8,40,30,0.015,0.006,10,0.0075,0.015,2634,0,0,0.33067577828397876,True
1,11,9,40,30,0.015,0.006,10,0.0075,0.015,2613,0,0,0.3310371220818982,True
1,11,10,40,30,0.015,0.006,10,0.0075,0.015,2599,0,0,0.3335898422470181,True
1,11,11,40,30,0.015,0.006,10,0.0075,0.015,2572,0,0,0.3359253499222395,True
1,11,12,40,30,0.015,0.006,10,0.0075,0.015,2557,0,0,0.3378959718420024,True
1,11,13,40,30,0.015,0.006,10,0.0075,0.015,2531,0,0,0.3378111418411695,True
1,11,14,40,30,0.015,0.006,10,0.0075,0.015,2495,0,0,0.3390781563126252,True
1,11,15,40,30,0.015,0.006,10,0.0075,0.015,2471,0,0,0.34115742614326183,True
1,11,16,40,30,0.015,0.006,10,0.0075,0.015,2450,0,0,0.34244897959183673,True
1,11,17,40,30,0.015,0.006,10,0.0075,0.015,2423,0,0,0.3433759801898473,True
1,11,18,40,30,0.015,0.006,10,0.0075,0.015,4913,0,0,0.16242621616120498,True
1,11,19,40,30,0.015,0.006,10,0.0075,0.015,4842,0,0,0.16604708798017348,True
1,11,20,40,30,0.015,0.006,10,0.0075,0.015,4751,0,0,0.17091138707640496,True
1,11,21,40,30,0.015,0.006,10,0.0075,0.015,4664,0,0,0.17452830188679244,True
1,11,22,40,30,0.015,0.006,10,0.0075,0.015,4571,0,0,0.17807919492452418,True
1,11,23,40,30,0.015,0.006,10,0.0075,0.015,4466,0,0,0.18226600985221675,True
1,11,24,40,30,0.015,0.006,10,0.0075,0.015,4384,0,0,0.1854470802919708,True
1,11,25,40,30,0.015,0.006,10,0.0075,0.015,4290,0,0,0.18904428904428905,True
1,11,26,40,30,0.015,0.006,10,0.0075,0.015,4214,0,0,0.19174181300427148,True
1,11,27,40,30,0.015,0.006,10,0.0075,0.015,4158,0,0,0.1936026936026936,True
1,11,28,40,30,0.015,0.006,10,0.0075,0.015,4072,0,0,0.1974459724950884,True
1,11,29,40,30,0.015,0.006,10,0.0075,0.015,3977,0,0,0.20040231330148353,True
1,11,30,40,30,0.015,0.006,10,0.0075,0.015,3887,0,0,0.2022125032158477,True
1,11,31,40,30,0.015,0.006,10,0.0075,0.015,3796,0,0,0.20495258166491043,True
1,11,32,40,30,0.015,0.006,10,0.0075,0.015,3705,0,0,0.20836707152496625,True
1,11,33,40,30,0.015,0.006,10,0.0075,0.015,3639,0,0,0.21159659247045892,True
1,11,34,40,30,0.015,0.006,10,0.0075,0.015,3594,0,0,0.2142459654980523,True
1,11,35,40,30,0.015,0.006,10,0.0075,0.015,3533,0,0,0.26662892725728843,True
1,11,36,40,30,0.015,0.006,10,0.0075,0.015,3475,0,0,0.2710791366906475,True
1,11,37,40,30,0.015,0.006,10,0.0075,0.015,3399,0,0,0.27566931450426596,True
1,11,38,40,30,0.015,0.006,10,0.0075,0.015,3367,0,0,0.2768042768042768,True
1,11,39,40,30,0.015,0.006,10,0.0075,0.015,3325,0,0,0.27789473684210525,True
1,11,40,40,30,0.015,0.006,10,0.0075,0.015,3285,0,0,0.28036529680365296,True
1,11,41,40,30,0.015,0.006,10,0.0075,0.015,3446,0,0,0.2965757399883923,True
1,11,42,40,30,0.015,0.006,10,0.0075,0.015,3364,0,0,0.3014268727705113,True
1,11,43,40,30,0.015,0.006,10,0.0075,0.015,3294,0,0,0.3047965998785671,True
1,11,44,40,30,0.015,0.006,10,0.0075,0.015,3268,0,0,0.3136474908200734,True
1,11,45,40,30,0.015,0.006,10,0.0075,0.015,3212,0,0,0.3135118306351183,True
1,11,46,40,30,0.015,0.006,10,0.0075,0.015,3058,0,0,0.30477436232831917,True
1,11,47,40,30,0.015,0.006,10,0.0075,0.015,2996,0,0,0.3037383177570093,True
1,11,48,40,30,0.015,0.006,10,0.0075,0.015,2981,0,0,0.3056021469305602,True
1,11,49,40,30,0.015,0.006,10,0.0075,0.015,2979,0,0,0.30949983215844246,True
1,11,50,40,30,0.015,0.006,10,0.0075,0.015,2948,0,0,0.3120759837177748,True
1,11,51,40,30,0.015,0.006,10,0.0075,0.015,2928,0,0,0.31386612021857924,True
1,11,52,40,30,0.015,0.006,10,0.0075,0.015,2900,0,0,0.31724137931034485,True
1,1,1,60,30,0.015,0.006,10,0.0075,0.015,5455,0,0,0.0021998166819431715,True
1,1,2,60,30,0.015,0.006,10,0.0075,0.015,5349,0,0,0.0052346232940736585,True
1,1,3,60,30,0.015,0.006,10,0.0075,0.015,5223,0,0,0.006509668772735976,True
1,1,4,60,30,0.015,0.006,10,0.0075,0.015,5110,0,0,0.00802348336594912,True
1,1,5,60,30,0.015,0.006,10,0.0075,0.015,5023,0,0,0.009157873780609197,True
1,1,6,60,30,0.015,0.006,10,0.0075,0.015,4918,0,0,0.011183407889385929,True
1,1,7,60,30,0.015,0.006,10,0.0075,0.015,4821,0,0,0.013275254096660444,True
1,1,8,60,30,0.015,0.006,10,0.0075,0.015,4736,0,0,0.015625,True
1,1,9,60,30,0.015,0.006,10,0.0075,0.015,4639,0,0,0.01875404181935762,True
1,1,10,60,30,0.015,0.006,10,0.0075,0.015,4572,0,0,0.02077865266841645,True
1,1,11,60,30,0.015,0.006,10,0.0075,0.015,4494,0,0,0.023809523809523808,True
1,1,12,60,30,0.015,0.006,10,0.0075,0.015,4424,0,0,0.02418625678119349,True
1,1,13,60,30,0.015,0.006,10,0.0075,0.015,4319,0,0,0.02593192868719611,True
1,1,14,60,30,0.015,0.006,10,0.0075,0.015,4242,0,0,0.027817067421027818,True
1,1,15,60,30,0.015,0.006,10,0.0075,0.015,4168,0,0,0.02927063339731286,True
1,1,16,60,30,0.015,0.006,10,0.0075,0.015,4093,0,0,0.031028585389689715,True
1,1,17,60,30,0.015,0.006,10,0.0075,0.015,4032,0,0,0.033234126984126984,True
1,1,18,60,30,0.015,0.006,10,0.0075,0.015,11727,0,0,0.014070094653364031,True
1,1,19,60,30,0.015,0.006,10,0.0075,0.015,11398,0,0,0.01587997894367433,True
