rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
1,6,42,0.0,0.0,1,propagule,18976,0,0,0.037468381112984825,True,0.001,0.015
1,6,43,0.0,0.0,1,propagule,18555,0,0,0.06073834545944489,True,0.001,0.015
1,6,44,0.0,0.0,1,propagule,17745,0,0,0.04925331079177233,True,0.001,0.015
1,6,45,0.0,0.0,1,propagule,17432,0,0,0.04497475906379073,True,0.001,0.015
1,6,46,0.0,0.0,1,propagule,17258,0,0,0.04612353691041836,True,0.001,0.015
1,6,47,0.0,0.0,1,propagule,17296,0,0,0.04943339500462535,True,0.001,0.015
1,6,48,0.0,0.0,1,propagule,17352,0,0,0.05342323651452282,True,0.001,0.015
1,6,49,0.0,0.0,1,propagule,17403,0,0,0.05705912773659714,True,0.001,0.015
1,6,50,0.0,0.0,1,propagule,17327,0,0,0.05938708374213655,True,0.001,0.015
1,6,51,0.0,0.0,1,propagule,17344,0,0,0.061865774907749076,True,0.001,0.015
1,6,52,0.0,0.0,1,propagule,17302,0,0,0.0630562940700497,True,0.001,0.015
1,7,1,0.0,0.0,1,propagule,17279,0,0,0.06476069216968575,True,0.001,0.015
1,7,2,0.0,0.0,1,propagule,17211,0,0,0.06617860670501423,True,0.001,0.015
1,7,3,0.0,0.0,1,propagule,17114,0,0,0.06655369872618909,True,0.001,0.015
1,7,4,0.0,0.0,1,propagule,16988,0,0,0.0676359783376501,True,0.001,0.015
1,7,5,0.0,0.0,1,propagule,16875,0,0,0.0680888888888889,True,0.001,0.015
1,7,6,0.0,0.0,1,propagule,16751,0,0,0.06930929496746463,True,0.001,0.015
1,7,7,0.0,0.0,1,propagule,16639,0,0,0.0693551295149949,True,0.001,0.015
1,7,8,0.0,0.0,1,propagule,16513,0,0,0.06939986677163447,True,0.001,0.015
1,7,9,0.0,0.0,1,propagule,16381,0,0,0.06995909895610769,True,0.001,0.015
1,7,10,0.0,0.0,1,propagule,16264,0,0,0.06984751598622725,True,0.001,0.015
1,7,11,0.0,0.0,1,propagule,16144,0,0,0.07030475718533201,True,0.001,0.015
1,7,12,0.0,0.0,1,propagule,16004,0,0,0.07054486378405399,True,0.001,0.015
1,7,13,0.0,0.0,1,propagule,15866,0,0,0.07052817345266608,True,0.001,0.015
1,7,14,0.0,0.0,1,propagule,15744,0,0,0.07075711382113821,True,0.001,0.015
1,7,15,0.0,0.0,1,propagule,15624,0,0,0.07104454685099847,True,0.001,0.015
1,7,16,0.0,0.0,1,propagule,15507,0,0,0.07093570645514928,True,0.001,0.015
1,7,17,0.0,0.0,1,propagule,15374,0,0,0.07154936906465462,True,0.001,0.015
1,7,18,0.0,0.0,1,propagule,33709,0,0,0.03260256904684209,True,0.001,0.015
1,7,19,0.0,0.0,1,propagule,33359,0,0,0.032704817290686174,True,0.001,0.015
1,7,20,0.0,0.0,1,propagule,32897,0,0,0.03282974131379761,True,0.001,0.015
1,7,21,0.0,0.0,1,propagule,32412,0,0,0.03301246451931383,True,0.001,0.015
1,7,22,0.0,0.0,1,propagule,31915,0,0,0.033275889080369735,True,0.001,0.015
1,7,23,0.0,0.0,1,propagule,31458,0,0,0.03369572127916587,True,0.001,0.015
1,7,24,0.0,0.0,1,propagule,31057,0,0,0.034001996329329945,True,0.001,0.015
1,7,25,0.0,0.0,1,propagule,30677,0,0,0.03422759722267497,True,0.001,0.015
1,7,26,0.0,0.0,1,propagule,30179,0,0,0.034262235329202424,True,0.001,0.015
1,7,27,0.0,0.0,1,propagule,29720,0,0,0.03472409152086137,True,0.001,0.015
1,7,28,0.0,0.0,1,propagule,29281,0,0,0.03500563505344763,True,0.001,0.015
1,7,29,0.0,0.0,1,propagule,28786,0,0,0.03529493503786563,True,0.001,0.015
1,7,30,0.0,0.0,1,propagule,28344,0,0,0.035492520462884564,True,0.001,0.015
1,7,31,0.0,0.0,1,propagule,27896,0,0,0.03588328075709779,True,0.001,0.015
1,7,32,0.0,0.0,1,propagule,27492,0,0,0.03619234686454241,True,0.001,0.015
1,7,33,0.0,0.0,1,propagule,27076,0,0,0.03656374649135766,True,0.001,0.015
1,7,34,0.0,0.0,1,propagule,26651,0,0,0.036996735582154515,True,0.001,0.015
1,7,35,0.0,0.0,1,propagule,26303,0,0,0.037448199825115006,True,0.001,0.015
1,7,36,0.0,0.0,1,propagule,25927,0,0,0.03779843406487445,True,0.001,0.015
1,7,37,0.0,0.0,1,propagule,25632,0,0,0.03831148564294632,True,0.001,0.015
1,7,38,0.0,0.0,1,propagule,25374,0,0,0.0385433908725467,True,0.001,0.015
1,7,39,0.0,0.0,1,propagule,25194,0,0,0.03869969040247678,True,0.001,0.015
1,7,40,0.0,0.0,1,propagule,24971,0,0,0.03876496736214008,True,0.001,0.015
1,7,41,0.0,0.0,1,propagule,24759,0,0,0.03913728341209257,True,0.001,0.015
1,7,42,0.0,0.0,1,propagule,24512,0,0,0.03928687989556136,True,0.001,0.015
1,7,43,0.0,0.0,1,propagule,23931,0,0,0.06242948476871004,True,0.001,0.015
1,7,44,0.0,0.0,1,propagule,22934,0,0,0.05232406034708293,True,0.001,0.015
1,7,45,0.0,0.0,1,propagule,22529,0,0,0.050778995960761686,True,0.001,0.015
1,7,46,0.0,0.0,1,propagule,22408,0,0,0.052927525883613,True,0.001,0.015
1,7,47,0.0,0.0,1,propagule,22534,0,0,0.05999822490458862,True,0.001,0.015
1,7,48,0.0,0.0,1,propagule,22629,0,0,0.06385611383622784,True,0.001,0.015
1,7,49,0.0,0.0,1,propagule,22759,0,0,0.06898369875653587,True,0.001,0.015
1,7,50,0.0,0.0,1,propagule,22760,0,0,0.07227592267135326,True,0.001,0.015
1,7,51,0.0,0.0,1,propagule,22825,0,0,0.07509309967141292,True,0.001,0.015
1,7,52,0.0,0.0,1,propagule,22819,0,0,0.07651518471449231,True,0.001,0.015
1,8,1,0.0,0.0,1,propagule,22776,0,0,0.07929399367755532,True,0.001,0.015
1,8,2,0.0,0.0,1,propagule,22701,0,0,0.08021673054050482,True,0.001,0.015
1,8,3,0.0,0.0,1,propagule,22618,0,0,0.0817490494296578,True,0.001,0.015
1,8,4,0.0,0.0,1,propagule,22485,0,0,0.08258839226150767,True,0.001,0.015
1,8,5,0.0,0.0,1,propagule,22368,0,0,0.08378040057224606,True,0.001,0.015
1,8,6,0.0,0.0,1,propagule,22189,0,0,0.0843661273604038,True,0.001,0.015
1,8,7,0.0,0.0,1,propagule,22055,0,0,0.08524144184992065,True,0.001,0.015
1,8,8,0.0,0.0,1,propagule,21900,0,0,0.08534246575342466,True,0.001,0.015
1,8,9,0.0,0.0,1,propagule,21765,0,0,0.08564208591775786,True,0.001,0.015
1,8,10,0.0,0.0,1,propagule,21609,0,0,0.08593641538247952,True,0.001,0.015
1,8,11,0.0,0.0,1,propagule,21440,0,0,0.08624067164179104,True,0.001,0.015
1,8,12,0.0,0.0,1,propagule,21287,0,0,0.08629680086437731,True,0.001,0.015
1,8,13,0.0,0.0,1,propagule,21141,0,0,0.08675086325150182,True,0.001,0.015
1,8,14,0.0,0.0,1,propagule,20975,0,0,0.08719904648390941,True,0.001,0.015
1,8,15,0.0,0.0,1,propagule,20814,0,0,0.08739310079754012,True,0.001,0.015
1,8,16,0.0,0.0,1,propagule,20675,0,0,0.08778718258766627,True,0.001,0.015
1,8,17,0.0,0.0,1,propagule,20515,0,0,0.08827687058250061,True,0.001,0.015
1,8,18,0.0,0.0,1,propagule,45187,0,0,0.04007789851063359,True,0.001,0.015
1,8,19,0.0,0.0,1,propagule,44674,0,0,0.04022473922191879,True,0.001,0.015
1,8,20,0.0,0.0,1,propagule,44167,0,0,0.04052799601512441,True,0.001,0.015
1,8,21,0.0,0.0,1,propagule,43636,0,0,0.04076908974241452,True,0.001,0.015
1,8,22,0.0,0.0,1,propagule,43060,0,0,0.04112865768694844,True,0.001,0.015
1,8,23,0.0,0.0,1,propagule,42547,0,0,0.041554046113709546,True,0.001,0.015
1,8,24,0.0,0.0,1,propagule,42030,0,0,0.04187485129669284,True,0.001,0.015
1,8,25,0.0,0.0,1,propagule,41568,0,0,0.04229214780600462,True,0.001,0.015
1,8,26,0.0,0.0,1,propagule,41076,0,0,0.04272567922874671,True,0.001,0.015
1,8,27,0.0,0.0,1,propagule,40581,0,0,0.042975776841378974,True,0.001,0.015
1,8,28,0.0,0.0,1,propagule,40029,0,0,0.043368557795598194,True,0.001,0.015
1,8,29,0.0,0.0,1,propagule,39599,0,0,0.04376373140735877,True,0.001,0.015
1,8,30,0.0,0.0,1,propagule,39160,0,0,0.044101123595505616,True,0.001,0.015
1,8,31,0.0,0.0,1,propagule,38750,0,0,0.04446451612903226,True,0.001,0.015
1,8,32,0.0,0.0,1,propagule,38291,0,0,0.04484082421456739,True,0.001,0.015
1,8,33,0.0,0.0,1,propagule,37831,0,0,0.0453596257037879,True,0.001,0.015
1,8,34,0.0,0.0,1,propagule,37406,0,0,0.04568785756295782,True,0.001,0.015
1,8,35,0.0,0.0,1,propagule,36968,0,0,0.046283272019043496,True,0.001,0.015
1,8,36,0.0,0.0,1,propagule,36499,0,0,0.04671360859201622,True,0.001,0.015
1,8,37,0.0,0.0,1,propagule,36089,0,0,0.04713347557427471,True,0.001,0.015
1,8,38,0.0,0.0,1,propagule,35765,0,0,0.04722494058437019,True,0.001,0.015
1,8,39,0.0,0.0,1,propagule,35485,0,0,0.04785120473439482,True,0.001,0.015
1,8,40,0.0,0.0,1,propagule,35200,0,0,0.048068181818181815,True,0.001,0.015
1,8,41,0.0,0.0,1,propagule,34913,0,0,0.0485206083693753,True,0.001,0.015
1,8,42,0.0,0.0,1,propagule,34624,0,0,0.04881007393715342,True,0.001,0.015
1,8,43,0.0,0.0,1,propagule,32766,0,0,0.0615271928218275,True,0.001,0.015
1,8,44,0.0,0.0,1,propagule,31318,0,0,0.05137620537709943,True,0.001,0.015
1,8,45,0.0,0.0,1,propagule,30651,0,0,0.0481876610877296,True,0.001,0.015
1,8,46,0.0,0.0,1,propagule,30317,0,0,0.04845466240063331,True,0.001,0.015
1,8,47,0.0,0.0,1,propagule,30373,0,0,0.05264544167517203,True,0.001,0.015
1,8,48,0.0,0.0,1,propagule,30432,0,0,0.05625657202944269,True,0.001,0.015
1,8,49,0.0,0.0,1,propagule,30545,0,0,0.060500900311016535,True,0.001,0.015
1,8,50,0.0,0.0,1,propagule,30623,0,0,0.06341638637625314,True,0.001,0.015
1,8,51,0.0,0.0,1,propagule,30718,0,0,0.06618269418581939,True,0.001,0.015
1,8,52,0.0,0.0,1,propagule,30714,0,0,0.06902389789672463,True,0.001,0.015
1,9,1,0.0,0.0,1,propagule,30644,0,0,0.07019318626811122,True,0.001,0.015
1,9,2,0.0,0.0,1,propagule,30565,0,0,0.07145427776868968,True,0.001,0.015
1,9,3,0.0,0.0,1,propagule,30447,0,0,0.07242092817026308,True,0.001,0.015
1,9,4,0.0,0.0,1,propagule,30316,0,0,0.07408629106742315,True,0.001,0.015
1,9,5,0.0,0.0,1,propagule,30174,0,0,0.07503148405912374,True,0.001,0.015
1,9,6,0.0,0.0,1,propagule,29971,0,0,0.07523939808481532,True,0.001,0.015
1,9,7,0.0,0.0,1,propagule,29777,0,0,0.07626691741948484,True,0.001,0.015
1,9,8,0.0,0.0,1,propagule,29559,0,0,0.0765249162691566,True,0.001,0.015
1,9,9,0.0,0.0,1,propagule,29383,0,0,0.07722152264915087,True,0.001,0.015
1,9,10,0.0,0.0,1,propagule,29153,0,0,0.07748773711110349,True,0.001,0.015
1,9,11,0.0,0.0,1,propagule,28956,0,0,0.07808398950131233,True,0.001,0.015
1,9,12,0.0,0.0,1,propagule,28745,0,0,0.0785527917898765,True,0.001,0.015
1,9,13,0.0,0.0,1,propagule,28540,0,0,0.07901191310441485,True,0.001,0.015
1,9,14,0.0,0.0,1,propagule,28301,0,0,0.07932581887565811,True,0.001,0.015
1,9,15,0.0,0.0,1,propagule,28126,0,0,0.07971272132546399,True,0.001,0.015
1,9,16,0.0,0.0,1,propagule,27938,0,0,0.08003436180113108,True,0.001,0.015
1,9,17,0.0,0.0,1,propagule,27754,0,0,0.0803487785544426,True,0.001,0.015
1,9,18,0.0,0.0,1,propagule,57936,0,0,0.0342964650648992,True,0.001,0.015
1,9,19,0.0,0.0,1,propagule,57339,0,0,0.03449659045326915,True,0.001,0.015
1,9,20,0.0,0.0,1,propagule,56712,0,0,0.034789815206658206,True,0.001,0.015
1,9,21,0.0,0.0,1,propagule,56013,0,0,0.035098994876189456,True,0.001,0.015
1,9,22,0.0,0.0,1,propagule,55355,0,0,0.035498148315418664,True,0.001,0.015
1,9,23,0.0,0.0,1,propagule,54683,0,0,0.03575151326737743,True,0.001,0.015
1,9,24,0.0,0.0,1,propagule,54046,0,0,0.03595085667764497,True,0.001,0.015
1,9,25,0.0,0.0,1,propagule,53429,0,0,0.03617885418031406,True,0.001,0.015
1,9,26,0.0,0.0,1,propagule,52796,0,0,0.0365368588529434,True,0.001,0.015
1,9,27,0.0,0.0,1,propagule,52210,0,0,0.03687033135414672,True,0.001,0.015
1,9,28,0.0,0.0,1,propagule,51630,0,0,0.037207050164632965,True,0.001,0.015
1,9,29,0.0,0.0,1,propagule,51085,0,0,0.037584418126651656,True,0.001,0.015
1,9,30,0.0,0.0,1,propagule,50534,0,0,0.03785570111212253,True,0.001,0.015
1,9,31,0.0,0.0,1,propagule,50016,0,0,0.03818777991042866,True,0.001,0.015
1,9,32,0.0,0.0,1,propagule,49443,0,0,0.038448314220415426,True,0.001,0.015
1,9,33,0.0,0.0,1,propagule,48921,0,0,0.03879724453711085,True,0.001,0.015
1,9,34,0.0,0.0,1,propagule,48371,0,0,0.03911434537222716,True,0.001,0.015
1,9,35,0.0,0.0,1,propagule,47880,0,0,0.03945279866332498,True,0.001,0.015
1,9,36,0.0,0.0,1,propagule,47334,0,0,0.0398656356952719,True,0.001,0.015
1,9,37,0.0,0.0,1,propagule,46796,0,0,0.04017437387810924,True,0.001,0.015
1,9,38,0.0,0.0,1,propagule,46358,0,0,0.0404460934466543,True,0.001,0.015
1,9,39,0.0,0.0,1,propagule,45947,0,0,0.04078612314188086,True,0.001,0.015
1,9,40,0.0,0.0,1,propagule,45559,0,0,0.04106762659408679,True,0.001,0.015
1,9,41,0.0,0.0,1,propagule,45189,0,0,0.041337493637832214,True,0.001,0.015
1,9,42,0.0,0.0,1,propagule,44794,0,0,0.041612715988748494,True,0.001,0.015
1,9,43,0.0,0.0,1,propagule,42159,0,0,0.058018453948148675,True,0.001,0.015
1,9,44,0.0,0.0,1,propagule,40115,0,0,0.046915119032780755,True,0.001,0.015
1,9,45,0.0,0.0,1,propagule,39123,0,0,0.043478260869565216,True,0.001,0.015
1,9,46,0.0,0.0,1,propagule,38552,0,0,0.044200041502386385,True,0.001,0.015
1,9,47,0.0,0.0,1,propagule,38518,0,0,0.047873721377018535,True,0.001,0.015
1,9,48,0.0,0.0,1,propagule,38544,0,0,0.051784973017849734,True,0.001,0.015
1,9,49,0.0,0.0,1,propagule,38650,0,0,0.055472186287192755,True,0.001,0.015
1,9,50,0.0,0.0,1,propagule,38693,0,0,0.05869278680898354,True,0.001,0.015
1,9,51,0.0,0.0,1,propagule,38831,0,0,0.06229558857613762,True,0.001,0.015
1,9,52,0.0,0.0,1,propagule,38876,0,0,0.06410124498405186,True,0.001,0.015
1,10,1,0.0,0.0,1,propagule,38891,0,0,0.06657067187781235,True,0.001,0.015
1,10,2,0.0,0.0,1,propagule,38847,0,0,0.06780446366514789,True,0.001,0.015
1,10,3,0.0,0.0,1,propagule,38757,0,0,0.06914879892664551,True,0.001,0.015
1,10,4,0.0,0.0,1,propagule,38574,0,0,0.06965831907502462,True,0.001,0.015
1,10,5,0.0,0.0,1,propagule,38431,0,0,0.07119252686633187,True,0.001,0.015
1,10,6,0.0,0.0,1,propagule,38223,0,0,0.07171075007194622,True,0.001,0.015
1,10,7,0.0,0.0,1,propagule,38018,0,0,0.07236046083434163,True,0.001,0.015
1,10,8,0.0,0.0,1,propagule,37780,0,0,0.07273689782953943,True,0.001,0.015
1,10,9,0.0,0.0,1,propagule,37459,0,0,0.07322672788915881,True,0.001,0.015
1,10,10,0.0,0.0,1,propagule,37215,0,0,0.07362622598414617,True,0.001,0.015
1,10,11,0.0,0.0,1,propagule,36949,0,0,0.07377736880565103,True,0.001,0.015
1,10,12,0.0,0.0,1,propagule,36714,0,0,0.07400446696083238,True,0.001,0.015
1,10,13,0.0,0.0,1,propagule,36458,0,0,0.07419496406824291,True,0.001,0.015
1,10,14,0.0,0.0,1,propagule,36199,0,0,0.07453244564766982,True,0.001,0.015
1,10,15,0.0,0.0,1,propagule,35956,0,0,0.07473022583157192,True,0.001,0.015
1,10,16,0.0,0.0,1,propagule,35697,0,0,0.07513236406420708,True,0.001,0.015
1,10,17,0.0,0.0,1,propagule,35451,0,0,0.07548447152407549,True,0.001,0.015
1,10,18,0.0,0.0,1,propagule,76301,0,0,0.03311883199433821,True,0.001,0.015
1,10,19,0.0,0.0,1,propagule,75526,0,0,0.033352752694436355,True,0.001,0.015
1,10,20,0.0,0.0,1,propagule,74638,0,0,0.03366917655885742,True,0.001,0.015
1,10,21,0.0,0.0,1,propagule,73684,0,0,0.034023668639053255,True,0.001,0.015
1,10,22,0.0,0.0,1,propagule,72702,0,0,0.03440070424472504,True,0.001,0.015
1,10,23,0.0,0.0,1,propagule,71813,0,0,0.03457591243925195,True,0.001,0.015
1,10,24,0.0,0.0,1,propagule,70899,0,0,0.03489470937530854,True,0.001,0.015
1,10,25,0.0,0.0,1,propagule,70125,0,0,0.035137254901960784,True,0.001,0.015
1,10,26,0.0,0.0,1,propagule,69374,0,0,0.03538789748320696,True,0.001,0.015
1,10,27,0.0,0.0,1,propagule,68643,0,0,0.035735617615780195,True,0.001,0.015
1,10,28,0.0,0.0,1,propagule,67847,0,0,0.03602222648016862,True,0.001,0.015
1,10,29,0.0,0.0,1,propagule,67010,0,0,0.036352783166691535,True,0.001,0.015
1,10,30,0.0,0.0,1,propagule,66224,0,0,0.03663324474510751,True,0.001,0.015
1,10,31,0.0,0.0,1,propagule,65452,0,0,0.03698893845871784,True,0.001,0.015
1,10,32,0.0,0.0,1,propagule,64741,0,0,0.037317928360698784,True,0.001,0.015
1,10,33,0.0,0.0,1,propagule,64083,0,0,0.0375918730396517,True,0.001,0.015
1,10,34,0.0,0.0,1,propagule,63362,0,0,0.03789337457782267,True,0.001,0.015
1,10,35,0.0,0.0,1,propagule,62695,0,0,0.0381848632267326,True,0.001,0.015
1,10,36,0.0,0.0,1,propagule,61989,0,0,0.038442304279791575,True,0.001,0.015
1,10,37,0.0,0.0,1,propagule,61335,0,0,0.03877068557919622,True,0.001,0.015
1,10,38,0.0,0.0,1,propagule,60838,0,0,0.03907097537723134,True,0.001,0.015
1,10,39,0.0,0.0,1,propagule,60300,0,0,0.03932006633499171,True,0.001,0.015
1,10,40,0.0,0.0,1,propagule,59779,0,0,0.03957911641211797,True,0.001,0.015
1,10,41,0.0,0.0,1,propagule,59268,0,0,0.039819126678814876,True,0.001,0.015
1,10,42,0.0,0.0,1,propagule,58756,0,0,0.0401150520797876,True,0.001,0.015
1,10,43,0.0,0.0,1,propagule,55909,0,0,0.06388953477973135,True,0.001,0.015
1,10,44,0.0,0.0,1,propagule,52937,0,0,0.051608515782911764,True,0.001,0.015
1,10,45,0.0,0.0,1,propagule,51433,0,0,0.04710983220889312,True,0.001,0.015
1,10,46,0.0,0.0,1,propagule,50554,0,0,0.04777070063694268,True,0.001,0.015
1,10,47,0.0,0.0,1,propagule,50448,0,0,0.051538217570567715,True,0.001,0.015
1,10,48,0.0,0.0,1,propagule,50627,0,0,0.05520769549844944,True,0.001,0.015
1,10,49,0.0,0.0,1,propagule,50686,0,0,0.059681174288758236,True,0.001,0.015
1,10,50,0.0,0.0,1,propagule,50792,0,0,0.06319892896519137,True,0.001,0.015
1,10,51,0.0,0.0,1,propagule,50979,0,0,0.06675297671590262,True,0.001,0.015
1,10,52,0.0,0.0,1,propagule,51009,0,0,0.06861534239055853,True,0.001,0.015
1,1,1,0.0,0.0,1,propagule,2695,0,0,0.0,True,0.001,0.02
1,1,2,0.0,0.0,1,propagule,2655,0,0,0.0007532956685499058,True,0.001,0.02
1,1,3,0.0,0.0,1,propagule,2590,0,0,0.0,True,0.001,0.02
1,1,4,0.0,0.0,1,propagule,2576,0,0,0.0011645962732919255,True,0.001,0.02
1,1,5,0.0,0.0,1,propagule,2542,0,0,0.001966955153422502,True,0.001,0.02
1,1,6,0.0,0.0,1,propagule,2526,0,0,0.0011876484560570072,True,0.001,0.02
1,1,7,0.0,0.0,1,propagule,2488,0,0,0.002411575562700965,True,0.001,0.02
1,1,8,0.0,0.0,1,propagule,2470,0,0,0.0016194331983805667,True,0.001,0.02
1,1,9,0.0,0.0,1,propagule,2444,0,0,0.0020458265139116204,True,0.001,0.02
1,1,10,0.0,0.0,1,propagule,2436,0,0,0.002052545155993432,True,0.001,0.02
1,1,11,0.0,0.0,1,propagule,2405,0,0,0.002079002079002079,True,0.001,0.02
1,1,12,0.0,0.0,1,propagule,2402,0,0,0.0020815986677768525,True,0.001,0.02
1,1,13,0.0,0.0,1,propagule,2380,0,0,0.0025210084033613447,True,0.001,0.02
1,1,14,0.0,0.0,1,propagule,2363,0,0,0.0025391451544646637,True,0.001,0.02
1,1,15,0.0,0.0,1,propagule,2335,0,0,0.002569593147751606,True,0.001,0.02
1,1,16,0.0,0.0,1,propagule,2335,0,0,0.002569593147751606,True,0.001,0.02
1,1,17,0.0,0.0,1,propagule,2306,0,0,0.0026019080659150044,True,0.001,0.02
1,1,18,0.0,0.0,1,propagule,6637,0,0,0.0009040229019135151,True,0.001,0.02
1,1,19,0.0,0.0,1,propagule,6488,0,0,0.0009247842170160296,True,0.001,0.02
1,1,20,0.0,0.0,1,propagule,6447,0,0,0.0007755545214828603,True,0.001,0.02
1,1,21,0.0,0.0,1,propagule,6409,0,0,0.0010922140739584958,True,0.001,0.02
1,1,22,0.0,0.0,1,propagule,6340,0,0,0.0007886435331230284,True,0.001,0.02
1,1,23,0.0,0.0,1,propagule,6328,0,0,0.0011061946902654867,True,0.001,0.02
1,1,24,0.0,0.0,1,propagule,6288,0,0,0.0007951653944020356,True,0.001,0.02
1,1,25,0.0,0.0,1,propagule,6242,0,0,0.0011214354373598205,True,0.001,0.02
1,1,26,0.0,0.0,1,propagule,6191,0,0,0.0009691487643353255,True,0.001,0.02
1,1,27,0.0,0.0,1,propagule,6116,0,0,0.0016350555918901242,True,0.001,0.02
1,1,28,0.0,0.0,1,propagule,6067,0,0,0.0011537827591890555,True,0.001,0.02
1,1,29,0.0,0.0,1,propagule,6030,0,0,0.001824212271973466,True,0.001,0.02
1,1,30,0.0,0.0,1,propagule,5991,0,0,0.0011684192956100817,True,0.001,0.02
1,1,31,0.0,0.0,1,propagule,5913,0,0,0.0020294266869609334,True,0.001,0.02
1,1,32,0.0,0.0,1,propagule,5884,0,0,0.0015295717199184228,True,0.001,0.02
1,1,33,0.0,0.0,1,propagule,5830,0,0,0.002572898799313894,True,0.001,0.02
1,1,34,0.0,0.0,1,propagule,5733,0,0,0.0015698587127158557,True,0.001,0.02
1,1,35,0.0,0.0,1,propagule,5670,0,0,0.0026455026455026454,True,0.001,0.02
1,1,36,0.0,0.0,1,propagule,5560,0,0,0.013309352517985611,True,0.001,0.02
1,1,37,0.0,0.0,1,propagule,5538,0,0,0.013001083423618635,True,0.001,0.02
1,1,38,0.0,0.0,1,propagule,5420,0,0,0.015313653136531366,True,0.001,0.02
1,1,39,0.0,0.0,1,propagule,5400,0,0,0.01685185185185185,True,0.001,0.02
1,1,40,0.0,0.0,1,propagule,5289,0,0,0.018907165815844205,True,0.001,0.02
1,1,41,0.0,0.0,1,propagule,5335,0,0,0.02211808809746954,True,0.001,0.02
1,1,42,0.0,0.0,1,propagule,5187,0,0,0.02120686331212647,True,0.001,0.02
1,1,43,0.0,0.0,1,propagule,5204,0,0,0.03112990007686395,True,0.001,0.02
1,1,44,0.0,0.0,1,propagule,5126,0,0,0.027506827936012484,True,0.001,0.02
1,1,45,0.0,0.0,1,propagule,5116,0,0,0.028928850664581705,True,0.001,0.02
1,1,46,0.0,0.0,1,propagule,5079,0,0,0.03130537507383343,True,0.001,0.02
1,1,47,0.0,0.0,1,propagule,5103,0,0,0.033705663335292964,True,0.001,0.02
1,1,48,0.0,0.0,1,propagule,5022,0,0,0.03365193150139387,True,0.001,0.02
1,1,49,0.0,0.0,1,propagule,5032,0,0,0.0379570747217806,True,0.001,0.02
1,1,50,0.0,0.0,1,propagule,4950,0,0,0.03636363636363636,True,0.001,0.02
1,1,51,0.0,0.0,1,propagule,4954,0,0,0.03996770286637061,True,0.001,0.02
1,1,52,0.0,0.0,1,propagule,4891,0,0,0.03925577591494582,True,0.001,0.02
1,2,1,0.0,0.0,1,propagule,4878,0,0,0.04264042640426404,True,0.001,0.02
1,2,2,0.0,0.0,1,propagule,4822,0,0,0.04334301119867275,True,0.001,0.02
1,2,3,0.0,0.0,1,propagule,4795,0,0,0.046089676746611054,True,0.001,0.02
1,2,4,0.0,0.0,1,propagule,4715,0,0,0.04496288441145281,True,0.001,0.02
1,2,5,0.0,0.0,1,propagule,4685,0,0,0.04759871931696905,True,0.001,0.02
1,2,6,0.0,0.0,1,propagule,4615,0,0,0.04658721560130011,True,0.001,0.02
1,2,7,0.0,0.0,1,propagule,4593,0,0,0.049640757674722404,True,0.001,0.02
1,2,8,0.0,0.0,1,propagule,4527,0,0,0.04970178926441352,True,0.001,0.02
1,2,9,0.0,0.0,1,propagule,4487,0,0,0.05125919322487185,True,0.001,0.02
1,2,10,0.0,0.0,1,propagule,4442,0,0,0.050877982890589826,True,0.001,0.02
1,2,11,0.0,0.0,1,propagule,4397,0,0,0.05299067546054128,True,0.001,0.02
1,2,12,0.0,0.0,1,propagule,4335,0,0,0.05190311418685121,True,0.001,0.02
1,2,13,0.0,0.0,1,propagule,4300,0,0,0.053488372093023255,True,0.001,0.02
1,2,14,0.0,0.0,1,propagule,4231,0,0,0.05270621602458048,True,0.001,0.02
1,2,15,0.0,0.0,1,propagule,4208,0,0,0.05442015209125475,True,0.001,0.02
1,2,16,0.0,0.0,1,propagule,4141,0,0,0.05216131369234484,True,0.001,0.02
1,2,17,0.0,0.0,1,propagule,4110,0,0,0.054987834549878344,True,0.001,0.02
1,2,18,0.0,0.0,1,propagule,8173,0,0,0.026183775847302092,True,0.001,0.02
1,2,19,0.0,0.0,1,propagule,8093,0,0,0.028048931175089584,True,0.001,0.02
1,2,20,0.0,0.0,1,propagule,7934,0,0,0.02659440383161079,True,0.001,0.02
1,2,21,0.0,0.0,1,propagule,7796,0,0,0.02706516162134428,True,0.001,0.02
1,2,22,0.0,0.0,1,propagule,7650,0,0,0.026013071895424837,True,0.001,0.02
1,2,23,0.0,0.0,1,propagule,7592,0,0,0.02792413066385669,True,0.001,0.02
1,2,24,0.0,0.0,1,propagule,7428,0,0,0.025848142164781908,True,0.001,0.02
1,2,25,0.0,0.0,1,propagule,7375,0,0,0.02766101694915254,True,0.001,0.02
1,2,26,0.0,0.0,1,propagule,7243,0,0,0.02637028855446638,True,0.001,0.02
1,2,27,0.0,0.0,1,propagule,7155,0,0,0.02753319357092942,True,0.001,0.02
1,2,28,0.0,0.0,1,propagule,7067,0,0,0.02815904910145748,True,0.001,0.02
1,2,29,0.0,0.0,1,propagule,6977,0,0,0.02880894367206536,True,0.001,0.02
1,2,30,0.0,0.0,1,propagule,6873,0,0,0.02822639313254765,True,0.001,0.02
1,2,31,0.0,0.0,1,propagule,6787,0,0,0.029615441284809193,True,0.001,0.02
