rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
1,6,45,0.0,0.0,1,propagule,8127,0,0,0.04565030146425495,True,0.005,0.015
1,6,46,0.0,0.0,1,propagule,8087,0,0,0.04760727092865092,True,0.005,0.015
1,6,47,0.0,0.0,1,propagule,8001,0,0,0.048118985126859144,True,0.005,0.015
1,6,48,0.0,0.0,1,propagule,7957,0,0,0.04989317582003268,True,0.005,0.015
1,6,49,0.0,0.0,1,propagule,7887,0,0,0.050843159629770505,True,0.005,0.015
1,6,50,0.0,0.0,1,propagule,7810,0,0,0.051088348271446864,True,0.005,0.015
1,6,51,0.0,0.0,1,propagule,7724,0,0,0.05126877265665458,True,0.005,0.015
1,6,52,0.0,0.0,1,propagule,7666,0,0,0.05165666579702583,True,0.005,0.015
1,7,1,0.0,0.0,1,propagule,7596,0,0,0.052132701421800945,True,0.005,0.015
1,7,2,0.0,0.0,1,propagule,7527,0,0,0.05234489172313007,True,0.005,0.015
1,7,3,0.0,0.0,1,propagule,7440,0,0,0.05268817204301075,True,0.005,0.015
1,7,4,0.0,0.0,1,propagule,7372,0,0,0.05263157894736842,True,0.005,0.015
1,7,5,0.0,0.0,1,propagule,7294,0,0,0.05319440636139293,True,0.005,0.015
1,7,6,0.0,0.0,1,propagule,7221,0,0,0.052347320315745745,True,0.005,0.015
1,7,7,0.0,0.0,1,propagule,7125,0,0,0.05221052631578947,True,0.005,0.015
1,7,8,0.0,0.0,1,propagule,7051,0,0,0.05233300241100553,True,0.005,0.015
1,7,9,0.0,0.0,1,propagule,6972,0,0,0.05249569707401033,True,0.005,0.015
1,7,10,0.0,0.0,1,propagule,6878,0,0,0.05321314335562664,True,0.005,0.015
1,7,11,0.0,0.0,1,propagule,6808,0,0,0.05273207990599295,True,0.005,0.015
1,7,12,0.0,0.0,1,propagule,6734,0,0,0.052866052866052865,True,0.005,0.015
1,7,13,0.0,0.0,1,propagule,6664,0,0,0.052521008403361345,True,0.005,0.015
1,7,14,0.0,0.0,1,propagule,6598,0,0,0.05274325553197939,True,0.005,0.015
1,7,15,0.0,0.0,1,propagule,6535,0,0,0.05279265493496557,True,0.005,0.015
1,7,16,0.0,0.0,1,propagule,6476,0,0,0.05327362569487338,True,0.005,0.015
1,7,17,0.0,0.0,1,propagule,6394,0,0,0.05301845480137629,True,0.005,0.015
1,7,18,0.0,0.0,1,propagule,13708,0,0,0.024657134519988327,True,0.005,0.015
1,7,19,0.0,0.0,1,propagule,13586,0,0,0.024142499631974092,True,0.005,0.015
1,7,20,0.0,0.0,1,propagule,13391,0,0,0.02427003211111941,True,0.005,0.015
1,7,21,0.0,0.0,1,propagule,13130,0,0,0.024523990860624525,True,0.005,0.015
1,7,22,0.0,0.0,1,propagule,12889,0,0,0.024594615563658932,True,0.005,0.015
1,7,23,0.0,0.0,1,propagule,12717,0,0,0.025084532515530392,True,0.005,0.015
1,7,24,0.0,0.0,1,propagule,12431,0,0,0.025018099911511545,True,0.005,0.015
1,7,25,0.0,0.0,1,propagule,12306,0,0,0.025516008451162035,True,0.005,0.015
1,7,26,0.0,0.0,1,propagule,12087,0,0,0.02531645569620253,True,0.005,0.015
1,7,27,0.0,0.0,1,propagule,11959,0,0,0.026507233046241325,True,0.005,0.015
1,7,28,0.0,0.0,1,propagule,11716,0,0,0.026203482417207238,True,0.005,0.015
1,7,29,0.0,0.0,1,propagule,11502,0,0,0.0264301860545992,True,0.005,0.015
1,7,30,0.0,0.0,1,propagule,11275,0,0,0.026607538802660754,True,0.005,0.015
1,7,31,0.0,0.0,1,propagule,11049,0,0,0.026518236944519866,True,0.005,0.015
1,7,32,0.0,0.0,1,propagule,10829,0,0,0.025856496444731737,True,0.005,0.015
1,7,33,0.0,0.0,1,propagule,10689,0,0,0.026288708017588175,True,0.005,0.015
1,7,34,0.0,0.0,1,propagule,10464,0,0,0.027140672782874617,True,0.005,0.015
1,7,35,0.0,0.0,1,propagule,10253,0,0,0.027601677557787963,True,0.005,0.015
1,7,36,0.0,0.0,1,propagule,10027,0,0,0.027226488481101027,True,0.005,0.015
1,7,37,0.0,0.0,1,propagule,9888,0,0,0.02740695792880259,True,0.005,0.015
1,7,38,0.0,0.0,1,propagule,9773,0,0,0.02691087690576077,True,0.005,0.015
1,7,39,0.0,0.0,1,propagule,9699,0,0,0.027837921435199506,True,0.005,0.015
1,7,40,0.0,0.0,1,propagule,9555,0,0,0.027210884353741496,True,0.005,0.015
1,7,41,0.0,0.0,1,propagule,9490,0,0,0.027818756585879872,True,0.005,0.015
1,7,42,0.0,0.0,1,propagule,9392,0,0,0.02768313458262351,True,0.005,0.015
1,7,43,0.0,0.0,1,propagule,9554,0,0,0.05076407787314214,True,0.005,0.015
1,7,44,0.0,0.0,1,propagule,9244,0,0,0.040242319342276074,True,0.005,0.015
1,7,45,0.0,0.0,1,propagule,9066,0,0,0.03750275755570263,True,0.005,0.015
1,7,46,0.0,0.0,1,propagule,9029,0,0,0.039096245431387754,True,0.005,0.015
1,7,47,0.0,0.0,1,propagule,8963,0,0,0.04005355349771282,True,0.005,0.015
1,7,48,0.0,0.0,1,propagule,8874,0,0,0.0406806400721208,True,0.005,0.015
1,7,49,0.0,0.0,1,propagule,8815,0,0,0.04095292115711855,True,0.005,0.015
1,7,50,0.0,0.0,1,propagule,8752,0,0,0.0421617915904936,True,0.005,0.015
1,7,51,0.0,0.0,1,propagule,8665,0,0,0.04200807847663012,True,0.005,0.015
1,7,52,0.0,0.0,1,propagule,8567,0,0,0.04202171121746236,True,0.005,0.015
1,8,1,0.0,0.0,1,propagule,8491,0,0,0.04228006124131433,True,0.005,0.015
1,8,2,0.0,0.0,1,propagule,8403,0,0,0.042246816613114364,True,0.005,0.015
1,8,3,0.0,0.0,1,propagule,8293,0,0,0.04232485228505969,True,0.005,0.015
1,8,4,0.0,0.0,1,propagule,8220,0,0,0.042335766423357665,True,0.005,0.015
1,8,5,0.0,0.0,1,propagule,8147,0,0,0.04222413158217749,True,0.005,0.015
1,8,6,0.0,0.0,1,propagule,8066,0,0,0.04264815273989586,True,0.005,0.015
1,8,7,0.0,0.0,1,propagule,7989,0,0,0.0424333458505445,True,0.005,0.015
1,8,8,0.0,0.0,1,propagule,7919,0,0,0.0426821568379846,True,0.005,0.015
1,8,9,0.0,0.0,1,propagule,7845,0,0,0.0425748884639898,True,0.005,0.015
1,8,10,0.0,0.0,1,propagule,7763,0,0,0.04302460389024861,True,0.005,0.015
1,8,11,0.0,0.0,1,propagule,7700,0,0,0.04298701298701299,True,0.005,0.015
1,8,12,0.0,0.0,1,propagule,7626,0,0,0.04353527406241804,True,0.005,0.015
1,8,13,0.0,0.0,1,propagule,7545,0,0,0.04347249834327369,True,0.005,0.015
1,8,14,0.0,0.0,1,propagule,7467,0,0,0.04379268782643632,True,0.005,0.015
1,8,15,0.0,0.0,1,propagule,7406,0,0,0.043613286524439646,True,0.005,0.015
1,8,16,0.0,0.0,1,propagule,7345,0,0,0.04397549353301566,True,0.005,0.015
1,8,17,0.0,0.0,1,propagule,7264,0,0,0.04419052863436124,True,0.005,0.015
1,8,18,0.0,0.0,1,propagule,15391,0,0,0.02079137158079397,True,0.005,0.015
1,8,19,0.0,0.0,1,propagule,15176,0,0,0.021020031628887718,True,0.005,0.015
1,8,20,0.0,0.0,1,propagule,14975,0,0,0.021368948247078464,True,0.005,0.015
1,8,21,0.0,0.0,1,propagule,14691,0,0,0.021782043427949083,True,0.005,0.015
1,8,22,0.0,0.0,1,propagule,14437,0,0,0.02223453626099605,True,0.005,0.015
1,8,23,0.0,0.0,1,propagule,14268,0,0,0.022077375946173254,True,0.005,0.015
1,8,24,0.0,0.0,1,propagule,14050,0,0,0.022135231316725977,True,0.005,0.015
1,8,25,0.0,0.0,1,propagule,13852,0,0,0.022307248050822986,True,0.005,0.015
1,8,26,0.0,0.0,1,propagule,13659,0,0,0.022622446738414233,True,0.005,0.015
1,8,27,0.0,0.0,1,propagule,13417,0,0,0.022881419095177758,True,0.005,0.015
1,8,28,0.0,0.0,1,propagule,13187,0,0,0.023280503526200046,True,0.005,0.015
1,8,29,0.0,0.0,1,propagule,12960,0,0,0.02330246913580247,True,0.005,0.015
1,8,30,0.0,0.0,1,propagule,12784,0,0,0.0235450563204005,True,0.005,0.015
1,8,31,0.0,0.0,1,propagule,12607,0,0,0.023796303640834456,True,0.005,0.015
1,8,32,0.0,0.0,1,propagule,12366,0,0,0.023855733462720363,True,0.005,0.015
1,8,33,0.0,0.0,1,propagule,12164,0,0,0.024087471226570206,True,0.005,0.015
1,8,34,0.0,0.0,1,propagule,11957,0,0,0.024337208329848623,True,0.005,0.015
1,8,35,0.0,0.0,1,propagule,11744,0,0,0.02443801089918256,True,0.005,0.015
1,8,36,0.0,0.0,1,propagule,11575,0,0,0.024794816414686824,True,0.005,0.015
1,8,37,0.0,0.0,1,propagule,11409,0,0,0.024542028223332457,True,0.005,0.015
1,8,38,0.0,0.0,1,propagule,11301,0,0,0.02495354393416512,True,0.005,0.015
1,8,39,0.0,0.0,1,propagule,11183,0,0,0.024948582670124297,True,0.005,0.015
1,8,40,0.0,0.0,1,propagule,11065,0,0,0.025395390872119294,True,0.005,0.015
1,8,41,0.0,0.0,1,propagule,10935,0,0,0.025605852766346592,True,0.005,0.015
1,8,42,0.0,0.0,1,propagule,10821,0,0,0.026060438037149986,True,0.005,0.015
1,8,43,0.0,0.0,1,propagule,10939,0,0,0.047810585976780326,True,0.005,0.015
1,8,44,0.0,0.0,1,propagule,10628,0,0,0.04017689123071133,True,0.005,0.015
1,8,45,0.0,0.0,1,propagule,10489,0,0,0.0396605968157117,True,0.005,0.015
1,8,46,0.0,0.0,1,propagule,10447,0,0,0.04087297788838901,True,0.005,0.015
1,8,47,0.0,0.0,1,propagule,10431,0,0,0.04323650656696386,True,0.005,0.015
1,8,48,0.0,0.0,1,propagule,10390,0,0,0.0451395572666025,True,0.005,0.015
1,8,49,0.0,0.0,1,propagule,10336,0,0,0.045278637770897835,True,0.005,0.015
1,8,50,0.0,0.0,1,propagule,10255,0,0,0.04739151633349586,True,0.005,0.015
1,8,51,0.0,0.0,1,propagule,10174,0,0,0.04835856103793985,True,0.005,0.015
1,8,52,0.0,0.0,1,propagule,10079,0,0,0.04940966365710884,True,0.005,0.015
1,9,1,0.0,0.0,1,propagule,10009,0,0,0.05035468078729144,True,0.005,0.015
1,9,2,0.0,0.0,1,propagule,9920,0,0,0.05070564516129032,True,0.005,0.015
1,9,3,0.0,0.0,1,propagule,9832,0,0,0.05065093572009764,True,0.005,0.015
1,9,4,0.0,0.0,1,propagule,9718,0,0,0.0511422103313439,True,0.005,0.015
1,9,5,0.0,0.0,1,propagule,9624,0,0,0.051745635910224436,True,0.005,0.015
1,9,6,0.0,0.0,1,propagule,9526,0,0,0.05175309678773882,True,0.005,0.015
1,9,7,0.0,0.0,1,propagule,9430,0,0,0.052067868504772005,True,0.005,0.015
1,9,8,0.0,0.0,1,propagule,9327,0,0,0.05210678674815053,True,0.005,0.015
1,9,9,0.0,0.0,1,propagule,9220,0,0,0.052494577006507594,True,0.005,0.015
1,9,10,0.0,0.0,1,propagule,9109,0,0,0.05280491821275662,True,0.005,0.015
1,9,11,0.0,0.0,1,propagule,9016,0,0,0.052795031055900624,True,0.005,0.015
1,9,12,0.0,0.0,1,propagule,8930,0,0,0.052967525195968646,True,0.005,0.015
1,9,13,0.0,0.0,1,propagule,8832,0,0,0.05253623188405797,True,0.005,0.015
1,9,14,0.0,0.0,1,propagule,8738,0,0,0.0528725108720531,True,0.005,0.015
1,9,15,0.0,0.0,1,propagule,8670,0,0,0.0530565167243368,True,0.005,0.015
1,9,16,0.0,0.0,1,propagule,8575,0,0,0.053294460641399415,True,0.005,0.015
1,9,17,0.0,0.0,1,propagule,8497,0,0,0.05366599976462281,True,0.005,0.015
1,9,18,0.0,0.0,1,propagule,17434,0,0,0.022886314098887233,True,0.005,0.015
1,9,19,0.0,0.0,1,propagule,17236,0,0,0.02314922255743792,True,0.005,0.015
1,9,20,0.0,0.0,1,propagule,16963,0,0,0.023050168012733598,True,0.005,0.015
1,9,21,0.0,0.0,1,propagule,16689,0,0,0.02294924800766972,True,0.005,0.015
1,9,22,0.0,0.0,1,propagule,16375,0,0,0.023267175572519085,True,0.005,0.015
1,9,23,0.0,0.0,1,propagule,16150,0,0,0.023405572755417957,True,0.005,0.015
1,9,24,0.0,0.0,1,propagule,15919,0,0,0.023682392110057165,True,0.005,0.015
1,9,25,0.0,0.0,1,propagule,15685,0,0,0.023716927000318775,True,0.005,0.015
1,9,26,0.0,0.0,1,propagule,15450,0,0,0.023883495145631067,True,0.005,0.015
1,9,27,0.0,0.0,1,propagule,15207,0,0,0.024002104294075097,True,0.005,0.015
1,9,28,0.0,0.0,1,propagule,14973,0,0,0.02431042543244507,True,0.005,0.015
1,9,29,0.0,0.0,1,propagule,14726,0,0,0.024514464212956676,True,0.005,0.015
1,9,30,0.0,0.0,1,propagule,14463,0,0,0.024476249740717694,True,0.005,0.015
1,9,31,0.0,0.0,1,propagule,14227,0,0,0.024811977226400505,True,0.005,0.015
1,9,32,0.0,0.0,1,propagule,13997,0,0,0.02500535829106237,True,0.005,0.015
1,9,33,0.0,0.0,1,propagule,13772,0,0,0.025196049956433344,True,0.005,0.015
1,9,34,0.0,0.0,1,propagule,13573,0,0,0.025418109482059973,True,0.005,0.015
1,9,35,0.0,0.0,1,propagule,13370,0,0,0.025654450261780103,True,0.005,0.015
1,9,36,0.0,0.0,1,propagule,13163,0,0,0.025981919015422017,True,0.005,0.015
1,9,37,0.0,0.0,1,propagule,12946,0,0,0.026031206550285804,True,0.005,0.015
1,9,38,0.0,0.0,1,propagule,12815,0,0,0.026609442060085836,True,0.005,0.015
1,9,39,0.0,0.0,1,propagule,12668,0,0,0.026681401957688665,True,0.005,0.015
1,9,40,0.0,0.0,1,propagule,12542,0,0,0.02694944984850901,True,0.005,0.015
1,9,41,0.0,0.0,1,propagule,12394,0,0,0.027190576085202516,True,0.005,0.015
1,9,42,0.0,0.0,1,propagule,12249,0,0,0.027267532043432116,True,0.005,0.015
1,9,43,0.0,0.0,1,propagule,12287,0,0,0.04598355986001465,True,0.005,0.015
1,9,44,0.0,0.0,1,propagule,11925,0,0,0.03865828092243186,True,0.005,0.015
1,9,45,0.0,0.0,1,propagule,11737,0,0,0.03655107778819119,True,0.005,0.015
1,9,46,0.0,0.0,1,propagule,11676,0,0,0.03854059609455293,True,0.005,0.015
1,9,47,0.0,0.0,1,propagule,11617,0,0,0.03925281914435741,True,0.005,0.015
1,9,48,0.0,0.0,1,propagule,11572,0,0,0.04061527825786381,True,0.005,0.015
1,9,49,0.0,0.0,1,propagule,11484,0,0,0.04110066179031696,True,0.005,0.015
1,9,50,0.0,0.0,1,propagule,11397,0,0,0.0413266649118189,True,0.005,0.015
1,9,51,0.0,0.0,1,propagule,11296,0,0,0.042404390934844195,True,0.005,0.015
1,9,52,0.0,0.0,1,propagule,11218,0,0,0.04269923337493314,True,0.005,0.015
1,10,1,0.0,0.0,1,propagule,11105,0,0,0.04295362449347141,True,0.005,0.015
1,10,2,0.0,0.0,1,propagule,10980,0,0,0.04289617486338798,True,0.005,0.015
1,10,3,0.0,0.0,1,propagule,10872,0,0,0.04295437821927888,True,0.005,0.015
1,10,4,0.0,0.0,1,propagule,10745,0,0,0.04364820846905537,True,0.005,0.015
1,10,5,0.0,0.0,1,propagule,10626,0,0,0.044419348767174856,True,0.005,0.015
1,10,6,0.0,0.0,1,propagule,10507,0,0,0.04454173408204055,True,0.005,0.015
1,10,7,0.0,0.0,1,propagule,10406,0,0,0.0442052661925812,True,0.005,0.015
1,10,8,0.0,0.0,1,propagule,10310,0,0,0.04451988360814743,True,0.005,0.015
1,10,9,0.0,0.0,1,propagule,10219,0,0,0.045014189255308736,True,0.005,0.015
1,10,10,0.0,0.0,1,propagule,10103,0,0,0.04503612788280709,True,0.005,0.015
1,10,11,0.0,0.0,1,propagule,10035,0,0,0.0458395615346288,True,0.005,0.015
1,10,12,0.0,0.0,1,propagule,9946,0,0,0.04564649105167907,True,0.005,0.015
1,10,13,0.0,0.0,1,propagule,9835,0,0,0.046263345195729534,True,0.005,0.015
1,10,14,0.0,0.0,1,propagule,9753,0,0,0.04726750743361017,True,0.005,0.015
1,10,15,0.0,0.0,1,propagule,9671,0,0,0.04725467893702823,True,0.005,0.015
1,10,16,0.0,0.0,1,propagule,9603,0,0,0.048109965635738834,True,0.005,0.015
1,10,17,0.0,0.0,1,propagule,9527,0,0,0.048283824918652254,True,0.005,0.015
1,10,18,0.0,0.0,1,propagule,19980,0,0,0.02197197197197197,True,0.005,0.015
1,10,19,0.0,0.0,1,propagule,19765,0,0,0.021907412092081965,True,0.005,0.015
1,10,20,0.0,0.0,1,propagule,19492,0,0,0.022368151036322594,True,0.005,0.015
1,10,21,0.0,0.0,1,propagule,19202,0,0,0.022862201853973543,True,0.005,0.015
1,10,22,0.0,0.0,1,propagule,18940,0,0,0.023284054910242873,True,0.005,0.015
1,10,23,0.0,0.0,1,propagule,18652,0,0,0.023321895775251983,True,0.005,0.015
1,10,24,0.0,0.0,1,propagule,18331,0,0,0.023512083356063498,True,0.005,0.015
1,10,25,0.0,0.0,1,propagule,18009,0,0,0.023654839247043147,True,0.005,0.015
1,10,26,0.0,0.0,1,propagule,17703,0,0,0.023950742811952776,True,0.005,0.015
1,10,27,0.0,0.0,1,propagule,17365,0,0,0.02430175640656493,True,0.005,0.015
1,10,28,0.0,0.0,1,propagule,17035,0,0,0.024361608453184618,True,0.005,0.015
1,10,29,0.0,0.0,1,propagule,16779,0,0,0.02467369926694082,True,0.005,0.015
1,10,30,0.0,0.0,1,propagule,16500,0,0,0.024969696969696968,True,0.005,0.015
1,10,31,0.0,0.0,1,propagule,16273,0,0,0.025072205493762673,True,0.005,0.015
1,10,32,0.0,0.0,1,propagule,16014,0,0,0.02529037092544024,True,0.005,0.015
1,10,33,0.0,0.0,1,propagule,15783,0,0,0.025533802192232148,True,0.005,0.015
1,10,34,0.0,0.0,1,propagule,15502,0,0,0.025674106566894596,True,0.005,0.015
1,10,35,0.0,0.0,1,propagule,15183,0,0,0.02588421260620431,True,0.005,0.015
1,10,36,0.0,0.0,1,propagule,14936,0,0,0.026312265666845205,True,0.005,0.015
1,10,37,0.0,0.0,1,propagule,14687,0,0,0.026486008034316062,True,0.005,0.015
1,10,38,0.0,0.0,1,propagule,14562,0,0,0.026782035434693038,True,0.005,0.015
1,10,39,0.0,0.0,1,propagule,14423,0,0,0.027040144214102474,True,0.005,0.015
1,10,40,0.0,0.0,1,propagule,14286,0,0,0.02757944841103178,True,0.005,0.015
1,10,41,0.0,0.0,1,propagule,14132,0,0,0.02724313614491933,True,0.005,0.015
1,10,42,0.0,0.0,1,propagule,13982,0,0,0.02753540266056358,True,0.005,0.015
1,10,43,0.0,0.0,1,propagule,13681,0,0,0.04202909144068416,True,0.005,0.015
1,10,44,0.0,0.0,1,propagule,13274,0,0,0.034804881723670335,True,0.005,0.015
1,10,45,0.0,0.0,1,propagule,13099,0,0,0.03351400870295442,True,0.005,0.015
1,10,46,0.0,0.0,1,propagule,12996,0,0,0.03408741151123423,True,0.005,0.015
1,10,47,0.0,0.0,1,propagule,12952,0,0,0.03420321185917233,True,0.005,0.015
1,10,48,0.0,0.0,1,propagule,12896,0,0,0.0355924317617866,True,0.005,0.015
1,10,49,0.0,0.0,1,propagule,12790,0,0,0.03596559812353401,True,0.005,0.015
1,10,50,0.0,0.0,1,propagule,12697,0,0,0.036307789241553125,True,0.005,0.015
1,10,51,0.0,0.0,1,propagule,12629,0,0,0.03753266291867923,True,0.005,0.015
1,10,52,0.0,0.0,1,propagule,12508,0,0,0.038135593220338986,True,0.005,0.015
1,1,1,0.0,0.0,1,propagule,2809,0,0,0.0,True,0.005,0.02
1,1,2,0.0,0.0,1,propagule,2751,0,0,0.0003635041802980734,True,0.005,0.02
1,1,3,0.0,0.0,1,propagule,2695,0,0,0.00037105751391465676,True,0.005,0.02
1,1,4,0.0,0.0,1,propagule,2672,0,0,0.00037425149700598805,True,0.005,0.02
1,1,5,0.0,0.0,1,propagule,2637,0,0,0.0,True,0.005,0.02
1,1,6,0.0,0.0,1,propagule,2634,0,0,0.0,True,0.005,0.02
1,1,7,0.0,0.0,1,propagule,2611,0,0,0.0,True,0.005,0.02
1,1,8,0.0,0.0,1,propagule,2583,0,0,0.0,True,0.005,0.02
1,1,9,0.0,0.0,1,propagule,2549,0,0,0.0,True,0.005,0.02
1,1,10,0.0,0.0,1,propagule,2509,0,0,0.0,True,0.005,0.02
1,1,11,0.0,0.0,1,propagule,2472,0,0,0.0,True,0.005,0.02
1,1,12,0.0,0.0,1,propagule,2437,0,0,0.0,True,0.005,0.02
1,1,13,0.0,0.0,1,propagule,2416,0,0,0.0,True,0.005,0.02
1,1,14,0.0,0.0,1,propagule,2399,0,0,0.0,True,0.005,0.02
1,1,15,0.0,0.0,1,propagule,2381,0,0,0.0,True,0.005,0.02
1,1,16,0.0,0.0,1,propagule,2352,0,0,0.0,True,0.005,0.02
1,1,17,0.0,0.0,1,propagule,2329,0,0,0.0,True,0.005,0.02
1,1,18,0.0,0.0,1,propagule,6719,0,0,0.0,True,0.005,0.02
1,1,19,0.0,0.0,1,propagule,6598,0,0,0.0,True,0.005,0.02
1,1,20,0.0,0.0,1,propagule,6432,0,0,0.0,True,0.005,0.02
1,1,21,0.0,0.0,1,propagule,6305,0,0,0.0,True,0.005,0.02
1,1,22,0.0,0.0,1,propagule,6278,0,0,0.0,True,0.005,0.02
1,1,23,0.0,0.0,1,propagule,6158,0,0,0.00016239038648911984,True,0.005,0.02
1,1,24,0.0,0.0,1,propagule,6159,0,0,0.000649456080532554,True,0.005,0.02
1,1,25,0.0,0.0,1,propagule,6072,0,0,0.0009881422924901185,True,0.005,0.02
1,1,26,0.0,0.0,1,propagule,6012,0,0,0.00083166999334664,True,0.005,0.02
1,1,27,0.0,0.0,1,propagule,5928,0,0,0.001349527665317139,True,0.005,0.02
1,1,28,0.0,0.0,1,propagule,5847,0,0,0.001026167265264238,True,0.005,0.02
1,1,29,0.0,0.0,1,propagule,5740,0,0,0.0013937282229965157,True,0.005,0.02
1,1,30,0.0,0.0,1,propagule,5710,0,0,0.0014010507880910684,True,0.005,0.02
1,1,31,0.0,0.0,1,propagule,5624,0,0,0.001600284495021337,True,0.005,0.02
1,1,32,0.0,0.0,1,propagule,5636,0,0,0.001596877217885025,True,0.005,0.02
1,1,33,0.0,0.0,1,propagule,5489,0,0,0.0018218254691200583,True,0.005,0.02
1,1,34,0.0,0.0,1,propagule,5402,0,0,0.0018511662347278786,True,0.005,0.02
1,1,35,0.0,0.0,1,propagule,5294,0,0,0.0022667170381564035,True,0.005,0.02
1,1,36,0.0,0.0,1,propagule,5166,0,0,0.006000774293457221,True,0.005,0.02
1,1,37,0.0,0.0,1,propagule,5120,0,0,0.007421875,True,0.005,0.02
1,1,38,0.0,0.0,1,propagule,5019,0,0,0.008965929468021518,True,0.005,0.02
1,1,39,0.0,0.0,1,propagule,4982,0,0,0.009433962264150943,True,0.005,0.02
1,1,40,0.0,0.0,1,propagule,4887,0,0,0.01023122570083896,True,0.005,0.02
1,1,41,0.0,0.0,1,propagule,4842,0,0,0.011358942585708385,True,0.005,0.02
1,1,42,0.0,0.0,1,propagule,4774,0,0,0.014034352744030164,True,0.005,0.02
1,1,43,0.0,0.0,1,propagule,4779,0,0,0.023854362837413684,True,0.005,0.02
1,1,44,0.0,0.0,1,propagule,4680,0,0,0.02200854700854701,True,0.005,0.02
1,1,45,0.0,0.0,1,propagule,4639,0,0,0.020694115111015304,True,0.005,0.02
1,1,46,0.0,0.0,1,propagule,4600,0,0,0.023478260869565216,True,0.005,0.02
1,1,47,0.0,0.0,1,propagule,4573,0,0,0.02645965449376777,True,0.005,0.02
1,1,48,0.0,0.0,1,propagule,4584,0,0,0.032722513089005235,True,0.005,0.02
1,1,49,0.0,0.0,1,propagule,4550,0,0,0.034505494505494505,True,0.005,0.02
1,1,50,0.0,0.0,1,propagule,4519,0,0,0.03629121487054658,True,0.005,0.02
1,1,51,0.0,0.0,1,propagule,4476,0,0,0.035746201966041107,True,0.005,0.02
1,1,52,0.0,0.0,1,propagule,4426,0,0,0.03840939900587438,True,0.005,0.02
1,2,1,0.0,0.0,1,propagule,4394,0,0,0.03732362312243969,True,0.005,0.02
1,2,2,0.0,0.0,1,propagule,4342,0,0,0.0391524643021649,True,0.005,0.02
1,2,3,0.0,0.0,1,propagule,4290,0,0,0.03752913752913753,True,0.005,0.02
1,2,4,0.0,0.0,1,propagule,4261,0,0,0.03989673785496362,True,0.005,0.02
1,2,5,0.0,0.0,1,propagule,4211,0,0,0.03870814533364996,True,0.005,0.02
1,2,6,0.0,0.0,1,propagule,4155,0,0,0.04019253910950662,True,0.005,0.02
1,2,7,0.0,0.0,1,propagule,4100,0,0,0.03829268292682927,True,0.005,0.02
1,2,8,0.0,0.0,1,propagule,4046,0,0,0.04003954522985665,True,0.005,0.02
1,2,9,0.0,0.0,1,propagule,4001,0,0,0.03949012746813297,True,0.005,0.02
1,2,10,0.0,0.0,1,propagule,3923,0,0,0.0387458577619169,True,0.005,0.02
1,2,11,0.0,0.0,1,propagule,3891,0,0,0.03803649447442817,True,0.005,0.02
1,2,12,0.0,0.0,1,propagule,3824,0,0,0.038702928870292884,True,0.005,0.02
1,2,13,0.0,0.0,1,propagule,3792,0,0,0.03850210970464135,True,0.005,0.02
1,2,14,0.0,0.0,1,propagule,3723,0,0,0.038678485092667206,True,0.005,0.02
1,2,15,0.0,0.0,1,propagule,3705,0,0,0.03832658569500675,True,0.005,0.02
1,2,16,0.0,0.0,1,propagule,3641,0,0,0.03982422411425433,True,0.005,0.02
1,2,17,0.0,0.0,1,propagule,3609,0,0,0.038791909116098644,True,0.005,0.02
1,2,18,0.0,0.0,1,propagule,6989,0,0,0.020031478036915153,True,0.005,0.02
1,2,19,0.0,0.0,1,propagule,6888,0,0,0.01988966318234611,True,0.005,0.02
1,2,20,0.0,0.0,1,propagule,6688,0,0,0.020185406698564595,True,0.005,0.02
1,2,21,0.0,0.0,1,propagule,6563,0,0,0.019960383970745087,True,0.005,0.02
1,2,22,0.0,0.0,1,propagule,6314,0,0,0.018847006651884702,True,0.005,0.02
1,2,23,0.0,0.0,1,propagule,6278,0,0,0.019592226823829245,True,0.005,0.02
1,2,24,0.0,0.0,1,propagule,6116,0,0,0.019947678221059514,True,0.005,0.02
1,2,25,0.0,0.0,1,propagule,6100,0,0,0.020327868852459016,True,0.005,0.02
1,2,26,0.0,0.0,1,propagule,5955,0,0,0.02115869017632242,True,0.005,0.02
1,2,27,0.0,0.0,1,propagule,5913,0,0,0.020801623541349568,True,0.005,0.02
1,2,28,0.0,0.0,1,propagule,5761,0,0,0.021524040965110226,True,0.005,0.02
1,2,29,0.0,0.0,1,propagule,5717,0,0,0.02221444813713486,True,0.005,0.02
1,2,30,0.0,0.0,1,propagule,5608,0,0,0.02371611982881598,True,0.005,0.02
1,2,31,0.0,0.0,1,propagule,5527,0,0,0.02333996743260358,True,0.005,0.02
1,2,32,0.0,0.0,1,propagule,5377,0,0,0.02399107308908313,True,0.005,0.02
1,2,33,0.0,0.0,1,propagule,5296,0,0,0.023980362537764352,True,0.005,0.02
1,2,34,0.0,0.0,1,propagule,5227,0,0,0.025062177157069064,True,0.005,0.02
1,2,35,0.0,0.0,1,propagule,5108,0,0,0.023884103367267033,True,0.005,0.02
1,2,36,0.0,0.0,1,propagule,5026,0,0,0.02825308396339037,True,0.005,0.02
1,2,37,0.0,0.0,1,propagule,4922,0,0,0.026208858187728567,True,0.005,0.02
