rep,year,week,sero,disease,rate,type,total_pop,n_infected,n_symptomatic,actual_sero,elim,a_mort,j_mort
1,6,42,0.0,0.0,1,propagule,4965,0,0,0.025981873111782478,True,0.005,0.015
1,6,43,0.0,0.0,1,propagule,6810,0,0,0.13245227606461088,True,0.005,0.015
1,6,44,0.0,0.0,1,propagule,5999,0,0,0.09118186364394065,True,0.005,0.015
1,6,45,0.0,0.0,1,propagule,5397,0,0,0.0648508430609598,True,0.005,0.015
1,6,46,0.0,0.0,1,propagule,4985,0,0,0.050752256770310936,True,0.005,0.015
1,6,47,0.0,0.0,1,propagule,4753,0,0,0.04670734273090679,True,0.005,0.015
1,6,48,0.0,0.0,1,propagule,4538,0,0,0.04473336271485236,True,0.005,0.015
1,6,49,0.0,0.0,1,propagule,4417,0,0,0.044374009508716325,True,0.005,0.015
1,6,50,0.0,0.0,1,propagule,4349,0,0,0.04506783168544493,True,0.005,0.015
1,6,51,0.0,0.0,1,propagule,4255,0,0,0.04300822561692127,True,0.005,0.015
1,6,52,0.0,0.0,1,propagule,4210,0,0,0.04346793349168646,True,0.005,0.015
1,7,1,0.0,0.0,1,propagule,4155,0,0,0.0421179302045728,True,0.005,0.015
1,7,2,0.0,0.0,1,propagule,4109,0,0,0.042102701387198835,True,0.005,0.015
1,7,3,0.0,0.0,1,propagule,4065,0,0,0.043542435424354244,True,0.005,0.015
1,7,4,0.0,0.0,1,propagule,3991,0,0,0.04284640440992232,True,0.005,0.015
1,7,5,0.0,0.0,1,propagule,3967,0,0,0.04234938240483993,True,0.005,0.015
1,7,6,0.0,0.0,1,propagule,3910,0,0,0.04296675191815857,True,0.005,0.015
1,7,7,0.0,0.0,1,propagule,3867,0,0,0.04318593224722007,True,0.005,0.015
1,7,8,0.0,0.0,1,propagule,3823,0,0,0.04368297148835993,True,0.005,0.015
1,7,9,0.0,0.0,1,propagule,3785,0,0,0.04332892998678996,True,0.005,0.015
1,7,10,0.0,0.0,1,propagule,3745,0,0,0.04299065420560748,True,0.005,0.015
1,7,11,0.0,0.0,1,propagule,3728,0,0,0.043991416309012876,True,0.005,0.015
1,7,12,0.0,0.0,1,propagule,3678,0,0,0.043501903208265365,True,0.005,0.015
1,7,13,0.0,0.0,1,propagule,3630,0,0,0.04435261707988981,True,0.005,0.015
1,7,14,0.0,0.0,1,propagule,3596,0,0,0.044215795328142384,True,0.005,0.015
1,7,15,0.0,0.0,1,propagule,3565,0,0,0.044600280504908836,True,0.005,0.015
1,7,16,0.0,0.0,1,propagule,3525,0,0,0.04397163120567376,True,0.005,0.015
1,7,17,0.0,0.0,1,propagule,3485,0,0,0.043041606886657105,True,0.005,0.015
1,7,18,0.0,0.0,1,propagule,7670,0,0,0.019165580182529333,True,0.005,0.015
1,7,19,0.0,0.0,1,propagule,7558,0,0,0.019317279703625297,True,0.005,0.015
1,7,20,0.0,0.0,1,propagule,7405,0,0,0.019581363943281565,True,0.005,0.015
1,7,21,0.0,0.0,1,propagule,7262,0,0,0.01996695125309832,True,0.005,0.015
1,7,22,0.0,0.0,1,propagule,7082,0,0,0.021321660547867834,True,0.005,0.015
1,7,23,0.0,0.0,1,propagule,6919,0,0,0.02066772655007949,True,0.005,0.015
1,7,24,0.0,0.0,1,propagule,6794,0,0,0.021195172210774212,True,0.005,0.015
1,7,25,0.0,0.0,1,propagule,6653,0,0,0.02119344656545919,True,0.005,0.015
1,7,26,0.0,0.0,1,propagule,6523,0,0,0.021922428330522766,True,0.005,0.015
1,7,27,0.0,0.0,1,propagule,6464,0,0,0.021813118811881187,True,0.005,0.015
1,7,28,0.0,0.0,1,propagule,6355,0,0,0.022501966955153423,True,0.005,0.015
1,7,29,0.0,0.0,1,propagule,6266,0,0,0.022502393871688477,True,0.005,0.015
1,7,30,0.0,0.0,1,propagule,6165,0,0,0.0227088402270884,True,0.005,0.015
1,7,31,0.0,0.0,1,propagule,6058,0,0,0.021954440409376032,True,0.005,0.015
1,7,32,0.0,0.0,1,propagule,5994,0,0,0.022188855522188855,True,0.005,0.015
1,7,33,0.0,0.0,1,propagule,5847,0,0,0.022062596203181118,True,0.005,0.015
1,7,34,0.0,0.0,1,propagule,5728,0,0,0.022695530726256984,True,0.005,0.015
1,7,35,0.0,0.0,1,propagule,5596,0,0,0.023052180128663332,True,0.005,0.015
1,7,36,0.0,0.0,1,propagule,5544,0,0,0.023088023088023088,True,0.005,0.015
1,7,37,0.0,0.0,1,propagule,5466,0,0,0.02542993047932675,True,0.005,0.015
1,7,38,0.0,0.0,1,propagule,5433,0,0,0.024480029449659487,True,0.005,0.015
1,7,39,0.0,0.0,1,propagule,5344,0,0,0.024513473053892215,True,0.005,0.015
1,7,40,0.0,0.0,1,propagule,5312,0,0,0.025225903614457833,True,0.005,0.015
1,7,41,0.0,0.0,1,propagule,5213,0,0,0.02474582773834644,True,0.005,0.015
1,7,42,0.0,0.0,1,propagule,5157,0,0,0.025790188093853014,True,0.005,0.015
1,7,43,0.0,0.0,1,propagule,7312,0,0,0.1412746170678337,True,0.005,0.015
1,7,44,0.0,0.0,1,propagule,6261,0,0,0.10174093595272321,True,0.005,0.015
1,7,45,0.0,0.0,1,propagule,5524,0,0,0.07367849384503983,True,0.005,0.015
1,7,46,0.0,0.0,1,propagule,5070,0,0,0.0601577909270217,True,0.005,0.015
1,7,47,0.0,0.0,1,propagule,4753,0,0,0.054491899852724596,True,0.005,0.015
1,7,48,0.0,0.0,1,propagule,4549,0,0,0.05319850516597054,True,0.005,0.015
1,7,49,0.0,0.0,1,propagule,4443,0,0,0.05401755570560432,True,0.005,0.015
1,7,50,0.0,0.0,1,propagule,4373,0,0,0.05259547221587011,True,0.005,0.015
1,7,51,0.0,0.0,1,propagule,4300,0,0,0.052558139534883724,True,0.005,0.015
1,7,52,0.0,0.0,1,propagule,4255,0,0,0.052878965922444184,True,0.005,0.015
1,8,1,0.0,0.0,1,propagule,4203,0,0,0.05377111586961694,True,0.005,0.015
1,8,2,0.0,0.0,1,propagule,4149,0,0,0.05326584719209448,True,0.005,0.015
1,8,3,0.0,0.0,1,propagule,4064,0,0,0.05388779527559055,True,0.005,0.015
1,8,4,0.0,0.0,1,propagule,4053,0,0,0.0537873180360227,True,0.005,0.015
1,8,5,0.0,0.0,1,propagule,3980,0,0,0.053768844221105526,True,0.005,0.015
1,8,6,0.0,0.0,1,propagule,3951,0,0,0.05416350291065553,True,0.005,0.015
1,8,7,0.0,0.0,1,propagule,3910,0,0,0.05421994884910486,True,0.005,0.015
1,8,8,0.0,0.0,1,propagule,3860,0,0,0.05466321243523316,True,0.005,0.015
1,8,9,0.0,0.0,1,propagule,3827,0,0,0.05461196759864123,True,0.005,0.015
1,8,10,0.0,0.0,1,propagule,3771,0,0,0.05462741978255105,True,0.005,0.015
1,8,11,0.0,0.0,1,propagule,3745,0,0,0.05580774365821095,True,0.005,0.015
1,8,12,0.0,0.0,1,propagule,3689,0,0,0.055570615342911356,True,0.005,0.015
1,8,13,0.0,0.0,1,propagule,3677,0,0,0.05602393255371226,True,0.005,0.015
1,8,14,0.0,0.0,1,propagule,3628,0,0,0.05567805953693495,True,0.005,0.015
1,8,15,0.0,0.0,1,propagule,3579,0,0,0.056160938809723386,True,0.005,0.015
1,8,16,0.0,0.0,1,propagule,3543,0,0,0.05532034998588767,True,0.005,0.015
1,8,17,0.0,0.0,1,propagule,3504,0,0,0.055365296803652965,True,0.005,0.015
1,8,18,0.0,0.0,1,propagule,7538,0,0,0.025603608384186786,True,0.005,0.015
1,8,19,0.0,0.0,1,propagule,7433,0,0,0.025965289923314948,True,0.005,0.015
1,8,20,0.0,0.0,1,propagule,7324,0,0,0.026488257782632443,True,0.005,0.015
1,8,21,0.0,0.0,1,propagule,7186,0,0,0.026857779014750904,True,0.005,0.015
1,8,22,0.0,0.0,1,propagule,7064,0,0,0.027180067950169876,True,0.005,0.015
1,8,23,0.0,0.0,1,propagule,6930,0,0,0.027705627705627706,True,0.005,0.015
1,8,24,0.0,0.0,1,propagule,6792,0,0,0.02753239104829211,True,0.005,0.015
1,8,25,0.0,0.0,1,propagule,6653,0,0,0.028107620622275665,True,0.005,0.015
1,8,26,0.0,0.0,1,propagule,6549,0,0,0.027637807298824247,True,0.005,0.015
1,8,27,0.0,0.0,1,propagule,6441,0,0,0.028101226517621487,True,0.005,0.015
1,8,28,0.0,0.0,1,propagule,6385,0,0,0.028660924040720438,True,0.005,0.015
1,8,29,0.0,0.0,1,propagule,6235,0,0,0.02838813151563753,True,0.005,0.015
1,8,30,0.0,0.0,1,propagule,6150,0,0,0.028130081300813008,True,0.005,0.015
1,8,31,0.0,0.0,1,propagule,6039,0,0,0.0273224043715847,True,0.005,0.015
1,8,32,0.0,0.0,1,propagule,5909,0,0,0.027415806397021493,True,0.005,0.015
1,8,33,0.0,0.0,1,propagule,5840,0,0,0.02791095890410959,True,0.005,0.015
1,8,34,0.0,0.0,1,propagule,5767,0,0,0.02791746141841512,True,0.005,0.015
1,8,35,0.0,0.0,1,propagule,5673,0,0,0.027851225101357308,True,0.005,0.015
1,8,36,0.0,0.0,1,propagule,5581,0,0,0.029027056083139224,True,0.005,0.015
1,8,37,0.0,0.0,1,propagule,5498,0,0,0.028919607129865407,True,0.005,0.015
1,8,38,0.0,0.0,1,propagule,5421,0,0,0.029699317469101642,True,0.005,0.015
1,8,39,0.0,0.0,1,propagule,5392,0,0,0.030229970326409495,True,0.005,0.015
1,8,40,0.0,0.0,1,propagule,5316,0,0,0.030097817908201655,True,0.005,0.015
1,8,41,0.0,0.0,1,propagule,5267,0,0,0.030757546990696792,True,0.005,0.015
1,8,42,0.0,0.0,1,propagule,5210,0,0,0.031861804222648754,True,0.005,0.015
1,8,43,0.0,0.0,1,propagule,7798,0,0,0.1569633239292126,True,0.005,0.015
1,8,44,0.0,0.0,1,propagule,6517,0,0,0.12030075187969924,True,0.005,0.015
1,8,45,0.0,0.0,1,propagule,5538,0,0,0.09010473094980137,True,0.005,0.015
1,8,46,0.0,0.0,1,propagule,4993,0,0,0.0759062687762868,True,0.005,0.015
1,8,47,0.0,0.0,1,propagule,4647,0,0,0.07122874973100925,True,0.005,0.015
1,8,48,0.0,0.0,1,propagule,4410,0,0,0.07006802721088436,True,0.005,0.015
1,8,49,0.0,0.0,1,propagule,4291,0,0,0.06968072710323933,True,0.005,0.015
1,8,50,0.0,0.0,1,propagule,4225,0,0,0.06887573964497042,True,0.005,0.015
1,8,51,0.0,0.0,1,propagule,4144,0,0,0.06901544401544402,True,0.005,0.015
1,8,52,0.0,0.0,1,propagule,4108,0,0,0.06888997078870497,True,0.005,0.015
1,9,1,0.0,0.0,1,propagule,4057,0,0,0.06827705200887355,True,0.005,0.015
1,9,2,0.0,0.0,1,propagule,3987,0,0,0.06872335089039378,True,0.005,0.015
1,9,3,0.0,0.0,1,propagule,3959,0,0,0.06971457438747158,True,0.005,0.015
1,9,4,0.0,0.0,1,propagule,3919,0,0,0.06991579484562388,True,0.005,0.015
1,9,5,0.0,0.0,1,propagule,3905,0,0,0.07042253521126761,True,0.005,0.015
1,9,6,0.0,0.0,1,propagule,3853,0,0,0.07033480404879315,True,0.005,0.015
1,9,7,0.0,0.0,1,propagule,3830,0,0,0.07049608355091384,True,0.005,0.015
1,9,8,0.0,0.0,1,propagule,3763,0,0,0.06962529896359287,True,0.005,0.015
1,9,9,0.0,0.0,1,propagule,3736,0,0,0.06986081370449679,True,0.005,0.015
1,9,10,0.0,0.0,1,propagule,3687,0,0,0.07078925956061839,True,0.005,0.015
1,9,11,0.0,0.0,1,propagule,3647,0,0,0.07156567041403894,True,0.005,0.015
1,9,12,0.0,0.0,1,propagule,3618,0,0,0.06965174129353234,True,0.005,0.015
1,9,13,0.0,0.0,1,propagule,3585,0,0,0.06917712691771269,True,0.005,0.015
1,9,14,0.0,0.0,1,propagule,3553,0,0,0.06867435969603153,True,0.005,0.015
1,9,15,0.0,0.0,1,propagule,3512,0,0,0.07004555808656036,True,0.005,0.015
1,9,16,0.0,0.0,1,propagule,3477,0,0,0.06988783433994823,True,0.005,0.015
1,9,17,0.0,0.0,1,propagule,3439,0,0,0.07095085780750218,True,0.005,0.015
1,9,18,0.0,0.0,1,propagule,7172,0,0,0.03109313998884551,True,0.005,0.015
1,9,19,0.0,0.0,1,propagule,7086,0,0,0.03203499858876658,True,0.005,0.015
1,9,20,0.0,0.0,1,propagule,6937,0,0,0.03156984287155831,True,0.005,0.015
1,9,21,0.0,0.0,1,propagule,6796,0,0,0.03193054738081224,True,0.005,0.015
1,9,22,0.0,0.0,1,propagule,6726,0,0,0.03241153731787095,True,0.005,0.015
1,9,23,0.0,0.0,1,propagule,6622,0,0,0.03186348535185744,True,0.005,0.015
1,9,24,0.0,0.0,1,propagule,6547,0,0,0.032075759890025965,True,0.005,0.015
1,9,25,0.0,0.0,1,propagule,6403,0,0,0.032640949554896145,True,0.005,0.015
1,9,26,0.0,0.0,1,propagule,6309,0,0,0.03312727849104454,True,0.005,0.015
1,9,27,0.0,0.0,1,propagule,6200,0,0,0.032903225806451615,True,0.005,0.015
1,9,28,0.0,0.0,1,propagule,6075,0,0,0.033251028806584364,True,0.005,0.015
1,9,29,0.0,0.0,1,propagule,5995,0,0,0.03402835696413678,True,0.005,0.015
1,9,30,0.0,0.0,1,propagule,5867,0,0,0.03442986193966252,True,0.005,0.015
1,9,31,0.0,0.0,1,propagule,5775,0,0,0.03445887445887446,True,0.005,0.015
1,9,32,0.0,0.0,1,propagule,5646,0,0,0.034891958908962094,True,0.005,0.015
1,9,33,0.0,0.0,1,propagule,5570,0,0,0.03590664272890485,True,0.005,0.015
1,9,34,0.0,0.0,1,propagule,5462,0,0,0.0355181252288539,True,0.005,0.015
1,9,35,0.0,0.0,1,propagule,5411,0,0,0.03640731842542968,True,0.005,0.015
1,9,36,0.0,0.0,1,propagule,5327,0,0,0.0366059695888868,True,0.005,0.015
1,9,37,0.0,0.0,1,propagule,5278,0,0,0.03770367563471012,True,0.005,0.015
1,9,38,0.0,0.0,1,propagule,5207,0,0,0.037257537929710004,True,0.005,0.015
1,9,39,0.0,0.0,1,propagule,5146,0,0,0.037699183832102606,True,0.005,0.015
1,9,40,0.0,0.0,1,propagule,5097,0,0,0.03786541102609378,True,0.005,0.015
1,9,41,0.0,0.0,1,propagule,5042,0,0,0.03847679492264974,True,0.005,0.015
1,9,42,0.0,0.0,1,propagule,4997,0,0,0.03822293376025615,True,0.005,0.015
1,9,43,0.0,0.0,1,propagule,8134,0,0,0.18650110646668305,True,0.005,0.015
1,9,44,0.0,0.0,1,propagule,6600,0,0,0.1506060606060606,True,0.005,0.015
1,9,45,0.0,0.0,1,propagule,5406,0,0,0.11635220125786164,True,0.005,0.015
1,9,46,0.0,0.0,1,propagule,4826,0,0,0.1013261500207211,True,0.005,0.015
1,9,47,0.0,0.0,1,propagule,4476,0,0,0.09763181411974978,True,0.005,0.015
1,9,48,0.0,0.0,1,propagule,4258,0,0,0.09699389384687647,True,0.005,0.015
1,9,49,0.0,0.0,1,propagule,4132,0,0,0.09390125847047434,True,0.005,0.015
1,9,50,0.0,0.0,1,propagule,4083,0,0,0.09355865784962038,True,0.005,0.015
1,9,51,0.0,0.0,1,propagule,4006,0,0,0.09410883674488267,True,0.005,0.015
1,9,52,0.0,0.0,1,propagule,3973,0,0,0.09262522023659703,True,0.005,0.015
1,10,1,0.0,0.0,1,propagule,3933,0,0,0.09229595728451563,True,0.005,0.015
1,10,2,0.0,0.0,1,propagule,3920,0,0,0.09285714285714286,True,0.005,0.015
1,10,3,0.0,0.0,1,propagule,3863,0,0,0.09137975666580378,True,0.005,0.015
1,10,4,0.0,0.0,1,propagule,3841,0,0,0.09216349908877897,True,0.005,0.015
1,10,5,0.0,0.0,1,propagule,3791,0,0,0.09206014244262728,True,0.005,0.015
1,10,6,0.0,0.0,1,propagule,3769,0,0,0.09339347306977978,True,0.005,0.015
1,10,7,0.0,0.0,1,propagule,3727,0,0,0.09337268580627851,True,0.005,0.015
1,10,8,0.0,0.0,1,propagule,3696,0,0,0.09307359307359307,True,0.005,0.015
1,10,9,0.0,0.0,1,propagule,3670,0,0,0.09318801089918256,True,0.005,0.015
1,10,10,0.0,0.0,1,propagule,3635,0,0,0.09298486932599725,True,0.005,0.015
1,10,11,0.0,0.0,1,propagule,3608,0,0,0.09340354767184035,True,0.005,0.015
1,10,12,0.0,0.0,1,propagule,3574,0,0,0.09289311695579183,True,0.005,0.015
1,10,13,0.0,0.0,1,propagule,3546,0,0,0.09334461364918217,True,0.005,0.015
1,10,14,0.0,0.0,1,propagule,3504,0,0,0.09332191780821918,True,0.005,0.015
1,10,15,0.0,0.0,1,propagule,3464,0,0,0.09237875288683603,True,0.005,0.015
1,10,16,0.0,0.0,1,propagule,3435,0,0,0.09344978165938865,True,0.005,0.015
1,10,17,0.0,0.0,1,propagule,3396,0,0,0.09422850412249706,True,0.005,0.015
1,10,18,0.0,0.0,1,propagule,7062,0,0,0.0437553101104503,True,0.005,0.015
1,10,19,0.0,0.0,1,propagule,6976,0,0,0.04329128440366972,True,0.005,0.015
1,10,20,0.0,0.0,1,propagule,6857,0,0,0.04331340236254922,True,0.005,0.015
1,10,21,0.0,0.0,1,propagule,6769,0,0,0.044319692716797164,True,0.005,0.015
1,10,22,0.0,0.0,1,propagule,6667,0,0,0.0439478026098695,True,0.005,0.015
1,10,23,0.0,0.0,1,propagule,6590,0,0,0.04415781487101669,True,0.005,0.015
1,10,24,0.0,0.0,1,propagule,6483,0,0,0.04519512571340429,True,0.005,0.015
1,10,25,0.0,0.0,1,propagule,6347,0,0,0.04584843233023476,True,0.005,0.015
1,10,26,0.0,0.0,1,propagule,6215,0,0,0.04569589702333065,True,0.005,0.015
1,10,27,0.0,0.0,1,propagule,6077,0,0,0.04623992101365806,True,0.005,0.015
1,10,28,0.0,0.0,1,propagule,5978,0,0,0.04700568752091,True,0.005,0.015
1,10,29,0.0,0.0,1,propagule,5842,0,0,0.04707292023279699,True,0.005,0.015
1,10,30,0.0,0.0,1,propagule,5762,0,0,0.047552933009371745,True,0.005,0.015
1,10,31,0.0,0.0,1,propagule,5652,0,0,0.04777070063694268,True,0.005,0.015
1,10,32,0.0,0.0,1,propagule,5580,0,0,0.047132616487455196,True,0.005,0.015
1,10,33,0.0,0.0,1,propagule,5442,0,0,0.04814406468210217,True,0.005,0.015
1,10,34,0.0,0.0,1,propagule,5371,0,0,0.0482219326010054,True,0.005,0.015
1,10,35,0.0,0.0,1,propagule,5272,0,0,0.048558421851289835,True,0.005,0.015
1,10,36,0.0,0.0,1,propagule,5197,0,0,0.049451606696170866,True,0.005,0.015
1,10,37,0.0,0.0,1,propagule,5106,0,0,0.04876615746180964,True,0.005,0.015
1,10,38,0.0,0.0,1,propagule,5068,0,0,0.04932912391475927,True,0.005,0.015
1,10,39,0.0,0.0,1,propagule,5009,0,0,0.04891195847474546,True,0.005,0.015
1,10,40,0.0,0.0,1,propagule,4964,0,0,0.04915390813859791,True,0.005,0.015
1,10,41,0.0,0.0,1,propagule,4911,0,0,0.04948075748320098,True,0.005,0.015
1,10,42,0.0,0.0,1,propagule,4872,0,0,0.05008210180623974,True,0.005,0.015
1,10,43,0.0,0.0,1,propagule,8318,0,0,0.22805962971868238,True,0.005,0.015
1,10,44,0.0,0.0,1,propagule,6572,0,0,0.18046256847230677,True,0.005,0.015
1,10,45,0.0,0.0,1,propagule,5281,0,0,0.14088240863472828,True,0.005,0.015
1,10,46,0.0,0.0,1,propagule,4721,0,0,0.13090446939207795,True,0.005,0.015
1,10,47,0.0,0.0,1,propagule,4313,0,0,0.12334801762114538,True,0.005,0.015
1,10,48,0.0,0.0,1,propagule,4129,0,0,0.12133688544441754,True,0.005,0.015
1,10,49,0.0,0.0,1,propagule,4031,0,0,0.12304639047382783,True,0.005,0.015
1,10,50,0.0,0.0,1,propagule,3987,0,0,0.12214697767745172,True,0.005,0.015
1,10,51,0.0,0.0,1,propagule,3929,0,0,0.12191397302112497,True,0.005,0.015
1,10,52,0.0,0.0,1,propagule,3885,0,0,0.12175032175032174,True,0.005,0.015
1,1,1,0.0,0.0,1,propagule,2796,0,0,0.0,True,0.005,0.02
1,1,2,0.0,0.0,1,propagule,2731,0,0,0.0,True,0.005,0.02
1,1,3,0.0,0.0,1,propagule,2663,0,0,0.0,True,0.005,0.02
1,1,4,0.0,0.0,1,propagule,2653,0,0,0.0,True,0.005,0.02
1,1,5,0.0,0.0,1,propagule,2616,0,0,0.0,True,0.005,0.02
1,1,6,0.0,0.0,1,propagule,2587,0,0,0.0,True,0.005,0.02
1,1,7,0.0,0.0,1,propagule,2542,0,0,0.0,True,0.005,0.02
1,1,8,0.0,0.0,1,propagule,2529,0,0,0.0,True,0.005,0.02
1,1,9,0.0,0.0,1,propagule,2483,0,0,0.0,True,0.005,0.02
1,1,10,0.0,0.0,1,propagule,2475,0,0,0.0,True,0.005,0.02
1,1,11,0.0,0.0,1,propagule,2416,0,0,0.0,True,0.005,0.02
1,1,12,0.0,0.0,1,propagule,2412,0,0,0.0,True,0.005,0.02
1,1,13,0.0,0.0,1,propagule,2351,0,0,0.0,True,0.005,0.02
1,1,14,0.0,0.0,1,propagule,2345,0,0,0.0,True,0.005,0.02
1,1,15,0.0,0.0,1,propagule,2297,0,0,0.0,True,0.005,0.02
1,1,16,0.0,0.0,1,propagule,2306,0,0,0.0,True,0.005,0.02
1,1,17,0.0,0.0,1,propagule,2249,0,0,0.0,True,0.005,0.02
1,1,18,0.0,0.0,1,propagule,6541,0,0,0.0,True,0.005,0.02
1,1,19,0.0,0.0,1,propagule,6329,0,0,0.0,True,0.005,0.02
1,1,20,0.0,0.0,1,propagule,6338,0,0,0.0,True,0.005,0.02
1,1,21,0.0,0.0,1,propagule,6182,0,0,0.0,True,0.005,0.02
1,1,22,0.0,0.0,1,propagule,6099,0,0,0.0,True,0.005,0.02
1,1,23,0.0,0.0,1,propagule,6050,0,0,0.00016528925619834712,True,0.005,0.02
1,1,24,0.0,0.0,1,propagule,5972,0,0,0.00016744809109176155,True,0.005,0.02
1,1,25,0.0,0.0,1,propagule,5915,0,0,0.000676246830092984,True,0.005,0.02
1,1,26,0.0,0.0,1,propagule,5869,0,0,0.0005111603339580849,True,0.005,0.02
1,1,27,0.0,0.0,1,propagule,5843,0,0,0.0013691596782474755,True,0.005,0.02
1,1,28,0.0,0.0,1,propagule,5716,0,0,0.0015745276417074878,True,0.005,0.02
1,1,29,0.0,0.0,1,propagule,5649,0,0,0.002301292264117543,True,0.005,0.02
1,1,30,0.0,0.0,1,propagule,5493,0,0,0.0016384489350081922,True,0.005,0.02
1,1,31,0.0,0.0,1,propagule,5459,0,0,0.002198204799413812,True,0.005,0.02
1,1,32,0.0,0.0,1,propagule,5344,0,0,0.0016841317365269462,True,0.005,0.02
1,1,33,0.0,0.0,1,propagule,5303,0,0,0.0024514425796718837,True,0.005,0.02
1,1,34,0.0,0.0,1,propagule,5193,0,0,0.002503369921047564,True,0.005,0.02
1,1,35,0.0,0.0,1,propagule,5116,0,0,0.002736512900703675,True,0.005,0.02
1,1,36,0.0,0.0,1,propagule,4957,0,0,0.004841638087552955,True,0.005,0.02
1,1,37,0.0,0.0,1,propagule,4891,0,0,0.00633817215293396,True,0.005,0.02
1,1,38,0.0,0.0,1,propagule,4805,0,0,0.006867845993756503,True,0.005,0.02
1,1,39,0.0,0.0,1,propagule,4750,0,0,0.007578947368421052,True,0.005,0.02
1,1,40,0.0,0.0,1,propagule,4685,0,0,0.008110992529348986,True,0.005,0.02
1,1,41,0.0,0.0,1,propagule,4622,0,0,0.009736045002163565,True,0.005,0.02
1,1,42,0.0,0.0,1,propagule,4538,0,0,0.009255178492728075,True,0.005,0.02
1,1,43,0.0,0.0,1,propagule,4657,0,0,0.031350654928065276,True,0.005,0.02
1,1,44,0.0,0.0,1,propagule,4631,0,0,0.029367307277045996,True,0.005,0.02
1,1,45,0.0,0.0,1,propagule,4640,0,0,0.034267241379310344,True,0.005,0.02
1,1,46,0.0,0.0,1,propagule,4658,0,0,0.0395019321597252,True,0.005,0.02
1,1,47,0.0,0.0,1,propagule,4628,0,0,0.04299913569576491,True,0.005,0.02
1,1,48,0.0,0.0,1,propagule,4604,0,0,0.04800173761946134,True,0.005,0.02
1,1,49,0.0,0.0,1,propagule,4591,0,0,0.05205837508168155,True,0.005,0.02
1,1,50,0.0,0.0,1,propagule,4564,0,0,0.055872042068361084,True,0.005,0.02
1,1,51,0.0,0.0,1,propagule,4509,0,0,0.05788423153692615,True,0.005,0.02
1,1,52,0.0,0.0,1,propagule,4457,0,0,0.0572133722234687,True,0.005,0.02
1,2,1,0.0,0.0,1,propagule,4410,0,0,0.060090702947845805,True,0.005,0.02
1,2,2,0.0,0.0,1,propagule,4378,0,0,0.06167199634536318,True,0.005,0.02
1,2,3,0.0,0.0,1,propagule,4349,0,0,0.06415267877673028,True,0.005,0.02
1,2,4,0.0,0.0,1,propagule,4271,0,0,0.063685319597284,True,0.005,0.02
1,2,5,0.0,0.0,1,propagule,4246,0,0,0.0659444182760245,True,0.005,0.02
1,2,6,0.0,0.0,1,propagule,4180,0,0,0.0667464114832536,True,0.005,0.02
1,2,7,0.0,0.0,1,propagule,4152,0,0,0.0674373795761079,True,0.005,0.02
1,2,8,0.0,0.0,1,propagule,4076,0,0,0.06771344455348381,True,0.005,0.02
1,2,9,0.0,0.0,1,propagule,4044,0,0,0.06750741839762611,True,0.005,0.02
1,2,10,0.0,0.0,1,propagule,3970,0,0,0.0672544080604534,True,0.005,0.02
1,2,11,0.0,0.0,1,propagule,3926,0,0,0.06647987773815589,True,0.005,0.02
1,2,12,0.0,0.0,1,propagule,3851,0,0,0.06647623993767852,True,0.005,0.02
1,2,13,0.0,0.0,1,propagule,3804,0,0,0.06519453207150368,True,0.005,0.02
1,2,14,0.0,0.0,1,propagule,3749,0,0,0.06615097359295813,True,0.005,0.02
1,2,15,0.0,0.0,1,propagule,3731,0,0,0.06673813990887162,True,0.005,0.02
1,2,16,0.0,0.0,1,propagule,3656,0,0,0.06646608315098468,True,0.005,0.02
1,2,17,0.0,0.0,1,propagule,3626,0,0,0.06536127964699394,True,0.005,0.02
1,2,18,0.0,0.0,1,propagule,6906,0,0,0.03402838111786852,True,0.005,0.02
1,2,19,0.0,0.0,1,propagule,6789,0,0,0.034025629695095004,True,0.005,0.02
1,2,20,0.0,0.0,1,propagule,6665,0,0,0.0345086271567892,True,0.005,0.02
1,2,21,0.0,0.0,1,propagule,6508,0,0,0.03488014751075599,True,0.005,0.02
1,2,22,0.0,0.0,1,propagule,6366,0,0,0.03440150801131008,True,0.005,0.02
1,2,23,0.0,0.0,1,propagule,6270,0,0,0.03444976076555024,True,0.005,0.02
1,2,24,0.0,0.0,1,propagule,6174,0,0,0.035147392290249435,True,0.005,0.02
1,2,25,0.0,0.0,1,propagule,6078,0,0,0.036854228364593615,True,0.005,0.02
1,2,26,0.0,0.0,1,propagule,5953,0,0,0.03662019150008399,True,0.005,0.02
1,2,27,0.0,0.0,1,propagule,5854,0,0,0.036897847625555175,True,0.005,0.02
1,2,28,0.0,0.0,1,propagule,5780,0,0,0.03806228373702422,True,0.005,0.02
1,2,29,0.0,0.0,1,propagule,5692,0,0,0.03829936753338018,True,0.005,0.02
1,2,30,0.0,0.0,1,propagule,5565,0,0,0.0380952380952381,True,0.005,0.02
1,2,31,0.0,0.0,1,propagule,5513,0,0,0.037184835842553964,True,0.005,0.02
1,2,32,0.0,0.0,1,propagule,5429,0,0,0.03886535273531037,True,0.005,0.02
1,2,33,0.0,0.0,1,propagule,5356,0,0,0.03827483196415235,True,0.005,0.02
1,2,34,0.0,0.0,1,propagule,5233,0,0,0.0382189948404357,True,0.005,0.02
