rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,6,42,60,20,0.035,0.02,10,0.005,0.015,7329,0,0,0.17478510028653296,True
1,6,43,60,20,0.035,0.02,10,0.005,0.015,10213,0,0,0.3138157250563008,True
1,6,44,60,20,0.035,0.02,10,0.005,0.015,9507,0,0,0.2916798148732513,True
1,6,45,60,20,0.035,0.02,10,0.005,0.015,8895,0,0,0.27408656548622823,True
1,6,46,60,20,0.035,0.02,10,0.005,0.015,8439,0,0,0.26081289252281076,True
1,6,47,60,20,0.035,0.02,10,0.005,0.015,8046,0,0,0.24571215510812827,True
1,6,48,60,20,0.035,0.02,10,0.005,0.015,7724,0,0,0.2351113412739513,True
1,6,49,60,20,0.035,0.02,10,0.005,0.015,7506,0,0,0.22755129229949375,True
1,6,50,60,20,0.035,0.02,10,0.005,0.015,7270,0,0,0.218707015130674,True
1,6,51,60,20,0.035,0.02,10,0.005,0.015,7092,0,0,0.21489001692047377,True
1,6,52,60,20,0.035,0.02,10,0.005,0.015,6963,0,0,0.21255206089329312,True
1,7,1,60,20,0.035,0.02,10,0.005,0.015,6852,0,0,0.2119089316987741,True
1,7,2,60,20,0.035,0.02,10,0.005,0.015,6741,0,0,0.21154131434505266,True
1,7,3,60,20,0.035,0.02,10,0.005,0.015,6659,0,0,0.21279471392100915,True
1,7,4,60,20,0.035,0.02,10,0.005,0.015,6587,0,0,0.21360255047821466,True
1,7,5,60,20,0.035,0.02,10,0.005,0.015,6504,0,0,0.2154059040590406,True
1,7,6,60,20,0.035,0.02,10,0.005,0.015,6405,0,0,0.21873536299765808,True
1,7,7,60,20,0.035,0.02,10,0.005,0.015,6321,0,0,0.22259136212624583,True
1,7,8,60,20,0.035,0.02,10,0.005,0.015,6232,0,0,0.22609114249037227,True
1,7,9,60,20,0.035,0.02,10,0.005,0.015,6158,0,0,0.22962000649561545,True
1,7,10,60,20,0.035,0.02,10,0.005,0.015,6085,0,0,0.23155299917830732,True
1,7,11,60,20,0.035,0.02,10,0.005,0.015,6006,0,0,0.23443223443223443,True
1,7,12,60,20,0.035,0.02,10,0.005,0.015,5889,0,0,0.23637289862455427,True
1,7,13,60,20,0.035,0.02,10,0.005,0.015,5824,0,0,0.23918269230769232,True
1,7,14,60,20,0.035,0.02,10,0.005,0.015,5753,0,0,0.23987484790544064,True
1,7,15,60,20,0.035,0.02,10,0.005,0.015,5701,0,0,0.24206279600070163,True
1,7,16,60,20,0.035,0.02,10,0.005,0.015,5653,0,0,0.2442950645674863,True
1,7,17,60,20,0.035,0.02,10,0.005,0.015,5602,0,0,0.2456265619421635,True
1,7,18,60,20,0.035,0.02,10,0.005,0.015,11908,0,0,0.11580450117568021,True
1,7,19,60,20,0.035,0.02,10,0.005,0.015,11790,0,0,0.11857506361323156,True
1,7,20,60,20,0.035,0.02,10,0.005,0.015,11612,0,0,0.12022046159145712,True
1,7,21,60,20,0.035,0.02,10,0.005,0.015,11397,0,0,0.12248837413354391,True
1,7,22,60,20,0.035,0.02,10,0.005,0.015,11139,0,0,0.12532543316276146,True
1,7,23,60,20,0.035,0.02,10,0.005,0.015,10976,0,0,0.1276421282798834,True
1,7,24,60,20,0.035,0.02,10,0.005,0.015,10791,0,0,0.13075711240848856,True
1,7,25,60,20,0.035,0.02,10,0.005,0.015,10557,0,0,0.13422373780430047,True
1,7,26,60,20,0.035,0.02,10,0.005,0.015,10297,0,0,0.13712731863649608,True
1,7,27,60,20,0.035,0.02,10,0.005,0.015,10115,0,0,0.14058329214038556,True
1,7,28,60,20,0.035,0.02,10,0.005,0.015,9953,0,0,0.142771023811916,True
1,7,29,60,20,0.035,0.02,10,0.005,0.015,9809,0,0,0.14507085329799163,True
1,7,30,60,20,0.035,0.02,10,0.005,0.015,9620,0,0,0.1472972972972973,True
1,7,31,60,20,0.035,0.02,10,0.005,0.015,9482,0,0,0.1498628981227589,True
1,7,32,60,20,0.035,0.02,10,0.005,0.015,9313,0,0,0.15183077418662086,True
1,7,33,60,20,0.035,0.02,10,0.005,0.015,9135,0,0,0.15500821018062397,True
1,7,34,60,20,0.035,0.02,10,0.005,0.015,8992,0,0,0.15769572953736655,True
1,7,35,60,20,0.035,0.02,10,0.005,0.015,8825,0,0,0.15988668555240793,True
1,7,36,60,20,0.035,0.02,10,0.005,0.015,8664,0,0,0.1634349030470914,True
1,7,37,60,20,0.035,0.02,10,0.005,0.015,8554,0,0,0.16612111292962356,True
1,7,38,60,20,0.035,0.02,10,0.005,0.015,8460,0,0,0.16843971631205673,True
1,7,39,60,20,0.035,0.02,10,0.005,0.015,8368,0,0,0.1701720841300191,True
1,7,40,60,20,0.035,0.02,10,0.005,0.015,8297,0,0,0.17223092684102687,True
1,7,41,60,20,0.035,0.02,10,0.005,0.015,8204,0,0,0.17515845928815213,True
1,7,42,60,20,0.035,0.02,10,0.005,0.015,8135,0,0,0.1771358328211432,True
1,7,43,60,20,0.035,0.02,10,0.005,0.015,11485,0,0,0.31432303003918155,True
1,7,44,60,20,0.035,0.02,10,0.005,0.015,10712,0,0,0.2935026138909634,True
1,7,45,60,20,0.035,0.02,10,0.005,0.015,10042,0,0,0.2741485759808803,True
1,7,46,60,20,0.035,0.02,10,0.005,0.015,9477,0,0,0.2608420386198164,True
1,7,47,60,20,0.035,0.02,10,0.005,0.015,8996,0,0,0.24777678968430414,True
1,7,48,60,20,0.035,0.02,10,0.005,0.015,8683,0,0,0.24173672693769435,True
1,7,49,60,20,0.035,0.02,10,0.005,0.015,8380,0,0,0.23305489260143197,True
1,7,50,60,20,0.035,0.02,10,0.005,0.015,8120,0,0,0.2288177339901478,True
1,7,51,60,20,0.035,0.02,10,0.005,0.015,7956,0,0,0.22586726998491705,True
1,7,52,60,20,0.035,0.02,10,0.005,0.015,7753,0,0,0.22133367728621178,True
1,8,1,60,20,0.035,0.02,10,0.005,0.015,7641,0,0,0.22117523884308338,True
1,8,2,60,20,0.035,0.02,10,0.005,0.015,7504,0,0,0.22121535181236673,True
1,8,3,60,20,0.035,0.02,10,0.005,0.015,7407,0,0,0.22235722964763063,True
1,8,4,60,20,0.035,0.02,10,0.005,0.015,7300,0,0,0.22301369863013698,True
1,8,5,60,20,0.035,0.02,10,0.005,0.015,7204,0,0,0.2243198223209328,True
1,8,6,60,20,0.035,0.02,10,0.005,0.015,7087,0,0,0.22802314096232537,True
1,8,7,60,20,0.035,0.02,10,0.005,0.015,7009,0,0,0.22770723355685546,True
1,8,8,60,20,0.035,0.02,10,0.005,0.015,6930,0,0,0.23246753246753246,True
1,8,9,60,20,0.035,0.02,10,0.005,0.015,6873,0,0,0.23657791357485813,True
1,8,10,60,20,0.035,0.02,10,0.005,0.015,6779,0,0,0.2383832423661307,True
1,8,11,60,20,0.035,0.02,10,0.005,0.015,6712,0,0,0.24031585220500595,True
1,8,12,60,20,0.035,0.02,10,0.005,0.015,6684,0,0,0.24461400359066426,True
1,8,13,60,20,0.035,0.02,10,0.005,0.015,6611,0,0,0.24625623960066556,True
1,8,14,60,20,0.035,0.02,10,0.005,0.015,6544,0,0,0.2478606356968215,True
1,8,15,60,20,0.035,0.02,10,0.005,0.015,6495,0,0,0.249576597382602,True
1,8,16,60,20,0.035,0.02,10,0.005,0.015,6462,0,0,0.25502940266171464,True
1,8,17,60,20,0.035,0.02,10,0.005,0.015,6423,0,0,0.25704499455083296,True
1,8,18,60,20,0.035,0.02,10,0.005,0.015,13666,0,0,0.12264012878677008,True
1,8,19,60,20,0.035,0.02,10,0.005,0.015,13503,0,0,0.125157372435755,True
1,8,20,60,20,0.035,0.02,10,0.005,0.015,13292,0,0,0.12744507974721636,True
1,8,21,60,20,0.035,0.02,10,0.005,0.015,13080,0,0,0.1297400611620795,True
1,8,22,60,20,0.035,0.02,10,0.005,0.015,12845,0,0,0.132191514207863,True
1,8,23,60,20,0.035,0.02,10,0.005,0.015,12603,0,0,0.13504721098151234,True
1,8,24,60,20,0.035,0.02,10,0.005,0.015,12431,0,0,0.1376397715388947,True
1,8,25,60,20,0.035,0.02,10,0.005,0.015,12230,0,0,0.13982011447260834,True
1,8,26,60,20,0.035,0.02,10,0.005,0.015,12065,0,0,0.14247824285122254,True
1,8,27,60,20,0.035,0.02,10,0.005,0.015,11858,0,0,0.144881092933041,True
1,8,28,60,20,0.035,0.02,10,0.005,0.015,11681,0,0,0.1474188853694033,True
1,8,29,60,20,0.035,0.02,10,0.005,0.015,11472,0,0,0.1506276150627615,True
1,8,30,60,20,0.035,0.02,10,0.005,0.015,11287,0,0,0.15336227518383982,True
1,8,31,60,20,0.035,0.02,10,0.005,0.015,11089,0,0,0.1559202813599062,True
1,8,32,60,20,0.035,0.02,10,0.005,0.015,10868,0,0,0.15853882959146118,True
1,8,33,60,20,0.035,0.02,10,0.005,0.015,10679,0,0,0.16125105346942598,True
1,8,34,60,20,0.035,0.02,10,0.005,0.015,10519,0,0,0.16484456697404695,True
1,8,35,60,20,0.035,0.02,10,0.005,0.015,10369,0,0,0.16742212363776643,True
1,8,36,60,20,0.035,0.02,10,0.005,0.015,10209,0,0,0.1712214712508571,True
1,8,37,60,20,0.035,0.02,10,0.005,0.015,10014,0,0,0.1725584182144997,True
1,8,38,60,20,0.035,0.02,10,0.005,0.015,9916,0,0,0.1763816054860831,True
1,8,39,60,20,0.035,0.02,10,0.005,0.015,9797,0,0,0.17862611003368378,True
1,8,40,60,20,0.035,0.02,10,0.005,0.015,9678,0,0,0.1800991940483571,True
1,8,41,60,20,0.035,0.02,10,0.005,0.015,9585,0,0,0.18288993218570684,True
1,8,42,60,20,0.035,0.02,10,0.005,0.015,9486,0,0,0.1846932321315623,True
1,8,43,60,20,0.035,0.02,10,0.005,0.015,13033,0,0,0.3172715414716489,True
1,8,44,60,20,0.035,0.02,10,0.005,0.015,12157,0,0,0.29357571769350993,True
1,8,45,60,20,0.035,0.02,10,0.005,0.015,11435,0,0,0.2755574989068649,True
1,8,46,60,20,0.035,0.02,10,0.005,0.015,10815,0,0,0.26158113730929267,True
1,8,47,60,20,0.035,0.02,10,0.005,0.015,10311,0,0,0.25118805159538354,True
1,8,48,60,20,0.035,0.02,10,0.005,0.015,9883,0,0,0.2403116462612567,True
1,8,49,60,20,0.035,0.02,10,0.005,0.015,9530,0,0,0.23326337880377754,True
1,8,50,60,20,0.035,0.02,10,0.005,0.015,9271,0,0,0.22845431992233847,True
1,8,51,60,20,0.035,0.02,10,0.005,0.015,9047,0,0,0.22615231568475738,True
1,8,52,60,20,0.035,0.02,10,0.005,0.015,8883,0,0,0.22559945964201283,True
1,9,1,60,20,0.035,0.02,10,0.005,0.015,8756,0,0,0.22544540886249428,True
1,9,2,60,20,0.035,0.02,10,0.005,0.015,8595,0,0,0.225130890052356,True
1,9,3,60,20,0.035,0.02,10,0.005,0.015,8479,0,0,0.22750324330699376,True
1,9,4,60,20,0.035,0.02,10,0.005,0.015,8392,0,0,0.2290276453765491,True
1,9,5,60,20,0.035,0.02,10,0.005,0.015,8307,0,0,0.2308896111713013,True
1,9,6,60,20,0.035,0.02,10,0.005,0.015,8208,0,0,0.23489278752436646,True
1,9,7,60,20,0.035,0.02,10,0.005,0.015,8083,0,0,0.23666955338364468,True
1,9,8,60,20,0.035,0.02,10,0.005,0.015,7977,0,0,0.23956374576908612,True
1,9,9,60,20,0.035,0.02,10,0.005,0.015,7870,0,0,0.2418043202033037,True
1,9,10,60,20,0.035,0.02,10,0.005,0.015,7757,0,0,0.24532680159855613,True
1,9,11,60,20,0.035,0.02,10,0.005,0.015,7659,0,0,0.24546285415850633,True
1,9,12,60,20,0.035,0.02,10,0.005,0.015,7585,0,0,0.24653922214897825,True
1,9,13,60,20,0.035,0.02,10,0.005,0.015,7495,0,0,0.24789859906604403,True
1,9,14,60,20,0.035,0.02,10,0.005,0.015,7415,0,0,0.2485502360080917,True
1,9,15,60,20,0.035,0.02,10,0.005,0.015,7337,0,0,0.2507836990595611,True
1,9,16,60,20,0.035,0.02,10,0.005,0.015,7268,0,0,0.2527517886626307,True
1,9,17,60,20,0.035,0.02,10,0.005,0.015,7186,0,0,0.2542443640411912,True
1,9,18,60,20,0.035,0.02,10,0.005,0.015,14614,0,0,0.11769536061311071,True
1,9,19,60,20,0.035,0.02,10,0.005,0.015,14393,0,0,0.11894671020635031,True
1,9,20,60,20,0.035,0.02,10,0.005,0.015,14160,0,0,0.12090395480225989,True
1,9,21,60,20,0.035,0.02,10,0.005,0.015,13882,0,0,0.12361331220285261,True
1,9,22,60,20,0.035,0.02,10,0.005,0.015,13608,0,0,0.12624926513815402,True
1,9,23,60,20,0.035,0.02,10,0.005,0.015,13381,0,0,0.1286152006576489,True
1,9,24,60,20,0.035,0.02,10,0.005,0.015,13175,0,0,0.13206831119544593,True
1,9,25,60,20,0.035,0.02,10,0.005,0.015,12955,0,0,0.1350057892705519,True
1,9,26,60,20,0.035,0.02,10,0.005,0.015,12682,0,0,0.13743888976502128,True
1,9,27,60,20,0.035,0.02,10,0.005,0.015,12443,0,0,0.14064132443944385,True
1,9,28,60,20,0.035,0.02,10,0.005,0.015,12251,0,0,0.14333523793976002,True
1,9,29,60,20,0.035,0.02,10,0.005,0.015,12091,0,0,0.1458109337523778,True
1,9,30,60,20,0.035,0.02,10,0.005,0.015,11883,0,0,0.14878397711015737,True
1,9,31,60,20,0.035,0.02,10,0.005,0.015,11646,0,0,0.15103898334191998,True
1,9,32,60,20,0.035,0.02,10,0.005,0.015,11447,0,0,0.1536647156460208,True
1,9,33,60,20,0.035,0.02,10,0.005,0.015,11241,0,0,0.15639178009073926,True
1,9,34,60,20,0.035,0.02,10,0.005,0.015,11102,0,0,0.15834984687443704,True
1,9,35,60,20,0.035,0.02,10,0.005,0.015,10960,0,0,0.16067518248175183,True
1,9,36,60,20,0.035,0.02,10,0.005,0.015,10814,0,0,0.16321435176622895,True
1,9,37,60,20,0.035,0.02,10,0.005,0.015,10652,0,0,0.16607209913631243,True
1,9,38,60,20,0.035,0.02,10,0.005,0.015,10519,0,0,0.1679817473143835,True
1,9,39,60,20,0.035,0.02,10,0.005,0.015,10417,0,0,0.16991456273399252,True
1,9,40,60,20,0.035,0.02,10,0.005,0.015,10294,0,0,0.17165339032446086,True
1,9,41,60,20,0.035,0.02,10,0.005,0.015,10173,0,0,0.1734984763589895,True
1,9,42,60,20,0.035,0.02,10,0.005,0.015,10075,0,0,0.17578163771712157,True
1,9,43,60,20,0.035,0.02,10,0.005,0.015,13800,0,0,0.30934782608695655,True
1,9,44,60,20,0.035,0.02,10,0.005,0.015,12841,0,0,0.28704929522622846,True
1,9,45,60,20,0.035,0.02,10,0.005,0.015,12107,0,0,0.2695961014289254,True
1,9,46,60,20,0.035,0.02,10,0.005,0.015,11543,0,0,0.25686563285107855,True
1,9,47,60,20,0.035,0.02,10,0.005,0.015,11004,0,0,0.24581970192657215,True
1,9,48,60,20,0.035,0.02,10,0.005,0.015,10586,0,0,0.23587757415454375,True
1,9,49,60,20,0.035,0.02,10,0.005,0.015,10242,0,0,0.2289591876586604,True
1,9,50,60,20,0.035,0.02,10,0.005,0.015,9882,0,0,0.2224246104027525,True
1,9,51,60,20,0.035,0.02,10,0.005,0.015,9607,0,0,0.21890288331425004,True
1,9,52,60,20,0.035,0.02,10,0.005,0.015,9424,0,0,0.21848471986417656,True
1,10,1,60,20,0.035,0.02,10,0.005,0.015,9230,0,0,0.2163596966413868,True
1,10,2,60,20,0.035,0.02,10,0.005,0.015,9087,0,0,0.21690326840541432,True
1,10,3,60,20,0.035,0.02,10,0.005,0.015,8926,0,0,0.21711853013667937,True
1,10,4,60,20,0.035,0.02,10,0.005,0.015,8801,0,0,0.21792978070673788,True
1,10,5,60,20,0.035,0.02,10,0.005,0.015,8661,0,0,0.22052880729707885,True
1,10,6,60,20,0.035,0.02,10,0.005,0.015,8537,0,0,0.22256061848424505,True
1,10,7,60,20,0.035,0.02,10,0.005,0.015,8408,0,0,0.2256184586108468,True
1,10,8,60,20,0.035,0.02,10,0.005,0.015,8293,0,0,0.22754129989147473,True
1,10,9,60,20,0.035,0.02,10,0.005,0.015,8180,0,0,0.22885085574572128,True
1,10,10,60,20,0.035,0.02,10,0.005,0.015,8050,0,0,0.23130434782608697,True
1,10,11,60,20,0.035,0.02,10,0.005,0.015,7930,0,0,0.23114754098360657,True
1,10,12,60,20,0.035,0.02,10,0.005,0.015,7819,0,0,0.23353369996163192,True
1,10,13,60,20,0.035,0.02,10,0.005,0.015,7735,0,0,0.23581124757595345,True
1,10,14,60,20,0.035,0.02,10,0.005,0.015,7647,0,0,0.23682489865306655,True
1,10,15,60,20,0.035,0.02,10,0.005,0.015,7578,0,0,0.239245183425706,True
1,10,16,60,20,0.035,0.02,10,0.005,0.015,7510,0,0,0.24061251664447403,True
1,10,17,60,20,0.035,0.02,10,0.005,0.015,7444,0,0,0.2431488447071467,True
1,10,18,60,20,0.035,0.02,10,0.005,0.015,15629,0,0,0.11453068014588265,True
1,10,19,60,20,0.035,0.02,10,0.005,0.015,15412,0,0,0.11679211004412146,True
1,10,20,60,20,0.035,0.02,10,0.005,0.015,15168,0,0,0.11952795358649788,True
1,10,21,60,20,0.035,0.02,10,0.005,0.015,14876,0,0,0.12234471632159183,True
1,10,22,60,20,0.035,0.02,10,0.005,0.015,14620,0,0,0.12421340629274966,True
1,10,23,60,20,0.035,0.02,10,0.005,0.015,14330,0,0,0.12651779483600836,True
1,10,24,60,20,0.035,0.02,10,0.005,0.015,14033,0,0,0.12891042542578207,True
1,10,25,60,20,0.035,0.02,10,0.005,0.015,13752,0,0,0.13205351948807445,True
1,10,26,60,20,0.035,0.02,10,0.005,0.015,13499,0,0,0.13467664271427512,True
1,10,27,60,20,0.035,0.02,10,0.005,0.015,13283,0,0,0.13784536625762253,True
1,10,28,60,20,0.035,0.02,10,0.005,0.015,13079,0,0,0.14106583072100312,True
1,10,29,60,20,0.035,0.02,10,0.005,0.015,12809,0,0,0.1441174174408619,True
1,10,30,60,20,0.035,0.02,10,0.005,0.015,12608,0,0,0.14585977157360405,True
1,10,31,60,20,0.035,0.02,10,0.005,0.015,12395,0,0,0.14885034288019364,True
1,10,32,60,20,0.035,0.02,10,0.005,0.015,12201,0,0,0.15203671830177853,True
1,10,33,60,20,0.035,0.02,10,0.005,0.015,11980,0,0,0.15559265442404008,True
1,10,34,60,20,0.035,0.02,10,0.005,0.015,11745,0,0,0.1581949765857812,True
1,10,35,60,20,0.035,0.02,10,0.005,0.015,11575,0,0,0.16129589632829375,True
1,10,36,60,20,0.035,0.02,10,0.005,0.015,11364,0,0,0.16437873988032384,True
1,10,37,60,20,0.035,0.02,10,0.005,0.015,11178,0,0,0.16791912685632493,True
1,10,38,60,20,0.035,0.02,10,0.005,0.015,11028,0,0,0.1702937976060936,True
1,10,39,60,20,0.035,0.02,10,0.005,0.015,10912,0,0,0.17247067448680353,True
1,10,40,60,20,0.035,0.02,10,0.005,0.015,10786,0,0,0.17439273131837568,True
1,10,41,60,20,0.035,0.02,10,0.005,0.015,10677,0,0,0.1774843120726796,True
1,10,42,60,20,0.035,0.02,10,0.005,0.015,10560,0,0,0.1803030303030303,True
1,10,43,60,20,0.035,0.02,10,0.005,0.015,15070,0,0,0.31665560716655605,True
1,10,44,60,20,0.035,0.02,10,0.005,0.015,14000,0,0,0.2950714285714286,True
1,10,45,60,20,0.035,0.02,10,0.005,0.015,13105,0,0,0.2747043113315528,True
1,10,46,60,20,0.035,0.02,10,0.005,0.015,12464,0,0,0.26131258023106546,True
1,10,47,60,20,0.035,0.02,10,0.005,0.015,11871,0,0,0.24808356499031253,True
1,10,48,60,20,0.035,0.02,10,0.005,0.015,11369,0,0,0.23810361509367578,True
1,10,49,60,20,0.035,0.02,10,0.005,0.015,10978,0,0,0.23036983057023136,True
1,10,50,60,20,0.035,0.02,10,0.005,0.015,10663,0,0,0.22695301509894025,True
1,10,51,60,20,0.035,0.02,10,0.005,0.015,10322,0,0,0.2230187948072079,True
1,10,52,60,20,0.035,0.02,10,0.005,0.015,10123,0,0,0.22276005136817148,True
1,11,1,60,20,0.035,0.02,10,0.005,0.015,9937,0,0,0.22209922511824495,True
1,11,2,60,20,0.035,0.02,10,0.005,0.015,9734,0,0,0.220464351756729,True
1,11,3,60,20,0.035,0.02,10,0.005,0.015,9587,0,0,0.22134139981224574,True
1,11,4,60,20,0.035,0.02,10,0.005,0.015,9375,0,0,0.21930666666666668,True
1,11,5,60,20,0.035,0.02,10,0.005,0.015,9259,0,0,0.2208661842531591,True
1,11,6,60,20,0.035,0.02,10,0.005,0.015,9086,0,0,0.22397094430992737,True
1,11,7,60,20,0.035,0.02,10,0.005,0.015,8947,0,0,0.22711523415670057,True
1,11,8,60,20,0.035,0.02,10,0.005,0.015,8788,0,0,0.22951752389622213,True
1,11,9,60,20,0.035,0.02,10,0.005,0.015,8676,0,0,0.2322498847395113,True
1,11,10,60,20,0.035,0.02,10,0.005,0.015,8540,0,0,0.23536299765807964,True
1,11,11,60,20,0.035,0.02,10,0.005,0.015,8448,0,0,0.23757102272727273,True
1,11,12,60,20,0.035,0.02,10,0.005,0.015,8353,0,0,0.23883634622291391,True
1,11,13,60,20,0.035,0.02,10,0.005,0.015,8251,0,0,0.24166767664525513,True
1,11,14,60,20,0.035,0.02,10,0.005,0.015,8196,0,0,0.2445095168374817,True
1,11,15,60,20,0.035,0.02,10,0.005,0.015,8120,0,0,0.24716748768472907,True
1,11,16,60,20,0.035,0.02,10,0.005,0.015,8072,0,0,0.2487611496531219,True
1,11,17,60,20,0.035,0.02,10,0.005,0.015,7984,0,0,0.25250501002004005,True
1,11,18,60,20,0.035,0.02,10,0.005,0.015,16670,0,0,0.11733653269346131,True
1,11,19,60,20,0.035,0.02,10,0.005,0.015,16497,0,0,0.11971873674001333,True
1,11,20,60,20,0.035,0.02,10,0.005,0.015,16293,0,0,0.12226109372122998,True
1,11,21,60,20,0.035,0.02,10,0.005,0.015,16023,0,0,0.12494539100043688,True
1,11,22,60,20,0.035,0.02,10,0.005,0.015,15739,0,0,0.12815299574305863,True
1,11,23,60,20,0.035,0.02,10,0.005,0.015,15513,0,0,0.13060014181654098,True
1,11,24,60,20,0.035,0.02,10,0.005,0.015,15249,0,0,0.1325332808708768,True
1,11,25,60,20,0.035,0.02,10,0.005,0.015,14975,0,0,0.13529215358931554,True
1,11,26,60,20,0.035,0.02,10,0.005,0.015,14741,0,0,0.1381860118038125,True
1,11,27,60,20,0.035,0.02,10,0.005,0.015,14490,0,0,0.14113181504485853,True
1,11,28,60,20,0.035,0.02,10,0.005,0.015,14255,0,0,0.14380918975797966,True
1,11,29,60,20,0.035,0.02,10,0.005,0.015,14000,0,0,0.14635714285714285,True
1,11,30,60,20,0.035,0.02,10,0.005,0.015,13750,0,0,0.14981818181818182,True
1,11,31,60,20,0.035,0.02,10,0.005,0.015,13519,0,0,0.1534876840002959,True
1,11,32,60,20,0.035,0.02,10,0.005,0.015,13324,0,0,0.15625938156709696,True
1,11,33,60,20,0.035,0.02,10,0.005,0.015,13099,0,0,0.15947782273455988,True
1,11,34,60,20,0.035,0.02,10,0.005,0.015,12892,0,0,0.16165063605336644,True
1,11,35,60,20,0.035,0.02,10,0.005,0.015,12666,0,0,0.1650086846676141,True
1,11,36,60,20,0.035,0.02,10,0.005,0.015,12433,0,0,0.16785972814284567,True
1,11,37,60,20,0.035,0.02,10,0.005,0.015,12253,0,0,0.16983595854076552,True
1,11,38,60,20,0.035,0.02,10,0.005,0.015,12102,0,0,0.17319451330358618,True
1,11,39,60,20,0.035,0.02,10,0.005,0.015,11993,0,0,0.1747686150254315,True
1,11,40,60,20,0.035,0.02,10,0.005,0.015,11865,0,0,0.17724399494311,True
1,11,41,60,20,0.035,0.02,10,0.005,0.015,11730,0,0,0.1791986359761296,True
1,11,42,60,20,0.035,0.02,10,0.005,0.015,11605,0,0,0.1816458423093494,True
1,11,43,60,20,0.035,0.02,10,0.005,0.015,16452,0,0,0.3229394602479942,True
1,11,44,60,20,0.035,0.02,10,0.005,0.015,15254,0,0,0.2999213321096106,True
1,11,45,60,20,0.035,0.02,10,0.005,0.015,14317,0,0,0.28148355102325906,True
1,11,46,60,20,0.035,0.02,10,0.005,0.015,13536,0,0,0.2658096926713948,True
1,11,47,60,20,0.035,0.02,10,0.005,0.015,12872,0,0,0.2538844002486016,True
1,11,48,60,20,0.035,0.02,10,0.005,0.015,12339,0,0,0.2426452710916606,True
1,11,49,60,20,0.035,0.02,10,0.005,0.015,11899,0,0,0.23438944449113372,True
1,11,50,60,20,0.035,0.02,10,0.005,0.015,11555,0,0,0.23106880138468194,True
1,11,51,60,20,0.035,0.02,10,0.005,0.015,11159,0,0,0.22475132180302895,True
1,11,52,60,20,0.035,0.02,10,0.005,0.015,10950,0,0,0.2243835616438356,True
2,1,1,60,20,0.035,0.02,10,0.005,0.015,5458,0,0,0.002015390252839868,True
2,1,2,60,20,0.035,0.02,10,0.005,0.015,5371,0,0,0.003909886427108546,True
2,1,3,60,20,0.035,0.02,10,0.005,0.015,5261,0,0,0.007032883482227714,True
2,1,4,60,20,0.035,0.02,10,0.005,0.015,5170,0,0,0.010251450676982592,True
2,1,5,60,20,0.035,0.02,10,0.005,0.015,5105,0,0,0.012928501469147894,True
2,1,6,60,20,0.035,0.02,10,0.005,0.015,5009,0,0,0.015372329806348572,True
2,1,7,60,20,0.035,0.02,10,0.005,0.015,4933,0,0,0.01723089397932293,True
2,1,8,60,20,0.035,0.02,10,0.005,0.015,4858,0,0,0.020790448744339236,True
2,1,9,60,20,0.035,0.02,10,0.005,0.015,4773,0,0,0.023046302116069558,True
2,1,10,60,20,0.035,0.02,10,0.005,0.015,4724,0,0,0.02540220152413209,True
2,1,11,60,20,0.035,0.02,10,0.005,0.015,4662,0,0,0.025954525954525954,True
2,1,12,60,20,0.035,0.02,10,0.005,0.015,4584,0,0,0.027923211169284468,True
2,1,13,60,20,0.035,0.02,10,0.005,0.015,4522,0,0,0.02830605926581159,True
2,1,14,60,20,0.035,0.02,10,0.005,0.015,4482,0,0,0.02922802320392682,True
2,1,15,60,20,0.035,0.02,10,0.005,0.015,4436,0,0,0.031785392245266005,True
2,1,16,60,20,0.035,0.02,10,0.005,0.015,4393,0,0,0.03414523104939677,True
2,1,17,60,20,0.035,0.02,10,0.005,0.015,4356,0,0,0.03604224058769513,True
2,1,18,60,20,0.035,0.02,10,0.005,0.015,12561,0,0,0.014170846270201418,True
2,1,19,60,20,0.035,0.02,10,0.005,0.015,12376,0,0,0.01607950872656755,True
2,1,20,60,20,0.035,0.02,10,0.005,0.015,12087,0,0,0.018863241499131298,True
2,1,21,60,20,0.035,0.02,10,0.005,0.015,11896,0,0,0.02101546738399462,True
2,1,22,60,20,0.035,0.02,10,0.005,0.015,11684,0,0,0.022680588839438548,True
2,1,23,60,20,0.035,0.02,10,0.005,0.015,11474,0,0,0.02449015164720237,True
2,1,24,60,20,0.035,0.02,10,0.005,0.015,11266,0,0,0.026983845197940705,True
2,1,25,60,20,0.035,0.02,10,0.005,0.015,11047,0,0,0.029057662713858966,True
2,1,26,60,20,0.035,0.02,10,0.005,0.015,10804,0,0,0.030821917808219176,True
2,1,27,60,20,0.035,0.02,10,0.005,0.015,10576,0,0,0.03252647503782148,True
2,1,28,60,20,0.035,0.02,10,0.005,0.015,10414,0,0,0.03485692337238333,True
2,1,29,60,20,0.035,0.02,10,0.005,0.015,10229,0,0,0.03734480398865969,True
2,1,30,60,20,0.035,0.02,10,0.005,0.015,10017,0,0,0.039432963961265846,True
2,1,31,60,20,0.035,0.02,10,0.005,0.015,9834,0,0,0.04148871262965223,True
2,1,32,60,20,0.035,0.02,10,0.005,0.015,9630,0,0,0.04392523364485981,True
