rep,year,week,land_size,maxK,lambda1,lambda2,starting_cases,a_mort,j_mort,total_pop,n_infected,n_symptomatic,actual_sero,elim
1,6,42,60,12,0.035,0.02,10,0.005,0.015,4346,0,0,0.20271514035895075,True
1,6,43,60,12,0.035,0.02,10,0.005,0.015,5205,0,0,0.29702209414024977,True
1,6,44,60,12,0.035,0.02,10,0.005,0.015,4817,0,0,0.2767282541000623,True
1,6,45,60,12,0.035,0.02,10,0.005,0.015,4548,0,0,0.2658311345646438,True
1,6,46,60,12,0.035,0.02,10,0.005,0.015,4315,0,0,0.2558516801853998,True
1,6,47,60,12,0.035,0.02,10,0.005,0.015,4172,0,0,0.25047938638542666,True
1,6,48,60,12,0.035,0.02,10,0.005,0.015,4112,0,0,0.2521887159533074,True
1,6,49,60,12,0.035,0.02,10,0.005,0.015,4049,0,0,0.25067918004445544,True
1,6,50,60,12,0.035,0.02,10,0.005,0.015,3988,0,0,0.2510030090270812,True
1,6,51,60,12,0.035,0.02,10,0.005,0.015,3946,0,0,0.2524075012671059,True
1,6,52,60,12,0.035,0.02,10,0.005,0.015,3911,0,0,0.255177703912043,True
1,7,1,60,12,0.035,0.02,10,0.005,0.015,3872,0,0,0.2569731404958678,True
1,7,2,60,12,0.035,0.02,10,0.005,0.015,3833,0,0,0.2595877902426298,True
1,7,3,60,12,0.035,0.02,10,0.005,0.015,3789,0,0,0.2615465822116653,True
1,7,4,60,12,0.035,0.02,10,0.005,0.015,3749,0,0,0.2622032542011203,True
1,7,5,60,12,0.035,0.02,10,0.005,0.015,3694,0,0,0.26475365457498645,True
1,7,6,60,12,0.035,0.02,10,0.005,0.015,3646,0,0,0.26741634668129455,True
1,7,7,60,12,0.035,0.02,10,0.005,0.015,3601,0,0,0.26936961955012495,True
1,7,8,60,12,0.035,0.02,10,0.005,0.015,3566,0,0,0.27117218171620866,True
1,7,9,60,12,0.035,0.02,10,0.005,0.015,3527,0,0,0.2741706833002552,True
1,7,10,60,12,0.035,0.02,10,0.005,0.015,3500,0,0,0.27685714285714286,True
1,7,11,60,12,0.035,0.02,10,0.005,0.015,3456,0,0,0.27748842592592593,True
1,7,12,60,12,0.035,0.02,10,0.005,0.015,3430,0,0,0.2790087463556851,True
1,7,13,60,12,0.035,0.02,10,0.005,0.015,3399,0,0,0.2815533980582524,True
1,7,14,60,12,0.035,0.02,10,0.005,0.015,3366,0,0,0.2837195484254308,True
1,7,15,60,12,0.035,0.02,10,0.005,0.015,3337,0,0,0.2855858555588852,True
1,7,16,60,12,0.035,0.02,10,0.005,0.015,3305,0,0,0.2874432677760968,True
1,7,17,60,12,0.035,0.02,10,0.005,0.015,3273,0,0,0.2893369996944699,True
1,7,18,60,12,0.035,0.02,10,0.005,0.015,6967,0,0,0.1362135782976891,True
1,7,19,60,12,0.035,0.02,10,0.005,0.015,6868,0,0,0.13832265579499126,True
1,7,20,60,12,0.035,0.02,10,0.005,0.015,6753,0,0,0.14097438175625648,True
1,7,21,60,12,0.035,0.02,10,0.005,0.015,6600,0,0,0.1440909090909091,True
1,7,22,60,12,0.035,0.02,10,0.005,0.015,6490,0,0,0.14791987673343607,True
1,7,23,60,12,0.035,0.02,10,0.005,0.015,6398,0,0,0.15051578618318223,True
1,7,24,60,12,0.035,0.02,10,0.005,0.015,6304,0,0,0.15355329949238578,True
1,7,25,60,12,0.035,0.02,10,0.005,0.015,6187,0,0,0.15661871666397284,True
1,7,26,60,12,0.035,0.02,10,0.005,0.015,6093,0,0,0.15870671262104055,True
1,7,27,60,12,0.035,0.02,10,0.005,0.015,5993,0,0,0.16118805272818287,True
1,7,28,60,12,0.035,0.02,10,0.005,0.015,5886,0,0,0.1636085626911315,True
1,7,29,60,12,0.035,0.02,10,0.005,0.015,5754,0,0,0.16631908237747653,True
1,7,30,60,12,0.035,0.02,10,0.005,0.015,5602,0,0,0.17136736879685827,True
1,7,31,60,12,0.035,0.02,10,0.005,0.015,5502,0,0,0.17448200654307525,True
1,7,32,60,12,0.035,0.02,10,0.005,0.015,5404,0,0,0.1772760917838638,True
1,7,33,60,12,0.035,0.02,10,0.005,0.015,5315,0,0,0.18043273753527753,True
1,7,34,60,12,0.035,0.02,10,0.005,0.015,5237,0,0,0.1815925147985488,True
1,7,35,60,12,0.035,0.02,10,0.005,0.015,5099,0,0,0.18474210629535204,True
1,7,36,60,12,0.035,0.02,10,0.005,0.015,4995,0,0,0.1883883883883884,True
1,7,37,60,12,0.035,0.02,10,0.005,0.015,4908,0,0,0.1921352893235534,True
1,7,38,60,12,0.035,0.02,10,0.005,0.015,4861,0,0,0.19399300555441268,True
1,7,39,60,12,0.035,0.02,10,0.005,0.015,4804,0,0,0.19671107410491256,True
1,7,40,60,12,0.035,0.02,10,0.005,0.015,4755,0,0,0.19810725552050473,True
1,7,41,60,12,0.035,0.02,10,0.005,0.015,4716,0,0,0.2001696352841391,True
1,7,42,60,12,0.035,0.02,10,0.005,0.015,4664,0,0,0.2028301886792453,True
1,7,43,60,12,0.035,0.02,10,0.005,0.015,5839,0,0,0.3115259462236684,True
1,7,44,60,12,0.035,0.02,10,0.005,0.015,5351,0,0,0.2915342926555784,True
1,7,45,60,12,0.035,0.02,10,0.005,0.015,4961,0,0,0.2741382785728684,True
1,7,46,60,12,0.035,0.02,10,0.005,0.015,4741,0,0,0.26597764184771144,True
1,7,47,60,12,0.035,0.02,10,0.005,0.015,4567,0,0,0.2568425662360412,True
1,7,48,60,12,0.035,0.02,10,0.005,0.015,4428,0,0,0.25203252032520324,True
1,7,49,60,12,0.035,0.02,10,0.005,0.015,4334,0,0,0.2514997692662667,True
1,7,50,60,12,0.035,0.02,10,0.005,0.015,4273,0,0,0.25181371401825414,True
1,7,51,60,12,0.035,0.02,10,0.005,0.015,4162,0,0,0.2527630946660259,True
1,7,52,60,12,0.035,0.02,10,0.005,0.015,4097,0,0,0.25482060043934585,True
1,8,1,60,12,0.035,0.02,10,0.005,0.015,4021,0,0,0.25938821188759015,True
1,8,2,60,12,0.035,0.02,10,0.005,0.015,3959,0,0,0.2594089416519323,True
1,8,3,60,12,0.035,0.02,10,0.005,0.015,3917,0,0,0.2611692621904519,True
1,8,4,60,12,0.035,0.02,10,0.005,0.015,3860,0,0,0.26398963730569946,True
1,8,5,60,12,0.035,0.02,10,0.005,0.015,3801,0,0,0.265982636148382,True
1,8,6,60,12,0.035,0.02,10,0.005,0.015,3751,0,0,0.26606238336443616,True
1,8,7,60,12,0.035,0.02,10,0.005,0.015,3707,0,0,0.26814135419476665,True
1,8,8,60,12,0.035,0.02,10,0.005,0.015,3663,0,0,0.2691782691782692,True
1,8,9,60,12,0.035,0.02,10,0.005,0.015,3620,0,0,0.2712707182320442,True
1,8,10,60,12,0.035,0.02,10,0.005,0.015,3575,0,0,0.2721678321678322,True
1,8,11,60,12,0.035,0.02,10,0.005,0.015,3547,0,0,0.2734705384832253,True
1,8,12,60,12,0.035,0.02,10,0.005,0.015,3512,0,0,0.27363325740318906,True
1,8,13,60,12,0.035,0.02,10,0.005,0.015,3478,0,0,0.27544565842438185,True
1,8,14,60,12,0.035,0.02,10,0.005,0.015,3452,0,0,0.27549246813441486,True
1,8,15,60,12,0.035,0.02,10,0.005,0.015,3419,0,0,0.2778590231061714,True
1,8,16,60,12,0.035,0.02,10,0.005,0.015,3380,0,0,0.28076923076923077,True
1,8,17,60,12,0.035,0.02,10,0.005,0.015,3336,0,0,0.28207434052757796,True
1,8,18,60,12,0.035,0.02,10,0.005,0.015,7122,0,0,0.13296826734063466,True
1,8,19,60,12,0.035,0.02,10,0.005,0.015,7022,0,0,0.13699800626602107,True
1,8,20,60,12,0.035,0.02,10,0.005,0.015,6919,0,0,0.139471021823963,True
1,8,21,60,12,0.035,0.02,10,0.005,0.015,6776,0,0,0.14197166469893743,True
1,8,22,60,12,0.035,0.02,10,0.005,0.015,6649,0,0,0.14423221537073244,True
1,8,23,60,12,0.035,0.02,10,0.005,0.015,6500,0,0,0.1473846153846154,True
1,8,24,60,12,0.035,0.02,10,0.005,0.015,6396,0,0,0.15040650406504066,True
1,8,25,60,12,0.035,0.02,10,0.005,0.015,6244,0,0,0.15358744394618834,True
1,8,26,60,12,0.035,0.02,10,0.005,0.015,6147,0,0,0.15617374328940947,True
1,8,27,60,12,0.035,0.02,10,0.005,0.015,6030,0,0,0.15953565505804312,True
1,8,28,60,12,0.035,0.02,10,0.005,0.015,5926,0,0,0.16368545393182585,True
1,8,29,60,12,0.035,0.02,10,0.005,0.015,5839,0,0,0.16612433635896556,True
1,8,30,60,12,0.035,0.02,10,0.005,0.015,5707,0,0,0.16838969686350097,True
1,8,31,60,12,0.035,0.02,10,0.005,0.015,5575,0,0,0.17201793721973094,True
1,8,32,60,12,0.035,0.02,10,0.005,0.015,5493,0,0,0.17549608592754415,True
1,8,33,60,12,0.035,0.02,10,0.005,0.015,5408,0,0,0.17806952662721892,True
1,8,34,60,12,0.035,0.02,10,0.005,0.015,5313,0,0,0.18257105213626953,True
1,8,35,60,12,0.035,0.02,10,0.005,0.015,5225,0,0,0.18411483253588518,True
1,8,36,60,12,0.035,0.02,10,0.005,0.015,5152,0,0,0.1859472049689441,True
1,8,37,60,12,0.035,0.02,10,0.005,0.015,5060,0,0,0.1875494071146245,True
1,8,38,60,12,0.035,0.02,10,0.005,0.015,5013,0,0,0.18950728106922002,True
1,8,39,60,12,0.035,0.02,10,0.005,0.015,4956,0,0,0.19188861985472155,True
1,8,40,60,12,0.035,0.02,10,0.005,0.015,4903,0,0,0.19457475015296757,True
1,8,41,60,12,0.035,0.02,10,0.005,0.015,4852,0,0,0.19765045342126958,True
1,8,42,60,12,0.035,0.02,10,0.005,0.015,4812,0,0,0.20012468827930174,True
1,8,43,60,12,0.035,0.02,10,0.005,0.015,6305,0,0,0.3160983346550357,True
1,8,44,60,12,0.035,0.02,10,0.005,0.015,5796,0,0,0.2996894409937888,True
1,8,45,60,12,0.035,0.02,10,0.005,0.015,5376,0,0,0.2771577380952381,True
1,8,46,60,12,0.035,0.02,10,0.005,0.015,5079,0,0,0.26481590864343374,True
1,8,47,60,12,0.035,0.02,10,0.005,0.015,4904,0,0,0.257952691680261,True
1,8,48,60,12,0.035,0.02,10,0.005,0.015,4765,0,0,0.25624344176285413,True
1,8,49,60,12,0.035,0.02,10,0.005,0.015,4642,0,0,0.25506247307195173,True
1,8,50,60,12,0.035,0.02,10,0.005,0.015,4560,0,0,0.2543859649122807,True
1,8,51,60,12,0.035,0.02,10,0.005,0.015,4483,0,0,0.25540932411331696,True
1,8,52,60,12,0.035,0.02,10,0.005,0.015,4417,0,0,0.25650894272130403,True
1,9,1,60,12,0.035,0.02,10,0.005,0.015,4359,0,0,0.25739848589125947,True
1,9,2,60,12,0.035,0.02,10,0.005,0.015,4277,0,0,0.2590600888473229,True
1,9,3,60,12,0.035,0.02,10,0.005,0.015,4220,0,0,0.2616113744075829,True
1,9,4,60,12,0.035,0.02,10,0.005,0.015,4167,0,0,0.2632589392848572,True
1,9,5,60,12,0.035,0.02,10,0.005,0.015,4110,0,0,0.26496350364963506,True
1,9,6,60,12,0.035,0.02,10,0.005,0.015,4048,0,0,0.26556324110671936,True
1,9,7,60,12,0.035,0.02,10,0.005,0.015,3994,0,0,0.2666499749624437,True
1,9,8,60,12,0.035,0.02,10,0.005,0.015,3963,0,0,0.2682311380267474,True
1,9,9,60,12,0.035,0.02,10,0.005,0.015,3919,0,0,0.2702219954069916,True
1,9,10,60,12,0.035,0.02,10,0.005,0.015,3879,0,0,0.271461716937355,True
1,9,11,60,12,0.035,0.02,10,0.005,0.015,3840,0,0,0.2734375,True
1,9,12,60,12,0.035,0.02,10,0.005,0.015,3814,0,0,0.2763502884111169,True
1,9,13,60,12,0.035,0.02,10,0.005,0.015,3774,0,0,0.27768945416004237,True
1,9,14,60,12,0.035,0.02,10,0.005,0.015,3739,0,0,0.27948649371489703,True
1,9,15,60,12,0.035,0.02,10,0.005,0.015,3698,0,0,0.2817739318550568,True
1,9,16,60,12,0.035,0.02,10,0.005,0.015,3663,0,0,0.28364728364728364,True
1,9,17,60,12,0.035,0.02,10,0.005,0.015,3636,0,0,0.2863036303630363,True
1,9,18,60,12,0.035,0.02,10,0.005,0.015,7481,0,0,0.1296618099184601,True
1,9,19,60,12,0.035,0.02,10,0.005,0.015,7407,0,0,0.1323072769002295,True
1,9,20,60,12,0.035,0.02,10,0.005,0.015,7271,0,0,0.1358822720396094,True
1,9,21,60,12,0.035,0.02,10,0.005,0.015,7169,0,0,0.13865253173385408,True
1,9,22,60,12,0.035,0.02,10,0.005,0.015,7068,0,0,0.1414827391058291,True
1,9,23,60,12,0.035,0.02,10,0.005,0.015,6949,0,0,0.14548855950496475,True
1,9,24,60,12,0.035,0.02,10,0.005,0.015,6831,0,0,0.14770897379593032,True
1,9,25,60,12,0.035,0.02,10,0.005,0.015,6743,0,0,0.15111967966780365,True
1,9,26,60,12,0.035,0.02,10,0.005,0.015,6621,0,0,0.1546594170064945,True
1,9,27,60,12,0.035,0.02,10,0.005,0.015,6523,0,0,0.15805610915223056,True
1,9,28,60,12,0.035,0.02,10,0.005,0.015,6428,0,0,0.1607031736154325,True
1,9,29,60,12,0.035,0.02,10,0.005,0.015,6331,0,0,0.16363923550781867,True
1,9,30,60,12,0.035,0.02,10,0.005,0.015,6240,0,0,0.16506410256410256,True
1,9,31,60,12,0.035,0.02,10,0.005,0.015,6101,0,0,0.1673496148172431,True
1,9,32,60,12,0.035,0.02,10,0.005,0.015,5995,0,0,0.16964136780650543,True
1,9,33,60,12,0.035,0.02,10,0.005,0.015,5914,0,0,0.17196482921880285,True
1,9,34,60,12,0.035,0.02,10,0.005,0.015,5819,0,0,0.17425674514521394,True
1,9,35,60,12,0.035,0.02,10,0.005,0.015,5733,0,0,0.17634746206174778,True
1,9,36,60,12,0.035,0.02,10,0.005,0.015,5601,0,0,0.18032494197464738,True
1,9,37,60,12,0.035,0.02,10,0.005,0.015,5496,0,0,0.18231441048034935,True
1,9,38,60,12,0.035,0.02,10,0.005,0.015,5449,0,0,0.18535511102954672,True
1,9,39,60,12,0.035,0.02,10,0.005,0.015,5391,0,0,0.1860508254498238,True
1,9,40,60,12,0.035,0.02,10,0.005,0.015,5342,0,0,0.1886933732684388,True
1,9,41,60,12,0.035,0.02,10,0.005,0.015,5271,0,0,0.19237336368810473,True
1,9,42,60,12,0.035,0.02,10,0.005,0.015,5198,0,0,0.19545979222777993,True
1,9,43,60,12,0.035,0.02,10,0.005,0.015,6863,0,0,0.3236194084219729,True
1,9,44,60,12,0.035,0.02,10,0.005,0.015,6270,0,0,0.2996810207336523,True
1,9,45,60,12,0.035,0.02,10,0.005,0.015,5801,0,0,0.2839165661092915,True
1,9,46,60,12,0.035,0.02,10,0.005,0.015,5473,0,0,0.2689566965101407,True
1,9,47,60,12,0.035,0.02,10,0.005,0.015,5247,0,0,0.2622450924337717,True
1,9,48,60,12,0.035,0.02,10,0.005,0.015,5067,0,0,0.2557726465364121,True
1,9,49,60,12,0.035,0.02,10,0.005,0.015,4952,0,0,0.25504846526655894,True
1,9,50,60,12,0.035,0.02,10,0.005,0.015,4853,0,0,0.2526272408819287,True
1,9,51,60,12,0.035,0.02,10,0.005,0.015,4782,0,0,0.2555416143872857,True
1,9,52,60,12,0.035,0.02,10,0.005,0.015,4714,0,0,0.25477301654645734,True
1,10,1,60,12,0.035,0.02,10,0.005,0.015,4607,0,0,0.25504666811373994,True
1,10,2,60,12,0.035,0.02,10,0.005,0.015,4550,0,0,0.2578021978021978,True
1,10,3,60,12,0.035,0.02,10,0.005,0.015,4471,0,0,0.25967345112950124,True
1,10,4,60,12,0.035,0.02,10,0.005,0.015,4442,0,0,0.26181900045024764,True
1,10,5,60,12,0.035,0.02,10,0.005,0.015,4377,0,0,0.26319396847155585,True
1,10,6,60,12,0.035,0.02,10,0.005,0.015,4293,0,0,0.2655485674353599,True
1,10,7,60,12,0.035,0.02,10,0.005,0.015,4243,0,0,0.2689135045958049,True
1,10,8,60,12,0.035,0.02,10,0.005,0.015,4205,0,0,0.27205707491082043,True
1,10,9,60,12,0.035,0.02,10,0.005,0.015,4153,0,0,0.27474115097519863,True
1,10,10,60,12,0.035,0.02,10,0.005,0.015,4109,0,0,0.2757361888537357,True
1,10,11,60,12,0.035,0.02,10,0.005,0.015,4062,0,0,0.2774495322501231,True
1,10,12,60,12,0.035,0.02,10,0.005,0.015,4015,0,0,0.2787048567870486,True
1,10,13,60,12,0.035,0.02,10,0.005,0.015,3982,0,0,0.2812656956303365,True
1,10,14,60,12,0.035,0.02,10,0.005,0.015,3937,0,0,0.28321056642113285,True
1,10,15,60,12,0.035,0.02,10,0.005,0.015,3895,0,0,0.28318356867779204,True
1,10,16,60,12,0.035,0.02,10,0.005,0.015,3860,0,0,0.2862694300518135,True
1,10,17,60,12,0.035,0.02,10,0.005,0.015,3825,0,0,0.2875816993464052,True
1,10,18,60,12,0.035,0.02,10,0.005,0.015,8199,0,0,0.1309915843395536,True
1,10,19,60,12,0.035,0.02,10,0.005,0.015,8099,0,0,0.1347079886405729,True
1,10,20,60,12,0.035,0.02,10,0.005,0.015,7969,0,0,0.13690550884678127,True
1,10,21,60,12,0.035,0.02,10,0.005,0.015,7812,0,0,0.1408090117767537,True
1,10,22,60,12,0.035,0.02,10,0.005,0.015,7650,0,0,0.1437908496732026,True
1,10,23,60,12,0.035,0.02,10,0.005,0.015,7469,0,0,0.1471415182755389,True
1,10,24,60,12,0.035,0.02,10,0.005,0.015,7336,0,0,0.14885496183206107,True
1,10,25,60,12,0.035,0.02,10,0.005,0.015,7168,0,0,0.1513671875,True
1,10,26,60,12,0.035,0.02,10,0.005,0.015,7022,0,0,0.15479920250640844,True
1,10,27,60,12,0.035,0.02,10,0.005,0.015,6916,0,0,0.15760555234239446,True
1,10,28,60,12,0.035,0.02,10,0.005,0.015,6806,0,0,0.15956508962679988,True
1,10,29,60,12,0.035,0.02,10,0.005,0.015,6693,0,0,0.16106379799790826,True
1,10,30,60,12,0.035,0.02,10,0.005,0.015,6601,0,0,0.16467201939100137,True
1,10,31,60,12,0.035,0.02,10,0.005,0.015,6500,0,0,0.16815384615384615,True
1,10,32,60,12,0.035,0.02,10,0.005,0.015,6426,0,0,0.1704014939309057,True
1,10,33,60,12,0.035,0.02,10,0.005,0.015,6336,0,0,0.171875,True
1,10,34,60,12,0.035,0.02,10,0.005,0.015,6229,0,0,0.1735431048322363,True
1,10,35,60,12,0.035,0.02,10,0.005,0.015,6133,0,0,0.17528126528615687,True
1,10,36,60,12,0.035,0.02,10,0.005,0.015,5990,0,0,0.17729549248747914,True
1,10,37,60,12,0.035,0.02,10,0.005,0.015,5854,0,0,0.18038947728049198,True
1,10,38,60,12,0.035,0.02,10,0.005,0.015,5779,0,0,0.18376881813462537,True
1,10,39,60,12,0.035,0.02,10,0.005,0.015,5712,0,0,0.1880252100840336,True
1,10,40,60,12,0.035,0.02,10,0.005,0.015,5648,0,0,0.1905099150141643,True
1,10,41,60,12,0.035,0.02,10,0.005,0.015,5609,0,0,0.19290426100909253,True
1,10,42,60,12,0.035,0.02,10,0.005,0.015,5561,0,0,0.19402985074626866,True
1,10,43,60,12,0.035,0.02,10,0.005,0.015,7533,0,0,0.32350988981813356,True
1,10,44,60,12,0.035,0.02,10,0.005,0.015,6851,0,0,0.30156181579331487,True
1,10,45,60,12,0.035,0.02,10,0.005,0.015,6260,0,0,0.2805111821086262,True
1,10,46,60,12,0.035,0.02,10,0.005,0.015,5826,0,0,0.2643323034672159,True
1,10,47,60,12,0.035,0.02,10,0.005,0.015,5547,0,0,0.2561745087434649,True
1,10,48,60,12,0.035,0.02,10,0.005,0.015,5346,0,0,0.25233819678264124,True
1,10,49,60,12,0.035,0.02,10,0.005,0.015,5173,0,0,0.2487918035955925,True
1,10,50,60,12,0.035,0.02,10,0.005,0.015,5068,0,0,0.2478295185477506,True
1,10,51,60,12,0.035,0.02,10,0.005,0.015,4926,0,0,0.24604141291108406,True
1,10,52,60,12,0.035,0.02,10,0.005,0.015,4854,0,0,0.24763081994231562,True
1,11,1,60,12,0.035,0.02,10,0.005,0.015,4795,0,0,0.24963503649635035,True
1,11,2,60,12,0.035,0.02,10,0.005,0.015,4688,0,0,0.25063993174061433,True
1,11,3,60,12,0.035,0.02,10,0.005,0.015,4597,0,0,0.2525560147922558,True
1,11,4,60,12,0.035,0.02,10,0.005,0.015,4522,0,0,0.254312251216276,True
1,11,5,60,12,0.035,0.02,10,0.005,0.015,4462,0,0,0.25638727028238456,True
1,11,6,60,12,0.035,0.02,10,0.005,0.015,4426,0,0,0.2580207862629914,True
1,11,7,60,12,0.035,0.02,10,0.005,0.015,4378,0,0,0.25902238465052535,True
1,11,8,60,12,0.035,0.02,10,0.005,0.015,4336,0,0,0.26037822878228783,True
1,11,9,60,12,0.035,0.02,10,0.005,0.015,4284,0,0,0.26283846872082167,True
1,11,10,60,12,0.035,0.02,10,0.005,0.015,4249,0,0,0.2659449282184043,True
1,11,11,60,12,0.035,0.02,10,0.005,0.015,4203,0,0,0.2688555793480847,True
1,11,12,60,12,0.035,0.02,10,0.005,0.015,4148,0,0,0.27121504339440694,True
1,11,13,60,12,0.035,0.02,10,0.005,0.015,4109,0,0,0.27354587490873694,True
1,11,14,60,12,0.035,0.02,10,0.005,0.015,4070,0,0,0.27542997542997544,True
1,11,15,60,12,0.035,0.02,10,0.005,0.015,4022,0,0,0.27672799602187964,True
1,11,16,60,12,0.035,0.02,10,0.005,0.015,3972,0,0,0.2804632426988922,True
1,11,17,60,12,0.035,0.02,10,0.005,0.015,3930,0,0,0.283206106870229,True
1,11,18,60,12,0.035,0.02,10,0.005,0.015,8366,0,0,0.12670332297394216,True
1,11,19,60,12,0.035,0.02,10,0.005,0.015,8261,0,0,0.12831376346689263,True
1,11,20,60,12,0.035,0.02,10,0.005,0.015,8131,0,0,0.13098019923748616,True
1,11,21,60,12,0.035,0.02,10,0.005,0.015,7982,0,0,0.13430217990478577,True
1,11,22,60,12,0.035,0.02,10,0.005,0.015,7862,0,0,0.13800559654032052,True
1,11,23,60,12,0.035,0.02,10,0.005,0.015,7753,0,0,0.14059073906874758,True
1,11,24,60,12,0.035,0.02,10,0.005,0.015,7655,0,0,0.14304376224689747,True
1,11,25,60,12,0.035,0.02,10,0.005,0.015,7552,0,0,0.1449947033898305,True
1,11,26,60,12,0.035,0.02,10,0.005,0.015,7443,0,0,0.14819293295714095,True
1,11,27,60,12,0.035,0.02,10,0.005,0.015,7345,0,0,0.1508509189925119,True
1,11,28,60,12,0.035,0.02,10,0.005,0.015,7213,0,0,0.15416608900596146,True
1,11,29,60,12,0.035,0.02,10,0.005,0.015,7097,0,0,0.15598140059179935,True
1,11,30,60,12,0.035,0.02,10,0.005,0.015,6973,0,0,0.1591854295138391,True
1,11,31,60,12,0.035,0.02,10,0.005,0.015,6861,0,0,0.16178399650196765,True
1,11,32,60,12,0.035,0.02,10,0.005,0.015,6729,0,0,0.1643632040422054,True
1,11,33,60,12,0.035,0.02,10,0.005,0.015,6615,0,0,0.1673469387755102,True
1,11,34,60,12,0.035,0.02,10,0.005,0.015,6439,0,0,0.17083398043174405,True
1,11,35,60,12,0.035,0.02,10,0.005,0.015,6334,0,0,0.17461319861067257,True
1,11,36,60,12,0.035,0.02,10,0.005,0.015,6261,0,0,0.17808656764095193,True
1,11,37,60,12,0.035,0.02,10,0.005,0.015,6184,0,0,0.18030401034928847,True
1,11,38,60,12,0.035,0.02,10,0.005,0.015,6132,0,0,0.1834637964774951,True
1,11,39,60,12,0.035,0.02,10,0.005,0.015,6058,0,0,0.18570485308682733,True
1,11,40,60,12,0.035,0.02,10,0.005,0.015,6005,0,0,0.18751040799333887,True
1,11,41,60,12,0.035,0.02,10,0.005,0.015,5948,0,0,0.1898117014122394,True
1,11,42,60,12,0.035,0.02,10,0.005,0.015,5886,0,0,0.190791709140333,True
1,11,43,60,12,0.035,0.02,10,0.005,0.015,8098,0,0,0.3372437638923191,True
1,11,44,60,12,0.035,0.02,10,0.005,0.015,7332,0,0,0.3131478450627387,True
1,11,45,60,12,0.035,0.02,10,0.005,0.015,6745,0,0,0.29147516679021496,True
1,11,46,60,12,0.035,0.02,10,0.005,0.015,6299,0,0,0.2740117478964915,True
1,11,47,60,12,0.035,0.02,10,0.005,0.015,5999,0,0,0.26754459076512754,True
1,11,48,60,12,0.035,0.02,10,0.005,0.015,5790,0,0,0.2599309153713299,True
1,11,49,60,12,0.035,0.02,10,0.005,0.015,5607,0,0,0.2571785268414482,True
1,11,50,60,12,0.035,0.02,10,0.005,0.015,5499,0,0,0.25822876886706675,True
1,11,51,60,12,0.035,0.02,10,0.005,0.015,5357,0,0,0.25592682471532574,True
1,11,52,60,12,0.035,0.02,10,0.005,0.015,5258,0,0,0.25713198934956255,True
2,1,1,60,12,0.035,0.02,10,0.005,0.015,2759,0,0,0.0003624501631025734,True
2,1,2,60,12,0.035,0.02,10,0.005,0.015,2712,0,0,0.003687315634218289,True
2,1,3,60,12,0.035,0.02,10,0.005,0.015,2670,0,0,0.00599250936329588,True
2,1,4,60,12,0.035,0.02,10,0.005,0.015,2620,0,0,0.009541984732824428,True
2,1,5,60,12,0.035,0.02,10,0.005,0.015,2590,0,0,0.010424710424710425,True
2,1,6,60,12,0.035,0.02,10,0.005,0.015,2554,0,0,0.01096319498825372,True
2,1,7,60,12,0.035,0.02,10,0.005,0.015,2540,0,0,0.012204724409448819,True
2,1,8,60,12,0.035,0.02,10,0.005,0.015,2502,0,0,0.012789768185451638,True
2,1,9,60,12,0.035,0.02,10,0.005,0.015,2469,0,0,0.01377075739165654,True
2,1,10,60,12,0.035,0.02,10,0.005,0.015,2452,0,0,0.015089722675367047,True
2,1,11,60,12,0.035,0.02,10,0.005,0.015,2429,0,0,0.0168793742280774,True
2,1,12,60,12,0.035,0.02,10,0.005,0.015,2415,0,0,0.01780538302277433,True
2,1,13,60,12,0.035,0.02,10,0.005,0.015,2385,0,0,0.019706498951781972,True
2,1,14,60,12,0.035,0.02,10,0.005,0.015,2388,0,0,0.020100502512562814,True
2,1,15,60,12,0.035,0.02,10,0.005,0.015,2365,0,0,0.021987315010570826,True
2,1,16,60,12,0.035,0.02,10,0.005,0.015,2352,0,0,0.02295918367346939,True
2,1,17,60,12,0.035,0.02,10,0.005,0.015,2329,0,0,0.025332760841562902,True
2,1,18,60,12,0.035,0.02,10,0.005,0.015,6561,0,0,0.011583600060966317,True
2,1,19,60,12,0.035,0.02,10,0.005,0.015,6490,0,0,0.014021571648690292,True
2,1,20,60,12,0.035,0.02,10,0.005,0.015,6401,0,0,0.015778784564911733,True
2,1,21,60,12,0.035,0.02,10,0.005,0.015,6286,0,0,0.018612790327712375,True
2,1,22,60,12,0.035,0.02,10,0.005,0.015,6159,0,0,0.019808410456242896,True
2,1,23,60,12,0.035,0.02,10,0.005,0.015,6070,0,0,0.022075782537067545,True
2,1,24,60,12,0.035,0.02,10,0.005,0.015,5973,0,0,0.02394106813996317,True
2,1,25,60,12,0.035,0.02,10,0.005,0.015,5835,0,0,0.02553556126820908,True
2,1,26,60,12,0.035,0.02,10,0.005,0.015,5763,0,0,0.027589796980739198,True
2,1,27,60,12,0.035,0.02,10,0.005,0.015,5629,0,0,0.028779534553206608,True
2,1,28,60,12,0.035,0.02,10,0.005,0.015,5554,0,0,0.030788620813827872,True
2,1,29,60,12,0.035,0.02,10,0.005,0.015,5449,0,0,0.033033584143879614,True
2,1,30,60,12,0.035,0.02,10,0.005,0.015,5359,0,0,0.033774958014554955,True
2,1,31,60,12,0.035,0.02,10,0.005,0.015,5298,0,0,0.035296338240845604,True
2,1,32,60,12,0.035,0.02,10,0.005,0.015,5201,0,0,0.03710824841376658,True
