week,id,x,y
42,10,1,13
42,11,14,15
42,12,16,19
42,13,1,19
42,15,8,19
42,16,1,12
42,17,18,10
42,18,20,10
42,19,2,1
42,20,9,11
42,21,3,13
42,22,6,6
42,23,2,2
42,24,1,13
42,28,7,12
42,30,1,19
42,31,6,13
42,32,4,12
42,33,7,7
42,34,17,18
42,35,2,18
42,37,1,20
42,38,15,16
42,39,7,6
42,40,16,18
42,42,9,15
42,43,1,13
42,44,1,20
42,46,14,15
42,47,1,3
42,48,11,6
42,49,2,18
42,50,15,15
42,51,6,1
42,52,1,11
42,54,2,19
42,55,15,14
42,56,6,20
42,57,1,12
42,58,17,18
42,59,6,5
42,60,1,20
42,61,5,6
42,62,5,11
42,63,2,13
42,64,7,10
42,65,1,11
42,66,1,11
42,68,9,15
42,69,6,12
42,70,2,10
42,71,2,2
42,72,17,19
42,73,3,13
42,74,2,12
42,75,6,7
42,76,6,19
42,77,8,13
42,78,1,11
42,79,2,18
42,81,5,13
42,82,4,11
42,83,7,7
42,84,3,13
42,85,6,13
42,86,14,15
42,87,2,11
42,88,1,11
42,89,9,15
42,90,6,20
42,92,4,11
42,94,9,15
42,95,2,12
42,96,3,12
42,97,2,18
42,98,13,18
42,99,8,10
42,100,1,20
42,103,1,11
42,104,18,19
42,105,14,17
42,106,8,20
42,107,7,7
42,109,4,15
42,110,2,11
42,111,9,11
42,113,9,15
42,114,3,11
42,115,2,13
42,117,1,12
42,118,7,6
42,119,9,14
42,121,2,13
42,122,1,2
42,123,1,11
42,124,1,10
42,125,9,14
42,126,3,13
42,127,14,16
42,128,17,19
42,130,3,13
42,131,8,20
42,132,1,20
42,133,2,18
42,134,1,20
42,135,15,19
42,136,17,20
42,137,1,3
42,138,1,13
42,139,2,1
42,140,5,12
42,141,2,12
42,142,13,17
42,143,1,11
42,144,1,13
42,146,14,16
42,147,2,18
42,148,2,12
42,149,20,6
42,150,4,14
42,151,6,5
42,153,2,11
42,154,2,13
42,155,16,19
42,156,2,13
42,157,7,12
42,158,2,1
42,160,13,17
42,161,1,1
42,162,7,6
42,163,1,13
42,164,1,19
42,165,1,11
42,168,16,19
42,169,6,12
42,170,7,12
42,171,2,13
42,172,4,13
42,173,6,12
42,174,1,20
42,175,1,20
42,176,6,6
42,177,1,11
42,178,4,13
42,179,5,6
42,180,2,1
42,182,2,10
42,183,9,6
42,184,1,10
43,1,1,13
43,2,15,20
43,3,1,20
43,4,14,15
43,5,1,20
43,6,3,13
43,8,1,11
43,10,1,13
43,11,14,16
43,12,17,20
43,13,2,18
43,15,7,19
43,16,1,12
43,17,18,10
43,18,20,9
43,19,1,2
43,20,8,11
43,21,4,12
43,22,5,5
43,23,3,1
43,24,1,13
43,28,7,11
43,30,2,18
43,31,7,13
43,32,5,12
43,33,8,6
43,34,17,18
43,35,1,19
43,37,2,19
43,38,14,17
43,39,8,6
43,40,15,19
43,42,10,15
43,43,1,13
43,44,1,20
43,46,15,14
43,47,1,2
43,48,10,5
43,49,1,19
43,50,16,15
43,51,5,2
43,52,2,11
43,54,1,20
43,55,14,15
43,56,5,19
43,57,1,11
43,58,17,19
43,59,6,5
43,60,2,19
43,61,6,6
43,62,5,12
43,63,1,13
43,64,7,10
43,65,1,12
43,66,1,10
43,68,9,15
43,69,5,13
43,70,1,10
43,71,2,1
43,72,16,19
43,73,4,12
43,74,1,13
43,75,6,7
43,76,5,18
43,77,7,12
43,78,2,12
43,79,1,19
43,81,4,12
43,82,5,12
43,83,7,7
43,84,2,13
43,85,6,13
43,86,14,16
43,87,3,12
43,88,1,10
43,89,10,15
43,90,6,19
43,92,3,11
43,94,10,15
43,95,1,13
43,96,3,11
43,97,1,19
43,98,14,17
43,99,8,11
43,100,2,19
43,103,1,11
43,104,17,20
43,105,14,18
43,106,9,19
43,107,7,6
43,109,4,14
43,110,2,10
43,111,8,11
43,113,10,15
43,114,4,11
43,115,1,13
43,117,1,12
43,118,6,7
43,119,10,15
43,121,2,12
43,122,2,2
43,123,1,11
43,124,2,10
43,125,8,13
43,126,3,13
43,127,14,17
43,128,17,18
43,130,3,13
43,131,7,19
43,132,1,20
43,133,1,19
43,134,1,20
43,135,14,18
43,136,16,20
43,137,1,2
43,138,1,13
43,139,2,1
43,140,4,13
43,141,2,13
43,142,13,17
43,143,1,11
43,144,1,13
43,146,14,16
43,147,1,19
43,148,2,11
43,149,20,6
43,150,5,15
43,151,6,6
43,153,1,12
43,154,1,12
43,155,17,19
43,156,2,13
43,157,7,13
43,158,1,2
43,160,12,18
43,161,2,1
43,162,6,6
43,163,2,13
43,164,2,18
43,165,1,10
43,168,15,20
43,169,7,12
43,170,6,11
43,171,1,12
43,172,5,13
43,173,6,12
43,174,2,19
43,175,2,19
43,176,7,6
43,177,1,12
43,178,3,13
43,179,6,6
43,180,1,2
43,182,1,10
43,183,8,6
43,184,1,11
44,1,1,13
44,2,14,20
44,3,2,19
44,4,15,14
44,5,1,20
44,6,3,13
44,8,1,12
44,10,1,13
44,11,13,17
44,12,17,20
44,13,1,19
44,15,8,19
44,16,1,11
44,17,18,10
44,18,20,10
44,19,2,2
44,20,9,11
44,21,3,13
44,22,5,6
44,23,4,1
44,24,2,13
44,28,8,12
44,30,1,19
44,31,6,12
44,32,4,12
44,33,7,7
44,34,16,19
44,35,2,18
44,37,1,20
44,38,14,17
44,39,8,6
44,40,16,19
44,42,9,15
44,43,1,12
44,44,1,20
44,46,14,15
44,47,1,1
44,48,11,4
44,49,2,18
44,50,15,15
44,51,6,1
44,52,1,12
44,54,1,20
44,55,14,16
44,56,6,20
44,57,2,12
44,58,16,19
44,59,7,6
44,60,1,20
44,61,7,6
44,62,6,11
44,63,2,12
44,64,7,11
44,65,1,12
44,66,2,10
44,68,9,15
44,69,5,13
44,70,2,11
44,71,2,2
44,72,16,20
44,73,3,13
44,74,1,12
44,75,6,7
44,76,4,19
44,77,6,11
44,78,2,13
44,79,2,18
44,81,3,13
44,82,6,12
44,83,8,6
44,84,3,13
44,85,5,13
44,86,14,16
44,87,3,13
44,88,2,10
44,89,10,15
44,90,6,20
44,92,2,12
44,94,10,15
44,95,1,12
44,96,4,11
44,97,2,18
44,98,13,17
44,99,7,11
44,100,1,20
44,103,1,12
44,104,16,19
44,105,14,17
44,106,8,20
44,107,6,7
44,109,3,13
44,110,2,11
44,111,7,11
44,113,9,14
44,114,3,11
44,115,1,12
44,117,1,13
44,118,6,7
44,119,10,15
44,121,1,11
44,122,2,2
44,123,2,12
44,124,1,11
44,125,9,14
44,126,2,13
44,127,14,18
44,128,17,19
44,130,4,13
44,131,7,20
44,132,1,20
44,133,2,18
44,134,1,20
44,135,13,17
44,136,15,20
44,137,1,3
44,138,2,12
44,139,1,1
44,140,3,13
44,141,3,13
44,142,14,16
44,143,1,11
44,144,1,12
44,146,14,17
44,147,2,18
44,148,1,11
44,149,19,6
44,150,5,15
44,151,7,7
44,153,1,13
44,154,1,12
44,155,18,19
44,156,2,13
44,157,7,12
44,158,2,1
44,160,13,17
44,161,2,1
44,162,6,7
44,163,3,13
44,164,1,19
44,165,1,10
44,168,15,20
44,169,8,11
44,170,5,10
44,171,1,13
44,172,6,13
44,173,7,13
44,174,1,20
44,175,1,20
44,176,8,6
44,177,1,12
44,178,3,13
44,179,7,6
44,180,1,3
44,182,1,11
44,183,7,7
44,184,1,11
45,1,1,13
45,2,15,20
45,3,1,20
45,4,14,15
45,5,1,20
45,6,4,13
45,8,2,13
45,10,2,13
45,11,12,18
45,12,17,20
45,13,2,18
45,15,7,19
45,16,1,12
45,17,18,10
45,18,20,9
45,19,1,3
45,20,8,11
45,21,3,13
45,22,6,7
45,23,3,1
45,24,2,13
45,28,7,12
45,30,2,18
45,31,5,11
45,32,5,11
45,33,8,6
45,34,16,19
45,35,1,19
45,37,1,20
45,38,14,16
45,39,7,7
45,40,16,18
45,42,10,15
45,43,2,13
45,44,1,20
45,46,15,16
45,47,1,2
45,48,11,3
45,49,1,19
45,50,16,15
45,51,7,1
45,52,1,13
45,54,2,19
45,55,14,16
45,56,6,19
45,57,1,12
45,58,17,20
45,59,6,7
45,60,1,20
45,61,7,6
45,62,5,12
45,63,1,11
45,64,7,10
45,65,2,13
45,66,1,11
45,68,9,14
45,69,6,12
45,70,2,10
45,71,1,3
45,72,16,19
45,73,3,13
45,74,1,13
45,75,6,6
45,76,3,20
45,77,6,11
45,78,1,13
45,79,1,19
45,81,3,13
45,82,5,13
45,83,7,7
45,84,2,13
45,85,4,13
45,86,15,16
45,87,2,13
45,88,1,10
45,89,10,15
45,90,5,19
45,92,1,11
45,94,10,15
45,95,1,12
45,96,4,12
45,97,1,19
45,98,13,17
45,99,8,10
45,100,1,20
45,103,1,12
45,104,17,19
45,105,14,18
45,106,8,20
45,107,6,7
45,109,2,13
45,110,1,12
45,111,6,10
45,113,9,14
45,114,3,12
45,115,1,11
45,117,1,12
45,118,6,7
45,119,9,14
45,121,2,12
45,122,2,1
45,123,1,13
45,124,2,12
45,125,9,15
45,126,1,13
45,127,13,17
45,128,17,18
45,130,3,13
45,131,7,19
45,132,1,20
45,133,1,19
45,134,1,20
45,135,13,17
45,136,16,19
45,137,2,2
45,138,1,13
45,139,1,1
45,140,3,13
45,141,4,12
45,142,14,15
45,143,1,10
45,144,1,11
45,146,13,18
45,147,1,19
45,148,1,10
45,149,20,6
45,150,5,16
45,151,6,6
45,153,2,13
45,155,18,19
45,156,2,12
45,157,6,12
45,158,1,2
45,160,13,17
45,161,1,2
45,162,6,7
45,163,2,13
45,164,2,18
45,165,2,10
45,168,15,19
45,169,7,10
45,170,4,11
45,171,2,12
45,172,7,12
45,173,8,13
45,174,1,20
45,175,2,19
45,176,7,6
45,177,2,12
45,178,3,13
45,179,8,6
45,180,1,2
45,182,2,10
45,183,7,6
45,184,1,12
46,1,2,13
46,2,15,20
46,3,2,19
46,4,14,15
46,5,1,20
46,6,3,13
46,8,3,13
46,10,2,13
46,11,11,19
46,12,16,19
46,13,1,19
46,15,7,20
46,16,1,12
46,17,18,10
46,18,20,9
46,19,1,3
46,20,7,10
46,21,2,13
46,22,7,7
46,23,2,1
46,24,2,13
46,28,6,13
46,30,1,19
46,31,6,12
46,32,6,12
46,33,7,7
46,34,17,19
46,35,2,18
46,37,1,20
46,38,14,15
46,39,7,6
46,40,16,19
46,42,9,14
46,43,3,13
46,44,1,20
46,46,15,16
46,47,1,3
46,48,10,4
46,49,2,18
46,50,16,16
46,51,7,2
46,52,2,13
46,54,1,20
46,55,14,15
46,56,6,19
46,57,2,13
46,58,18,19
46,59,6,6
46,60,1,20
46,61,6,6
46,62,6,12
46,63,2,10
46,64,6,9
46,65,1,13
46,66,2,11
46,68,9,15
46,69,5,11
46,70,1,10
46,71,2,2
46,72,17,18
46,73,2,13
46,74,1,13
46,75,6,5
46,76,2,20
46,77,5,12
46,78,1,12
46,79,2,18
46,81,3,13
46,82,4,13
46,83,6,7
46,84,1,12
46,85,3,13
46,86,14,17
46,87,2,13
46,88,1,11
46,89,10,15
46,90,6,20
46,92,1,12
46,94,10,15
46,95,1,12
46,96,5,11
46,97,2,18
46,98,13,17
46,99,8,11
46,100,1,20
46,103,1,12
46,104,17,18
46,105,14,19
46,106,8,20
46,107,7,6
46,109,1,12
46,110,1,11
46,111,6,9
46,113,9,15
46,114,4,13
46,115,1,11
46,117,1,13
46,118,7,7
46,119,9,15
46,121,1,11
46,122,1,2
46,123,1,12
46,124,1,11
46,125,10,15
46,126,1,13
46,127,14,18
46,128,17,18
46,130,2,12
46,131,8,19
46,132,1,20
46,133,2,18
46,134,2,19
46,135,14,17
46,136,15,20
46,137,3,1
46,138,2,13
46,139,2,1
46,140,4,12
46,141,3,13
46,142,14,14
46,143,2,10
46,144,1,10
46,146,13,17
46,147,2,18
46,148,1,10
46,149,20,6
46,150,6,16
46,151,6,6
46,153,2,13
46,155,17,19
46,156,1,11
46,157,7,12
46,158,1,3
46,160,14,16
46,161,2,2
46,162,6,6
46,163,2,13
46,164,1,19
46,165,1,11
46,168,16,18
46,169,6,10
46,170,5,12
46,171,1,11
46,172,6,11
46,173,9,14
46,174,1,20
46,175,1,20
46,176,6,5
46,177,1,12
46,178,3,13
46,179,7,6
46,180,1,1
46,182,2,10
46,183,6,6
46,184,2,13
47,1,3,13
47,2,16,19
47,3,1,20
47,4,15,15
47,5,1,20
47,6,3,12
47,8,2,13
47,10,3,13
47,11,10,20
47,12,16,20
47,13,2,18
47,15,6,20
47,16,1,13
47,17,18,10
47,18,20,9
47,19,2,2
47,20,6,11
47,21,2,13
47,22,6,6
47,23,1,1
47,24,2,12
47,28,7,12
47,30,2,18
47,31,7,12
47,32,6,12
47,33,7,7
47,34,17,19
47,35,1,19
47,37,2,19
47,38,15,14
47,39,7,7
47,40,16,18
47,42,10,15
47,43,3,13
47,44,1,20
47,46,14,15
47,47,2,2
47,48,10,4
47,49,1,19
47,50,16,15
47,51,6,1
47,52,1,13
47,54,2,19
47,55,15,15
47,56,6,20
47,57,1,13
47,58,17,18
47,59,7,6
47,60,1,20
47,61,6,5
47,62,6,13
47,63,3,11
47,64,7,10
47,65,1,12
47,66,1,11
47,68,9,15
47,69,4,12
47,70,1,11
47,71,1,1
47,72,17,18
47,73,1,13
47,74,1,13
47,75,6,5
47,76,1,20
47,77,4,12
47,78,2,13
47,79,1,19
47,81,3,13
47,82,4,13
47,83,7,7
47,84,2,13
47,85,3,12
47,86,13,18
47,87,3,13
47,88,1,10
47,89,9,14
47,90,5,19
47,92,1,13
47,94,10,15
47,95,2,13
47,96,6,12
47,97,1,19
47,98,13,18
47,99,7,11
47,100,1,20
47,103,1,13
47,104,17,18
47,105,14,19
47,106,8,19
47,107,6,6
47,109,2,13
47,110,1,11
47,111,6,10
47,113,9,14
47,114,4,12
47,115,1,11
47,117,2,13
47,118,6,7
47,119,10,15
47,121,1,10
47,122,1,2
47,123,1,11
47,124,2,12
47,125,10,15
47,126,1,13
47,127,14,19
47,128,17,18
47,130,1,13
47,132,2,19
47,133,1,19
47,134,1,20
47,135,13,18
47,136,16,20
47,137,2,1
47,138,3,13
47,139,2,2
47,140,3,12
47,141,2,13
47,142,14,15
47,143,1,10
47,144,2,11
47,146,14,18
47,147,1,19
47,148,2,10
47,149,20,6
47,150,5,15
47,151,7,7
47,153,1,13
47,155,18,19
47,156,2,10
47,157,6,11
47,158,2,2
47,160,15,15
47,161,1,1
47,162,6,7
47,163,3,12
47,164,2,18
47,165,1,10
47,168,16,18
47,169,7,9
47,170,5,12
47,171,1,11
47,172,6,12
47,173,9,15
47,174,1,20
47,175,1,20
47,176,6,6
47,177,1,13
47,178,2,13
47,179,7,7
47,180,2,2
47,182,1,10
47,183,5,5
47,184,3,13
48,1,3,13
48,2,17,19
48,3,1,20
48,4,14,16
48,5,2,19
48,6,2,13
48,8,3,13
48,10,3,13
48,11,9,20
48,12,17,20
48,13,1,19
48,15,7,20
48,16,2,13
48,17,18,10
48,18,19,10
48,20,7,11
48,21,1,12
48,22,6,6
48,23,2,2
48,24,1,11
48,28,7,11
48,30,1,19
48,31,6,12
48,32,7,11
48,33,7,8
48,34,17,20
48,35,2,18
48,37,1,20
48,38,14,15
48,39,6,6
48,40,16,19
48,42,9,14
48,43,3,13
48,44,2,19
48,46,13,14
48,47,1,1
48,48,10,4
48,49,2,18
48,50,15,15
48,51,6,2
48,52,2,13
48,54,1,20
48,55,16,15
48,56,7,20
48,57,1,13
48,58,17,19
48,59,7,7
48,60,1,20
48,61,7,6
48,62,7,12
48,63,2,10
48,64,6,9
48,65,1,12
48,66,1,10
48,68,9,14
48,69,3,13
48,70,1,10
48,71,2,1
48,72,16,18
48,73,1,12
48,74,1,12
48,75,7,6
48,76,1,20
48,77,5,11
48,78,1,12
48,79,2,18
48,81,3,13
48,82,3,13
48,83,7,6
48,84,1,12
48,85,3,13
48,86,12,18
48,87,3,13
48,88,1,11
48,89,9,15
48,90,6,20
48,92,2,13
48,94,9,15
48,95,1,12
48,96,6,12
48,97,2,18
48,98,12,18
48,99,6,12
48,100,1,20
48,103,1,12
48,104,16,18
48,105,15,19
48,106,8,19
48,107,7,6
48,109,1,12
48,110,2,11
48,111,6,10
48,113,8,15
48,114,3,13
48,115,2,10
48,117,1,13
48,118,5,6
48,119,9,14
48,121,2,10
48,122,1,2
48,123,1,11
48,124,3,13
48,125,10,15
48,126,1,13
48,127,15,19
48,128,16,19
48,130,1,12
48,132,1,20
48,133,2,18
48,134,1,20
48,135,14,18
48,136,15,19
48,137,1,2
48,138,4,12
48,139,2,1
48,140,3,12
48,141,3,13
48,142,13,14
48,143,1,11
48,144,3,11
48,146,13,17
48,147,2,18
48,148,1,11
48,149,19,6
48,150,5,15
48,151,7,6
48,153,2,12
48,155,17,18
48,156,2,10
48,157,6,11
48,158,2,2
48,160,16,16
48,161,1,1
48,162,6,7
48,163,2,13
48,164,1,19
48,165,2,10
48,168,15,19
48,169,8,10
48,170,5,13
48,171,2,11
48,172,7,12
48,173,9,15
48,174,1,20
48,175,1,20
48,176,6,7
48,177,2,13
48,178,2,13
48,179,8,6
48,180,1,2
48,183,6,6
48,184,4,12
49,1,2,13
49,2,16,19
49,3,1,20
49,4,13,17
49,5,1,20
49,6,1,13
49,8,4,14
49,10,2,13
49,11,8,19
49,12,18,20
49,13,2,18
49,15,7,19
49,16,2,12
49,17,18,10
49,18,20,10
49,20,8,11
49,21,1,13
49,22,6,6
49,23,3,1
49,24,1,11
49,28,6,10
49,30,2,18
49,31,5,11
49,32,8,12
49,33,6,7
49,34,17,20
49,35,1,19
49,37,2,19
49,38,14,15
49,39,7,6
49,40,17,20
49,42,8,15
49,43,4,14
49,44,3,18
49,46,14,15
49,47,2,1
49,48,11,5
49,49,1,19
49,50,15,16
49,51,5,1
49,52,3,13
49,54,1,20
49,55,16,15
49,56,6,19
49,57,1,13
49,58,16,19
49,59,6,7
49,60,1,20
49,61,6,5
49,62,6,13
49,63,1,11
49,64,7,9
49,65,2,13
49,66,1,10
49,68,9,14
49,69,3,13
49,70,1,10
49,71,1,2
49,72,16,18
49,73,2,13
49,74,1,11
49,75,6,6
49,76,1,20
49,77,4,11
49,78,1,11
49,79,1,19
49,81,2,13
49,82,2,13
49,83,8,6
49,84,2,12
49,85,3,13
49,86,11,19
49,87,2,13
49,88,1,10
49,89,9,14
49,90,7,20
49,92,1,13
49,94,9,15
49,95,1,13
49,96,5,13
49,97,1,19
49,98,11,19
49,99,5,13
49,100,1,20
49,103,1,12
49,104,17,18
49,105,15,20
49,106,8,20
49,107,7,7
49,109,1,13
49,110,1,11
49,111,6,10
49,113,9,14
49,114,3,13
49,115,2,10
49,117,1,12
49,118,4,5
49,119,9,14
49,121,1,10
49,122,2,1
49,123,2,12
49,124,2,13
49,125,10,15
49,126,1,12
49,127,16,19
49,128,15,20
49,130,1,13
49,132,2,19
49,133,1,19
49,134,1,20
49,135,13,17
49,136,15,19
49,137,2,1
49,138,5,11
49,139,2,2
49,140,2,13
49,141,2,13
49,142,14,15
49,143,1,11
49,144,3,12
49,146,12,18
49,147,1,19
49,148,1,11
49,149,19,6
49,150,5,16
49,151,6,5
49,153,1,11
49,155,18,19
49,156,2,10
49,157,6,11
49,158,2,2
49,160,16,15
49,161,2,2
49,162,6,7
49,163,2,13
49,164,2,18
49,165,1,11
49,168,16,20
49,169,9,11
49,170,4,13
49,171,3,12
49,172,6,11
49,173,9,15
49,174,1,20
49,175,1,20
49,176,7,6
49,177,3,13
49,178,1,12
49,179,7,6
49,180,2,2
49,183,6,6
49,184,5,13
50,1,2,13
50,2,17,18
50,3,1,20
50,4,14,17
50,5,1,20
50,8,3,13
50,10,3,13
50,11,8,19
50,12,17,19
50,13,1,19
50,15,8,20
50,16,1,12
50,17,18,10
50,18,20,10
50,20,7,10
50,21,2,13
50,22,7,7
50,23,4,1
50,24,1,10
50,28,5,11
50,30,1,19
50,31,4,12
50,32,7,11
50,33,6,6
50,34,18,19
50,35,2,18
50,37,1,20
50,38,14,15
50,39,6,7
50,40,17,19
50,42,9,15
50,43,3,13
50,44,2,19
50,46,14,16
50,47,1,2
50,48,11,5
50,49,2,18
50,50,15,16
50,51,6,1
50,52,2,13
50,54,2,19
50,55,16,15
50,56,6,19
50,57,2,13
50,58,16,19
50,59,6,7
50,60,2,19
50,61,7,6
50,62,6,13
50,63,1,11
50,64,7,9
50,65,1,13
50,66,2,10
50,68,10,15
50,69,3,13
50,70,1,10
50,71,1,1
50,72,16,19
50,73,2,13
50,74,1,11
50,75,6,5
50,76,1,20
50,77,4,12
50,78,2,12
50,79,2,18
50,81,1,12
50,82,1,12
50,83,7,7
50,84,2,13
50,85,2,13
50,86,10,20
50,87,1,12
50,88,1,11
50,89,8,15
50,90,8,19
50,92,1,13
50,94,9,15
50,95,1,12
50,96,4,12
50,97,2,18
50,98,10,20
50,99,5,12
50,100,1,20
50,103,2,13
50,104,18,19
50,105,16,19
50,106,8,19
50,107,8,6
50,109,1,12
50,110,1,10
50,111,5,11
50,113,10,15
50,114,4,14
50,115,1,10
50,117,1,13
50,118,3,6
50,119,9,14
50,121,1,11
50,122,2,2
50,123,2,13
50,124,2,13
50,125,10,15
50,126,1,11
50,127,15,19
50,128,16,20
50,130,1,13
50,132,1,20
50,133,2,18
50,134,1,20
50,135,14,18
50,136,16,20
50,137,1,2
50,138,6,12
50,139,2,1
50,140,2,13
50,141,1,12
50,142,14,16
50,143,1,11
50,144,2,13
50,146,11,19
50,147,2,18
50,148,1,12
50,149,20,6
50,150,4,15
50,151,6,5
50,153,1,12
50,155,17,19
50,156,1,10
50,157,6,10
50,158,1,1
50,160,16,16
50,161,2,2
50,162,7,7
50,163,3,13
50,164,1,19
50,165,2,12
50,168,15,20
50,169,9,11
50,170,4,13
50,171,4,13
50,172,7,10
50,173,9,14
50,174,2,19
50,175,1,20
50,176,6,7
50,177,3,12
50,178,1,12
50,179,7,6
50,180,1,3
50,183,7,7
50,184,6,13
51,1,1,12
51,2,16,19
51,3,1,20
51,4,14,16
51,5,1,20
51,8,3,13
51,10,2,13
51,11,8,20
51,12,16,20
51,13,2,18
51,15,7,19
51,16,1,11
51,17,18,10
51,18,19,10
51,20,6,11
51,21,1,12
51,22,7,6
51,23,3,1
51,24,1,11
51,28,5,12
51,30,2,18
51,31,3,13
51,32,8,10
51,33,7,7
51,34,17,20
51,35,1,19
51,37,1,20
51,38,15,15
51,39,7,6
51,40,17,19
51,42,9,14
51,43,3,12
51,44,1,20
51,46,15,16
51,47,1,2
51,48,11,6
51,49,1,19
51,50,14,17
51,51,7,1
51,52,2,13
51,54,1,20
51,55,15,15
51,56,5,18
51,57,3,13
51,58,15,20
51,59,7,6
51,60,1,20
51,61,7,6
51,62,6,12
51,63,1,10
51,64,6,9
51,65,1,13
51,66,1,10
51,68,9,14
51,69,2,13
51,70,2,10
51,71,2,1
51,72,17,20
51,73,1,13
51,74,1,10
51,75,7,6
51,76,2,19
51,77,3,12
51,78,1,12
51,79,1,19
51,81,1,12
51,82,1,12
51,83,8,6
51,84,1,12
51,85,1,13
51,86,9,20
51,87,1,11
51,88,1,12
51,89,9,15
51,90,7,20
51,92,1,13
51,95,1,13
51,96,3,12
51,97,1,19
51,98,9,20
51,99,5,13
51,100,1,20
51,103,1,13
51,104,17,20
51,105,16,19
51,106,8,19
51,107,7,7
51,109,2,13
51,110,1,11
51,111,5,12
51,113,9,14
51,114,3,13
51,115,1,11
51,117,2,13
51,118,2,7
51,119,9,15
51,121,1,11
51,122,1,1
51,123,2,12
51,124,1,12
51,125,10,15
51,126,2,11
51,127,14,19
51,128,17,20
51,130,1,13
51,132,1,20
51,133,1,19
51,134,2,19
51,135,15,19
51,136,15,20
51,137,2,2
51,138,5,12
51,139,1,1
51,140,2,13
51,141,2,13
51,142,13,17
51,143,1,11
51,144,1,12
51,146,10,20
51,147,1,19
51,148,1,13
51,149,20,6
51,150,4,14
51,151,6,5
51,153,1,13
51,155,18,20
51,156,2,10
51,157,6,10
51,158,1,1
51,160,16,16
51,161,2,2
51,162,7,6
51,163,3,12
51,164,2,18
51,165,2,11
51,168,15,20
51,169,9,11
51,170,3,13
51,171,5,13
51,172,6,11
51,173,9,15
51,174,1,20
51,175,2,19
51,176,7,7
51,177,3,13
51,178,1,13
51,179,7,7
51,180,2,2
51,183,6,7
51,184,6,12
52,1,1,12
52,2,16,20
52,3,1,20
52,4,15,16
52,5,2,19
52,8,3,12
52,10,1,13
52,11,8,19
52,12,15,19
52,13,1,19
52,15,6,18
52,16,1,12
52,17,18,10
52,18,19,10
52,20,5,12
52,21,1,11
52,22,6,6
52,23,2,2
52,24,2,10
52,28,6,11
52,30,1,19
52,31,4,12
52,32,8,10
52,33,7,6
52,34,17,19
52,35,2,18
52,37,1,20
52,38,14,15
52,39,6,7
52,40,18,19
52,42,9,14
52,43,2,11
52,44,1,20
52,46,15,16
52,47,1,3
52,48,10,6
52,49,2,18
52,50,15,16
52,51,7,1
52,52,1,12
52,54,1,20
52,55,16,15
52,56,4,19
52,57,3,13
52,58,15,20
52,59,7,7
52,60,1,20
52,61,6,6
52,62,5,13
52,63,1,9
52,64,5,10
52,65,1,12
52,66,1,11
52,68,10,15
52,69,1,12
52,70,1,10
52,71,1,2
52,72,17,20
52,73,2,13
52,74,2,10
52,75,6,7
52,76,1,20
52,77,3,13
52,78,1,11
52,79,2,18
52,81,1,12
52,82,2,11
52,83,8,6
52,84,2,11
52,85,1,13
52,86,8,20
52,87,1,10
52,88,1,13
52,89,9,14
52,90,7,19
52,92,1,13
52,95,1,12
52,96,4,12
52,97,2,18
52,98,9,19
52,99,6,12
52,100,1,20
52,103,1,12
52,104,17,19
52,105,17,18
52,106,7,19
52,107,7,6
52,109,1,13
52,110,2,10
52,111,6,13
52,113,10,15
52,114,4,14
52,115,1,12
52,117,1,13
52,118,1,8
52,119,8,15
52,121,2,10
52,122,1,1
52,123,3,11
52,124,1,13
52,125,10,15
52,126,1,10
52,127,13,19
52,128,18,19
52,130,1,12
52,132,2,19
52,133,2,18
52,134,1,20
52,135,15,19
52,136,16,19
52,137,2,1
52,138,6,11
52,139,1,2
52,140,1,13
52,141,3,13
52,142,14,18
52,143,2,11
52,144,2,13
52,146,9,20
52,147,2,18
52,148,1,13
52,149,19,6
52,150,3,13
52,151,7,6
52,153,2,13
52,155,17,20
52,156,1,10
52,157,6,11
52,158,1,1
52,160,15,16
52,161,1,2
52,162,7,7
52,163,3,13
52,165,1,11
52,168,15,19
52,169,8,12
52,170,3,12
52,171,4,14
52,172,5,11
52,173,9,14
52,174,2,19
52,175,1,20
52,176,6,7
52,177,4,12
52,178,1,13
52,179,6,7
52,180,3,1
52,183,6,7
52,184,6,12
