week,id,x,y,habs,hab_current
45,29,13,12,1.0,1.0
45,31,9,8,1.0,1.0
45,32,5,20,2.0,1.0
45,34,16,16,2.0,1.0
45,35,14,13,1.0,1.0
45,36,9,11,1.0,1.0
45,37,10,10,2.0,1.0
45,38,3,13,1.0,1.0
45,41,1,4,2.0,2.0
45,43,9,9,1.0,1.0
45,45,3,14,2.0,5.0
45,46,1,16,5.0,5.0
45,47,5,11,3.0,1.0
45,51,7,10,4.0,1.0
45,52,20,14,2.0,5.0
45,53,12,13,2.0,1.0
45,54,3,14,1.0,5.0
45,57,7,10,4.0,1.0
45,59,16,13,2.0,1.0
45,61,8,11,1.0,1.0
45,63,12,1,2.0,2.0
45,66,5,18,5.0,5.0
45,68,9,8,2.0,1.0
45,70,9,6,4.0,1.0
45,74,7,15,1.0,1.0
45,75,2,14,1.0,5.0
45,80,12,4,4.0,1.0
45,81,13,12,2.0,1.0
45,85,1,5,2.0,1.0
45,86,5,11,3.0,1.0
45,88,14,10,1.0,1.0
45,89,14,8,1.0,1.0
45,91,5,17,1.0,5.0
45,92,9,12,1.0,1.0
45,94,5,11,2.0,1.0
45,99,5,11,3.0,1.0
45,100,3,13,3.0,1.0
45,103,1,11,1.0,1.0
45,106,12,4,4.0,1.0
45,107,5,11,2.0,1.0
45,109,9,8,3.0,1.0
45,110,1,5,2.0,1.0
45,112,8,13,1.0,1.0
45,113,11,5,4.0,3.0
45,115,4,18,4.0,5.0
45,117,1,5,2.0,1.0
45,120,1,14,3.0,5.0
45,121,4,17,5.0,5.0
45,122,13,17,2.0,1.0
45,125,9,10,2.0,1.0
45,128,5,15,5.0,5.0
45,132,5,11,3.0,1.0
45,133,19,16,1.0,5.0
45,134,9,8,2.0,1.0
45,135,9,9,1.0,1.0
45,137,15,12,5.0,1.0
45,138,5,20,2.0,1.0
46,2,7,12,1.0,1.0
46,5,8,7,2.0,1.0
46,9,15,6,1.0,1.0
46,10,6,20,2.0,1.0
46,12,3,19,5.0,5.0
46,13,13,5,4.0,1.0
46,14,15,9,1.0,1.0
46,15,1,10,3.0,1.0
46,18,3,17,5.0,5.0
46,19,1,8,1.0,1.0
46,20,4,20,4.0,1.0
46,21,4,16,5.0,5.0
46,26,5,16,5.0,5.0
46,27,18,12,5.0,5.0
46,29,13,13,1.0,1.0
46,31,10,7,1.0,1.0
46,32,6,19,2.0,1.0
46,34,17,16,2.0,1.0
46,35,15,13,1.0,1.0
46,36,10,12,1.0,1.0
46,37,10,9,2.0,1.0
46,38,4,14,1.0,5.0
46,41,2,3,2.0,2.0
46,43,8,10,1.0,1.0
46,45,4,13,2.0,1.0
46,46,2,16,5.0,5.0
46,47,4,12,3.0,1.0
46,51,8,9,4.0,1.0
46,52,19,15,2.0,5.0
46,53,11,14,2.0,1.0
46,54,4,13,1.0,1.0
46,57,8,9,4.0,1.0
46,59,17,13,2.0,1.0
46,61,8,10,1.0,1.0
46,63,11,2,2.0,2.0
46,66,4,19,5.0,1.0
46,68,10,7,2.0,1.0
46,70,8,7,4.0,1.0
46,74,7,14,1.0,1.0
46,75,1,13,1.0,1.0
46,80,11,5,4.0,3.0
46,81,14,11,2.0,1.0
46,85,1,6,2.0,1.0
46,86,4,12,3.0,1.0
46,88,15,11,1.0,5.0
46,89,15,8,1.0,1.0
46,91,6,16,1.0,5.0
46,92,8,12,1.0,1.0
46,94,4,12,2.0,1.0
46,99,4,12,3.0,1.0
46,100,4,12,3.0,1.0
46,103,1,10,1.0,1.0
46,106,11,5,4.0,3.0
46,107,4,12,2.0,1.0
46,109,10,7,3.0,1.0
46,110,1,6,2.0,1.0
46,112,8,14,1.0,1.0
46,113,10,6,4.0,3.0
46,115,3,19,4.0,5.0
46,117,1,6,2.0,1.0
46,120,1,13,3.0,1.0
46,121,3,18,5.0,5.0
46,122,12,17,2.0,1.0
46,125,10,9,2.0,1.0
46,128,6,16,5.0,5.0
46,132,4,12,3.0,1.0
46,133,19,15,1.0,5.0
46,134,10,7,2.0,1.0
46,135,8,10,1.0,1.0
46,137,16,11,5.0,5.0
46,138,6,19,2.0,1.0
47,2,7,13,1.0,1.0
47,5,9,6,2.0,1.0
47,9,14,7,1.0,1.0
47,10,5,20,2.0,1.0
47,12,2,19,5.0,5.0
47,13,14,4,4.0,1.0
47,14,16,9,1.0,1.0
47,15,1,11,3.0,1.0
47,18,4,18,5.0,5.0
47,19,1,9,1.0,1.0
47,20,5,19,4.0,1.0
47,21,3,15,5.0,5.0
47,26,5,15,5.0,5.0
47,27,17,11,5.0,5.0
47,29,14,13,1.0,1.0
47,31,9,7,1.0,1.0
47,32,5,20,2.0,1.0
47,34,16,16,2.0,1.0
47,35,14,13,1.0,1.0
47,36,9,11,1.0,1.0
47,37,10,8,2.0,1.0
47,38,5,13,1.0,1.0
47,41,1,4,2.0,2.0
47,43,9,9,1.0,1.0
47,45,3,14,2.0,5.0
47,46,1,15,5.0,5.0
47,47,5,11,3.0,1.0
47,51,8,8,4.0,1.0
47,52,19,16,2.0,5.0
47,53,12,14,2.0,1.0
47,54,3,14,1.0,5.0
47,57,9,8,4.0,1.0
47,59,16,13,2.0,1.0
47,61,9,9,1.0,1.0
47,63,12,1,2.0,2.0
47,66,5,18,5.0,5.0
47,68,9,8,2.0,1.0
47,70,9,6,4.0,1.0
47,74,6,14,1.0,1.0
47,75,2,14,1.0,5.0
47,80,12,4,4.0,1.0
47,81,14,12,2.0,1.0
47,85,1,5,2.0,1.0
47,86,5,11,3.0,1.0
47,88,16,12,1.0,5.0
47,89,14,8,1.0,1.0
47,91,6,17,1.0,5.0
47,92,9,13,1.0,1.0
47,94,5,11,2.0,1.0
47,99,5,11,3.0,1.0
47,100,3,13,3.0,1.0
47,103,1,9,1.0,1.0
47,106,12,4,4.0,1.0
47,107,5,11,2.0,1.0
47,109,9,8,3.0,1.0
47,110,1,5,2.0,1.0
47,112,8,13,1.0,1.0
47,113,11,5,4.0,3.0
47,115,4,18,4.0,5.0
47,117,1,5,2.0,1.0
47,120,1,14,3.0,5.0
47,121,4,17,5.0,5.0
47,122,13,16,2.0,1.0
47,125,10,10,2.0,1.0
47,128,6,15,5.0,1.0
47,132,5,11,3.0,1.0
47,133,19,16,1.0,5.0
47,134,9,8,2.0,1.0
47,135,9,9,1.0,1.0
47,137,17,12,5.0,5.0
47,138,5,20,2.0,1.0
48,2,8,12,1.0,1.0
48,5,8,7,2.0,1.0
48,9,15,6,1.0,1.0
48,10,6,19,2.0,1.0
48,12,1,18,5.0,5.0
48,13,13,5,4.0,1.0
48,14,15,8,1.0,1.0
48,15,1,10,3.0,1.0
48,18,3,17,5.0,5.0
48,19,1,10,1.0,1.0
48,20,4,20,4.0,1.0
48,21,4,15,5.0,5.0
48,26,5,16,5.0,5.0
48,27,18,12,5.0,5.0
48,29,13,12,1.0,1.0
48,31,8,8,1.0,1.0
48,32,6,19,2.0,1.0
48,34,17,16,2.0,1.0
48,35,14,14,1.0,1.0
48,36,10,11,1.0,1.0
48,37,10,9,2.0,1.0
48,38,6,12,1.0,1.0
48,41,2,3,2.0,2.0
48,43,8,10,1.0,1.0
48,45,4,13,2.0,1.0
48,46,1,16,5.0,5.0
48,47,4,12,3.0,1.0
48,51,8,7,4.0,1.0
48,52,18,16,2.0,1.0
48,53,11,13,2.0,1.0
48,54,4,14,1.0,5.0
48,57,8,7,4.0,1.0
48,59,15,14,2.0,1.0
48,61,8,10,1.0,1.0
48,63,11,2,2.0,2.0
48,66,4,19,5.0,1.0
48,68,10,7,2.0,1.0
48,70,8,7,4.0,1.0
48,74,5,14,1.0,1.0
48,75,1,13,1.0,1.0
48,80,11,5,4.0,3.0
48,81,15,11,2.0,5.0
48,85,1,6,2.0,1.0
48,86,4,12,3.0,1.0
48,88,15,12,1.0,1.0
48,89,15,8,1.0,1.0
48,91,6,16,1.0,5.0
48,92,10,12,1.0,1.0
48,94,4,12,2.0,1.0
48,99,4,12,3.0,1.0
48,100,4,12,3.0,1.0
48,103,1,10,1.0,1.0
48,106,11,5,4.0,3.0
48,107,4,12,2.0,1.0
48,109,10,7,3.0,1.0
48,110,1,6,2.0,1.0
48,112,8,14,1.0,1.0
48,113,10,6,4.0,3.0
48,115,5,17,4.0,5.0
48,117,1,6,2.0,1.0
48,120,1,13,3.0,1.0
48,121,5,17,5.0,5.0
48,122,13,17,2.0,1.0
48,125,10,11,2.0,1.0
48,128,6,16,5.0,5.0
48,132,4,12,3.0,1.0
48,133,19,17,1.0,1.0
48,134,10,7,2.0,1.0
48,135,8,10,1.0,1.0
48,137,16,11,5.0,5.0
48,138,6,19,2.0,1.0
49,2,8,11,1.0,1.0
49,5,9,6,2.0,1.0
49,9,14,7,1.0,1.0
49,10,5,20,2.0,1.0
49,12,1,17,5.0,5.0
49,13,13,4,4.0,1.0
49,14,16,9,1.0,1.0
49,15,1,11,3.0,1.0
49,18,4,17,5.0,5.0
49,19,1,9,1.0,1.0
49,20,5,19,4.0,1.0
49,21,3,16,5.0,5.0
49,26,6,15,5.0,1.0
49,27,17,12,5.0,5.0
49,29,14,12,1.0,1.0
49,31,7,9,1.0,3.0
49,32,5,20,2.0,1.0
49,34,18,17,2.0,1.0
49,35,15,13,1.0,1.0
49,36,9,11,1.0,1.0
49,37,10,8,2.0,1.0
49,38,5,11,1.0,1.0
49,41,1,4,2.0,2.0
49,43,9,9,1.0,1.0
49,45,3,14,2.0,5.0
49,46,1,15,5.0,5.0
49,47,5,11,3.0,1.0
49,51,7,8,4.0,3.0
49,52,19,16,2.0,5.0
49,53,11,12,2.0,1.0
49,54,3,13,1.0,1.0
49,57,7,8,4.0,3.0
49,59,15,13,2.0,1.0
49,61,7,10,1.0,1.0
49,66,4,18,5.0,5.0
49,68,9,8,2.0,1.0
49,70,9,6,4.0,1.0
49,74,5,15,1.0,5.0
49,75,1,14,1.0,5.0
49,80,12,4,4.0,1.0
49,81,14,11,2.0,1.0
49,85,1,5,2.0,1.0
49,86,5,11,3.0,1.0
49,88,15,13,1.0,1.0
49,89,14,9,1.0,1.0
49,91,6,17,1.0,5.0
49,92,9,12,1.0,1.0
49,94,5,11,2.0,1.0
49,99,5,11,3.0,1.0
49,100,3,13,3.0,1.0
49,103,1,11,1.0,1.0
49,106,12,4,4.0,1.0
49,107,5,11,2.0,1.0
49,109,9,8,3.0,1.0
49,110,1,5,2.0,1.0
49,112,8,13,1.0,1.0
49,113,11,5,4.0,3.0
49,115,4,18,4.0,5.0
49,117,1,5,2.0,1.0
49,120,2,14,3.0,5.0
49,121,4,17,5.0,5.0
49,122,13,16,2.0,1.0
49,125,10,10,2.0,1.0
49,128,5,15,5.0,5.0
49,132,5,11,3.0,1.0
49,133,19,16,1.0,5.0
49,134,9,8,2.0,1.0
49,135,9,9,1.0,1.0
49,137,16,12,5.0,5.0
49,138,5,20,2.0,1.0
50,2,7,11,1.0,1.0
50,5,8,7,2.0,1.0
50,9,15,6,1.0,1.0
50,10,6,20,2.0,1.0
50,12,2,18,5.0,5.0
50,13,12,5,4.0,3.0
50,14,17,8,1.0,1.0
50,15,1,10,3.0,1.0
50,18,3,18,5.0,5.0
50,19,1,10,1.0,1.0
50,20,4,20,4.0,1.0
50,21,4,16,5.0,5.0
50,26,5,16,5.0,5.0
50,27,17,11,5.0,5.0
50,29,13,12,1.0,1.0
50,31,8,8,1.0,1.0
50,32,6,20,2.0,1.0
50,34,17,16,2.0,1.0
50,35,14,14,1.0,1.0
50,36,9,10,1.0,1.0
50,37,10,9,2.0,1.0
50,38,4,12,1.0,1.0
50,41,2,3,2.0,2.0
50,43,8,10,1.0,1.0
50,45,4,13,2.0,1.0
50,46,1,16,5.0,5.0
50,47,4,12,3.0,1.0
50,51,7,8,4.0,3.0
50,52,18,16,2.0,1.0
50,53,12,13,2.0,1.0
50,54,4,12,1.0,1.0
50,57,8,8,4.0,1.0
50,59,15,14,2.0,1.0
50,61,8,9,1.0,1.0
50,66,5,18,5.0,5.0
50,68,10,7,2.0,1.0
50,70,8,7,4.0,1.0
50,74,5,16,1.0,5.0
50,75,1,13,1.0,1.0
50,80,11,5,4.0,3.0
50,81,15,11,2.0,5.0
50,85,1,6,2.0,1.0
50,86,4,12,3.0,1.0
50,88,15,12,1.0,1.0
50,89,15,8,1.0,1.0
50,91,5,16,1.0,5.0
50,92,10,13,1.0,1.0
50,94,4,12,2.0,1.0
50,99,4,12,3.0,1.0
50,100,4,12,3.0,1.0
50,103,1,10,1.0,1.0
50,106,11,5,4.0,3.0
50,107,4,12,2.0,1.0
50,109,10,7,3.0,1.0
50,110,1,6,2.0,1.0
50,112,8,12,1.0,1.0
50,113,10,6,4.0,3.0
50,115,5,18,4.0,5.0
50,117,1,6,2.0,1.0
50,120,1,15,3.0,5.0
50,121,3,17,5.0,5.0
50,122,13,15,2.0,1.0
50,125,10,9,2.0,1.0
50,128,4,16,5.0,5.0
50,132,4,12,3.0,1.0
50,133,19,17,1.0,1.0
50,134,10,7,2.0,1.0
50,135,8,10,1.0,1.0
50,137,16,11,5.0,5.0
50,138,6,19,2.0,1.0
51,2,7,12,1.0,1.0
51,5,9,6,2.0,1.0
51,9,14,7,1.0,1.0
51,10,5,20,2.0,1.0
51,12,1,18,5.0,5.0
51,13,13,4,4.0,1.0
51,14,16,8,1.0,1.0
51,15,1,11,3.0,1.0
51,18,2,17,5.0,5.0
51,19,1,9,1.0,1.0
51,20,5,19,4.0,1.0
51,21,3,15,5.0,5.0
51,26,4,17,5.0,5.0
51,27,17,12,5.0,5.0
51,29,13,13,1.0,1.0
51,31,9,7,1.0,1.0
51,32,5,20,2.0,1.0
51,34,17,17,2.0,1.0
51,35,14,13,1.0,1.0
51,36,9,11,1.0,1.0
51,37,10,8,2.0,1.0
51,38,3,13,1.0,1.0
51,41,1,4,2.0,2.0
51,43,9,9,1.0,1.0
51,45,3,14,2.0,5.0
51,46,2,15,5.0,5.0
51,47,5,11,3.0,1.0
51,51,6,9,4.0,3.0
51,52,19,15,2.0,5.0
51,53,11,12,2.0,1.0
51,54,3,13,1.0,1.0
51,57,7,9,4.0,3.0
51,59,16,13,2.0,1.0
51,61,9,8,1.0,1.0
51,66,4,18,5.0,5.0
51,68,9,8,2.0,1.0
51,70,9,6,4.0,1.0
51,74,5,15,1.0,5.0
51,75,2,14,1.0,5.0
51,80,12,4,4.0,1.0
51,81,14,10,2.0,1.0
51,85,1,5,2.0,1.0
51,86,5,11,3.0,1.0
51,88,14,11,1.0,1.0
51,89,14,8,1.0,1.0
51,91,5,15,1.0,5.0
51,92,10,12,1.0,1.0
51,94,5,11,2.0,1.0
51,99,5,11,3.0,1.0
51,100,3,13,3.0,1.0
51,103,1,11,1.0,1.0
51,106,12,4,4.0,1.0
51,107,5,11,2.0,1.0
51,109,9,8,3.0,1.0
51,110,1,5,2.0,1.0
51,112,8,13,1.0,1.0
51,113,11,5,4.0,3.0
51,115,4,19,4.0,1.0
51,117,1,5,2.0,1.0
51,120,1,14,3.0,5.0
51,121,4,18,5.0,5.0
51,122,13,16,2.0,1.0
51,125,10,10,2.0,1.0
51,128,5,17,5.0,5.0
51,132,5,11,3.0,1.0
51,133,18,17,1.0,1.0
51,134,9,8,2.0,1.0
51,135,9,9,1.0,1.0
51,137,16,12,5.0,5.0
51,138,5,20,2.0,1.0
52,2,8,12,1.0,1.0
52,5,8,7,2.0,1.0
52,9,15,6,1.0,1.0
52,10,6,19,2.0,1.0
52,12,1,19,5.0,5.0
52,13,12,5,4.0,3.0
52,14,17,8,1.0,1.0
52,15,1,10,3.0,1.0
52,18,2,18,5.0,5.0
52,19,1,8,1.0,1.0
52,20,4,20,4.0,1.0
52,21,3,16,5.0,5.0
52,26,5,16,5.0,5.0
52,27,18,11,5.0,5.0
52,29,12,13,1.0,1.0
52,31,8,8,1.0,1.0
52,32,6,19,2.0,1.0
52,34,16,16,2.0,1.0
52,35,14,12,1.0,1.0
52,36,10,11,1.0,1.0
52,37,10,9,2.0,1.0
52,38,4,12,1.0,1.0
52,41,2,3,2.0,2.0
52,43,8,10,1.0,1.0
52,45,4,13,2.0,1.0
52,46,1,16,5.0,5.0
52,47,4,12,3.0,1.0
52,51,5,10,4.0,3.0
52,52,19,16,2.0,5.0
52,53,12,13,2.0,1.0
52,54,4,12,1.0,1.0
52,57,8,8,4.0,1.0
52,59,15,12,2.0,1.0
52,61,8,9,1.0,1.0
52,66,5,18,5.0,5.0
52,68,10,7,2.0,1.0
52,70,8,7,4.0,1.0
52,74,6,14,1.0,1.0
52,75,1,13,1.0,1.0
52,80,11,5,4.0,3.0
52,81,15,11,2.0,5.0
52,85,1,6,2.0,1.0
52,86,4,12,3.0,1.0
52,88,14,12,1.0,1.0
52,89,15,9,1.0,1.0
52,91,6,16,1.0,5.0
52,92,9,13,1.0,1.0
52,94,4,12,2.0,1.0
52,99,4,12,3.0,1.0
52,100,4,12,3.0,1.0
52,103,1,10,1.0,1.0
52,106,11,5,4.0,3.0
52,107,4,12,2.0,1.0
52,109,10,7,3.0,1.0
52,110,1,6,2.0,1.0
52,112,7,14,1.0,1.0
52,113,10,6,4.0,3.0
52,115,5,18,4.0,5.0
52,117,1,6,2.0,1.0
52,120,1,13,3.0,1.0
52,121,3,17,5.0,5.0
52,122,13,17,2.0,1.0
52,125,10,9,2.0,1.0
52,128,4,16,5.0,5.0
52,132,4,12,3.0,1.0
52,133,19,16,1.0,5.0
52,134,10,7,2.0,1.0
52,135,8,10,1.0,1.0
52,137,16,11,5.0,5.0
52,138,6,19,2.0,1.0
